#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112684E+04   0.336747E+01   0.344871E-02   0.336747E+01   0.548803E-01  -0.163875E-04   0.344871E-02  -0.163875E-04   0.488560E-07
     3   0.104933E+04   0.422216E+01   0.342491E-02   0.422216E+01   0.883124E-01  -0.198898E-04   0.342491E-02  -0.198898E-04   0.594173E-07
     4   0.977351E+03   0.433872E+01   0.333041E-02   0.433872E+01   0.977550E-01  -0.198383E-04   0.333041E-02  -0.198383E-04   0.684189E-07
     5   0.921861E+03   0.401569E+01   0.321016E-02   0.401569E+01   0.853382E-01  -0.172797E-04   0.321016E-02  -0.172797E-04   0.762103E-07
     6   0.881501E+03   0.348569E+01   0.308293E-02   0.348569E+01   0.620298E-01  -0.131638E-04   0.308293E-02  -0.131638E-04   0.829916E-07
     7   0.853393E+03   0.289762E+01   0.295830E-02   0.289762E+01   0.388815E-01  -0.840218E-05   0.295830E-02  -0.840218E-05   0.889455E-07
     8   0.834337E+03   0.234295E+01   0.283669E-02   0.234295E+01   0.222141E-01  -0.381792E-05   0.283669E-02  -0.381792E-05   0.942007E-07
     9   0.822212E+03   0.186860E+01   0.271698E-02   0.186860E+01   0.131020E-01  -0.496689E-07   0.271698E-02  -0.496689E-07   0.988656E-07
    10   0.815464E+03   0.149975E+01   0.260099E-02   0.149975E+01   0.941918E-02   0.256713E-05   0.260099E-02   0.256713E-05   0.103008E-06
    11   0.812535E+03   0.124452E+01   0.249365E-02   0.124452E+01   0.829253E-02   0.399333E-05   0.249365E-02   0.399333E-05   0.106722E-06
    12   0.813547E+03   0.110024E+01   0.239650E-02   0.110024E+01   0.773983E-02   0.432952E-05   0.239650E-02   0.432952E-05   0.110027E-06
    13   0.816731E+03   0.104271E+01   0.230832E-02   0.104271E+01   0.691085E-02   0.374454E-05   0.230832E-02   0.374454E-05   0.112972E-06
    14   0.821155E+03   0.104310E+01   0.222721E-02   0.104310E+01   0.600523E-02   0.246726E-05   0.222721E-02   0.246726E-05   0.115606E-06
    15   0.827080E+03   0.108231E+01   0.215041E-02   0.108231E+01   0.531393E-02   0.916444E-06   0.215041E-02   0.916444E-06   0.117962E-06
    16   0.834873E+03   0.114465E+01   0.207575E-02   0.114465E+01   0.504309E-02  -0.495149E-06   0.207575E-02  -0.495149E-06   0.120063E-06
    17   0.844441E+03   0.121510E+01   0.200442E-02   0.121510E+01   0.518845E-02  -0.156847E-05   0.200442E-02  -0.156847E-05   0.121938E-06
    18   0.854833E+03   0.128206E+01   0.193787E-02   0.128206E+01   0.550828E-02  -0.220161E-05   0.193787E-02  -0.220161E-05   0.123612E-06
    19   0.866873E+03   0.134004E+01   0.187535E-02   0.134004E+01   0.586964E-02  -0.246755E-05   0.187535E-02  -0.246755E-05   0.125097E-06
    20   0.878883E+03   0.138423E+01   0.181572E-02   0.138423E+01   0.625036E-02  -0.245909E-05   0.181572E-02  -0.245909E-05   0.126402E-06
    21   0.891207E+03   0.142066E+01   0.175845E-02   0.142066E+01   0.669518E-02  -0.217358E-05   0.175845E-02  -0.217358E-05   0.127548E-06
    22   0.904115E+03   0.145565E+01   0.170333E-02   0.145565E+01   0.733610E-02  -0.162398E-05   0.170333E-02  -0.162398E-05   0.128556E-06
    23   0.917420E+03   0.149079E+01   0.165070E-02   0.149079E+01   0.822782E-02  -0.981380E-06   0.165070E-02  -0.981380E-06   0.129434E-06
    24   0.931175E+03   0.152679E+01   0.160095E-02   0.152679E+01   0.936619E-02  -0.438568E-06   0.160095E-02  -0.438568E-06   0.130190E-06
    25   0.945319E+03   0.156552E+01   0.155396E-02   0.156552E+01   0.107604E-01  -0.117079E-06   0.155396E-02  -0.117079E-06   0.130834E-06
    26   0.959664E+03   0.160955E+01   0.150948E-02   0.160955E+01   0.123788E-01  -0.770488E-07   0.150948E-02  -0.770488E-07   0.131377E-06
    27   0.974441E+03   0.165594E+01   0.146709E-02   0.165594E+01   0.141776E-01  -0.204284E-06   0.146709E-02  -0.204284E-06   0.131829E-06
    28   0.989500E+03   0.170187E+01   0.142647E-02   0.170187E+01   0.161439E-01  -0.366605E-06   0.142647E-02  -0.366605E-06   0.132196E-06
    29   0.100490E+04   0.174542E+01   0.138783E-02   0.174542E+01   0.182869E-01  -0.534224E-06   0.138783E-02  -0.534224E-06   0.132478E-06
    30   0.102055E+04   0.178347E+01   0.135137E-02   0.178347E+01   0.206235E-01  -0.707859E-06   0.135137E-02  -0.707859E-06   0.132677E-06
    31   0.103632E+04   0.181367E+01   0.131670E-02   0.181367E+01   0.231386E-01  -0.907875E-06   0.131670E-02  -0.907875E-06   0.132803E-06
    32   0.105246E+04   0.183372E+01   0.128334E-02   0.183372E+01   0.258061E-01  -0.113843E-05   0.128334E-02  -0.113843E-05   0.132868E-06
    33   0.106897E+04   0.184095E+01   0.125098E-02   0.184095E+01   0.286370E-01  -0.131920E-05   0.125098E-02  -0.131920E-05   0.132876E-06
    34   0.108569E+04   0.183459E+01   0.121942E-02   0.183459E+01   0.316611E-01  -0.136441E-05   0.121942E-02  -0.136441E-05   0.132829E-06
    35   0.110256E+04   0.181891E+01   0.118868E-02   0.181891E+01   0.348998E-01  -0.125098E-05   0.118868E-02  -0.125098E-05   0.132730E-06
    36   0.111953E+04   0.179679E+01   0.115892E-02   0.179679E+01   0.383736E-01  -0.997168E-06   0.115892E-02  -0.997168E-06   0.132584E-06
    37   0.113660E+04   0.176434E+01   0.113065E-02   0.176434E+01   0.420755E-01  -0.723984E-06   0.113065E-02  -0.723984E-06   0.132395E-06
    38   0.115409E+04   0.171929E+01   0.110426E-02   0.171929E+01   0.460020E-01  -0.545505E-06   0.110426E-02  -0.545505E-06   0.132165E-06
    39   0.117197E+04   0.166374E+01   0.107939E-02   0.166374E+01   0.501646E-01  -0.445367E-06   0.107939E-02  -0.445367E-06   0.131897E-06
    40   0.118997E+04   0.160067E+01   0.105552E-02   0.160067E+01   0.545840E-01  -0.374597E-06   0.105552E-02  -0.374597E-06   0.131593E-06
    41   0.120820E+04   0.153193E+01   0.103218E-02   0.153193E+01   0.592809E-01  -0.295041E-06   0.103218E-02  -0.295041E-06   0.131255E-06
    42   0.122643E+04   0.145559E+01   0.100937E-02   0.145559E+01   0.642565E-01  -0.211836E-06   0.100937E-02  -0.211836E-06   0.130884E-06
    43   0.124480E+04   0.136884E+01   0.987184E-03   0.136884E+01   0.695071E-01  -0.140939E-06   0.987184E-03  -0.140939E-06   0.130484E-06
    44   0.126316E+04   0.126972E+01   0.965696E-03   0.126972E+01   0.750138E-01  -0.983092E-07   0.965696E-03  -0.983092E-07   0.130056E-06
    45   0.128189E+04   0.115638E+01   0.944997E-03   0.115638E+01   0.807684E-01  -0.999038E-07   0.944997E-03  -0.999038E-07   0.129604E-06
    46   0.130090E+04   0.102569E+01   0.925137E-03   0.102569E+01   0.867673E-01  -0.155819E-06   0.925137E-03  -0.155819E-06   0.129129E-06
    47   0.132006E+04   0.879443E+00   0.906012E-03   0.879443E+00   0.930132E-01  -0.252703E-06   0.906012E-03  -0.252703E-06   0.128633E-06
    48   0.133930E+04   0.723303E+00   0.887478E-03   0.723303E+00   0.995172E-01  -0.371343E-06   0.887478E-03  -0.371343E-06   0.128117E-06
    49   0.135871E+04   0.562339E+00   0.869394E-03   0.562339E+00   0.106268E+00  -0.492523E-06   0.869394E-03  -0.492523E-06   0.127584E-06
    50   0.137851E+04   0.394841E+00   0.851615E-03   0.394841E+00   0.113247E+00  -0.597031E-06   0.851615E-03  -0.597031E-06   0.127034E-06
    51   0.139848E+04   0.217267E+00   0.834051E-03   0.217267E+00   0.120431E+00  -0.669770E-06   0.834051E-03  -0.669770E-06   0.126469E-06
