#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112680E+04   0.322076E+01   0.343045E-02   0.322076E+01   0.492288E-01  -0.155466E-04   0.343045E-02  -0.155466E-04   0.488632E-07
     3   0.104917E+04   0.393207E+01   0.340694E-02   0.393207E+01   0.749116E-01  -0.183251E-04   0.340694E-02  -0.183251E-04   0.594270E-07
     4   0.977886E+03   0.394902E+01   0.331215E-02   0.394902E+01   0.781814E-01  -0.176194E-04   0.331215E-02  -0.176194E-04   0.684311E-07
     5   0.923608E+03   0.357779E+01   0.319135E-02   0.357779E+01   0.640125E-01  -0.146078E-04   0.319135E-02  -0.146078E-04   0.762248E-07
     6   0.884707E+03   0.304439E+01   0.306358E-02   0.304439E+01   0.435015E-01  -0.103402E-04   0.306358E-02  -0.103402E-04   0.830085E-07
     7   0.858047E+03   0.248819E+01   0.293860E-02   0.248819E+01   0.257024E-01  -0.576493E-05   0.293860E-02  -0.576493E-05   0.889645E-07
     8   0.840258E+03   0.198949E+01   0.281678E-02   0.198949E+01   0.144156E-01  -0.167641E-05   0.281678E-02  -0.167641E-05   0.942218E-07
     9   0.829298E+03   0.158443E+01   0.269729E-02   0.158443E+01   0.904841E-02   0.137380E-05   0.269729E-02   0.137380E-05   0.988887E-07
    10   0.823558E+03   0.128839E+01   0.258204E-02   0.128839E+01   0.712856E-02   0.317543E-05   0.258204E-02   0.317543E-05   0.103033E-06
    11   0.821431E+03   0.110098E+01   0.247595E-02   0.110098E+01   0.640694E-02   0.382526E-05   0.247595E-02   0.382526E-05   0.106748E-06
    12   0.823150E+03   0.101206E+01   0.238028E-02   0.101206E+01   0.582024E-02   0.354805E-05   0.238028E-02   0.354805E-05   0.110056E-06
    13   0.826957E+03   0.994217E+00   0.229349E-02   0.994217E+00   0.499592E-02   0.258647E-05   0.229349E-02   0.258647E-05   0.113002E-06
    14   0.831904E+03   0.101757E+01   0.221338E-02   0.101757E+01   0.437940E-02   0.121286E-05   0.221338E-02   0.121286E-05   0.115638E-06
    15   0.838271E+03   0.106592E+01   0.213712E-02   0.106592E+01   0.408503E-02  -0.181716E-06   0.213712E-02  -0.181716E-06   0.117995E-06
    16   0.846452E+03   0.112761E+01   0.206252E-02   0.112761E+01   0.408737E-02  -0.123876E-05   0.206252E-02  -0.123876E-05   0.120097E-06
    17   0.856388E+03   0.119212E+01   0.199092E-02   0.119212E+01   0.435312E-02  -0.184877E-05   0.199092E-02  -0.184877E-05   0.121974E-06
    18   0.867151E+03   0.125216E+01   0.192395E-02   0.125216E+01   0.468042E-02  -0.200598E-05   0.192395E-02  -0.200598E-05   0.123649E-06
    19   0.879555E+03   0.130535E+01   0.186106E-02   0.130535E+01   0.504936E-02  -0.187074E-05   0.186106E-02  -0.187074E-05   0.125135E-06
    20   0.891908E+03   0.134923E+01   0.180127E-02   0.134923E+01   0.553965E-02  -0.160809E-05   0.180127E-02  -0.160809E-05   0.126441E-06
    21   0.904562E+03   0.139045E+01   0.174409E-02   0.139045E+01   0.618037E-02  -0.123574E-05   0.174409E-02  -0.123574E-05   0.127588E-06
    22   0.917796E+03   0.143515E+01   0.168927E-02   0.143515E+01   0.705614E-02  -0.763282E-06   0.168927E-02  -0.763282E-06   0.128597E-06
    23   0.931421E+03   0.148339E+01   0.163709E-02   0.148339E+01   0.816512E-02  -0.314867E-06   0.163709E-02  -0.314867E-06   0.129476E-06
    24   0.945492E+03   0.153390E+01   0.158784E-02   0.153390E+01   0.945717E-02  -0.269177E-07   0.158784E-02  -0.269177E-07   0.130232E-06
    25   0.959955E+03   0.158630E+01   0.154141E-02   0.158630E+01   0.109467E-01   0.297195E-07   0.154141E-02   0.297195E-07   0.130876E-06
    26   0.974629E+03   0.164112E+01   0.149750E-02   0.164112E+01   0.126199E-01  -0.159107E-06   0.149750E-02  -0.159107E-06   0.131420E-06
    27   0.989749E+03   0.169455E+01   0.145562E-02   0.169455E+01   0.144498E-01  -0.446344E-06   0.145562E-02  -0.446344E-06   0.131873E-06
    28   0.100517E+04   0.174336E+01   0.141539E-02   0.174336E+01   0.164371E-01  -0.675011E-06   0.141539E-02  -0.675011E-06   0.132240E-06
    29   0.102093E+04   0.178588E+01   0.137696E-02   0.178588E+01   0.185920E-01  -0.809629E-06   0.137696E-02  -0.809629E-06   0.132523E-06
    30   0.103696E+04   0.181971E+01   0.134052E-02   0.181971E+01   0.209320E-01  -0.858295E-06   0.134052E-02  -0.858295E-06   0.132722E-06
    31   0.105311E+04   0.184431E+01   0.130576E-02   0.184431E+01   0.234539E-01  -0.881919E-06   0.130576E-02  -0.881919E-06   0.132848E-06
    32   0.106964E+04   0.185915E+01   0.127231E-02   0.185915E+01   0.261445E-01  -0.932201E-06   0.127231E-02  -0.932201E-06   0.132913E-06
    33   0.108654E+04   0.186215E+01   0.123993E-02   0.186215E+01   0.290181E-01  -0.971203E-06   0.123993E-02  -0.971203E-06   0.132921E-06
    34   0.110364E+04   0.185284E+01   0.120846E-02   0.185284E+01   0.321058E-01  -0.945057E-06   0.120846E-02  -0.945057E-06   0.132874E-06
    35   0.112091E+04   0.183562E+01   0.117787E-02   0.183562E+01   0.354298E-01  -0.825831E-06   0.117787E-02  -0.825831E-06   0.132775E-06
    36   0.113825E+04   0.181355E+01   0.114831E-02   0.181355E+01   0.390090E-01  -0.615904E-06   0.114831E-02  -0.615904E-06   0.132629E-06
    37   0.115570E+04   0.178307E+01   0.112027E-02   0.178307E+01   0.428235E-01  -0.412995E-06   0.112027E-02  -0.412995E-06   0.132440E-06
    38   0.117357E+04   0.174190E+01   0.109414E-02   0.174190E+01   0.468572E-01  -0.309755E-06   0.109414E-02  -0.309755E-06   0.132210E-06
    39   0.119184E+04   0.169060E+01   0.106955E-02   0.169060E+01   0.511204E-01  -0.283256E-06   0.106955E-02  -0.283256E-06   0.131942E-06
    40   0.121024E+04   0.163024E+01   0.104595E-02   0.163024E+01   0.556353E-01  -0.281676E-06   0.104595E-02  -0.281676E-06   0.131638E-06
    41   0.122888E+04   0.156124E+01   0.102287E-02   0.156124E+01   0.604242E-01  -0.263604E-06   0.102287E-02  -0.263604E-06   0.131299E-06
    42   0.124752E+04   0.148219E+01   0.100029E-02   0.148219E+01   0.654912E-01  -0.229290E-06   0.100029E-02  -0.229290E-06   0.130928E-06
    43   0.126631E+04   0.139123E+01   0.978292E-03   0.139123E+01   0.708351E-01  -0.189396E-06   0.978292E-03  -0.189396E-06   0.130528E-06
    44   0.128509E+04   0.128741E+01   0.956944E-03   0.128741E+01   0.764402E-01  -0.154585E-06   0.956944E-03  -0.154585E-06   0.130100E-06
    45   0.130425E+04   0.116984E+01   0.936328E-03   0.116984E+01   0.823010E-01  -0.135520E-06   0.936328E-03  -0.135520E-06   0.129647E-06
    46   0.132370E+04   0.103615E+01   0.916493E-03   0.103615E+01   0.884161E-01  -0.140766E-06   0.916493E-03  -0.140766E-06   0.129172E-06
    47   0.134331E+04   0.887855E+00   0.897360E-03   0.887855E+00   0.947874E-01  -0.170508E-06   0.897360E-03  -0.170508E-06   0.128675E-06
    48   0.136299E+04   0.730089E+00   0.878821E-03   0.730089E+00   0.101425E+00  -0.222833E-06   0.878821E-03  -0.222833E-06   0.128159E-06
    49   0.138285E+04   0.567405E+00   0.860770E-03   0.567405E+00   0.108315E+00  -0.295827E-06   0.860770E-03  -0.295827E-06   0.127625E-06
    50   0.140309E+04   0.397570E+00   0.843099E-03   0.397570E+00   0.115439E+00  -0.387578E-06   0.843099E-03  -0.387578E-06   0.127075E-06
    51   0.142352E+04   0.216647E+00   0.825737E-03   0.216647E+00   0.122772E+00  -0.493885E-06   0.825737E-03  -0.493885E-06   0.126509E-06
