#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112712E+04   0.322425E+01   0.342921E-02   0.322425E+01   0.492334E-01  -0.155473E-04   0.342921E-02  -0.155473E-04   0.488632E-07
     3   0.104938E+04   0.393505E+01   0.340609E-02   0.393505E+01   0.749103E-01  -0.183239E-04   0.340609E-02  -0.183239E-04   0.594270E-07
     4   0.978016E+03   0.395081E+01   0.331165E-02   0.395081E+01   0.781724E-01  -0.176174E-04   0.331165E-02  -0.176174E-04   0.684311E-07
     5   0.923685E+03   0.357851E+01   0.319111E-02   0.357851E+01   0.640027E-01  -0.146071E-04   0.319111E-02  -0.146071E-04   0.762248E-07
     6   0.884747E+03   0.304451E+01   0.306350E-02   0.304451E+01   0.434957E-01  -0.103411E-04   0.306350E-02  -0.103411E-04   0.830085E-07
     7   0.858063E+03   0.248816E+01   0.293857E-02   0.248816E+01   0.257001E-01  -0.576608E-05   0.293857E-02  -0.576608E-05   0.889645E-07
     8   0.840259E+03   0.198951E+01   0.281675E-02   0.198951E+01   0.144145E-01  -0.167647E-05   0.281675E-02  -0.167647E-05   0.942217E-07
     9   0.829290E+03   0.158451E+01   0.269723E-02   0.158451E+01   0.904760E-02   0.137497E-05   0.269723E-02   0.137497E-05   0.988887E-07
    10   0.823548E+03   0.128847E+01   0.258195E-02   0.128847E+01   0.712817E-02   0.317716E-05   0.258195E-02   0.317716E-05   0.103033E-06
    11   0.821421E+03   0.110101E+01   0.247586E-02   0.110101E+01   0.640705E-02   0.382699E-05   0.247586E-02   0.382699E-05   0.106748E-06
    12   0.823141E+03   0.101204E+01   0.238020E-02   0.101204E+01   0.582064E-02   0.354970E-05   0.238020E-02   0.354970E-05   0.110056E-06
    13   0.826949E+03   0.994171E+00   0.229341E-02   0.994171E+00   0.499647E-02   0.258802E-05   0.229341E-02   0.258802E-05   0.113002E-06
    14   0.831896E+03   0.101753E+01   0.221331E-02   0.101753E+01   0.438010E-02   0.121423E-05   0.221331E-02   0.121423E-05   0.115638E-06
