#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112620E+04   0.321316E+01   0.343371E-02   0.321316E+01   0.492370E-01  -0.155478E-04   0.343371E-02  -0.155478E-04   0.488622E-07
     3   0.104883E+04   0.392617E+01   0.340914E-02   0.392617E+01   0.749294E-01  -0.183272E-04   0.340914E-02  -0.183272E-04   0.594258E-07
     4   0.977737E+03   0.394588E+01   0.331343E-02   0.394588E+01   0.782056E-01  -0.176222E-04   0.331343E-02  -0.176222E-04   0.684297E-07
     5   0.923586E+03   0.357684E+01   0.319193E-02   0.357684E+01   0.640374E-01  -0.146111E-04   0.319193E-02  -0.146111E-04   0.762233E-07
     6   0.884766E+03   0.304462E+01   0.306375E-02   0.304462E+01   0.435218E-01  -0.103434E-04   0.306375E-02  -0.103434E-04   0.830069E-07
     7   0.858160E+03   0.248884E+01   0.293859E-02   0.248884E+01   0.257161E-01  -0.576778E-05   0.293859E-02  -0.576778E-05   0.889628E-07
     8   0.840404E+03   0.199015E+01   0.281678E-02   0.199015E+01   0.144233E-01  -0.167860E-05   0.281678E-02  -0.167860E-05   0.942200E-07
     9   0.829459E+03   0.158498E+01   0.269735E-02   0.158498E+01   0.905246E-02   0.137247E-05   0.269735E-02   0.137247E-05   0.988868E-07
    10   0.823724E+03   0.128881E+01   0.258215E-02   0.128881E+01   0.713111E-02   0.317511E-05   0.258215E-02   0.317511E-05   0.103032E-06
    11   0.821593E+03   0.110132E+01   0.247609E-02   0.110132E+01   0.640925E-02   0.382591E-05   0.247609E-02   0.382591E-05   0.106746E-06
    12   0.823307E+03   0.101232E+01   0.238041E-02   0.101232E+01   0.582253E-02   0.354930E-05   0.238041E-02   0.354930E-05   0.110054E-06
    13   0.827107E+03   0.994438E+00   0.229359E-02   0.994438E+00   0.499804E-02   0.258790E-05   0.229359E-02   0.258790E-05   0.113000E-06
    14   0.832050E+03   0.101777E+01   0.221346E-02   0.101777E+01   0.438113E-02   0.121410E-05   0.221346E-02   0.121410E-05   0.115636E-06
    15   0.838412E+03   0.106612E+01   0.213719E-02   0.106612E+01   0.408635E-02  -0.180799E-06   0.213719E-02  -0.180799E-06   0.117993E-06
    16   0.846592E+03   0.112782E+01   0.206260E-02   0.112782E+01   0.408847E-02  -0.123814E-05   0.206260E-02  -0.123814E-05   0.120095E-06
    17   0.856526E+03   0.119236E+01   0.199100E-02   0.119236E+01   0.435415E-02  -0.184854E-05   0.199100E-02  -0.184854E-05   0.121971E-06
    18   0.867286E+03   0.125242E+01   0.192403E-02   0.125242E+01   0.468143E-02  -0.200638E-05   0.192403E-02  -0.200638E-05   0.123647E-06
    19   0.879686E+03   0.130562E+01   0.186113E-02   0.130562E+01   0.505031E-02  -0.187173E-05   0.186113E-02  -0.187173E-05   0.125133E-06
    20   0.892036E+03   0.134951E+01   0.180133E-02   0.134951E+01   0.554043E-02  -0.160933E-05   0.180133E-02  -0.160933E-05   0.126439E-06
    21   0.904685E+03   0.139073E+01   0.174415E-02   0.139073E+01   0.618093E-02  -0.123687E-05   0.174415E-02  -0.123687E-05   0.127586E-06
    22   0.917916E+03   0.143545E+01   0.168932E-02   0.143545E+01   0.705648E-02  -0.763974E-06   0.168932E-02  -0.763974E-06   0.128594E-06
    23   0.931537E+03   0.148369E+01   0.163714E-02   0.148369E+01   0.816531E-02  -0.315121E-06   0.163714E-02  -0.315121E-06   0.129473E-06
