#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112836E+04   0.323613E+01   0.342497E-02   0.323613E+01   0.492370E-01  -0.155477E-04   0.342497E-02  -0.155477E-04   0.488620E-07
     3   0.105025E+04   0.394515E+01   0.340335E-02   0.394515E+01   0.749294E-01  -0.183270E-04   0.340335E-02  -0.183270E-04   0.594256E-07
     4   0.978585E+03   0.395752E+01   0.331020E-02   0.395752E+01   0.782056E-01  -0.176220E-04   0.331020E-02  -0.176220E-04   0.684295E-07
     5   0.924050E+03   0.358237E+01   0.319061E-02   0.358237E+01   0.640374E-01  -0.146108E-04   0.319061E-02  -0.146108E-04   0.762230E-07
     6   0.884974E+03   0.304660E+01   0.306357E-02   0.304660E+01   0.435218E-01  -0.103433E-04   0.306357E-02  -0.103433E-04   0.830066E-07
     7   0.858195E+03   0.248929E+01   0.293886E-02   0.248929E+01   0.257160E-01  -0.576785E-05   0.293886E-02  -0.576785E-05   0.889625E-07
     8   0.840328E+03   0.199015E+01   0.281704E-02   0.199015E+01   0.144233E-01  -0.167846E-05   0.281704E-02  -0.167846E-05   0.942196E-07
     9   0.829322E+03   0.158488E+01   0.269742E-02   0.158488E+01   0.905245E-02   0.137289E-05   0.269742E-02   0.137289E-05   0.988865E-07
    10   0.823561E+03   0.128867E+01   0.258206E-02   0.128867E+01   0.713110E-02   0.317528E-05   0.258206E-02   0.317528E-05   0.103031E-06
    11   0.821428E+03   0.110115E+01   0.247593E-02   0.110115E+01   0.640923E-02   0.382544E-05   0.247593E-02   0.382544E-05   0.106746E-06
    12   0.823146E+03   0.101215E+01   0.238028E-02   0.101215E+01   0.582251E-02   0.354880E-05   0.238028E-02   0.354880E-05   0.110053E-06
    13   0.826953E+03   0.994283E+00   0.229351E-02   0.994283E+00   0.499804E-02   0.258793E-05   0.229351E-02   0.258793E-05   0.112999E-06
    14   0.831899E+03   0.101762E+01   0.221343E-02   0.101762E+01   0.438111E-02   0.121477E-05   0.221343E-02   0.121477E-05   0.115635E-06
    15   0.838263E+03   0.106597E+01   0.213717E-02   0.106597E+01   0.408632E-02  -0.180121E-06   0.213717E-02  -0.180121E-06   0.117992E-06
    16   0.846441E+03   0.112765E+01   0.206258E-02   0.112765E+01   0.408843E-02  -0.123845E-05   0.206258E-02  -0.123845E-05   0.120094E-06
    17   0.856375E+03   0.119216E+01   0.199096E-02   0.119216E+01   0.435413E-02  -0.184961E-05   0.199096E-02  -0.184961E-05   0.121971E-06
    18   0.867136E+03   0.125221E+01   0.192398E-02   0.125221E+01   0.468143E-02  -0.200683E-05   0.192398E-02  -0.200683E-05   0.123646E-06
    19   0.879540E+03   0.130541E+01   0.186108E-02   0.130541E+01   0.505030E-02  -0.187105E-05   0.186108E-02  -0.187105E-05   0.125132E-06
    20   0.891893E+03   0.134930E+01   0.180130E-02   0.134930E+01   0.554039E-02  -0.160816E-05   0.180130E-02  -0.160816E-05   0.126438E-06
    21   0.904548E+03   0.139049E+01   0.174414E-02   0.139049E+01   0.618087E-02  -0.123611E-05   0.174414E-02  -0.123611E-05   0.127585E-06
    22   0.917782E+03   0.143516E+01   0.168932E-02   0.143516E+01   0.705645E-02  -0.764338E-06   0.168932E-02  -0.764338E-06   0.128594E-06
    23   0.931407E+03   0.148337E+01   0.163714E-02   0.148337E+01   0.816529E-02  -0.316190E-06   0.163714E-02  -0.316190E-06   0.129473E-06
    24   0.945477E+03   0.153388E+01   0.158788E-02   0.153388E+01   0.945722E-02  -0.274451E-07   0.158788E-02  -0.274451E-07   0.130229E-06
    25   0.959939E+03   0.158628E+01   0.154143E-02   0.158628E+01   0.109467E-01   0.303086E-07   0.154143E-02   0.303086E-07   0.130873E-06
    26   0.974612E+03   0.164109E+01   0.149752E-02   0.164109E+01   0.126199E-01  -0.157990E-06   0.149752E-02  -0.157990E-06   0.131417E-06
    27   0.989731E+03   0.169451E+01   0.145565E-02   0.169451E+01   0.144498E-01  -0.445473E-06   0.145565E-02  -0.445473E-06   0.131869E-06
    28   0.100515E+04   0.174331E+01   0.141542E-02   0.174331E+01   0.164372E-01  -0.675007E-06   0.141542E-02  -0.675007E-06   0.132237E-06
    29   0.102092E+04   0.178583E+01   0.137699E-02   0.178583E+01   0.185921E-01  -0.810327E-06   0.137699E-02  -0.810327E-06   0.132519E-06
    30   0.103694E+04   0.181967E+01   0.134054E-02   0.181967E+01   0.209321E-01  -0.858838E-06   0.134054E-02  -0.858838E-06   0.132719E-06
    31   0.105309E+04   0.184426E+01   0.130578E-02   0.184426E+01   0.234540E-01  -0.881778E-06   0.130578E-02  -0.881778E-06   0.132845E-06
    32   0.106962E+04   0.185912E+01   0.127233E-02   0.185912E+01   0.261448E-01  -0.931410E-06   0.127233E-02  -0.931410E-06   0.132910E-06
    33   0.108652E+04   0.186214E+01   0.123995E-02   0.186214E+01   0.290184E-01  -0.970279E-06   0.123995E-02  -0.970279E-06   0.132918E-06
