#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112805E+04   0.323067E+01   0.342720E-02   0.323067E+01   0.492371E-01  -0.155478E-04   0.342720E-02  -0.155478E-04   0.488621E-07
     3   0.105015E+04   0.394089E+01   0.340481E-02   0.394089E+01   0.749295E-01  -0.183272E-04   0.340481E-02  -0.183272E-04   0.594257E-07
     4   0.978641E+03   0.395526E+01   0.331097E-02   0.395526E+01   0.782057E-01  -0.176221E-04   0.331097E-02  -0.176221E-04   0.684297E-07
     5   0.924209E+03   0.358171E+01   0.319087E-02   0.358171E+01   0.640375E-01  -0.146109E-04   0.319087E-02  -0.146109E-04   0.762232E-07
     6   0.885200E+03   0.304679E+01   0.306353E-02   0.304679E+01   0.435219E-01  -0.103435E-04   0.306353E-02  -0.103435E-04   0.830068E-07
     7   0.858464E+03   0.248978E+01   0.293871E-02   0.248978E+01   0.257161E-01  -0.576796E-05   0.293871E-02  -0.576796E-05   0.889627E-07
     8   0.840623E+03   0.199066E+01   0.281690E-02   0.199066E+01   0.144233E-01  -0.167850E-05   0.281690E-02  -0.167850E-05   0.942199E-07
     9   0.829629E+03   0.158533E+01   0.269734E-02   0.158533E+01   0.905247E-02   0.137293E-05   0.269734E-02   0.137293E-05   0.988867E-07
    10   0.823872E+03   0.128907E+01   0.258203E-02   0.128907E+01   0.713112E-02   0.317531E-05   0.258203E-02   0.317531E-05   0.103031E-06
    11   0.821734E+03   0.110150E+01   0.247592E-02   0.110150E+01   0.640925E-02   0.382537E-05   0.247592E-02   0.382537E-05   0.106746E-06
    12   0.823447E+03   0.101247E+01   0.238027E-02   0.101247E+01   0.582253E-02   0.354874E-05   0.238027E-02   0.354874E-05   0.110054E-06
    13   0.827248E+03   0.994588E+00   0.229349E-02   0.994588E+00   0.499806E-02   0.258795E-05   0.229349E-02   0.258795E-05   0.113000E-06
    14   0.832188E+03   0.101792E+01   0.221340E-02   0.101792E+01   0.438114E-02   0.121489E-05   0.221340E-02   0.121489E-05   0.115636E-06
    15   0.838547E+03   0.106628E+01   0.213714E-02   0.106628E+01   0.408634E-02  -0.180020E-06   0.213714E-02  -0.180020E-06   0.117992E-06
    16   0.846722E+03   0.112797E+01   0.206254E-02   0.112797E+01   0.408847E-02  -0.123853E-05   0.206254E-02  -0.123853E-05   0.120095E-06
    17   0.856651E+03   0.119250E+01   0.199094E-02   0.119250E+01   0.435417E-02  -0.184983E-05   0.199094E-02  -0.184983E-05   0.121971E-06
    18   0.867408E+03   0.125258E+01   0.192396E-02   0.125258E+01   0.468148E-02  -0.200695E-05   0.192396E-02  -0.200695E-05   0.123647E-06
    19   0.879806E+03   0.130582E+01   0.186106E-02   0.130582E+01   0.505036E-02  -0.187099E-05   0.186106E-02  -0.187099E-05   0.125133E-06
    20   0.892154E+03   0.134974E+01   0.180128E-02   0.134974E+01   0.554046E-02  -0.160802E-05   0.180128E-02  -0.160802E-05   0.126439E-06
    21   0.904803E+03   0.139097E+01   0.174411E-02   0.139097E+01   0.618095E-02  -0.123604E-05   0.174411E-02  -0.123604E-05   0.127586E-06
    22   0.918032E+03   0.143568E+01   0.168929E-02   0.143568E+01   0.705655E-02  -0.764450E-06   0.168929E-02  -0.764450E-06   0.128594E-06
    23   0.931651E+03   0.148392E+01   0.163711E-02   0.148392E+01   0.816541E-02  -0.316421E-06   0.163711E-02  -0.316421E-06   0.129473E-06
    24   0.945716E+03   0.153448E+01   0.158786E-02   0.153448E+01   0.945735E-02  -0.275757E-07   0.158786E-02  -0.275757E-07   0.130229E-06
    25   0.960173E+03   0.158692E+01   0.154141E-02   0.158692E+01   0.109468E-01   0.303536E-07   0.154141E-02   0.303536E-07   0.130874E-06
    26   0.974840E+03   0.164178E+01   0.149750E-02   0.164178E+01   0.126201E-01  -0.157876E-06   0.149750E-02  -0.157876E-06   0.131418E-06
    27   0.989953E+03   0.169523E+01   0.145563E-02   0.169523E+01   0.144500E-01  -0.445432E-06   0.145563E-02  -0.445432E-06   0.131870E-06
    28   0.100536E+04   0.174409E+01   0.141540E-02   0.174409E+01   0.164374E-01  -0.675150E-06   0.141540E-02  -0.675150E-06   0.132237E-06
    29   0.102113E+04   0.178665E+01   0.137697E-02   0.178665E+01   0.185924E-01  -0.810599E-06   0.137697E-02  -0.810599E-06   0.132520E-06
    30   0.103714E+04   0.182053E+01   0.134052E-02   0.182053E+01   0.209323E-01  -0.859046E-06   0.134052E-02  -0.859046E-06   0.132719E-06
    31   0.105329E+04   0.184517E+01   0.130577E-02   0.184517E+01   0.234544E-01  -0.881805E-06   0.130577E-02  -0.881805E-06   0.132846E-06
    32   0.106981E+04   0.186008E+01   0.127232E-02   0.186008E+01   0.261452E-01  -0.931269E-06   0.127232E-02  -0.931269E-06   0.132911E-06
    33   0.108671E+04   0.186315E+01   0.123994E-02   0.186315E+01   0.290189E-01  -0.970092E-06   0.123994E-02  -0.970092E-06   0.132918E-06
    34   0.110381E+04   0.185388E+01   0.120846E-02   0.185388E+01   0.321064E-01  -0.944740E-06   0.120846E-02  -0.944740E-06   0.132871E-06
    35   0.112106E+04   0.183670E+01   0.117788E-02   0.183670E+01   0.354304E-01  -0.826650E-06   0.117788E-02  -0.826650E-06   0.132772E-06
    36   0.113840E+04   0.181465E+01   0.114831E-02   0.181465E+01   0.390096E-01  -0.617447E-06   0.114831E-02  -0.617447E-06   0.132627E-06
    37   0.115584E+04   0.178420E+01   0.112026E-02   0.178420E+01   0.428241E-01  -0.414535E-06   0.112026E-02  -0.414535E-06   0.132437E-06
    38   0.117371E+04   0.174308E+01   0.109413E-02   0.174308E+01   0.468581E-01  -0.310509E-06   0.109413E-02  -0.310509E-06   0.132207E-06
    39   0.119197E+04   0.169186E+01   0.106954E-02   0.169186E+01   0.511214E-01  -0.282950E-06   0.106954E-02  -0.282950E-06   0.131939E-06
    40   0.121037E+04   0.163157E+01   0.104593E-02   0.163157E+01   0.556363E-01  -0.280681E-06   0.104593E-02  -0.280681E-06   0.131635E-06
    41   0.122900E+04   0.156262E+01   0.102286E-02   0.156262E+01   0.604253E-01  -0.262767E-06   0.102286E-02  -0.262767E-06   0.131296E-06
    42   0.124763E+04   0.148359E+01   0.100028E-02   0.148359E+01   0.654923E-01  -0.229222E-06   0.100028E-02  -0.229222E-06   0.130925E-06
    43   0.126641E+04   0.139266E+01   0.978280E-03   0.139266E+01   0.708362E-01  -0.190299E-06   0.978280E-03  -0.190299E-06   0.130525E-06
    44   0.128519E+04   0.128886E+01   0.956935E-03   0.128886E+01   0.764413E-01  -0.156251E-06   0.956935E-03  -0.156251E-06   0.130097E-06
    45   0.130434E+04   0.117133E+01   0.936322E-03   0.117133E+01   0.823021E-01  -0.137333E-06   0.936322E-03  -0.137333E-06   0.129644E-06
    46   0.132379E+04   0.103768E+01   0.916486E-03   0.103768E+01   0.884174E-01  -0.141837E-06   0.916486E-03  -0.141837E-06   0.129169E-06
    47   0.134339E+04   0.889444E+00   0.897353E-03   0.889444E+00   0.947888E-01  -0.170230E-06   0.897353E-03  -0.170230E-06   0.128672E-06
    48   0.136307E+04   0.731741E+00   0.878813E-03   0.731741E+00   0.101426E+00  -0.221017E-06   0.878813E-03  -0.221017E-06   0.128156E-06
