#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112679E+04   0.322090E+01   0.343050E-02   0.322090E+01   0.492362E-01  -0.155478E-04   0.343050E-02  -0.155478E-04   0.488632E-07
     3   0.104917E+04   0.393240E+01   0.340698E-02   0.393240E+01   0.749289E-01  -0.183272E-04   0.340698E-02  -0.183272E-04   0.594270E-07
     4   0.977882E+03   0.394950E+01   0.331219E-02   0.394950E+01   0.782059E-01  -0.176224E-04   0.331219E-02  -0.176224E-04   0.684311E-07
     5   0.923604E+03   0.357835E+01   0.319138E-02   0.357835E+01   0.640384E-01  -0.146114E-04   0.319138E-02  -0.146114E-04   0.762248E-07
     6   0.884701E+03   0.304495E+01   0.306361E-02   0.304495E+01   0.435230E-01  -0.103438E-04   0.306361E-02  -0.103438E-04   0.830085E-07
     7   0.858040E+03   0.248871E+01   0.293862E-02   0.248871E+01   0.257170E-01  -0.576825E-05   0.293862E-02  -0.576825E-05   0.889645E-07
     8   0.840249E+03   0.198993E+01   0.281681E-02   0.198993E+01   0.144239E-01  -0.167898E-05   0.281681E-02  -0.167898E-05   0.942217E-07
     9   0.829287E+03   0.158478E+01   0.269732E-02   0.158478E+01   0.905269E-02   0.137225E-05   0.269732E-02   0.137225E-05   0.988887E-07
    10   0.823547E+03   0.128864E+01   0.258206E-02   0.128864E+01   0.713118E-02   0.317498E-05   0.258206E-02   0.317498E-05   0.103033E-06
    11   0.821419E+03   0.110115E+01   0.247597E-02   0.110115E+01   0.640931E-02   0.382578E-05   0.247597E-02   0.382578E-05   0.106748E-06
    12   0.823137E+03   0.101216E+01   0.238031E-02   0.101216E+01   0.582261E-02   0.354928E-05   0.238031E-02   0.354928E-05   0.110056E-06
    13   0.826943E+03   0.994275E+00   0.229351E-02   0.994275E+00   0.499814E-02   0.258806E-05   0.229351E-02   0.258806E-05   0.113002E-06
    14   0.831889E+03   0.101760E+01   0.221340E-02   0.101760E+01   0.438119E-02   0.121442E-05   0.221340E-02   0.121442E-05   0.115638E-06
    15   0.838255E+03   0.106595E+01   0.213713E-02   0.106595E+01   0.408636E-02  -0.180497E-06   0.213713E-02  -0.180497E-06   0.117995E-06
    16   0.846436E+03   0.112764E+01   0.206254E-02   0.112764E+01   0.408844E-02  -0.123810E-05   0.206254E-02  -0.123810E-05   0.120097E-06
    17   0.856372E+03   0.119216E+01   0.199094E-02   0.119216E+01   0.435411E-02  -0.184873E-05   0.199094E-02  -0.184873E-05   0.121974E-06
    18   0.867134E+03   0.125220E+01   0.192397E-02   0.125220E+01   0.468139E-02  -0.200653E-05   0.192397E-02  -0.200653E-05   0.123649E-06
    19   0.879538E+03   0.130540E+01   0.186108E-02   0.130540E+01   0.505025E-02  -0.187171E-05   0.186108E-02  -0.187171E-05   0.125135E-06
    20   0.891891E+03   0.134927E+01   0.180129E-02   0.134927E+01   0.554033E-02  -0.160925E-05   0.180129E-02  -0.160925E-05   0.126441E-06
    21   0.904544E+03   0.139048E+01   0.174411E-02   0.139048E+01   0.618078E-02  -0.123689E-05   0.174411E-02  -0.123689E-05   0.127588E-06
    22   0.917778E+03   0.143516E+01   0.168929E-02   0.143516E+01   0.705628E-02  -0.764207E-06   0.168929E-02  -0.764207E-06   0.128597E-06
    23   0.931402E+03   0.148338E+01   0.163711E-02   0.148338E+01   0.816505E-02  -0.315465E-06   0.163711E-02  -0.315465E-06   0.129476E-06
