#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112869E+04   0.323720E+01   0.342474E-02   0.323720E+01   0.492370E-01  -0.155477E-04   0.342474E-02  -0.155477E-04   0.488620E-07
     3   0.105059E+04   0.394633E+01   0.340318E-02   0.394633E+01   0.749294E-01  -0.183270E-04   0.340318E-02  -0.183270E-04   0.594256E-07
     4   0.978917E+03   0.395865E+01   0.331006E-02   0.395865E+01   0.782057E-01  -0.176220E-04   0.331006E-02  -0.176220E-04   0.684295E-07
     5   0.924376E+03   0.358338E+01   0.319049E-02   0.358338E+01   0.640374E-01  -0.146108E-04   0.319049E-02  -0.146108E-04   0.762230E-07
     6   0.885294E+03   0.304745E+01   0.306347E-02   0.304745E+01   0.435218E-01  -0.103433E-04   0.306347E-02  -0.103433E-04   0.830066E-07
     7   0.858509E+03   0.249000E+01   0.293878E-02   0.249000E+01   0.257161E-01  -0.576785E-05   0.293878E-02  -0.576785E-05   0.889625E-07
     8   0.840636E+03   0.199073E+01   0.281696E-02   0.199073E+01   0.144233E-01  -0.167846E-05   0.281696E-02  -0.167846E-05   0.942196E-07
     9   0.829624E+03   0.158535E+01   0.269735E-02   0.158535E+01   0.905246E-02   0.137289E-05   0.269735E-02   0.137289E-05   0.988864E-07
    10   0.823858E+03   0.128907E+01   0.258199E-02   0.128907E+01   0.713112E-02   0.317528E-05   0.258199E-02   0.317528E-05   0.103031E-06
    11   0.821719E+03   0.110149E+01   0.247587E-02   0.110149E+01   0.640924E-02   0.382543E-05   0.247587E-02   0.382543E-05   0.106746E-06
    12   0.823432E+03   0.101246E+01   0.238023E-02   0.101246E+01   0.582253E-02   0.354880E-05   0.238023E-02   0.354880E-05   0.110053E-06
    13   0.827235E+03   0.994574E+00   0.229347E-02   0.994574E+00   0.499806E-02   0.258793E-05   0.229347E-02   0.258793E-05   0.112999E-06
    14   0.832175E+03   0.101791E+01   0.221339E-02   0.101791E+01   0.438114E-02   0.121477E-05   0.221339E-02   0.121477E-05   0.115635E-06
    15   0.838534E+03   0.106626E+01   0.213713E-02   0.106626E+01   0.408634E-02  -0.180123E-06   0.213713E-02  -0.180123E-06   0.117992E-06
    16   0.846707E+03   0.112795E+01   0.206254E-02   0.112795E+01   0.408846E-02  -0.123846E-05   0.206254E-02  -0.123846E-05   0.120094E-06
    17   0.856636E+03   0.119248E+01   0.199093E-02   0.119248E+01   0.435417E-02  -0.184962E-05   0.199093E-02  -0.184962E-05   0.121971E-06
    18   0.867392E+03   0.125256E+01   0.192394E-02   0.125256E+01   0.468147E-02  -0.200683E-05   0.192394E-02  -0.200683E-05   0.123646E-06
    19   0.879791E+03   0.130579E+01   0.186105E-02   0.130579E+01   0.505035E-02  -0.187105E-05   0.186105E-02  -0.187105E-05   0.125132E-06
    20   0.892140E+03   0.134971E+01   0.180127E-02   0.134971E+01   0.554046E-02  -0.160817E-05   0.180127E-02  -0.160817E-05   0.126438E-06
    21   0.904789E+03   0.139094E+01   0.174411E-02   0.139094E+01   0.618095E-02  -0.123611E-05   0.174411E-02  -0.123611E-05   0.127585E-06
    22   0.918018E+03   0.143565E+01   0.168929E-02   0.143565E+01   0.705654E-02  -0.764341E-06   0.168929E-02  -0.764341E-06   0.128594E-06
    23   0.931638E+03   0.148390E+01   0.163711E-02   0.148390E+01   0.816539E-02  -0.316193E-06   0.163711E-02  -0.316193E-06   0.129473E-06
    24   0.945703E+03   0.153444E+01   0.158785E-02   0.153444E+01   0.945734E-02  -0.274480E-07   0.158785E-02  -0.274480E-07   0.130229E-06
    25   0.960160E+03   0.158689E+01   0.154141E-02   0.158689E+01   0.109468E-01   0.303055E-07   0.154141E-02   0.303055E-07   0.130873E-06
    26   0.974827E+03   0.164174E+01   0.149750E-02   0.164174E+01   0.126201E-01  -0.157993E-06   0.149750E-02  -0.157993E-06   0.131417E-06
    27   0.989941E+03   0.169520E+01   0.145562E-02   0.169520E+01   0.144500E-01  -0.445476E-06   0.145562E-02  -0.445476E-06   0.131869E-06
    28   0.100535E+04   0.174404E+01   0.141539E-02   0.174404E+01   0.164374E-01  -0.675011E-06   0.141539E-02  -0.675011E-06   0.132237E-06
    29   0.102111E+04   0.178661E+01   0.137697E-02   0.178661E+01   0.185924E-01  -0.810330E-06   0.137697E-02  -0.810330E-06   0.132519E-06
    30   0.103713E+04   0.182048E+01   0.134052E-02   0.182048E+01   0.209323E-01  -0.858842E-06   0.134052E-02  -0.858842E-06   0.132719E-06
    31   0.105328E+04   0.184513E+01   0.130576E-02   0.184513E+01   0.234543E-01  -0.881782E-06   0.130576E-02  -0.881782E-06   0.132845E-06
    32   0.106980E+04   0.186003E+01   0.127231E-02   0.186003E+01   0.261451E-01  -0.931414E-06   0.127231E-02  -0.931414E-06   0.132910E-06
    33   0.108670E+04   0.186309E+01   0.123993E-02   0.186309E+01   0.290188E-01  -0.970283E-06   0.123993E-02  -0.970283E-06   0.132918E-06
