#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.112943E+04   0.339946E+01   0.343882E-02   0.844955E-01   0.339946E+01   0.549463E-01  -0.163859E-04   0.279071E-04   0.343882E-02  -0.163859E-04   0.488536E-07   0.196718E-05   0.844955E-01   0.279071E-04   0.196718E-05   0.576535E-03
     3   0.105097E+04   0.424370E+01   0.341590E-02   0.116597E+00   0.424370E+01   0.883116E-01  -0.198899E-04   0.103396E-04   0.341590E-02  -0.198899E-04   0.592979E-07   0.324738E-05   0.116597E+00   0.103396E-04   0.324738E-05   0.112858E-02
     4   0.978394E+03   0.435221E+01   0.332458E-02   0.136210E+00   0.435221E+01   0.977550E-01  -0.198388E-04   0.651943E-05   0.332458E-02  -0.198388E-04   0.682673E-07   0.450310E-05   0.136210E+00   0.651943E-05   0.450310E-05   0.183567E-02
     5   0.922453E+03   0.402212E+01   0.320564E-02   0.146654E+00   0.402212E+01   0.853392E-01  -0.172804E-04   0.592786E-05   0.320564E-02  -0.172804E-04   0.760342E-07   0.564791E-05   0.146654E+00   0.592786E-05   0.564791E-05   0.266248E-02
     6   0.881777E+03   0.348782E+01   0.307936E-02   0.150650E+00   0.348782E+01   0.620313E-01  -0.131644E-04   0.582840E-05   0.307936E-02  -0.131644E-04   0.827891E-07   0.663761E-05   0.150650E+00   0.582840E-05   0.663761E-05   0.356586E-02
     7   0.853486E+03   0.289783E+01   0.295514E-02   0.150224E+00   0.289783E+01   0.388829E-01  -0.840271E-05   0.533186E-05   0.295514E-02  -0.840271E-05   0.887159E-07   0.745772E-05   0.150224E+00   0.533186E-05   0.745772E-05   0.450287E-02
     8   0.834308E+03   0.234253E+01   0.283331E-02   0.146859E+00   0.234253E+01   0.222151E-01  -0.381879E-05   0.465013E-05   0.283331E-02  -0.381879E-05   0.939467E-07   0.811389E-05   0.146859E+00   0.465013E-05   0.811389E-05   0.543896E-02
     9   0.822077E+03   0.186805E+01   0.271331E-02   0.141641E+00   0.186805E+01   0.131025E-01  -0.508391E-07   0.446014E-05   0.271331E-02  -0.508391E-07   0.985907E-07   0.862325E-05   0.141641E+00   0.446014E-05   0.862325E-05   0.635198E-02
    10   0.815257E+03   0.149923E+01   0.259713E-02   0.135323E+00   0.149923E+01   0.941932E-02   0.256641E-05   0.453059E-05   0.259713E-02   0.256641E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.453059E-05   0.900547E-05   0.722634E-02
    11   0.812301E+03   0.124404E+01   0.248963E-02   0.128529E+00   0.124404E+01   0.829259E-02   0.399356E-05   0.438311E-05   0.248963E-02   0.399356E-05   0.106411E-06   0.928710E-05   0.128529E+00   0.438311E-05   0.928710E-05   0.806050E-02
    12   0.813305E+03   0.109980E+01   0.239251E-02   0.121621E+00   0.109980E+01   0.773992E-02   0.432982E-05   0.402634E-05   0.239251E-02   0.432982E-05   0.109702E-06   0.948816E-05   0.121621E+00   0.402634E-05   0.948816E-05   0.885468E-02
    13   0.816484E+03   0.104230E+01   0.230446E-02   0.114853E+00   0.104230E+01   0.691097E-02   0.374420E-05   0.362367E-05   0.230446E-02   0.374420E-05   0.112634E-06   0.962878E-05   0.114853E+00   0.362367E-05   0.962878E-05   0.961794E-02
    14   0.820901E+03   0.104270E+01   0.222345E-02   0.108433E+00   0.104270E+01   0.600535E-02   0.246626E-05   0.329399E-05   0.222345E-02   0.246626E-05   0.115257E-06   0.972819E-05   0.108433E+00   0.329399E-05   0.972819E-05   0.103619E-01
    15   0.826817E+03   0.108193E+01   0.214670E-02   0.102451E+00   0.108193E+01   0.531401E-02   0.915556E-06   0.295210E-05   0.214670E-02   0.915556E-06   0.117603E-06   0.979961E-05   0.102451E+00   0.295210E-05   0.979961E-05   0.110983E-01
    16   0.834600E+03   0.114428E+01   0.207208E-02   0.969537E-01   0.114428E+01   0.504311E-02  -0.494781E-06   0.250175E-05   0.207208E-02  -0.494781E-06   0.119696E-06   0.985387E-05   0.969537E-01   0.250175E-05   0.985387E-05   0.118385E-01
    17   0.844160E+03   0.121473E+01   0.200079E-02   0.919440E-01   0.121473E+01   0.518841E-02  -0.156727E-05   0.200664E-05   0.200079E-02  -0.156727E-05   0.121565E-06   0.989827E-05   0.919440E-01   0.200664E-05   0.989827E-05   0.125904E-01
    18   0.854548E+03   0.128165E+01   0.193430E-02   0.874079E-01   0.128165E+01   0.550819E-02  -0.220139E-05   0.155607E-05   0.193430E-02  -0.220139E-05   0.123234E-06   0.993826E-05   0.874079E-01   0.155607E-05   0.993826E-05   0.133603E-01
    19   0.866588E+03   0.133958E+01   0.187186E-02   0.833023E-01   0.133958E+01   0.586955E-02  -0.246887E-05   0.118203E-05   0.187186E-02  -0.246887E-05   0.124715E-06   0.997543E-05   0.833023E-01   0.118203E-05   0.997543E-05   0.141479E-01
    20   0.878600E+03   0.138372E+01   0.181232E-02   0.795781E-01   0.138372E+01   0.625029E-02  -0.246096E-05   0.895164E-06   0.181232E-02  -0.246096E-05   0.126016E-06   0.100103E-04   0.795781E-01   0.895164E-06   0.100103E-04   0.149512E-01
    21   0.890927E+03   0.142011E+01   0.175515E-02   0.761895E-01   0.142011E+01   0.669509E-02  -0.217481E-05   0.678386E-06   0.175515E-02  -0.217481E-05   0.127160E-06   0.100429E-04   0.761895E-01   0.678386E-06   0.100429E-04   0.157654E-01
    22   0.903839E+03   0.145507E+01   0.170012E-02   0.730918E-01   0.145507E+01   0.733591E-02  -0.162384E-05   0.509155E-06   0.170012E-02  -0.162384E-05   0.128167E-06   0.100729E-04   0.730918E-01   0.509155E-06   0.100729E-04   0.165848E-01
    23   0.917147E+03   0.149018E+01   0.164757E-02   0.702392E-01   0.149018E+01   0.822751E-02  -0.980503E-06   0.370976E-06   0.164757E-02  -0.980503E-06   0.129045E-06   0.100983E-04   0.702392E-01   0.370976E-06   0.100983E-04   0.174002E-01
    24   0.930906E+03   0.152611E+01   0.159790E-02   0.675880E-01   0.152611E+01   0.936588E-02  -0.438615E-06   0.252427E-06   0.159790E-02  -0.438615E-06   0.129801E-06   0.101172E-04   0.675880E-01   0.252427E-06   0.101172E-04   0.182022E-01
    25   0.945054E+03   0.156477E+01   0.155099E-02   0.651019E-01   0.156477E+01   0.107601E-01  -0.118468E-06   0.156331E-06   0.155099E-02  -0.118468E-06   0.130446E-06   0.101282E-04   0.651019E-01   0.156331E-06   0.101282E-04   0.189821E-01
    26   0.959403E+03   0.160875E+01   0.150658E-02   0.627494E-01   0.160875E+01   0.123784E-01  -0.787327E-07   0.879334E-07   0.150658E-02  -0.787327E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.879334E-07   0.101300E-04   0.197316E-01
    27   0.974184E+03   0.165510E+01   0.146426E-02   0.605114E-01   0.165510E+01   0.141770E-01  -0.205164E-06   0.479305E-07   0.146426E-02  -0.205164E-06   0.131446E-06   0.101218E-04   0.605114E-01   0.479305E-07   0.101218E-04   0.204448E-01
    28   0.989249E+03   0.170099E+01   0.142372E-02   0.583708E-01   0.170099E+01   0.161432E-01  -0.366069E-06   0.332841E-07   0.142372E-02  -0.366069E-06   0.131816E-06   0.101027E-04   0.583708E-01   0.332841E-07   0.101027E-04   0.211164E-01
    29   0.100465E+04   0.174449E+01   0.138517E-02   0.563072E-01   0.174449E+01   0.182863E-01  -0.532893E-06   0.305712E-07   0.138517E-02  -0.532893E-06   0.132102E-06   0.100723E-04   0.563072E-01   0.305712E-07   0.100723E-04   0.217429E-01
    30   0.102031E+04   0.178250E+01   0.134879E-02   0.543040E-01   0.178250E+01   0.206229E-01  -0.707326E-06   0.266016E-07   0.134879E-02  -0.707326E-06   0.132305E-06   0.100304E-04   0.543040E-01   0.266016E-07   0.100304E-04   0.223221E-01
    31   0.103609E+04   0.181264E+01   0.131420E-02   0.523649E-01   0.181264E+01   0.231378E-01  -0.908904E-06   0.195016E-07   0.131420E-02  -0.908904E-06   0.132436E-06   0.997788E-05   0.523649E-01   0.195016E-07   0.997788E-05   0.228565E-01
    32   0.105224E+04   0.183261E+01   0.128090E-02   0.504946E-01   0.183261E+01   0.258050E-01  -0.114062E-05   0.106619E-07   0.128090E-02  -0.114062E-05   0.132506E-06   0.991608E-05   0.504946E-01   0.106619E-07   0.991608E-05   0.233497E-01
    33   0.106876E+04   0.183976E+01   0.124860E-02   0.486828E-01   0.183976E+01   0.286357E-01  -0.132145E-05   0.321283E-08   0.124860E-02  -0.132145E-05   0.132519E-06   0.984605E-05   0.486828E-01   0.321283E-08   0.984605E-05   0.238059E-01
    34   0.108547E+04   0.183336E+01   0.121710E-02   0.469204E-01   0.183336E+01   0.316599E-01  -0.136537E-05  -0.198156E-09   0.121710E-02  -0.136537E-05   0.132478E-06   0.976891E-05   0.469204E-01  -0.198156E-09   0.976891E-05   0.242301E-01
    35   0.110235E+04   0.181766E+01   0.118642E-02   0.452186E-01   0.181766E+01   0.348988E-01  -0.125034E-05  -0.595742E-09   0.118642E-02  -0.125034E-05   0.132385E-06   0.968599E-05   0.452186E-01  -0.595742E-09   0.968599E-05   0.246285E-01
    36   0.111933E+04   0.179551E+01   0.115673E-02   0.435888E-01   0.179551E+01   0.383723E-01  -0.995769E-06   0.261716E-09   0.115673E-02  -0.995769E-06   0.132246E-06   0.959865E-05   0.435888E-01   0.261716E-09   0.959865E-05   0.250072E-01
    37   0.113640E+04   0.176301E+01   0.112854E-02   0.420234E-01   0.176301E+01   0.420738E-01  -0.722824E-06   0.135334E-08   0.112854E-02  -0.722824E-06   0.132063E-06   0.950825E-05   0.420234E-01   0.135334E-08   0.950825E-05   0.253726E-01
    38   0.115390E+04   0.171788E+01   0.110222E-02   0.405129E-01   0.171788E+01   0.460002E-01  -0.545386E-06   0.201869E-08   0.110222E-02  -0.545386E-06   0.131841E-06   0.941605E-05   0.405129E-01   0.201869E-08   0.941605E-05   0.257304E-01
    39   0.117179E+04   0.166223E+01   0.107743E-02   0.390609E-01   0.166223E+01   0.501627E-01  -0.446477E-06   0.230150E-08   0.107743E-02  -0.446477E-06   0.131580E-06   0.932316E-05   0.390609E-01   0.230150E-08   0.932316E-05   0.260856E-01
    40   0.118980E+04   0.159907E+01   0.105361E-02   0.376743E-01   0.159907E+01   0.545820E-01  -0.376402E-06   0.242158E-08   0.105361E-02  -0.376402E-06   0.131284E-06   0.923064E-05   0.376743E-01   0.242158E-08   0.923064E-05   0.264427E-01
    41   0.120804E+04   0.153027E+01   0.103034E-02   0.363582E-01   0.153027E+01   0.592787E-01  -0.296496E-06   0.254667E-08   0.103034E-02  -0.296496E-06   0.130953E-06   0.913943E-05   0.363582E-01   0.254667E-08   0.913943E-05   0.268056E-01
    42   0.122627E+04   0.145390E+01   0.100758E-02   0.351110E-01   0.145390E+01   0.642541E-01  -0.212208E-06   0.263619E-08   0.100758E-02  -0.212208E-06   0.130590E-06   0.905007E-05   0.351110E-01   0.263619E-08   0.905007E-05   0.271755E-01
    43   0.124465E+04   0.136713E+01   0.985442E-03   0.339295E-01   0.136713E+01   0.695043E-01  -0.140018E-06   0.259747E-08   0.985442E-03  -0.140018E-06   0.130198E-06   0.896303E-05   0.339295E-01   0.259747E-08   0.896303E-05   0.275528E-01
    44   0.126302E+04   0.126799E+01   0.964001E-03   0.328105E-01   0.126799E+01   0.750107E-01  -0.964036E-07   0.233787E-08   0.964001E-03  -0.964036E-07   0.129779E-06   0.887874E-05   0.328105E-01   0.233787E-08   0.887874E-05   0.279381E-01
    45   0.128175E+04   0.115462E+01   0.943351E-03   0.317507E-01   0.115462E+01   0.807651E-01  -0.978447E-07   0.176473E-08   0.943351E-03  -0.978447E-07   0.129335E-06   0.879764E-05   0.317507E-01   0.176473E-08   0.879764E-05   0.283317E-01
    46   0.130077E+04   0.102388E+01   0.923540E-03   0.307469E-01   0.102388E+01   0.867639E-01  -0.154778E-06   0.824609E-09   0.923540E-03  -0.154778E-06   0.128868E-06   0.872010E-05   0.307469E-01   0.824609E-09   0.872010E-05   0.287337E-01
    47   0.131994E+04   0.877565E+00   0.904465E-03   0.297959E-01   0.877565E+00   0.930098E-01  -0.253472E-06  -0.379074E-09   0.904465E-03  -0.253472E-06   0.128381E-06   0.864603E-05   0.297959E-01  -0.379074E-09   0.864603E-05   0.291422E-01
    48   0.133919E+04   0.721355E+00   0.885981E-03   0.288943E-01   0.721355E+00   0.995138E-01  -0.374155E-06  -0.170368E-08   0.885981E-03  -0.374155E-06   0.127874E-06   0.857528E-05   0.288943E-01  -0.170368E-08   0.857528E-05   0.295546E-01
    49   0.135860E+04   0.560323E+00   0.867946E-03   0.280389E-01   0.560323E+00   0.106265E+00  -0.497053E-06  -0.300657E-08   0.867946E-03  -0.497053E-06   0.127349E-06   0.850769E-05   0.280389E-01  -0.300657E-08   0.850769E-05   0.299686E-01
    50   0.137840E+04   0.392766E+00   0.850216E-03   0.272264E-01   0.392766E+00   0.113244E+00  -0.602393E-06  -0.414511E-08   0.850216E-03  -0.602393E-06   0.126808E-06   0.844308E-05   0.272264E-01  -0.414511E-08   0.844308E-05   0.303817E-01
    51   0.139839E+04   0.215150E+00   0.832698E-03   0.264537E-01   0.215150E+00   0.120427E+00  -0.674696E-06  -0.499603E-08   0.832698E-03  -0.674696E-06   0.126253E-06   0.838127E-05   0.264537E-01  -0.499603E-08   0.838127E-05   0.307917E-01
    52   0.141876E+04   0.222472E-01   0.815504E-03   0.257180E-01   0.222472E-01   0.127898E+00  -0.715659E-06  -0.551350E-08   0.815504E-03  -0.715659E-06   0.125683E-06   0.832199E-05   0.257180E-01  -0.551350E-08   0.832199E-05   0.311966E-01
    53   0.143915E+04  -0.189741E+00   0.798794E-03   0.250167E-01  -0.189741E+00   0.135798E+00  -0.731274E-06  -0.567106E-08   0.798794E-03  -0.731274E-06   0.125101E-06   0.826492E-05   0.250167E-01  -0.567106E-08   0.826492E-05   0.315951E-01
    54   0.145946E+04  -0.416648E+00   0.782731E-03   0.243473E-01  -0.416648E+00   0.144116E+00  -0.727532E-06  -0.544226E-08   0.782731E-03  -0.727532E-06   0.124507E-06   0.820976E-05   0.243473E-01  -0.544226E-08   0.820976E-05   0.319855E-01
    55   0.147991E+04  -0.654190E+00   0.767476E-03   0.237072E-01  -0.654190E+00   0.152824E+00  -0.710423E-06  -0.480064E-08   0.767476E-03  -0.710423E-06   0.123903E-06   0.815622E-05   0.237072E-01  -0.480064E-08   0.815622E-05   0.323661E-01
    56   0.150071E+04  -0.904165E+00   0.753136E-03   0.230938E-01  -0.904165E+00   0.161776E+00  -0.685203E-06  -0.374904E-08   0.753136E-03  -0.685203E-06   0.123288E-06   0.810401E-05   0.230938E-01  -0.374904E-08   0.810401E-05   0.327357E-01
    57   0.152180E+04  -0.116640E+01   0.739605E-03   0.225055E-01  -0.116640E+01   0.170865E+00  -0.654181E-06  -0.240756E-08   0.739605E-03  -0.654181E-06   0.122664E-06   0.805292E-05   0.225055E-01  -0.240756E-08   0.805292E-05   0.330942E-01
    58   0.154319E+04  -0.144146E+01   0.726721E-03   0.219403E-01  -0.144146E+01   0.180104E+00  -0.618927E-06  -0.925603E-09   0.726721E-03  -0.618927E-06   0.122031E-06   0.800276E-05   0.219403E-01  -0.925603E-09   0.800276E-05   0.334419E-01
    59   0.156473E+04  -0.172994E+01   0.714324E-03   0.213968E-01  -0.172994E+01   0.189533E+00  -0.581016E-06   0.547438E-09   0.714324E-03  -0.581016E-06   0.121390E-06   0.795334E-05   0.213968E-01   0.547438E-09   0.795334E-05   0.337791E-01
    60   0.158644E+04  -0.203098E+01   0.702252E-03   0.208732E-01  -0.203098E+01   0.199210E+00  -0.542019E-06   0.186216E-08   0.702252E-03  -0.542019E-06   0.120741E-06   0.790447E-05   0.208732E-01   0.186216E-08   0.790447E-05   0.341061E-01
    61   0.160861E+04  -0.234363E+01   0.690367E-03   0.203678E-01  -0.234363E+01   0.209229E+00  -0.503586E-06   0.289505E-08   0.690367E-03  -0.503586E-06   0.120085E-06   0.785599E-05   0.203678E-01   0.289505E-08   0.785599E-05   0.344232E-01
    62   0.163066E+04  -0.266887E+01   0.678626E-03   0.198795E-01  -0.266887E+01   0.219577E+00  -0.467686E-06   0.362611E-08   0.678626E-03  -0.467686E-06   0.119422E-06   0.780788E-05   0.198795E-01   0.362611E-08   0.780788E-05   0.347317E-01
