#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113149E+04   0.342132E+01   0.343104E-02   0.845090E-01   0.342132E+01   0.549463E-01  -0.163860E-04   0.279079E-04   0.343104E-02  -0.163860E-04   0.488538E-07   0.196720E-05   0.845090E-01   0.279079E-04   0.196720E-05   0.576536E-03
     3   0.105239E+04   0.426243E+01   0.341072E-02   0.116599E+00   0.426243E+01   0.883115E-01  -0.198902E-04   0.103332E-04   0.341072E-02  -0.198902E-04   0.592981E-07   0.324738E-05   0.116599E+00   0.103332E-04   0.324738E-05   0.112858E-02
     4   0.979307E+03   0.436426E+01   0.332168E-02   0.136210E+00   0.436426E+01   0.977549E-01  -0.198389E-04   0.652339E-05   0.332168E-02  -0.198389E-04   0.682676E-07   0.450311E-05   0.136210E+00   0.652339E-05   0.450311E-05   0.183567E-02
     5   0.923030E+03   0.402828E+01   0.320444E-02   0.146654E+00   0.402828E+01   0.853391E-01  -0.172805E-04   0.592969E-05   0.320444E-02  -0.172805E-04   0.760345E-07   0.564791E-05   0.146654E+00   0.592969E-05   0.564791E-05   0.266248E-02
     6   0.882128E+03   0.349035E+01   0.307919E-02   0.150650E+00   0.349035E+01   0.620312E-01  -0.131647E-04   0.583682E-05   0.307919E-02  -0.131647E-04   0.827894E-07   0.663762E-05   0.150650E+00   0.583682E-05   0.663762E-05   0.356586E-02
     7   0.853682E+03   0.289868E+01   0.295539E-02   0.150223E+00   0.289868E+01   0.388829E-01  -0.840315E-05   0.535447E-05   0.295539E-02  -0.840315E-05   0.887162E-07   0.745772E-05   0.150223E+00   0.535447E-05   0.745772E-05   0.450287E-02
     8   0.834402E+03   0.234282E+01   0.283356E-02   0.146860E+00   0.234282E+01   0.222150E-01  -0.381882E-05   0.466297E-05   0.283356E-02  -0.381882E-05   0.939471E-07   0.811390E-05   0.146860E+00   0.466297E-05   0.811390E-05   0.543896E-02
     9   0.822111E+03   0.186822E+01   0.271340E-02   0.141641E+00   0.186822E+01   0.131025E-01  -0.503631E-07   0.445233E-05   0.271340E-02  -0.503631E-07   0.985912E-07   0.862326E-05   0.141641E+00   0.445233E-05   0.862326E-05   0.635199E-02
    10   0.815265E+03   0.149932E+01   0.259708E-02   0.135323E+00   0.149932E+01   0.941931E-02   0.256662E-05   0.451946E-05   0.259708E-02   0.256662E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.451946E-05   0.900547E-05   0.722635E-02
    11   0.812302E+03   0.124407E+01   0.248953E-02   0.128529E+00   0.124407E+01   0.829257E-02   0.399291E-05   0.438303E-05   0.248953E-02   0.399291E-05   0.106411E-06   0.928710E-05   0.128529E+00   0.438303E-05   0.928710E-05   0.806051E-02
    12   0.813309E+03   0.109980E+01   0.239243E-02   0.121621E+00   0.109980E+01   0.773990E-02   0.432917E-05   0.403166E-05   0.239243E-02   0.432917E-05   0.109703E-06   0.948817E-05   0.121621E+00   0.403166E-05   0.948817E-05   0.885469E-02
    13   0.816492E+03   0.104230E+01   0.230444E-02   0.114853E+00   0.104230E+01   0.691097E-02   0.374432E-05   0.362884E-05   0.230444E-02   0.374432E-05   0.112634E-06   0.962879E-05   0.114853E+00   0.362884E-05   0.962879E-05   0.961796E-02
    14   0.820911E+03   0.104271E+01   0.222347E-02   0.108433E+00   0.104271E+01   0.600534E-02   0.246723E-05   0.329886E-05   0.222347E-02   0.246723E-05   0.115258E-06   0.972820E-05   0.108433E+00   0.329886E-05   0.972820E-05   0.103619E-01
    15   0.826825E+03   0.108193E+01   0.214675E-02   0.102451E+00   0.108193E+01   0.531399E-02   0.916479E-06   0.295908E-05   0.214675E-02   0.916479E-06   0.117604E-06   0.979962E-05   0.102451E+00   0.295908E-05   0.979962E-05   0.110984E-01
    16   0.834605E+03   0.114426E+01   0.207213E-02   0.969538E-01   0.114426E+01   0.504308E-02  -0.495297E-06   0.251390E-05   0.207213E-02  -0.495297E-06   0.119697E-06   0.985389E-05   0.969538E-01   0.251390E-05   0.985389E-05   0.118385E-01
    17   0.844162E+03   0.121469E+01   0.200082E-02   0.919442E-01   0.121469E+01   0.518840E-02  -0.156886E-05   0.202262E-05   0.200082E-02  -0.156886E-05   0.121565E-06   0.989829E-05   0.919442E-01   0.202262E-05   0.989829E-05   0.125905E-01
    18   0.854548E+03   0.128162E+01   0.193432E-02   0.874081E-01   0.128162E+01   0.550822E-02  -0.220208E-05   0.157053E-05   0.193432E-02  -0.220208E-05   0.123235E-06   0.993828E-05   0.874081E-01   0.157053E-05   0.993828E-05   0.133603E-01
    19   0.866588E+03   0.133958E+01   0.187188E-02   0.833026E-01   0.133958E+01   0.586958E-02  -0.246799E-05   0.119184E-05   0.187188E-02  -0.246799E-05   0.124715E-06   0.997544E-05   0.833026E-01   0.119184E-05   0.997544E-05   0.141479E-01
    20   0.878600E+03   0.138374E+01   0.181236E-02   0.795783E-01   0.138374E+01   0.625028E-02  -0.245949E-05   0.900502E-06   0.181236E-02  -0.245949E-05   0.126017E-06   0.100103E-04   0.795783E-01   0.900502E-06   0.100103E-04   0.149512E-01
    21   0.890929E+03   0.142012E+01   0.175521E-02   0.761896E-01   0.142012E+01   0.669506E-02  -0.217401E-05   0.680612E-06   0.175521E-02  -0.217401E-05   0.127161E-06   0.100429E-04   0.761896E-01   0.680612E-06   0.100429E-04   0.157655E-01
    22   0.903843E+03   0.145506E+01   0.170019E-02   0.730918E-01   0.145506E+01   0.733593E-02  -0.162457E-05   0.510136E-06   0.170019E-02  -0.162457E-05   0.128168E-06   0.100729E-04   0.730918E-01   0.510136E-06   0.100729E-04   0.165848E-01
    23   0.917151E+03   0.149015E+01   0.164764E-02   0.702393E-01   0.149015E+01   0.822757E-02  -0.982096E-06   0.372440E-06   0.164764E-02  -0.982096E-06   0.129046E-06   0.100983E-04   0.702393E-01   0.372440E-06   0.100983E-04   0.174002E-01
    24   0.930909E+03   0.152610E+01   0.159796E-02   0.675880E-01   0.152610E+01   0.936586E-02  -0.439220E-06   0.255496E-06   0.159796E-02  -0.439220E-06   0.129802E-06   0.101172E-04   0.675880E-01   0.255496E-06   0.101172E-04   0.182022E-01
    25   0.945056E+03   0.156478E+01   0.155103E-02   0.651019E-01   0.156478E+01   0.107600E-01  -0.117572E-06   0.160295E-06   0.155103E-02  -0.117572E-06   0.130447E-06   0.101282E-04   0.651019E-01   0.160295E-06   0.101282E-04   0.189820E-01
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.627494E-01   0.160876E+01   0.123784E-01  -0.774244E-07   0.906147E-07   0.150662E-02  -0.774244E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.906147E-07   0.101300E-04   0.197316E-01
    27   0.974185E+03   0.165510E+01   0.146432E-02   0.605113E-01   0.165510E+01   0.141771E-01  -0.204647E-06   0.483730E-07   0.146432E-02  -0.204647E-06   0.131447E-06   0.101218E-04   0.605113E-01   0.483730E-07   0.101218E-04   0.204448E-01
    28   0.989250E+03   0.170098E+01   0.142378E-02   0.583707E-01   0.170098E+01   0.161433E-01  -0.367071E-06   0.321415E-07   0.142378E-02  -0.367071E-06   0.131817E-06   0.101027E-04   0.583707E-01   0.321415E-07   0.101027E-04   0.211164E-01
    29   0.100466E+04   0.174448E+01   0.138523E-02   0.563071E-01   0.174448E+01   0.182862E-01  -0.534782E-06   0.289740E-07   0.138523E-02  -0.534782E-06   0.132103E-06   0.100723E-04   0.563071E-01   0.289740E-07   0.100723E-04   0.217428E-01
    30   0.102031E+04   0.178248E+01   0.134885E-02   0.543039E-01   0.178248E+01   0.206227E-01  -0.708382E-06   0.256714E-07   0.134885E-02  -0.708382E-06   0.132306E-06   0.100304E-04   0.543039E-01   0.256714E-07   0.100304E-04   0.223221E-01
    31   0.103609E+04   0.181263E+01   0.131425E-02   0.523648E-01   0.181263E+01   0.231377E-01  -0.908286E-06   0.195414E-07   0.131425E-02  -0.908286E-06   0.132437E-06   0.997787E-05   0.523648E-01   0.195414E-07   0.997787E-05   0.228565E-01
    32   0.105224E+04   0.183263E+01   0.128096E-02   0.504945E-01   0.183263E+01   0.258052E-01  -0.113874E-05   0.111617E-07   0.128096E-02  -0.113874E-05   0.132507E-06   0.991607E-05   0.504945E-01   0.111617E-07   0.991607E-05   0.233496E-01
    33   0.106876E+04   0.183980E+01   0.124866E-02   0.486826E-01   0.183980E+01   0.286360E-01  -0.131951E-05   0.368196E-08   0.124866E-02  -0.131951E-05   0.132520E-06   0.984604E-05   0.486826E-01   0.368196E-08   0.984604E-05   0.238059E-01
    34   0.108548E+04   0.183338E+01   0.121716E-02   0.469202E-01   0.183338E+01   0.316599E-01  -0.136485E-05  -0.165687E-10   0.121716E-02  -0.136485E-05   0.132479E-06   0.976890E-05   0.469202E-01  -0.165687E-10   0.976890E-05   0.242301E-01
