#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113008E+04   0.340135E+01   0.343867E-02   0.845015E-01   0.340135E+01   0.549472E-01  -0.163860E-04   0.279066E-04   0.343867E-02  -0.163860E-04   0.488527E-07   0.196721E-05   0.845015E-01   0.279066E-04   0.196721E-05   0.576574E-03
     3   0.105164E+04   0.424592E+01   0.341581E-02   0.116604E+00   0.424592E+01   0.883124E-01  -0.198900E-04   0.103394E-04   0.341581E-02  -0.198900E-04   0.592968E-07   0.324742E-05   0.116604E+00   0.103394E-04   0.324742E-05   0.112866E-02
     4   0.979055E+03   0.435446E+01   0.332452E-02   0.136218E+00   0.435446E+01   0.977550E-01  -0.198387E-04   0.651967E-05   0.332452E-02  -0.198387E-04   0.682662E-07   0.450317E-05   0.136218E+00   0.651967E-05   0.450317E-05   0.183580E-02
     5   0.923102E+03   0.402422E+01   0.320559E-02   0.146663E+00   0.402422E+01   0.853382E-01  -0.172802E-04   0.592818E-05   0.320559E-02  -0.172802E-04   0.760332E-07   0.564802E-05   0.146663E+00   0.592818E-05   0.564802E-05   0.266269E-02
     6   0.882412E+03   0.348968E+01   0.307932E-02   0.150659E+00   0.348968E+01   0.620299E-01  -0.131641E-04   0.582887E-05   0.307932E-02  -0.131641E-04   0.827881E-07   0.663779E-05   0.150659E+00   0.582887E-05   0.663779E-05   0.356619E-02
     7   0.854107E+03   0.289940E+01   0.295512E-02   0.150233E+00   0.289940E+01   0.388815E-01  -0.840233E-05   0.533257E-05   0.295512E-02  -0.840233E-05   0.887151E-07   0.745800E-05   0.150233E+00   0.533257E-05   0.745800E-05   0.450333E-02
     8   0.834916E+03   0.234383E+01   0.283330E-02   0.146869E+00   0.234383E+01   0.222142E-01  -0.381840E-05   0.465065E-05   0.283330E-02  -0.381840E-05   0.939461E-07   0.811430E-05   0.146869E+00   0.465065E-05   0.811430E-05   0.543959E-02
     9   0.822673E+03   0.186913E+01   0.271331E-02   0.141651E+00   0.186913E+01   0.131021E-01  -0.504820E-07   0.446026E-05   0.271331E-02  -0.504820E-07   0.985903E-07   0.862380E-05   0.141651E+00   0.446026E-05   0.862380E-05   0.635282E-02
    10   0.815842E+03   0.150013E+01   0.259714E-02   0.135333E+00   0.150013E+01   0.941921E-02   0.256666E-05   0.453065E-05   0.259714E-02   0.256666E-05   0.102715E-06   0.900618E-05   0.135333E+00   0.453065E-05   0.900618E-05   0.722740E-02
    11   0.812874E+03   0.124481E+01   0.248964E-02   0.128539E+00   0.124481E+01   0.829258E-02   0.399367E-05   0.438339E-05   0.248964E-02   0.399367E-05   0.106411E-06   0.928797E-05   0.128539E+00   0.438339E-05   0.928797E-05   0.806181E-02
