#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.112971E+04   0.339912E+01   0.343934E-02   0.845014E-01   0.339912E+01   0.549474E-01  -0.163859E-04   0.279072E-04   0.343934E-02  -0.163859E-04   0.488525E-07   0.196729E-05   0.845014E-01   0.279072E-04   0.196729E-05   0.576604E-03
     3   0.105131E+04   0.424382E+01   0.341626E-02   0.116605E+00   0.424382E+01   0.883125E-01  -0.198898E-04   0.103335E-04   0.341626E-02  -0.198898E-04   0.592966E-07   0.324754E-05   0.116605E+00   0.103335E-04   0.324754E-05   0.112872E-02
     4   0.978756E+03   0.435283E+01   0.332479E-02   0.136219E+00   0.435283E+01   0.977551E-01  -0.198384E-04   0.652307E-05   0.332479E-02  -0.198384E-04   0.682659E-07   0.450331E-05   0.136219E+00   0.652307E-05   0.450331E-05   0.183589E-02
     5   0.922829E+03   0.402306E+01   0.320572E-02   0.146663E+00   0.402306E+01   0.853383E-01  -0.172798E-04   0.592979E-05   0.320572E-02  -0.172798E-04   0.760328E-07   0.564817E-05   0.146663E+00   0.592979E-05   0.564817E-05   0.266281E-02
     6   0.882160E+03   0.348884E+01   0.307937E-02   0.150659E+00   0.348884E+01   0.620299E-01  -0.131639E-04   0.583640E-05   0.307937E-02  -0.131639E-04   0.827877E-07   0.663794E-05   0.150659E+00   0.583640E-05   0.663794E-05   0.356634E-02
     7   0.853871E+03   0.289876E+01   0.295513E-02   0.150232E+00   0.289876E+01   0.388815E-01  -0.840234E-05   0.535278E-05   0.295513E-02  -0.840234E-05   0.887146E-07   0.745813E-05   0.150232E+00   0.535278E-05   0.745813E-05   0.450351E-02
     8   0.834691E+03   0.234333E+01   0.283329E-02   0.146868E+00   0.234333E+01   0.222142E-01  -0.381815E-05   0.466210E-05   0.283329E-02  -0.381815E-05   0.939456E-07   0.811442E-05   0.146868E+00   0.466210E-05   0.811442E-05   0.543979E-02
     9   0.822457E+03   0.186874E+01   0.271331E-02   0.141650E+00   0.186874E+01   0.131021E-01  -0.498978E-07   0.445322E-05   0.271331E-02  -0.498978E-07   0.985898E-07   0.862390E-05   0.141650E+00   0.445322E-05   0.862390E-05   0.635303E-02
    10   0.815632E+03   0.149979E+01   0.259715E-02   0.135332E+00   0.149979E+01   0.941920E-02   0.256691E-05   0.452061E-05   0.259715E-02   0.256691E-05   0.102714E-06   0.900625E-05   0.135332E+00   0.452061E-05   0.900625E-05   0.722762E-02
    11   0.812670E+03   0.124450E+01   0.248966E-02   0.128537E+00   0.124450E+01   0.829255E-02   0.399307E-05   0.438321E-05   0.248966E-02   0.399307E-05   0.106410E-06   0.928804E-05   0.128537E+00   0.438321E-05   0.928804E-05   0.806203E-02
    12   0.813666E+03   0.110022E+01   0.239254E-02   0.121630E+00   0.110022E+01   0.773985E-02   0.432916E-05   0.403136E-05   0.239254E-02   0.432916E-05   0.109702E-06   0.948927E-05   0.121630E+00   0.403136E-05   0.948927E-05   0.885649E-02
    13   0.816838E+03   0.104270E+01   0.230448E-02   0.114862E+00   0.104270E+01   0.691087E-02   0.374413E-05   0.362855E-05   0.230448E-02   0.374413E-05   0.112634E-06   0.963006E-05   0.114862E+00   0.362855E-05   0.963006E-05   0.962006E-02
    14   0.821248E+03   0.104311E+01   0.222346E-02   0.108442E+00   0.104311E+01   0.600525E-02   0.246691E-05   0.329858E-05   0.222346E-02   0.246691E-05   0.115258E-06   0.972966E-05   0.108442E+00   0.329858E-05   0.972966E-05   0.103643E-01
    15   0.827156E+03   0.108234E+01   0.214672E-02   0.102461E+00   0.108234E+01   0.531395E-02   0.916166E-06   0.295858E-05   0.214672E-02   0.916166E-06   0.117604E-06   0.980129E-05   0.102461E+00   0.295858E-05   0.980129E-05   0.111012E-01
    16   0.834934E+03   0.114468E+01   0.207211E-02   0.969636E-01   0.114468E+01   0.504311E-02  -0.495435E-06   0.251288E-05   0.207211E-02  -0.495435E-06   0.119697E-06   0.985577E-05   0.969636E-01   0.251288E-05   0.985577E-05   0.118417E-01
    17   0.844489E+03   0.121514E+01   0.200082E-02   0.919544E-01   0.121514E+01   0.518848E-02  -0.156881E-05   0.202120E-05   0.200082E-02  -0.156881E-05   0.121566E-06   0.990042E-05   0.919544E-01   0.202120E-05   0.990042E-05   0.125943E-01
    18   0.854871E+03   0.128210E+01   0.193432E-02   0.874188E-01   0.128210E+01   0.550831E-02  -0.220200E-05   0.156923E-05   0.193432E-02  -0.220200E-05   0.123235E-06   0.994068E-05   0.874188E-01   0.156923E-05   0.994068E-05   0.133647E-01
    19   0.866905E+03   0.134008E+01   0.187188E-02   0.833139E-01   0.134008E+01   0.586968E-02  -0.246792E-05   0.119094E-05   0.187188E-02  -0.246792E-05   0.124716E-06   0.997814E-05   0.833139E-01   0.119094E-05   0.997814E-05   0.141531E-01
    20   0.878910E+03   0.138427E+01   0.181234E-02   0.795902E-01   0.138427E+01   0.625039E-02  -0.245938E-05   0.899983E-06   0.181234E-02  -0.245938E-05   0.126018E-06   0.100133E-04   0.795902E-01   0.899983E-06   0.100133E-04   0.149572E-01
    21   0.891231E+03   0.142069E+01   0.175517E-02   0.762023E-01   0.142069E+01   0.669522E-02  -0.217379E-05   0.680348E-06   0.175517E-02  -0.217379E-05   0.127163E-06   0.100463E-04   0.762023E-01   0.680348E-06   0.100463E-04   0.157724E-01
    22   0.904137E+03   0.145567E+01   0.170014E-02   0.731052E-01   0.145567E+01   0.733615E-02  -0.162420E-05   0.509975E-06   0.170014E-02  -0.162420E-05   0.128169E-06   0.100766E-04   0.731052E-01   0.509975E-06   0.100766E-04   0.165928E-01
    23   0.917439E+03   0.149081E+01   0.164759E-02   0.702533E-01   0.149081E+01   0.822787E-02  -0.981657E-06   0.372250E-06   0.164759E-02  -0.981657E-06   0.129048E-06   0.101024E-04   0.702533E-01   0.372250E-06   0.101024E-04   0.174094E-01
    24   0.931191E+03   0.152681E+01   0.159791E-02   0.676028E-01   0.152681E+01   0.936625E-02  -0.438895E-06   0.255195E-06   0.159791E-02  -0.438895E-06   0.129804E-06   0.101217E-04   0.676028E-01   0.255195E-06   0.101217E-04   0.182126E-01
    25   0.945333E+03   0.156554E+01   0.155099E-02   0.651173E-01   0.156554E+01   0.107605E-01  -0.117418E-06   0.159941E-06   0.155099E-02  -0.117418E-06   0.130449E-06   0.101330E-04   0.651173E-01   0.159941E-06   0.101330E-04   0.189937E-01
    26   0.959674E+03   0.160957E+01   0.150659E-02   0.627654E-01   0.160957E+01   0.123789E-01  -0.773558E-07   0.903767E-07   0.150659E-02  -0.773558E-07   0.130995E-06   0.101352E-04   0.627654E-01   0.903767E-07   0.101352E-04   0.197445E-01
    27   0.974449E+03   0.165596E+01   0.146427E-02   0.605279E-01   0.165596E+01   0.141777E-01  -0.204555E-06   0.483215E-07   0.146427E-02  -0.204555E-06   0.131450E-06   0.101273E-04   0.605279E-01   0.483215E-07   0.101273E-04   0.204589E-01
    28   0.989508E+03   0.170190E+01   0.142374E-02   0.583877E-01   0.170190E+01   0.161440E-01  -0.366876E-06   0.322196E-07   0.142374E-02  -0.366876E-06   0.131820E-06   0.101086E-04   0.583877E-01   0.322196E-07   0.101086E-04   0.211317E-01
    29   0.100491E+04   0.174545E+01   0.138518E-02   0.563244E-01   0.174545E+01   0.182871E-01  -0.534514E-06   0.290890E-07   0.138518E-02  -0.534514E-06   0.132106E-06   0.100785E-04   0.563244E-01   0.290890E-07   0.100785E-04   0.217593E-01
    30   0.102055E+04   0.178350E+01   0.134879E-02   0.543215E-01   0.178350E+01   0.206237E-01  -0.708160E-06   0.257340E-07   0.134879E-02  -0.708160E-06   0.132310E-06   0.100369E-04   0.543215E-01   0.257340E-07   0.100369E-04   0.223397E-01
    31   0.103633E+04   0.181370E+01   0.131420E-02   0.523826E-01   0.181370E+01   0.231387E-01  -0.908165E-06   0.195287E-07   0.131420E-02  -0.908165E-06   0.132441E-06   0.998467E-05   0.523826E-01   0.195287E-07   0.998467E-05   0.228751E-01
    32   0.105247E+04   0.183375E+01   0.128091E-02   0.505124E-01   0.183375E+01   0.258063E-01  -0.113868E-05   0.111159E-07   0.128091E-02  -0.113868E-05   0.132511E-06   0.992311E-05   0.505124E-01   0.111159E-07   0.992311E-05   0.233691E-01
    33   0.106898E+04   0.184098E+01   0.124861E-02   0.487005E-01   0.184098E+01   0.286372E-01  -0.131941E-05   0.364241E-08   0.124861E-02  -0.131941E-05   0.132525E-06   0.985330E-05   0.487005E-01   0.364241E-08   0.985330E-05   0.238262E-01
    34   0.108569E+04   0.183462E+01   0.121712E-02   0.469381E-01   0.183462E+01   0.316613E-01  -0.136459E-05  -0.307571E-10   0.121712E-02  -0.136459E-05   0.132483E-06   0.977635E-05   0.469381E-01  -0.307571E-10   0.977635E-05   0.242513E-01
