#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113153E+04   0.342175E+01   0.343088E-02   0.845091E-01   0.342175E+01   0.549463E-01  -0.163860E-04   0.279077E-04   0.343088E-02  -0.163860E-04   0.488537E-07   0.196720E-05   0.845091E-01   0.279077E-04   0.196720E-05   0.576536E-03
     3   0.105242E+04   0.426281E+01   0.341062E-02   0.116599E+00   0.426281E+01   0.883115E-01  -0.198901E-04   0.103349E-04   0.341062E-02  -0.198901E-04   0.592980E-07   0.324738E-05   0.116599E+00   0.103349E-04   0.324738E-05   0.112858E-02
     4   0.979325E+03   0.436450E+01   0.332162E-02   0.136210E+00   0.436450E+01   0.977549E-01  -0.198389E-04   0.652235E-05   0.332162E-02  -0.198389E-04   0.682675E-07   0.450311E-05   0.136210E+00   0.652235E-05   0.450311E-05   0.183567E-02
     5   0.923042E+03   0.402840E+01   0.320442E-02   0.146654E+00   0.402840E+01   0.853391E-01  -0.172805E-04   0.592922E-05   0.320442E-02  -0.172805E-04   0.760345E-07   0.564791E-05   0.146654E+00   0.592922E-05   0.564791E-05   0.266248E-02
     6   0.882136E+03   0.349040E+01   0.307918E-02   0.150650E+00   0.349040E+01   0.620312E-01  -0.131646E-04   0.583463E-05   0.307918E-02  -0.131646E-04   0.827893E-07   0.663762E-05   0.150650E+00   0.583463E-05   0.663762E-05   0.356586E-02
     7   0.853686E+03   0.289870E+01   0.295539E-02   0.150224E+00   0.289870E+01   0.388829E-01  -0.840303E-05   0.534846E-05   0.295539E-02  -0.840303E-05   0.887161E-07   0.745772E-05   0.150224E+00   0.534846E-05   0.745772E-05   0.450287E-02
     8   0.834404E+03   0.234283E+01   0.283357E-02   0.146860E+00   0.234283E+01   0.222151E-01  -0.381882E-05   0.465947E-05   0.283357E-02  -0.381882E-05   0.939470E-07   0.811390E-05   0.146860E+00   0.465947E-05   0.811390E-05   0.543896E-02
     9   0.822112E+03   0.186822E+01   0.271340E-02   0.141641E+00   0.186822E+01   0.131025E-01  -0.504901E-07   0.445433E-05   0.271340E-02  -0.504901E-07   0.985911E-07   0.862326E-05   0.141641E+00   0.445433E-05   0.862326E-05   0.635199E-02
    10   0.815265E+03   0.149932E+01   0.259708E-02   0.135323E+00   0.149932E+01   0.941931E-02   0.256657E-05   0.452243E-05   0.259708E-02   0.256657E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.452243E-05   0.900547E-05   0.722635E-02
    11   0.812303E+03   0.124407E+01   0.248953E-02   0.128529E+00   0.124407E+01   0.829257E-02   0.399308E-05   0.438311E-05   0.248953E-02   0.399308E-05   0.106411E-06   0.928710E-05   0.128529E+00   0.438311E-05   0.928710E-05   0.806051E-02
    12   0.813309E+03   0.109981E+01   0.239243E-02   0.121621E+00   0.109981E+01   0.773990E-02   0.432935E-05   0.403027E-05   0.239243E-02   0.432935E-05   0.109702E-06   0.948817E-05   0.121621E+00   0.403027E-05   0.948817E-05   0.885469E-02
    13   0.816493E+03   0.104230E+01   0.230444E-02   0.114853E+00   0.104230E+01   0.691097E-02   0.374429E-05   0.362747E-05   0.230444E-02   0.374429E-05   0.112634E-06   0.962879E-05   0.114853E+00   0.362747E-05   0.962879E-05   0.961795E-02
    14   0.820912E+03   0.104271E+01   0.222348E-02   0.108433E+00   0.104271E+01   0.600534E-02   0.246697E-05   0.329760E-05   0.222348E-02   0.246697E-05   0.115258E-06   0.972820E-05   0.108433E+00   0.329760E-05   0.972820E-05   0.103619E-01
    15   0.826826E+03   0.108193E+01   0.214675E-02   0.102451E+00   0.108193E+01   0.531399E-02   0.916233E-06   0.295729E-05   0.214675E-02   0.916233E-06   0.117604E-06   0.979962E-05   0.102451E+00   0.295729E-05   0.979962E-05   0.110984E-01
    16   0.834605E+03   0.114426E+01   0.207213E-02   0.969538E-01   0.114426E+01   0.504309E-02  -0.495161E-06   0.251072E-05   0.207213E-02  -0.495161E-06   0.119697E-06   0.985388E-05   0.969538E-01   0.251072E-05   0.985388E-05   0.118385E-01
    17   0.844163E+03   0.121469E+01   0.200082E-02   0.919442E-01   0.121469E+01   0.518840E-02  -0.156843E-05   0.201838E-05   0.200082E-02  -0.156843E-05   0.121565E-06   0.989828E-05   0.919442E-01   0.201838E-05   0.989828E-05   0.125905E-01
    18   0.854548E+03   0.128162E+01   0.193432E-02   0.874081E-01   0.128162E+01   0.550821E-02  -0.220190E-05   0.156668E-05   0.193432E-02  -0.220190E-05   0.123234E-06   0.993827E-05   0.874081E-01   0.156668E-05   0.993827E-05   0.133603E-01
