#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113008E+04   0.340135E+01   0.343867E-02   0.845015E-01   0.340135E+01   0.549472E-01  -0.163860E-04   0.279066E-04   0.343867E-02  -0.163860E-04   0.488527E-07   0.196721E-05   0.845015E-01   0.279066E-04   0.196721E-05   0.576575E-03
     3   0.105164E+04   0.424592E+01   0.341581E-02   0.116604E+00   0.424592E+01   0.883124E-01  -0.198900E-04   0.103394E-04   0.341581E-02  -0.198900E-04   0.592968E-07   0.324742E-05   0.116604E+00   0.103394E-04   0.324742E-05   0.112866E-02
     4   0.979055E+03   0.435446E+01   0.332452E-02   0.136218E+00   0.435446E+01   0.977550E-01  -0.198387E-04   0.651966E-05   0.332452E-02  -0.198387E-04   0.682662E-07   0.450317E-05   0.136218E+00   0.651966E-05   0.450317E-05   0.183580E-02
     5   0.923102E+03   0.402422E+01   0.320559E-02   0.146663E+00   0.402422E+01   0.853382E-01  -0.172802E-04   0.592818E-05   0.320559E-02  -0.172802E-04   0.760332E-07   0.564802E-05   0.146663E+00   0.592818E-05   0.564802E-05   0.266270E-02
     6   0.882412E+03   0.348968E+01   0.307932E-02   0.150659E+00   0.348968E+01   0.620298E-01  -0.131641E-04   0.582887E-05   0.307932E-02  -0.131641E-04   0.827881E-07   0.663780E-05   0.150659E+00   0.582887E-05   0.663780E-05   0.356619E-02
     7   0.854107E+03   0.289940E+01   0.295512E-02   0.150233E+00   0.289940E+01   0.388815E-01  -0.840233E-05   0.533257E-05   0.295512E-02  -0.840233E-05   0.887151E-07   0.745800E-05   0.150233E+00   0.533257E-05   0.745800E-05   0.450334E-02
     8   0.834916E+03   0.234383E+01   0.283330E-02   0.146869E+00   0.234383E+01   0.222142E-01  -0.381840E-05   0.465065E-05   0.283330E-02  -0.381840E-05   0.939461E-07   0.811430E-05   0.146869E+00   0.465065E-05   0.811430E-05   0.543960E-02
     9   0.822673E+03   0.186913E+01   0.271331E-02   0.141651E+00   0.186913E+01   0.131021E-01  -0.504798E-07   0.446026E-05   0.271331E-02  -0.504798E-07   0.985903E-07   0.862380E-05   0.141651E+00   0.446026E-05   0.862380E-05   0.635283E-02
    10   0.815842E+03   0.150013E+01   0.259714E-02   0.135333E+00   0.150013E+01   0.941921E-02   0.256667E-05   0.453065E-05   0.259714E-02   0.256667E-05   0.102715E-06   0.900618E-05   0.135333E+00   0.453065E-05   0.900618E-05   0.722741E-02
    11   0.812874E+03   0.124481E+01   0.248964E-02   0.128539E+00   0.124481E+01   0.829257E-02   0.399367E-05   0.438339E-05   0.248964E-02   0.399367E-05   0.106411E-06   0.928797E-05   0.128539E+00   0.438339E-05   0.928797E-05   0.806181E-02
    12   0.813867E+03   0.110049E+01   0.239253E-02   0.121632E+00   0.110049E+01   0.773987E-02   0.432981E-05   0.402671E-05   0.239253E-02   0.432981E-05   0.109702E-06   0.948921E-05   0.121632E+00   0.402671E-05   0.948921E-05   0.885626E-02
    13   0.817036E+03   0.104293E+01   0.230449E-02   0.114863E+00   0.104293E+01   0.691088E-02   0.374409E-05   0.362402E-05   0.230449E-02   0.374409E-05   0.112634E-06   0.963001E-05   0.114863E+00   0.362402E-05   0.963001E-05   0.961981E-02
    14   0.821442E+03   0.104332E+01   0.222348E-02   0.108444E+00   0.104332E+01   0.600526E-02   0.246610E-05   0.329430E-05   0.222348E-02   0.246610E-05   0.115259E-06   0.972962E-05   0.108444E+00   0.329430E-05   0.972962E-05   0.103641E-01
    15   0.827346E+03   0.108254E+01   0.214673E-02   0.102462E+00   0.108254E+01   0.531398E-02   0.915360E-06   0.295240E-05   0.214673E-02   0.915360E-06   0.117605E-06   0.980125E-05   0.102462E+00   0.295240E-05   0.980125E-05   0.111009E-01
    16   0.835119E+03   0.114490E+01   0.207211E-02   0.969652E-01   0.114490E+01   0.504315E-02  -0.494992E-06   0.250212E-05   0.207211E-02  -0.494992E-06   0.119698E-06   0.985573E-05   0.969652E-01   0.250212E-05   0.985573E-05   0.118414E-01
    17   0.844670E+03   0.121538E+01   0.200082E-02   0.919559E-01   0.121538E+01   0.518850E-02  -0.156745E-05   0.200705E-05   0.200082E-02  -0.156745E-05   0.121567E-06   0.990038E-05   0.919559E-01   0.200705E-05   0.990038E-05   0.125939E-01
    18   0.855049E+03   0.128235E+01   0.193434E-02   0.874202E-01   0.128235E+01   0.550831E-02  -0.220148E-05   0.155642E-05   0.193434E-02  -0.220148E-05   0.123236E-06   0.994064E-05   0.874202E-01   0.155642E-05   0.994064E-05   0.133643E-01
    19   0.867080E+03   0.134033E+01   0.187190E-02   0.833151E-01   0.134033E+01   0.586967E-02  -0.246884E-05   0.118225E-05   0.187190E-02  -0.246884E-05   0.124717E-06   0.997810E-05   0.833151E-01   0.118225E-05   0.997810E-05   0.141527E-01
    20   0.879081E+03   0.138453E+01   0.181236E-02   0.795915E-01   0.138453E+01   0.625043E-02  -0.246085E-05   0.895274E-06   0.181236E-02  -0.246085E-05   0.126019E-06   0.100133E-04   0.795915E-01   0.895274E-06   0.100133E-04   0.149568E-01
    21   0.891399E+03   0.142098E+01   0.175519E-02   0.762036E-01   0.142098E+01   0.669529E-02  -0.217467E-05   0.678420E-06   0.175519E-02  -0.217467E-05   0.127164E-06   0.100462E-04   0.762036E-01   0.678420E-06   0.100462E-04   0.157720E-01
    22   0.904301E+03   0.145601E+01   0.170016E-02   0.731064E-01   0.145601E+01   0.733618E-02  -0.162371E-05   0.509163E-06   0.170016E-02  -0.162371E-05   0.128170E-06   0.100766E-04   0.731064E-01   0.509163E-06   0.100766E-04   0.165924E-01
    23   0.917599E+03   0.149119E+01   0.164761E-02   0.702546E-01   0.149119E+01   0.822787E-02  -0.980393E-06   0.370999E-06   0.164761E-02  -0.980393E-06   0.129049E-06   0.101024E-04   0.702546E-01   0.370999E-06   0.101024E-04   0.174089E-01
    24   0.931347E+03   0.152720E+01   0.159794E-02   0.676041E-01   0.152720E+01   0.936634E-02  -0.438513E-06   0.252484E-06   0.159794E-02  -0.438513E-06   0.129805E-06   0.101217E-04   0.676041E-01   0.252484E-06   0.101217E-04   0.182122E-01
    25   0.945485E+03   0.156594E+01   0.155103E-02   0.651186E-01   0.156594E+01   0.107606E-01  -0.118380E-06   0.156405E-06   0.155103E-02  -0.118380E-06   0.130450E-06   0.101330E-04   0.651186E-01   0.156405E-06   0.101330E-04   0.189932E-01
    26   0.959823E+03   0.161000E+01   0.150662E-02   0.627667E-01   0.161000E+01   0.123790E-01  -0.786891E-07   0.879782E-07   0.150662E-02  -0.786891E-07   0.130996E-06   0.101352E-04   0.627667E-01   0.879782E-07   0.101352E-04   0.197441E-01
    27   0.974594E+03   0.165644E+01   0.146430E-02   0.605292E-01   0.165644E+01   0.141777E-01  -0.205186E-06   0.479281E-07   0.146430E-02  -0.205186E-06   0.131451E-06   0.101274E-04   0.605292E-01   0.479281E-07   0.101274E-04   0.204585E-01
    28   0.989649E+03   0.170241E+01   0.142376E-02   0.583891E-01   0.170241E+01   0.161440E-01  -0.366157E-06   0.332510E-07   0.142376E-02  -0.366157E-06   0.131821E-06   0.101087E-04   0.583891E-01   0.332510E-07   0.101087E-04   0.211313E-01
    29   0.100504E+04   0.174599E+01   0.138521E-02   0.563258E-01   0.174599E+01   0.182872E-01  -0.533014E-06   0.305321E-07   0.138521E-02  -0.533014E-06   0.132108E-06   0.100786E-04   0.563258E-01   0.305321E-07   0.100786E-04   0.217590E-01
    30   0.102069E+04   0.178408E+01   0.134883E-02   0.543229E-01   0.178408E+01   0.206239E-01  -0.707424E-06   0.265790E-07   0.134883E-02  -0.707424E-06   0.132311E-06   0.100369E-04   0.543229E-01   0.265790E-07   0.100369E-04   0.223393E-01
    31   0.103645E+04   0.181431E+01   0.131424E-02   0.523839E-01   0.181431E+01   0.231390E-01  -0.908948E-06   0.195007E-07   0.131424E-02  -0.908948E-06   0.132442E-06   0.998474E-05   0.523839E-01   0.195007E-07   0.998474E-05   0.228748E-01
    32   0.105259E+04   0.183437E+01   0.128094E-02   0.505137E-01   0.183437E+01   0.258064E-01  -0.114061E-05   0.106709E-07   0.128094E-02  -0.114061E-05   0.132512E-06   0.992319E-05   0.505137E-01   0.106709E-07   0.992319E-05   0.233689E-01
    33   0.106910E+04   0.184160E+01   0.124864E-02   0.487019E-01   0.184160E+01   0.286372E-01  -0.132141E-05   0.322119E-08   0.124864E-02  -0.132141E-05   0.132526E-06   0.985339E-05   0.487019E-01   0.322119E-08   0.985339E-05   0.238260E-01
    34   0.108581E+04   0.183528E+01   0.121714E-02   0.469394E-01   0.183528E+01   0.316616E-01  -0.136533E-05  -0.195473E-09   0.121714E-02  -0.136533E-05   0.132484E-06   0.977644E-05   0.469394E-01  -0.195473E-09   0.977644E-05   0.242510E-01
    35   0.110268E+04   0.181967E+01   0.118646E-02   0.452375E-01   0.181967E+01   0.349005E-01  -0.125032E-05  -0.598600E-09   0.118646E-02  -0.125032E-05   0.132392E-06   0.969369E-05   0.452375E-01  -0.598600E-09   0.969369E-05   0.246501E-01
    36   0.111964E+04   0.179760E+01   0.115677E-02   0.436076E-01   0.179760E+01   0.383743E-01  -0.995753E-06   0.257319E-09   0.115677E-02  -0.995753E-06   0.132253E-06   0.960651E-05   0.436076E-01   0.257319E-09   0.960651E-05   0.250296E-01
    37   0.113671E+04   0.176519E+01   0.112857E-02   0.420419E-01   0.176519E+01   0.420760E-01  -0.722798E-06   0.135022E-08   0.112857E-02  -0.722798E-06   0.132070E-06   0.951624E-05   0.420419E-01   0.135022E-08   0.951624E-05   0.253957E-01
    38   0.115419E+04   0.172015E+01   0.110226E-02   0.405312E-01   0.172015E+01   0.460025E-01  -0.545343E-06   0.201753E-08   0.110226E-02  -0.545343E-06   0.131848E-06   0.942416E-05   0.405312E-01   0.201753E-08   0.942416E-05   0.257543E-01
    39   0.117207E+04   0.166458E+01   0.107746E-02   0.390789E-01   0.166458E+01   0.501653E-01  -0.446418E-06   0.230225E-08   0.107746E-02  -0.446418E-06   0.131587E-06   0.933139E-05   0.390789E-01   0.230225E-08   0.933139E-05   0.261102E-01
    40   0.119007E+04   0.160152E+01   0.105365E-02   0.376920E-01   0.160152E+01   0.545848E-01  -0.376344E-06   0.242376E-08   0.105365E-02  -0.376344E-06   0.131291E-06   0.923897E-05   0.376920E-01   0.242376E-08   0.923897E-05   0.264681E-01
    41   0.120830E+04   0.153280E+01   0.103037E-02   0.363756E-01   0.153280E+01   0.592818E-01  -0.296462E-06   0.254946E-08   0.103037E-02  -0.296462E-06   0.130960E-06   0.914786E-05   0.363756E-01   0.254946E-08   0.914786E-05   0.268319E-01
    42   0.122652E+04   0.145652E+01   0.100762E-02   0.351282E-01   0.145652E+01   0.642574E-01  -0.212214E-06   0.263890E-08   0.100762E-02  -0.212214E-06   0.130598E-06   0.905860E-05   0.351282E-01   0.263890E-08   0.905860E-05   0.272028E-01
    43   0.124489E+04   0.136983E+01   0.985476E-03   0.339464E-01   0.136983E+01   0.695079E-01  -0.140065E-06   0.259961E-08   0.985476E-03  -0.140065E-06   0.130206E-06   0.897166E-05   0.339464E-01   0.259961E-08   0.897166E-05   0.275812E-01
    44   0.126325E+04   0.127078E+01   0.964035E-03   0.328271E-01   0.127078E+01   0.750146E-01  -0.964809E-07   0.233917E-08   0.964035E-03  -0.964809E-07   0.129787E-06   0.888747E-05   0.328271E-01   0.233917E-08   0.888747E-05   0.279675E-01
    45   0.128197E+04   0.115748E+01   0.943384E-03   0.317671E-01   0.115748E+01   0.807692E-01  -0.979264E-07   0.176511E-08   0.943384E-03  -0.979264E-07   0.129343E-06   0.880648E-05   0.317671E-01   0.176511E-08   0.880648E-05   0.283624E-01
    46   0.130098E+04   0.102683E+01   0.923573E-03   0.307631E-01   0.102683E+01   0.867684E-01  -0.154830E-06   0.824185E-09   0.923573E-03  -0.154830E-06   0.128876E-06   0.872905E-05   0.307631E-01   0.824185E-09   0.872905E-05   0.287657E-01
    47   0.132013E+04   0.880599E+00   0.904497E-03   0.298119E-01   0.880599E+00   0.930146E-01  -0.253472E-06  -0.380163E-09   0.904497E-03  -0.253472E-06   0.128389E-06   0.865510E-05   0.298119E-01  -0.380163E-09   0.865510E-05   0.291755E-01
    48   0.133937E+04   0.724469E+00   0.886013E-03   0.289102E-01   0.724469E+00   0.995189E-01  -0.374096E-06  -0.170530E-08   0.886013E-03  -0.374096E-06   0.127882E-06   0.858448E-05   0.289102E-01  -0.170530E-08   0.858448E-05   0.295894E-01
    49   0.135877E+04   0.563517E+00   0.867977E-03   0.280546E-01   0.563517E+00   0.106270E+00  -0.496945E-06  -0.300860E-08   0.867977E-03  -0.496945E-06   0.127358E-06   0.851701E-05   0.280546E-01  -0.300860E-08   0.851701E-05   0.300049E-01
    50   0.137857E+04   0.396039E+00   0.850246E-03   0.272420E-01   0.396039E+00   0.113250E+00  -0.602261E-06  -0.414743E-08   0.850246E-03  -0.602261E-06   0.126817E-06   0.845254E-05   0.272420E-01  -0.414743E-08   0.845254E-05   0.304195E-01
    51   0.139854E+04   0.218501E+00   0.832729E-03   0.264692E-01   0.218501E+00   0.120434E+00  -0.674578E-06  -0.499852E-08   0.832729E-03  -0.674578E-06   0.126261E-06   0.839087E-05   0.264692E-01  -0.499852E-08   0.839087E-05   0.308309E-01
