#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113037E+04   0.340985E+01   0.343530E-02   0.845018E-01   0.340985E+01   0.549600E-01  -0.163879E-04   0.279099E-04   0.343530E-02  -0.163879E-04   0.488537E-07   0.196720E-05   0.845018E-01   0.279099E-04   0.196720E-05   0.576536E-03
     3   0.105162E+04   0.425281E+01   0.341359E-02   0.116598E+00   0.425281E+01   0.883314E-01  -0.198912E-04   0.103348E-04   0.341359E-02  -0.198912E-04   0.592980E-07   0.324738E-05   0.116598E+00   0.103348E-04   0.324738E-05   0.112858E-02
     4   0.978809E+03   0.435819E+01   0.332335E-02   0.136210E+00   0.435819E+01   0.977768E-01  -0.198402E-04   0.652293E-05   0.332335E-02  -0.198402E-04   0.682675E-07   0.450311E-05   0.136210E+00   0.652293E-05   0.450311E-05   0.183567E-02
     5   0.922714E+03   0.402527E+01   0.320522E-02   0.146654E+00   0.402527E+01   0.853635E-01  -0.172837E-04   0.592963E-05   0.320522E-02  -0.172837E-04   0.760345E-07   0.564791E-05   0.146654E+00   0.592963E-05   0.564791E-05   0.266248E-02
     6   0.881933E+03   0.348928E+01   0.307944E-02   0.150650E+00   0.348928E+01   0.620568E-01  -0.131698E-04   0.583487E-05   0.307944E-02  -0.131698E-04   0.827893E-07   0.663762E-05   0.150650E+00   0.583487E-05   0.663762E-05   0.356586E-02
     7   0.853568E+03   0.289861E+01   0.295542E-02   0.150224E+00   0.289861E+01   0.389046E-01  -0.840824E-05   0.534880E-05   0.295542E-02  -0.840824E-05   0.887161E-07   0.745772E-05   0.150224E+00   0.534880E-05   0.745772E-05   0.450287E-02
     8   0.834340E+03   0.234319E+01   0.283358E-02   0.146860E+00   0.234319E+01   0.222293E-01  -0.382228E-05   0.465992E-05   0.283358E-02  -0.382228E-05   0.939470E-07   0.811390E-05   0.146860E+00   0.465992E-05   0.811390E-05   0.543896E-02
     9   0.822080E+03   0.186871E+01   0.271350E-02   0.141641E+00   0.186871E+01   0.131100E-01  -0.517308E-07   0.445483E-05   0.271350E-02  -0.517308E-07   0.985911E-07   0.862325E-05   0.141641E+00   0.445483E-05   0.862325E-05   0.635199E-02
    10   0.815247E+03   0.149978E+01   0.259726E-02   0.135323E+00   0.149978E+01   0.942341E-02   0.256705E-05   0.452288E-05   0.259726E-02   0.256705E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.452288E-05   0.900547E-05   0.722635E-02
    11   0.812287E+03   0.124440E+01   0.248973E-02   0.128529E+00   0.124440E+01   0.829611E-02   0.399472E-05   0.438340E-05   0.248973E-02   0.399472E-05   0.106411E-06   0.928710E-05   0.128529E+00   0.438340E-05   0.928710E-05   0.806050E-02
    12   0.813291E+03   0.109998E+01   0.239261E-02   0.121621E+00   0.109998E+01   0.774382E-02   0.433185E-05   0.403035E-05   0.239261E-02   0.433185E-05   0.109702E-06   0.948817E-05   0.121621E+00   0.403035E-05   0.948817E-05   0.885469E-02
    13   0.816472E+03   0.104234E+01   0.230459E-02   0.114853E+00   0.104234E+01   0.691523E-02   0.374732E-05   0.362736E-05   0.230459E-02   0.374732E-05   0.112634E-06   0.962878E-05   0.114853E+00   0.362736E-05   0.962878E-05   0.961795E-02
    14   0.820890E+03   0.104269E+01   0.222359E-02   0.108433E+00   0.104269E+01   0.600939E-02   0.247006E-05   0.329741E-05   0.222359E-02   0.247006E-05   0.115258E-06   0.972820E-05   0.108433E+00   0.329741E-05   0.972820E-05   0.103619E-01
    15   0.826804E+03   0.108190E+01   0.214686E-02   0.102451E+00   0.108190E+01   0.531741E-02   0.918842E-06   0.295714E-05   0.214686E-02   0.918842E-06   0.117604E-06   0.979962E-05   0.102451E+00   0.295714E-05   0.979962E-05   0.110983E-01
    16   0.834585E+03   0.114426E+01   0.207224E-02   0.969537E-01   0.114426E+01   0.504575E-02  -0.493519E-06   0.251068E-05   0.207224E-02  -0.493519E-06   0.119697E-06   0.985388E-05   0.969537E-01   0.251068E-05   0.985388E-05   0.118385E-01
    17   0.844144E+03   0.121472E+01   0.200094E-02   0.919441E-01   0.121472E+01   0.519043E-02  -0.156793E-05   0.201848E-05   0.200094E-02  -0.156793E-05   0.121565E-06   0.989828E-05   0.919441E-01   0.201848E-05   0.989828E-05   0.125905E-01
    18   0.854530E+03   0.128165E+01   0.193444E-02   0.874080E-01   0.128165E+01   0.550993E-02  -0.220239E-05   0.156688E-05   0.193444E-02  -0.220239E-05   0.123234E-06   0.993827E-05   0.874080E-01   0.156688E-05   0.993827E-05   0.133603E-01
    19   0.866569E+03   0.133958E+01   0.187200E-02   0.833025E-01   0.133958E+01   0.587124E-02  -0.246948E-05   0.118946E-05   0.187200E-02  -0.246948E-05   0.124715E-06   0.997544E-05   0.833025E-01   0.118946E-05   0.997544E-05   0.141479E-01
    20   0.878581E+03   0.138372E+01   0.181247E-02   0.795782E-01   0.138372E+01   0.625199E-02  -0.246166E-05   0.899308E-06   0.181247E-02  -0.246166E-05   0.126017E-06   0.100103E-04   0.795782E-01   0.899308E-06   0.100103E-04   0.149512E-01
