#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113156E+04   0.342231E+01   0.343079E-02   0.845093E-01   0.342231E+01   0.549551E-01  -0.163873E-04   0.279093E-04   0.343079E-02  -0.163873E-04   0.488537E-07   0.196720E-05   0.845093E-01   0.279093E-04   0.196720E-05   0.576536E-03
     3   0.105244E+04   0.426354E+01   0.341057E-02   0.116599E+00   0.426354E+01   0.883328E-01  -0.198925E-04   0.103354E-04   0.341057E-02  -0.198925E-04   0.592980E-07   0.324738E-05   0.116599E+00   0.103354E-04   0.324738E-05   0.112858E-02
     4   0.979338E+03   0.436529E+01   0.332161E-02   0.136210E+00   0.436529E+01   0.977869E-01  -0.198423E-04   0.652220E-05   0.332161E-02  -0.198423E-04   0.682675E-07   0.450311E-05   0.136210E+00   0.652220E-05   0.450311E-05   0.183567E-02
     5   0.923048E+03   0.402918E+01   0.320443E-02   0.146654E+00   0.402918E+01   0.853750E-01  -0.172846E-04   0.592897E-05   0.320443E-02  -0.172846E-04   0.760345E-07   0.564791E-05   0.146654E+00   0.592897E-05   0.564791E-05   0.266248E-02
     6   0.882136E+03   0.349114E+01   0.307921E-02   0.150650E+00   0.349114E+01   0.620636E-01  -0.131691E-04   0.583446E-05   0.307921E-02  -0.131691E-04   0.827893E-07   0.663762E-05   0.150650E+00   0.583446E-05   0.663762E-05   0.356586E-02
     7   0.853682E+03   0.289937E+01   0.295543E-02   0.150224E+00   0.289937E+01   0.389068E-01  -0.840731E-05   0.534835E-05   0.295543E-02  -0.840731E-05   0.887161E-07   0.745772E-05   0.150224E+00   0.534835E-05   0.745772E-05   0.450287E-02
     8   0.834396E+03   0.234341E+01   0.283360E-02   0.146860E+00   0.234341E+01   0.222298E-01  -0.382244E-05   0.465937E-05   0.283360E-02  -0.382244E-05   0.939470E-07   0.811390E-05   0.146860E+00   0.465937E-05   0.811390E-05   0.543896E-02
     9   0.822102E+03   0.186869E+01   0.271344E-02   0.141641E+00   0.186869E+01   0.131103E-01  -0.530871E-07   0.445424E-05   0.271344E-02  -0.530871E-07   0.985911E-07   0.862325E-05   0.141641E+00   0.445424E-05   0.862325E-05   0.635199E-02
    10   0.815253E+03   0.149968E+01   0.259712E-02   0.135323E+00   0.149968E+01   0.942347E-02   0.256521E-05   0.452237E-05   0.259712E-02   0.256521E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.452237E-05   0.900547E-05   0.722635E-02
    11   0.812289E+03   0.124432E+01   0.248955E-02   0.128529E+00   0.124432E+01   0.829567E-02   0.399297E-05   0.438309E-05   0.248955E-02   0.399297E-05   0.106411E-06   0.928710E-05   0.128529E+00   0.438309E-05   0.928710E-05   0.806051E-02
    12   0.813294E+03   0.109996E+01   0.239246E-02   0.121621E+00   0.109996E+01   0.774306E-02   0.433029E-05   0.403029E-05   0.239246E-02   0.433029E-05   0.109702E-06   0.948817E-05   0.121621E+00   0.403029E-05   0.948817E-05   0.885469E-02
    13   0.816477E+03   0.104238E+01   0.230447E-02   0.114853E+00   0.104238E+01   0.691429E-02   0.374597E-05   0.362750E-05   0.230447E-02   0.374597E-05   0.112634E-06   0.962879E-05   0.114853E+00   0.362750E-05   0.962879E-05   0.961795E-02
