#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113516E+04   0.345692E+01   0.341874E-02   0.845348E-01   0.345692E+01   0.549471E-01  -0.163860E-04   0.279077E-04   0.341874E-02  -0.163860E-04   0.488527E-07   0.196721E-05   0.845348E-01   0.279077E-04   0.196721E-05   0.576576E-03
     3   0.105502E+04   0.429341E+01   0.340252E-02   0.116609E+00   0.429341E+01   0.883123E-01  -0.198901E-04   0.103311E-04   0.340252E-02  -0.198901E-04   0.592969E-07   0.324744E-05   0.116609E+00   0.103311E-04   0.324744E-05   0.112866E-02
     4   0.981129E+03   0.438477E+01   0.331704E-02   0.136218E+00   0.438477E+01   0.977548E-01  -0.198387E-04   0.652475E-05   0.331704E-02  -0.198387E-04   0.682663E-07   0.450319E-05   0.136218E+00   0.652475E-05   0.450319E-05   0.183580E-02
     5   0.924307E+03   0.403940E+01   0.320247E-02   0.146663E+00   0.403940E+01   0.853381E-01  -0.172801E-04   0.593052E-05   0.320247E-02  -0.172801E-04   0.760333E-07   0.564804E-05   0.146663E+00   0.593052E-05   0.564804E-05   0.266270E-02
     6   0.883036E+03   0.349555E+01   0.307882E-02   0.150659E+00   0.349555E+01   0.620298E-01  -0.131643E-04   0.583969E-05   0.307882E-02  -0.131643E-04   0.827882E-07   0.663781E-05   0.150659E+00   0.583969E-05   0.663781E-05   0.356619E-02
     7   0.854337E+03   0.290100E+01   0.295567E-02   0.150233E+00   0.290100E+01   0.388815E-01  -0.840272E-05   0.536195E-05   0.295567E-02  -0.840272E-05   0.887151E-07   0.745802E-05   0.150233E+00   0.536195E-05   0.745802E-05   0.450334E-02
     8   0.834888E+03   0.234404E+01   0.283386E-02   0.146869E+00   0.234404E+01   0.222141E-01  -0.381831E-05   0.466753E-05   0.283386E-02  -0.381831E-05   0.939462E-07   0.811432E-05   0.146869E+00   0.466753E-05   0.811432E-05   0.543960E-02
     9   0.822497E+03   0.186903E+01   0.271346E-02   0.141651E+00   0.186903E+01   0.131020E-01  -0.497882E-07   0.445027E-05   0.271346E-02  -0.497882E-07   0.985904E-07   0.862382E-05   0.141651E+00   0.445027E-05   0.862382E-05   0.635282E-02
    10   0.815601E+03   0.149992E+01   0.259692E-02   0.135333E+00   0.149992E+01   0.941919E-02   0.256697E-05   0.451613E-05   0.259692E-02   0.256697E-05   0.102715E-06   0.900619E-05   0.135333E+00   0.451613E-05   0.900619E-05   0.722741E-02
    11   0.812622E+03   0.124452E+01   0.248929E-02   0.128539E+00   0.124452E+01   0.829253E-02   0.399282E-05   0.438312E-05   0.248929E-02   0.399282E-05   0.106411E-06   0.928799E-05   0.128539E+00   0.438312E-05   0.928799E-05   0.806181E-02
    12   0.813627E+03   0.110018E+01   0.239223E-02   0.121632E+00   0.110018E+01   0.773983E-02   0.432894E-05   0.403352E-05   0.239223E-02   0.432894E-05   0.109703E-06   0.948923E-05   0.121632E+00   0.403352E-05   0.948923E-05   0.885625E-02
    13   0.816812E+03   0.104265E+01   0.230434E-02   0.114863E+00   0.104265E+01   0.691086E-02   0.374421E-05   0.363070E-05   0.230434E-02   0.374421E-05   0.112635E-06   0.963003E-05   0.114863E+00   0.363070E-05   0.963003E-05   0.961981E-02
    14   0.821227E+03   0.104306E+01   0.222345E-02   0.108444E+00   0.104306E+01   0.600524E-02   0.246733E-05   0.330053E-05   0.222345E-02   0.246733E-05   0.115259E-06   0.972964E-05   0.108444E+00   0.330053E-05   0.972964E-05   0.103641E-01
    15   0.827132E+03   0.108228E+01   0.214675E-02   0.102462E+00   0.108228E+01   0.531393E-02   0.916555E-06   0.296132E-05   0.214675E-02   0.916555E-06   0.117605E-06   0.980127E-05   0.102462E+00   0.296132E-05   0.980127E-05   0.111009E-01
    16   0.834901E+03   0.114461E+01   0.207212E-02   0.969650E-01   0.114461E+01   0.504309E-02  -0.495645E-06   0.251777E-05   0.207212E-02  -0.495645E-06   0.119698E-06   0.985575E-05   0.969650E-01   0.251777E-05   0.985575E-05   0.118414E-01
    17   0.844448E+03   0.121505E+01   0.200079E-02   0.919558E-01   0.121505E+01   0.518846E-02  -0.156948E-05   0.202775E-05   0.200079E-02  -0.156948E-05   0.121567E-06   0.990040E-05   0.919558E-01   0.202775E-05   0.990040E-05   0.125939E-01
    18   0.854826E+03   0.128201E+01   0.193428E-02   0.874201E-01   0.128201E+01   0.550831E-02  -0.220233E-05   0.157520E-05   0.193428E-02  -0.220233E-05   0.123236E-06   0.994065E-05   0.874201E-01   0.157520E-05   0.994065E-05   0.133644E-01
    19   0.866860E+03   0.134001E+01   0.187186E-02   0.833151E-01   0.134001E+01   0.586968E-02  -0.246764E-05   0.119504E-05   0.187186E-02  -0.246764E-05   0.124717E-06   0.997812E-05   0.833151E-01   0.119504E-05   0.997812E-05   0.141527E-01
    20   0.878870E+03   0.138421E+01   0.181236E-02   0.795914E-01   0.138421E+01   0.625037E-02  -0.245887E-05   0.902278E-06   0.181236E-02  -0.245887E-05   0.126019E-06   0.100133E-04   0.795914E-01   0.902278E-06   0.100133E-04   0.149568E-01
    21   0.891195E+03   0.142062E+01   0.175524E-02   0.762034E-01   0.142062E+01   0.669519E-02  -0.217354E-05   0.681368E-06   0.175524E-02  -0.217354E-05   0.127164E-06   0.100462E-04   0.762034E-01   0.681368E-06   0.100462E-04   0.157720E-01
    22   0.904105E+03   0.145559E+01   0.170022E-02   0.731063E-01   0.145559E+01   0.733614E-02  -0.162457E-05   0.510431E-06   0.170022E-02  -0.162457E-05   0.128171E-06   0.100766E-04   0.731063E-01   0.510431E-06   0.100766E-04   0.165923E-01
    23   0.917408E+03   0.149071E+01   0.164768E-02   0.702544E-01   0.149071E+01   0.822787E-02  -0.982382E-06   0.372835E-06   0.164768E-02  -0.982382E-06   0.129049E-06   0.101024E-04   0.702544E-01   0.372835E-06   0.101024E-04   0.174089E-01
    24   0.931160E+03   0.152672E+01   0.159798E-02   0.676038E-01   0.152672E+01   0.936622E-02  -0.439224E-06   0.256402E-06   0.159798E-02  -0.439224E-06   0.129805E-06   0.101217E-04   0.676038E-01   0.256402E-06   0.101217E-04   0.182121E-01
    25   0.945300E+03   0.156545E+01   0.155104E-02   0.651183E-01   0.156545E+01   0.107604E-01  -0.117141E-06   0.161525E-06   0.155104E-02  -0.117141E-06   0.130451E-06   0.101330E-04   0.651183E-01   0.161525E-06   0.101330E-04   0.189932E-01
    26   0.959640E+03   0.160947E+01   0.150663E-02   0.627664E-01   0.160947E+01   0.123789E-01  -0.769082E-07   0.914878E-07   0.150663E-02  -0.769082E-07   0.130996E-06   0.101352E-04   0.627664E-01   0.914878E-07   0.101352E-04   0.197440E-01
    27   0.974415E+03   0.165585E+01   0.146433E-02   0.605289E-01   0.165585E+01   0.141777E-01  -0.204424E-06   0.485624E-07   0.146433E-02  -0.204424E-06   0.131451E-06   0.101274E-04   0.605289E-01   0.485624E-07   0.101274E-04   0.204584E-01
    28   0.989475E+03   0.170178E+01   0.142380E-02   0.583888E-01   0.170178E+01   0.161439E-01  -0.367364E-06   0.318107E-07   0.142380E-02  -0.367364E-06   0.131821E-06   0.101086E-04   0.583888E-01   0.318107E-07   0.101086E-04   0.211312E-01
    29   0.100488E+04   0.174533E+01   0.138525E-02   0.563255E-01   0.174533E+01   0.182870E-01  -0.535371E-06   0.284646E-07   0.138525E-02  -0.535371E-06   0.132108E-06   0.100785E-04   0.563255E-01   0.284646E-07   0.100785E-04   0.217588E-01
