#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113041E+04   0.341018E+01   0.343518E-02   0.845020E-01   0.341018E+01   0.549599E-01  -0.163879E-04   0.279098E-04   0.343518E-02  -0.163879E-04   0.488537E-07   0.196720E-05   0.845020E-01   0.279098E-04   0.196720E-05   0.576536E-03
     3   0.105164E+04   0.425312E+01   0.341351E-02   0.116598E+00   0.425312E+01   0.883314E-01  -0.198912E-04   0.103348E-04   0.341351E-02  -0.198912E-04   0.592980E-07   0.324738E-05   0.116598E+00   0.103348E-04   0.324738E-05   0.112858E-02
     4   0.978824E+03   0.435839E+01   0.332330E-02   0.136210E+00   0.435839E+01   0.977768E-01  -0.198402E-04   0.652292E-05   0.332330E-02  -0.198402E-04   0.682675E-07   0.450311E-05   0.136210E+00   0.652292E-05   0.450311E-05   0.183567E-02
     5   0.922724E+03   0.402538E+01   0.320520E-02   0.146654E+00   0.402538E+01   0.853635E-01  -0.172837E-04   0.592964E-05   0.320520E-02  -0.172837E-04   0.760344E-07   0.564791E-05   0.146654E+00   0.592964E-05   0.564791E-05   0.266248E-02
     6   0.881939E+03   0.348933E+01   0.307943E-02   0.150650E+00   0.348933E+01   0.620568E-01  -0.131698E-04   0.583484E-05   0.307943E-02  -0.131698E-04   0.827893E-07   0.663762E-05   0.150650E+00   0.583484E-05   0.663762E-05   0.356586E-02
     7   0.853571E+03   0.289863E+01   0.295542E-02   0.150224E+00   0.289863E+01   0.389046E-01  -0.840824E-05   0.534873E-05   0.295542E-02  -0.840824E-05   0.887161E-07   0.745772E-05   0.150224E+00   0.534873E-05   0.745772E-05   0.450287E-02
     8   0.834342E+03   0.234320E+01   0.283359E-02   0.146860E+00   0.234320E+01   0.222293E-01  -0.382228E-05   0.465994E-05   0.283359E-02  -0.382228E-05   0.939470E-07   0.811390E-05   0.146860E+00   0.465994E-05   0.811390E-05   0.543896E-02
     9   0.822081E+03   0.186871E+01   0.271351E-02   0.141641E+00   0.186871E+01   0.131100E-01  -0.517303E-07   0.445495E-05   0.271351E-02  -0.517303E-07   0.985911E-07   0.862325E-05   0.141641E+00   0.445495E-05   0.862325E-05   0.635199E-02
    10   0.815247E+03   0.149978E+01   0.259726E-02   0.135323E+00   0.149978E+01   0.942341E-02   0.256705E-05   0.452291E-05   0.259726E-02   0.256705E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.452291E-05   0.900547E-05   0.722635E-02
    11   0.812287E+03   0.124440E+01   0.248973E-02   0.128529E+00   0.124440E+01   0.829611E-02   0.399472E-05   0.438324E-05   0.248973E-02   0.399472E-05   0.106411E-06   0.928710E-05   0.128529E+00   0.438324E-05   0.928710E-05   0.806050E-02
    12   0.813419E+03   0.109936E+01   0.239106E-02   0.121594E+00   0.109936E+01   0.771514E-02   0.433503E-05   0.401212E-05   0.239106E-02   0.433503E-05   0.109684E-06   0.948642E-05   0.121594E+00   0.401212E-05   0.948642E-05   0.885366E-02
    13   0.816472E+03   0.104235E+01   0.230458E-02   0.114853E+00   0.104235E+01   0.691523E-02   0.374732E-05   0.362736E-05   0.230458E-02   0.374732E-05   0.112634E-06   0.962879E-05   0.114853E+00   0.362736E-05   0.962879E-05   0.961795E-02
    14   0.821328E+03   0.104344E+01   0.222313E-02   0.108425E+00   0.104344E+01   0.599683E-02   0.247996E-05   0.330448E-05   0.222313E-02   0.247996E-05   0.115250E-06   0.972738E-05   0.108425E+00   0.330448E-05   0.972738E-05   0.103611E-01
    15   0.826804E+03   0.108190E+01   0.214686E-02   0.102451E+00   0.108190E+01   0.531741E-02   0.918841E-06   0.295733E-05   0.214686E-02   0.918841E-06   0.117604E-06   0.979962E-05   0.102451E+00   0.295733E-05   0.979962E-05   0.110983E-01
    16   0.834486E+03   0.114426E+01   0.207243E-02   0.969573E-01   0.114426E+01   0.508068E-02  -0.496963E-06   0.250879E-05   0.207243E-02  -0.496963E-06   0.119700E-06   0.985420E-05   0.969573E-01   0.250879E-05   0.985420E-05   0.118388E-01
    17   0.844144E+03   0.121472E+01   0.200094E-02   0.919441E-01   0.121472E+01   0.519043E-02  -0.156794E-05   0.201832E-05   0.200094E-02  -0.156794E-05   0.121565E-06   0.989828E-05   0.919441E-01   0.201832E-05   0.989828E-05   0.125905E-01
    18   0.854591E+03   0.128070E+01   0.193439E-02   0.874071E-01   0.128070E+01   0.549183E-02  -0.220147E-05   0.156726E-05   0.193439E-02  -0.220147E-05   0.123234E-06   0.993818E-05   0.874071E-01   0.156726E-05   0.993818E-05   0.133602E-01
    19   0.866569E+03   0.133958E+01   0.187200E-02   0.833025E-01   0.133958E+01   0.587124E-02  -0.246948E-05   0.118946E-05   0.187200E-02  -0.246948E-05   0.124715E-06   0.997544E-05   0.833025E-01   0.118946E-05   0.997544E-05   0.141479E-01
    20   0.878452E+03   0.138344E+01   0.181248E-02   0.795785E-01   0.138344E+01   0.624600E-02  -0.246191E-05   0.899263E-06   0.181248E-02  -0.246191E-05   0.126017E-06   0.100103E-04   0.795785E-01   0.899263E-06   0.100103E-04   0.149512E-01
    21   0.890908E+03   0.142011E+01   0.175531E-02   0.761896E-01   0.142011E+01   0.669672E-02  -0.217629E-05   0.680311E-06   0.175531E-02  -0.217629E-05   0.127161E-06   0.100429E-04   0.761896E-01   0.680311E-06   0.100429E-04   0.157655E-01
    22   0.903936E+03   0.145483E+01   0.170028E-02   0.730918E-01   0.145483E+01   0.734343E-02  -0.162645E-05   0.510086E-06   0.170028E-02  -0.162645E-05   0.128167E-06   0.100729E-04   0.730918E-01   0.510086E-06   0.100729E-04   0.165848E-01
    23   0.917128E+03   0.149018E+01   0.164774E-02   0.702393E-01   0.149018E+01   0.822830E-02  -0.983610E-06   0.372112E-06   0.164774E-02  -0.983610E-06   0.129045E-06   0.100983E-04   0.702393E-01   0.372112E-06   0.100983E-04   0.174002E-01
    24   0.930789E+03   0.152792E+01   0.159805E-02   0.675881E-01   0.152792E+01   0.937245E-02  -0.440495E-06   0.254704E-06   0.159805E-02  -0.440495E-06   0.129802E-06   0.101172E-04   0.675881E-01   0.254704E-06   0.101172E-04   0.182022E-01
    25   0.945033E+03   0.156476E+01   0.155113E-02   0.651019E-01   0.156476E+01   0.107597E-01  -0.118493E-06   0.159294E-06   0.155113E-02  -0.118493E-06   0.130447E-06   0.101282E-04   0.651019E-01   0.159294E-06   0.101282E-04   0.189820E-01
    26   0.959357E+03   0.160749E+01   0.150671E-02   0.627494E-01   0.160749E+01   0.123696E-01  -0.776548E-07   0.899690E-07   0.150671E-02  -0.776548E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.899690E-07   0.101300E-04   0.197316E-01
    27   0.974161E+03   0.165502E+01   0.146440E-02   0.605113E-01   0.165502E+01   0.141765E-01  -0.204059E-06   0.483090E-07   0.146440E-02  -0.204059E-06   0.131447E-06   0.101218E-04   0.605113E-01   0.483090E-07   0.101218E-04   0.204448E-01
    28   0.989276E+03   0.169968E+01   0.142386E-02   0.583708E-01   0.169968E+01   0.161425E-01  -0.365871E-06   0.324668E-07   0.142386E-02  -0.365871E-06   0.131817E-06   0.101027E-04   0.583708E-01   0.324668E-07   0.101027E-04   0.211164E-01
    29   0.100463E+04   0.174438E+01   0.138530E-02   0.563071E-01   0.174438E+01   0.182857E-01  -0.533570E-06   0.293888E-07   0.138530E-02  -0.533570E-06   0.132103E-06   0.100723E-04   0.563071E-01   0.293888E-07   0.100723E-04   0.217428E-01
    30   0.102043E+04   0.177999E+01   0.134892E-02   0.543039E-01   0.177999E+01   0.206273E-01  -0.707991E-06   0.258957E-07   0.134892E-02  -0.707991E-06   0.132306E-06   0.100303E-04   0.543039E-01   0.258957E-07   0.100303E-04   0.223221E-01
    31   0.103606E+04   0.181254E+01   0.131433E-02   0.523647E-01   0.181254E+01   0.231373E-01  -0.909071E-06   0.195110E-07   0.131433E-02  -0.909071E-06   0.132437E-06   0.997786E-05   0.523647E-01   0.195110E-07   0.997786E-05   0.228565E-01
    32   0.105234E+04   0.183278E+01   0.128104E-02   0.504945E-01   0.183278E+01   0.258120E-01  -0.114046E-05   0.110214E-07   0.128104E-02  -0.114046E-05   0.132507E-06   0.991607E-05   0.504945E-01   0.110214E-07   0.991607E-05   0.233496E-01
    33   0.106873E+04   0.183973E+01   0.124874E-02   0.486827E-01   0.183973E+01   0.286354E-01  -0.132154E-05   0.356214E-08   0.124874E-02  -0.132154E-05   0.132520E-06   0.984604E-05   0.486827E-01   0.356214E-08   0.984604E-05   0.238058E-01
    34   0.108520E+04   0.183653E+01   0.121724E-02   0.469202E-01   0.183653E+01   0.316615E-01  -0.136642E-05  -0.551823E-10   0.121724E-02  -0.136642E-05   0.132479E-06   0.976889E-05   0.469202E-01  -0.551823E-10   0.976889E-05   0.242301E-01
    35   0.110233E+04   0.181762E+01   0.118656E-02   0.452183E-01   0.181762E+01   0.348978E-01  -0.125233E-05  -0.664030E-09   0.118656E-02  -0.125233E-05   0.132386E-06   0.968595E-05   0.452183E-01  -0.664030E-09   0.968595E-05   0.246284E-01
    36   0.111921E+04   0.179592E+01   0.115686E-02   0.435887E-01   0.179592E+01   0.383651E-01  -0.997926E-06   0.126722E-09   0.115686E-02  -0.997926E-06   0.132247E-06   0.959863E-05   0.435887E-01   0.126722E-09   0.959863E-05   0.250071E-01
