#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.112944E+04   0.339914E+01   0.343912E-02   0.845010E-01   0.339914E+01   0.549472E-01  -0.163860E-04   0.279066E-04   0.343912E-02  -0.163860E-04   0.488527E-07   0.196721E-05   0.845010E-01   0.279066E-04   0.196721E-05   0.576574E-03
     3   0.105099E+04   0.424343E+01   0.341615E-02   0.116604E+00   0.424343E+01   0.883124E-01  -0.198900E-04   0.103394E-04   0.341615E-02  -0.198900E-04   0.592968E-07   0.324742E-05   0.116604E+00   0.103394E-04   0.324742E-05   0.112866E-02
     4   0.978407E+03   0.435202E+01   0.332480E-02   0.136218E+00   0.435202E+01   0.977549E-01  -0.198387E-04   0.651967E-05   0.332480E-02  -0.198387E-04   0.682662E-07   0.450317E-05   0.136218E+00   0.651967E-05   0.450317E-05   0.183580E-02
     5   0.922465E+03   0.402201E+01   0.320582E-02   0.146663E+00   0.402201E+01   0.853381E-01  -0.172802E-04   0.592818E-05   0.320582E-02  -0.172802E-04   0.760332E-07   0.564802E-05   0.146663E+00   0.592818E-05   0.564802E-05   0.266269E-02
     6   0.881789E+03   0.348776E+01   0.307951E-02   0.150659E+00   0.348776E+01   0.620298E-01  -0.131641E-04   0.582887E-05   0.307951E-02  -0.131641E-04   0.827881E-07   0.663779E-05   0.150659E+00   0.582887E-05   0.663779E-05   0.356619E-02
     7   0.853497E+03   0.289778E+01   0.295529E-02   0.150233E+00   0.289778E+01   0.388815E-01  -0.840233E-05   0.533257E-05   0.295529E-02  -0.840233E-05   0.887151E-07   0.745800E-05   0.150233E+00   0.533257E-05   0.745800E-05   0.450333E-02
     8   0.834318E+03   0.234249E+01   0.283345E-02   0.146869E+00   0.234249E+01   0.222141E-01  -0.381840E-05   0.465065E-05   0.283345E-02  -0.381840E-05   0.939461E-07   0.811430E-05   0.146869E+00   0.465065E-05   0.811430E-05   0.543959E-02
     9   0.822087E+03   0.186803E+01   0.271344E-02   0.141651E+00   0.186803E+01   0.131020E-01  -0.504794E-07   0.446026E-05   0.271344E-02  -0.504794E-07   0.985903E-07   0.862380E-05   0.141651E+00   0.446026E-05   0.862380E-05   0.635282E-02
    10   0.815267E+03   0.149921E+01   0.259727E-02   0.135333E+00   0.149921E+01   0.941917E-02   0.256667E-05   0.453065E-05   0.259727E-02   0.256667E-05   0.102715E-06   0.900618E-05   0.135333E+00   0.453065E-05   0.900618E-05   0.722740E-02
    11   0.812309E+03   0.124403E+01   0.248976E-02   0.128539E+00   0.124403E+01   0.829254E-02   0.399367E-05   0.438339E-05   0.248976E-02   0.399367E-05   0.106411E-06   0.928798E-05   0.128539E+00   0.438339E-05   0.928798E-05   0.806181E-02
    12   0.813313E+03   0.109980E+01   0.239263E-02   0.121632E+00   0.109980E+01   0.773983E-02   0.432981E-05   0.402672E-05   0.239263E-02   0.432981E-05   0.109702E-06   0.948922E-05   0.121632E+00   0.402672E-05   0.948922E-05   0.885626E-02
    13   0.816491E+03   0.104230E+01   0.230458E-02   0.114863E+00   0.104230E+01   0.691084E-02   0.374410E-05   0.362402E-05   0.230458E-02   0.374410E-05   0.112634E-06   0.963002E-05   0.114863E+00   0.362402E-05   0.963002E-05   0.961981E-02
    14   0.820908E+03   0.104271E+01   0.222357E-02   0.108444E+00   0.104271E+01   0.600522E-02   0.246610E-05   0.329430E-05   0.222357E-02   0.246610E-05   0.115259E-06   0.972963E-05   0.108444E+00   0.329430E-05   0.972963E-05   0.103641E-01
    15   0.826823E+03   0.108194E+01   0.214682E-02   0.102463E+00   0.108194E+01   0.531393E-02   0.915365E-06   0.295241E-05   0.214682E-02   0.915365E-06   0.117605E-06   0.980126E-05   0.102463E+00   0.295241E-05   0.980126E-05   0.111009E-01
    16   0.834606E+03   0.114429E+01   0.207219E-02   0.969654E-01   0.114429E+01   0.504309E-02  -0.494986E-06   0.250212E-05   0.207219E-02  -0.494986E-06   0.119698E-06   0.985575E-05   0.969654E-01   0.250212E-05   0.985575E-05   0.118414E-01
    17   0.844166E+03   0.121474E+01   0.200090E-02   0.919561E-01   0.121474E+01   0.518843E-02  -0.156744E-05   0.200705E-05   0.200090E-02  -0.156744E-05   0.121567E-06   0.990040E-05   0.919561E-01   0.200705E-05   0.990040E-05   0.125940E-01
    18   0.854554E+03   0.128166E+01   0.193441E-02   0.874205E-01   0.128166E+01   0.550822E-02  -0.220147E-05   0.155642E-05   0.193441E-02  -0.220147E-05   0.123236E-06   0.994067E-05   0.874205E-01   0.155642E-05   0.994067E-05   0.133644E-01
    19   0.866594E+03   0.133959E+01   0.187197E-02   0.833155E-01   0.133959E+01   0.586957E-02  -0.246884E-05   0.118225E-05   0.187197E-02  -0.246884E-05   0.124717E-06   0.997813E-05   0.833155E-01   0.118225E-05   0.997813E-05   0.141527E-01
    20   0.878605E+03   0.138373E+01   0.181243E-02   0.795918E-01   0.138373E+01   0.625032E-02  -0.246084E-05   0.895277E-06   0.181243E-02  -0.246084E-05   0.126019E-06   0.100133E-04   0.795918E-01   0.895277E-06   0.100133E-04   0.149568E-01
    21   0.890932E+03   0.142011E+01   0.175525E-02   0.762039E-01   0.142011E+01   0.669515E-02  -0.217466E-05   0.678422E-06   0.175525E-02  -0.217466E-05   0.127164E-06   0.100463E-04   0.762039E-01   0.678422E-06   0.100463E-04   0.157720E-01
    22   0.903845E+03   0.145508E+01   0.170022E-02   0.731067E-01   0.145508E+01   0.733601E-02  -0.162371E-05   0.509165E-06   0.170022E-02  -0.162371E-05   0.128170E-06   0.100766E-04   0.731067E-01   0.509165E-06   0.100766E-04   0.165924E-01
    23   0.917153E+03   0.149018E+01   0.164767E-02   0.702548E-01   0.149018E+01   0.822768E-02  -0.980388E-06   0.371000E-06   0.164767E-02  -0.980388E-06   0.129049E-06   0.101024E-04   0.702548E-01   0.371000E-06   0.101024E-04   0.174090E-01
    24   0.930911E+03   0.152612E+01   0.159799E-02   0.676043E-01   0.152612E+01   0.936611E-02  -0.438508E-06   0.252485E-06   0.159799E-02  -0.438508E-06   0.129805E-06   0.101217E-04   0.676043E-01   0.252485E-06   0.101217E-04   0.182122E-01
    25   0.945060E+03   0.156478E+01   0.155108E-02   0.651188E-01   0.156478E+01   0.107604E-01  -0.118374E-06   0.156406E-06   0.155108E-02  -0.118374E-06   0.130451E-06   0.101331E-04   0.651188E-01   0.156406E-06   0.101331E-04   0.189932E-01
    26   0.959408E+03   0.160876E+01   0.150667E-02   0.627668E-01   0.160876E+01   0.123787E-01  -0.786830E-07   0.879787E-07   0.150667E-02  -0.786830E-07   0.130996E-06   0.101353E-04   0.627668E-01   0.879787E-07   0.101353E-04   0.197441E-01
    27   0.974189E+03   0.165511E+01   0.146435E-02   0.605293E-01   0.165511E+01   0.141774E-01  -0.205179E-06   0.479282E-07   0.146435E-02  -0.205179E-06   0.131451E-06   0.101274E-04   0.605293E-01   0.479282E-07   0.101274E-04   0.204585E-01
    28   0.989255E+03   0.170100E+01   0.142381E-02   0.583891E-01   0.170100E+01   0.161436E-01  -0.366150E-06   0.332511E-07   0.142381E-02  -0.366150E-06   0.131821E-06   0.101087E-04   0.583891E-01   0.332511E-07   0.101087E-04   0.211313E-01
    29   0.100466E+04   0.174450E+01   0.138525E-02   0.563258E-01   0.174450E+01   0.182868E-01  -0.533007E-06   0.305322E-07   0.138525E-02  -0.533007E-06   0.132108E-06   0.100786E-04   0.563258E-01   0.305322E-07   0.100786E-04   0.217589E-01
    30   0.102031E+04   0.178250E+01   0.134887E-02   0.543229E-01   0.178250E+01   0.206234E-01  -0.707417E-06   0.265792E-07   0.134887E-02  -0.707417E-06   0.132311E-06   0.100369E-04   0.543229E-01   0.265792E-07   0.100369E-04   0.223393E-01
    31   0.103609E+04   0.181265E+01   0.131428E-02   0.523840E-01   0.181265E+01   0.231384E-01  -0.908940E-06   0.195008E-07   0.131428E-02  -0.908940E-06   0.132442E-06   0.998474E-05   0.523840E-01   0.195008E-07   0.998474E-05   0.228747E-01
    32   0.105224E+04   0.183262E+01   0.128098E-02   0.505137E-01   0.183262E+01   0.258057E-01  -0.114060E-05   0.106709E-07   0.128098E-02  -0.114060E-05   0.132512E-06   0.992318E-05   0.505137E-01   0.106709E-07   0.992318E-05   0.233688E-01
    33   0.106876E+04   0.183976E+01   0.124868E-02   0.487019E-01   0.183976E+01   0.286365E-01  -0.132140E-05   0.322118E-08   0.124868E-02  -0.132140E-05   0.132526E-06   0.985338E-05   0.487019E-01   0.322118E-08   0.985338E-05   0.238259E-01
    34   0.108548E+04   0.183336E+01   0.121717E-02   0.469394E-01   0.183336E+01   0.316607E-01  -0.136532E-05  -0.195478E-09   0.121717E-02  -0.136532E-05   0.132484E-06   0.977643E-05   0.469394E-01  -0.195478E-09   0.977643E-05   0.242510E-01
