#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113150E+04   0.342143E+01   0.343100E-02   0.845090E-01   0.342143E+01   0.549464E-01  -0.163860E-04   0.279079E-04   0.343100E-02  -0.163860E-04   0.488538E-07   0.196720E-05   0.845090E-01   0.279079E-04   0.196720E-05   0.576536E-03
     3   0.105239E+04   0.426252E+01   0.341069E-02   0.116599E+00   0.426252E+01   0.883115E-01  -0.198901E-04   0.103336E-04   0.341069E-02  -0.198901E-04   0.592981E-07   0.324738E-05   0.116599E+00   0.103336E-04   0.324738E-05   0.112858E-02
     4   0.979311E+03   0.436431E+01   0.332166E-02   0.136210E+00   0.436431E+01   0.977549E-01  -0.198389E-04   0.652316E-05   0.332166E-02  -0.198389E-04   0.682676E-07   0.450311E-05   0.136210E+00   0.652316E-05   0.450311E-05   0.183567E-02
     5   0.923033E+03   0.402830E+01   0.320443E-02   0.146654E+00   0.402830E+01   0.853391E-01  -0.172805E-04   0.592959E-05   0.320443E-02  -0.172805E-04   0.760345E-07   0.564791E-05   0.146654E+00   0.592959E-05   0.564791E-05   0.266248E-02
     6   0.882130E+03   0.349036E+01   0.307919E-02   0.150650E+00   0.349036E+01   0.620312E-01  -0.131647E-04   0.583633E-05   0.307919E-02  -0.131647E-04   0.827894E-07   0.663762E-05   0.150650E+00   0.583633E-05   0.663762E-05   0.356586E-02
     7   0.853683E+03   0.289868E+01   0.295539E-02   0.150224E+00   0.289868E+01   0.388829E-01  -0.840312E-05   0.535313E-05   0.295539E-02  -0.840312E-05   0.887162E-07   0.745772E-05   0.150224E+00   0.535313E-05   0.745772E-05   0.450287E-02
     8   0.834402E+03   0.234283E+01   0.283356E-02   0.146860E+00   0.234283E+01   0.222150E-01  -0.381882E-05   0.466218E-05   0.283356E-02  -0.381882E-05   0.939471E-07   0.811390E-05   0.146860E+00   0.466218E-05   0.811390E-05   0.543896E-02
     9   0.822111E+03   0.186822E+01   0.271340E-02   0.141641E+00   0.186822E+01   0.131025E-01  -0.503914E-07   0.445277E-05   0.271340E-02  -0.503914E-07   0.985912E-07   0.862326E-05   0.141641E+00   0.445277E-05   0.862326E-05   0.635199E-02
    10   0.815265E+03   0.149932E+01   0.259708E-02   0.135323E+00   0.149932E+01   0.941931E-02   0.256661E-05   0.452012E-05   0.259708E-02   0.256661E-05   0.102715E-06   0.900547E-05   0.135323E+00   0.452012E-05   0.900547E-05   0.722635E-02
    11   0.812302E+03   0.124407E+01   0.248953E-02   0.128529E+00   0.124407E+01   0.829257E-02   0.399295E-05   0.438305E-05   0.248953E-02   0.399295E-05   0.106411E-06   0.928711E-05   0.128529E+00   0.438305E-05   0.928711E-05   0.806051E-02
