#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113042E+04   0.341019E+01   0.343684E-02   0.847616E-01   0.341019E+01   0.549599E-01  -0.163878E-04   0.279273E-04   0.343684E-02  -0.163878E-04   0.489320E-07   0.197785E-05   0.847616E-01   0.279273E-04   0.197785E-05   0.579634E-03
     3   0.105166E+04   0.425313E+01   0.341567E-02   0.117011E+00   0.425313E+01   0.883316E-01  -0.198911E-04   0.103575E-04   0.341567E-02  -0.198911E-04   0.594045E-07   0.326836E-05   0.117011E+00   0.103575E-04   0.326836E-05   0.113598E-02
     4   0.978843E+03   0.435841E+01   0.332587E-02   0.136719E+00   0.435841E+01   0.977771E-01  -0.198401E-04   0.654679E-05   0.332587E-02  -0.198401E-04   0.684010E-07   0.453431E-05   0.136719E+00   0.654679E-05   0.453431E-05   0.184883E-02
     5   0.922744E+03   0.402541E+01   0.320808E-02   0.147203E+00   0.402541E+01   0.853640E-01  -0.172837E-04   0.595227E-05   0.320808E-02  -0.172837E-04   0.761935E-07   0.568800E-05   0.147203E+00   0.595227E-05   0.568800E-05   0.268171E-02
     6   0.881959E+03   0.348936E+01   0.308255E-02   0.151204E+00   0.348936E+01   0.620574E-01  -0.131698E-04   0.585644E-05   0.308255E-02  -0.131698E-04   0.829723E-07   0.668502E-05   0.151204E+00   0.585644E-05   0.668502E-05   0.359148E-02
     7   0.853592E+03   0.289866E+01   0.295873E-02   0.150766E+00   0.289866E+01   0.389051E-01  -0.840819E-05   0.536890E-05   0.295873E-02  -0.840819E-05   0.889213E-07   0.751095E-05   0.150766E+00   0.536890E-05   0.751095E-05   0.453577E-02
     8   0.834362E+03   0.234322E+01   0.283703E-02   0.147385E+00   0.234322E+01   0.222295E-01  -0.382220E-05   0.467856E-05   0.283703E-02  -0.382220E-05   0.941727E-07   0.817139E-05   0.147385E+00   0.467856E-05   0.817139E-05   0.547955E-02
     9   0.822101E+03   0.186873E+01   0.271704E-02   0.142144E+00   0.186873E+01   0.131099E-01  -0.517033E-07   0.447240E-05   0.271704E-02  -0.517033E-07   0.988355E-07   0.868326E-05   0.142144E+00   0.447240E-05   0.868326E-05   0.639931E-02
    10   0.815266E+03   0.149979E+01   0.260083E-02   0.135797E+00   0.149979E+01   0.942313E-02   0.256701E-05   0.453921E-05   0.260083E-02   0.256701E-05   0.102977E-06   0.906611E-05   0.135797E+00   0.453921E-05   0.906611E-05   0.727845E-02
    11   0.812305E+03   0.124440E+01   0.249331E-02   0.128968E+00   0.124440E+01   0.829569E-02   0.399469E-05   0.439842E-05   0.249331E-02   0.399469E-05   0.106688E-06   0.934661E-05   0.128968E+00   0.439842E-05   0.934661E-05   0.811542E-02
