#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114588E+04   0.337593E+01   0.351731E-02   0.337593E+01   0.552649E-01  -0.164213E-04   0.351731E-02  -0.164213E-04   0.484723E-07
     3   0.106350E+04   0.423425E+01   0.349127E-02   0.423425E+01   0.887094E-01  -0.199131E-04   0.349127E-02  -0.199131E-04   0.589806E-07
     4   0.988091E+03   0.434569E+01   0.339478E-02   0.434569E+01   0.978666E-01  -0.198255E-04   0.339478E-02  -0.198255E-04   0.679400E-07
     5   0.930223E+03   0.401592E+01   0.327226E-02   0.401592E+01   0.851070E-01  -0.172203E-04   0.327226E-02  -0.172203E-04   0.756968E-07
     6   0.888194E+03   0.348098E+01   0.314235E-02   0.348098E+01   0.615992E-01  -0.130590E-04   0.314235E-02  -0.130590E-04   0.824496E-07
     7   0.858901E+03   0.289039E+01   0.301481E-02   0.289039E+01   0.384520E-01  -0.826749E-05   0.301481E-02  -0.826749E-05   0.883796E-07
     8   0.838986E+03   0.233482E+01   0.289020E-02   0.233482E+01   0.219188E-01  -0.367939E-05   0.289020E-02  -0.367939E-05   0.936147E-07
     9   0.826224E+03   0.186090E+01   0.276753E-02   0.186090E+01   0.129637E-01   0.699644E-07   0.276753E-02   0.699644E-07   0.982626E-07
    10   0.819000E+03   0.149367E+01   0.264874E-02   0.149367E+01   0.938248E-02   0.265721E-05   0.264874E-02   0.265721E-05   0.102391E-06
    11   0.815709E+03   0.124081E+01   0.253895E-02   0.124081E+01   0.828626E-02   0.404875E-05   0.253895E-02   0.404875E-05   0.106092E-06
    12   0.816453E+03   0.109899E+01   0.243980E-02   0.109899E+01   0.772206E-02   0.433986E-05   0.243980E-02   0.433986E-05   0.109387E-06
    13   0.819431E+03   0.104360E+01   0.234986E-02   0.104360E+01   0.687472E-02   0.370844E-05   0.234986E-02   0.370844E-05   0.112322E-06
    14   0.823684E+03   0.104557E+01   0.226702E-02   0.104557E+01   0.597047E-02   0.239663E-05   0.226702E-02   0.239663E-05   0.114949E-06
    15   0.829461E+03   0.108586E+01   0.218848E-02   0.108586E+01   0.529575E-02   0.835078E-06   0.218848E-02   0.835078E-06   0.117297E-06
    16   0.837125E+03   0.114884E+01   0.211210E-02   0.114884E+01   0.504491E-02  -0.558136E-06   0.211210E-02  -0.558136E-06   0.119393E-06
    17   0.846590E+03   0.121940E+01   0.203918E-02   0.121940E+01   0.520434E-02  -0.160388E-05   0.203918E-02  -0.160388E-05   0.121263E-06
    18   0.856907E+03   0.128585E+01   0.197123E-02   0.128585E+01   0.552665E-02  -0.221992E-05   0.197123E-02  -0.221992E-05   0.122933E-06
    19   0.868891E+03   0.134304E+01   0.190741E-02   0.134304E+01   0.588591E-02  -0.247270E-05   0.190741E-02  -0.247270E-05   0.124414E-06
    20   0.880856E+03   0.138653E+01   0.184645E-02   0.138653E+01   0.626862E-02  -0.244489E-05   0.184645E-02  -0.244489E-05   0.125716E-06
    21   0.893144E+03   0.142264E+01   0.178789E-02   0.142264E+01   0.672254E-02  -0.213550E-05   0.178789E-02  -0.213550E-05   0.126860E-06
    22   0.906029E+03   0.145783E+01   0.173158E-02   0.145783E+01   0.738031E-02  -0.156402E-05   0.173158E-02  -0.156402E-05   0.127865E-06
    23   0.919319E+03   0.149335E+01   0.167789E-02   0.149335E+01   0.829377E-02  -0.915563E-06   0.167789E-02  -0.915563E-06   0.128742E-06
    24   0.933067E+03   0.152959E+01   0.162717E-02   0.152959E+01   0.945529E-02  -0.392540E-06   0.162717E-02  -0.392540E-06   0.129496E-06
    25   0.947208E+03   0.156860E+01   0.157926E-02   0.156860E+01   0.108715E-01  -0.100827E-06   0.157926E-02  -0.100827E-06   0.130138E-06
    26   0.961552E+03   0.161315E+01   0.153386E-02   0.161315E+01   0.125093E-01  -0.821427E-07   0.153386E-02  -0.821427E-07   0.130681E-06
    27   0.976333E+03   0.166001E+01   0.149058E-02   0.166001E+01   0.143267E-01  -0.218077E-06   0.149058E-02  -0.218077E-06   0.131132E-06
    28   0.991404E+03   0.170606E+01   0.144912E-02   0.170606E+01   0.163129E-01  -0.378119E-06   0.144912E-02  -0.378119E-06   0.131499E-06
    29   0.100682E+04   0.174942E+01   0.140972E-02   0.174942E+01   0.184773E-01  -0.543483E-06   0.140972E-02  -0.543483E-06   0.131781E-06
    30   0.102250E+04   0.178706E+01   0.137254E-02   0.178706E+01   0.208359E-01  -0.724147E-06   0.137254E-02  -0.724147E-06   0.131979E-06
    31   0.103830E+04   0.181648E+01   0.133717E-02   0.181648E+01   0.233722E-01  -0.933414E-06   0.133717E-02  -0.933414E-06   0.132106E-06
    32   0.105448E+04   0.183529E+01   0.130307E-02   0.183529E+01   0.260601E-01  -0.116559E-05   0.130307E-02  -0.116559E-05   0.132171E-06
    33   0.107102E+04   0.184117E+01   0.126995E-02   0.184117E+01   0.289140E-01  -0.133568E-05   0.126995E-02  -0.133568E-05   0.132179E-06
    34   0.108777E+04   0.183371E+01   0.123767E-02   0.183371E+01   0.319670E-01  -0.135759E-05   0.123767E-02  -0.135759E-05   0.132132E-06
    35   0.110468E+04   0.181713E+01   0.120629E-02   0.181713E+01   0.352381E-01  -0.122025E-05   0.120629E-02  -0.122025E-05   0.132034E-06
    36   0.112168E+04   0.179414E+01   0.117600E-02   0.179414E+01   0.387448E-01  -0.954345E-06   0.117600E-02  -0.954345E-06   0.131889E-06
    37   0.113879E+04   0.176068E+01   0.114726E-02   0.176068E+01   0.424812E-01  -0.682651E-06   0.114726E-02  -0.682651E-06   0.131700E-06
    38   0.115633E+04   0.171437E+01   0.112041E-02   0.171437E+01   0.464456E-01  -0.517080E-06   0.112041E-02  -0.517080E-06   0.131471E-06
    39   0.117426E+04   0.165740E+01   0.109508E-02   0.165740E+01   0.506488E-01  -0.434035E-06   0.109508E-02  -0.434035E-06   0.131204E-06
    40   0.119231E+04   0.159293E+01   0.107073E-02   0.159293E+01   0.551105E-01  -0.376042E-06   0.107073E-02  -0.376042E-06   0.130901E-06
    41   0.121059E+04   0.152294E+01   0.104692E-02   0.152294E+01   0.598506E-01  -0.298659E-06   0.104692E-02  -0.298659E-06   0.130564E-06
    42   0.122887E+04   0.144544E+01   0.102363E-02   0.144544E+01   0.648704E-01  -0.209566E-06   0.102363E-02  -0.209566E-06   0.130194E-06
    43   0.124729E+04   0.135750E+01   0.100097E-02   0.135750E+01   0.701666E-01  -0.129475E-06   0.100097E-02  -0.129475E-06   0.129795E-06
    44   0.126570E+04   0.125705E+01   0.979026E-03   0.125705E+01   0.757207E-01  -0.790956E-07   0.979026E-03  -0.790956E-07   0.129369E-06
    45   0.128448E+04   0.114213E+01   0.957888E-03   0.114213E+01   0.815249E-01  -0.791406E-07   0.957888E-03  -0.791406E-07   0.128918E-06
    46   0.130356E+04   0.100955E+01   0.937613E-03   0.100955E+01   0.875760E-01  -0.142918E-06   0.937613E-03  -0.142918E-06   0.128444E-06
    47   0.132278E+04   0.861143E+00   0.918096E-03   0.861143E+00   0.938764E-01  -0.254124E-06   0.918096E-03  -0.254124E-06   0.127949E-06
    48   0.134208E+04   0.702687E+00   0.899189E-03   0.702687E+00   0.100437E+00  -0.389054E-06   0.899189E-03  -0.389054E-06   0.127435E-06
    49   0.136155E+04   0.539347E+00   0.880747E-03   0.539347E+00   0.107246E+00  -0.524000E-06   0.880747E-03  -0.524000E-06   0.126903E-06
    50   0.138141E+04   0.369508E+00   0.862623E-03   0.369508E+00   0.114285E+00  -0.635257E-06   0.862623E-03  -0.635257E-06   0.126355E-06
    51   0.140145E+04   0.189701E+00   0.844725E-03   0.189701E+00   0.121530E+00  -0.704631E-06   0.844725E-03  -0.704631E-06   0.125792E-06
    52   0.142189E+04  -0.534102E-02   0.827166E-03  -0.534102E-02   0.129063E+00  -0.735976E-06   0.827166E-03  -0.735976E-06   0.125215E-06
    53   0.144233E+04  -0.219484E+00   0.810114E-03  -0.219484E+00   0.137027E+00  -0.738658E-06   0.810114E-03  -0.738658E-06   0.124625E-06
    54   0.146271E+04  -0.448624E+00   0.793736E-03  -0.448624E+00   0.145411E+00  -0.722046E-06   0.793736E-03  -0.722046E-06   0.124023E-06
    55   0.148322E+04  -0.688545E+00   0.778199E-03  -0.688545E+00   0.154187E+00  -0.695505E-06   0.778199E-03  -0.695505E-06   0.123411E-06
    56   0.150409E+04  -0.941093E+00   0.763612E-03  -0.941093E+00   0.163208E+00  -0.666760E-06   0.763612E-03  -0.666760E-06   0.122788E-06
    57   0.152525E+04  -0.120608E+01   0.749856E-03  -0.120608E+01   0.172368E+00  -0.636972E-06   0.749856E-03  -0.636972E-06   0.122157E-06
    58   0.154671E+04  -0.148402E+01   0.736753E-03  -0.148402E+01   0.181679E+00  -0.605660E-06   0.736753E-03  -0.605660E-06   0.121516E-06
    59   0.156832E+04  -0.177548E+01   0.724125E-03  -0.177548E+01   0.191182E+00  -0.572341E-06   0.724125E-03  -0.572341E-06   0.120867E-06
    60   0.159010E+04  -0.207957E+01   0.711796E-03  -0.207957E+01   0.200933E+00  -0.536535E-06   0.711796E-03  -0.536535E-06   0.120211E-06
    61   0.161234E+04  -0.239531E+01   0.699615E-03  -0.239531E+01   0.211029E+00  -0.498427E-06   0.699615E-03  -0.498427E-06   0.119547E-06
    62   0.163447E+04  -0.272366E+01   0.687552E-03  -0.272366E+01   0.221453E+00  -0.460865E-06   0.687552E-03  -0.460865E-06   0.118877E-06
    63   0.165670E+04  -0.306570E+01   0.675602E-03  -0.306570E+01   0.232164E+00  -0.427367E-06   0.675602E-03  -0.427367E-06   0.118202E-06
    64   0.167933E+04  -0.342275E+01   0.663763E-03  -0.342275E+01   0.243171E+00  -0.401448E-06   0.663763E-03  -0.401448E-06   0.117522E-06
    65   0.170200E+04  -0.379552E+01   0.652030E-03  -0.379552E+01   0.254445E+00  -0.386624E-06   0.652030E-03  -0.386624E-06   0.116839E-06
    66   0.172500E+04  -0.418220E+01   0.640416E-03  -0.418220E+01   0.265918E+00  -0.385745E-06   0.640416E-03  -0.385745E-06   0.116153E-06
    67   0.174816E+04  -0.457995E+01   0.629002E-03  -0.457995E+01   0.277591E+00  -0.398997E-06   0.629002E-03  -0.398997E-06   0.115466E-06
    68   0.177175E+04  -0.498697E+01   0.617882E-03  -0.498697E+01   0.289506E+00  -0.425902E-06   0.617882E-03  -0.425902E-06   0.114777E-06
    69   0.179552E+04  -0.540139E+01   0.607151E-03  -0.540139E+01   0.301624E+00  -0.465980E-06   0.607151E-03  -0.465980E-06   0.114086E-06
    70   0.181960E+04  -0.582475E+01   0.596907E-03  -0.582475E+01   0.313984E+00  -0.518751E-06   0.596907E-03  -0.518751E-06   0.113395E-06
    71   0.184381E+04  -0.625938E+01   0.587214E-03  -0.625938E+01   0.326578E+00  -0.582144E-06   0.587214E-03  -0.582144E-06   0.112704E-06
    72   0.186820E+04  -0.670669E+01   0.578017E-03  -0.670669E+01   0.339379E+00  -0.647718E-06   0.578017E-03  -0.647718E-06   0.112012E-06
    73   0.189273E+04  -0.716740E+01   0.569231E-03  -0.716740E+01   0.352352E+00  -0.705438E-06   0.569231E-03  -0.705438E-06   0.111320E-06
    74   0.191746E+04  -0.764073E+01   0.560772E-03  -0.764073E+01   0.365485E+00  -0.745270E-06   0.560772E-03  -0.745270E-06   0.110627E-06
    75   0.194250E+04  -0.812531E+01   0.552554E-03  -0.812531E+01   0.378789E+00  -0.757181E-06   0.552554E-03  -0.757181E-06   0.109935E-06
    76   0.196782E+04  -0.862058E+01   0.544501E-03  -0.862058E+01   0.392263E+00  -0.734947E-06   0.544501E-03  -0.734947E-06   0.109242E-06
    77   0.199346E+04  -0.912634E+01   0.536579E-03  -0.912634E+01   0.405899E+00  -0.687585E-06   0.536579E-03  -0.687585E-06   0.108549E-06
    78   0.201947E+04  -0.964395E+01   0.528758E-03  -0.964395E+01   0.419724E+00  -0.627920E-06   0.528758E-03  -0.627920E-06   0.107857E-06
    79   0.204564E+04  -0.101696E+02   0.521013E-03  -0.101696E+02   0.433681E+00  -0.568780E-06   0.521013E-03  -0.568780E-06   0.107166E-06
    80   0.207210E+04  -0.107045E+02   0.513317E-03  -0.107045E+02   0.447774E+00  -0.522990E-06   0.513317E-03  -0.522990E-06   0.106476E-06
    81   0.209874E+04  -0.112492E+02   0.505654E-03  -0.112492E+02   0.461954E+00  -0.500681E-06   0.505654E-03  -0.500681E-06   0.105788E-06
