#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114634E+04   0.338103E+01   0.351548E-02   0.338103E+01   0.552648E-01  -0.164212E-04   0.351548E-02  -0.164212E-04   0.484722E-07
     3   0.106381E+04   0.423857E+01   0.349006E-02   0.423857E+01   0.887092E-01  -0.199129E-04   0.349006E-02  -0.199129E-04   0.589804E-07
     4   0.988283E+03   0.434841E+01   0.339411E-02   0.434841E+01   0.978665E-01  -0.198252E-04   0.339411E-02  -0.198252E-04   0.679398E-07
     5   0.930337E+03   0.401724E+01   0.327200E-02   0.401724E+01   0.851069E-01  -0.172199E-04   0.327200E-02  -0.172199E-04   0.756965E-07
     6   0.888257E+03   0.348146E+01   0.314234E-02   0.348146E+01   0.615991E-01  -0.130589E-04   0.314234E-02  -0.130589E-04   0.824493E-07
     7   0.858928E+03   0.289050E+01   0.301490E-02   0.289050E+01   0.384519E-01  -0.826756E-05   0.301490E-02  -0.826756E-05   0.883792E-07
     8   0.838989E+03   0.233484E+01   0.289028E-02   0.233484E+01   0.219188E-01  -0.367914E-05   0.289028E-02  -0.367914E-05   0.936143E-07
     9   0.826214E+03   0.186091E+01   0.276757E-02   0.186091E+01   0.129637E-01   0.705483E-07   0.276757E-02   0.705483E-07   0.982622E-07
    10   0.818984E+03   0.149367E+01   0.264875E-02   0.149367E+01   0.938247E-02   0.265737E-05   0.264875E-02   0.265737E-05   0.102391E-06
    11   0.815694E+03   0.124078E+01   0.253895E-02   0.124078E+01   0.828622E-02   0.404803E-05   0.253895E-02   0.404803E-05   0.106091E-06
    12   0.816438E+03   0.109896E+01   0.243980E-02   0.109896E+01   0.772203E-02   0.433923E-05   0.243980E-02   0.433923E-05   0.109386E-06
    13   0.819417E+03   0.104359E+01   0.234987E-02   0.104359E+01   0.687471E-02   0.370863E-05   0.234987E-02   0.370863E-05   0.112321E-06
    14   0.823671E+03   0.104557E+01   0.226704E-02   0.104557E+01   0.597046E-02   0.239754E-05   0.226704E-02   0.239754E-05   0.114948E-06
    15   0.829449E+03   0.108585E+01   0.218850E-02   0.108585E+01   0.529572E-02   0.835835E-06   0.218850E-02   0.835835E-06   0.117297E-06
    16   0.837113E+03   0.114881E+01   0.211214E-02   0.114881E+01   0.504488E-02  -0.558727E-06   0.211214E-02  -0.558727E-06   0.119392E-06
