#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114601E+04   0.337991E+01   0.351571E-02   0.337991E+01   0.552648E-01  -0.164212E-04   0.351571E-02  -0.164212E-04   0.484722E-07
     3   0.106348E+04   0.423731E+01   0.349024E-02   0.423731E+01   0.887092E-01  -0.199129E-04   0.349024E-02  -0.199129E-04   0.589804E-07
     4   0.987954E+03   0.434717E+01   0.339425E-02   0.434717E+01   0.978665E-01  -0.198252E-04   0.339425E-02  -0.198252E-04   0.679398E-07
     5   0.930014E+03   0.401612E+01   0.327212E-02   0.401612E+01   0.851069E-01  -0.172199E-04   0.327212E-02  -0.172199E-04   0.756965E-07
     6   0.887941E+03   0.348049E+01   0.314244E-02   0.348049E+01   0.615991E-01  -0.130589E-04   0.314244E-02  -0.130589E-04   0.824493E-07
     7   0.858619E+03   0.288968E+01   0.301498E-02   0.288968E+01   0.384519E-01  -0.826756E-05   0.301498E-02  -0.826756E-05   0.883793E-07
     8   0.838686E+03   0.233416E+01   0.289036E-02   0.233416E+01   0.219188E-01  -0.367914E-05   0.289036E-02  -0.367914E-05   0.936143E-07
     9   0.825917E+03   0.186035E+01   0.276764E-02   0.186035E+01   0.129637E-01   0.705485E-07   0.276764E-02   0.705485E-07   0.982622E-07
    10   0.818693E+03   0.149320E+01   0.264882E-02   0.149320E+01   0.938245E-02   0.265737E-05   0.264882E-02   0.265737E-05   0.102391E-06
    11   0.815408E+03   0.124039E+01   0.253901E-02   0.124039E+01   0.828621E-02   0.404803E-05   0.253901E-02   0.404803E-05   0.106091E-06
    12   0.816158E+03   0.109861E+01   0.243985E-02   0.109861E+01   0.772201E-02   0.433923E-05   0.243985E-02   0.433923E-05   0.109386E-06
    13   0.819142E+03   0.104327E+01   0.234992E-02   0.104327E+01   0.687469E-02   0.370863E-05   0.234992E-02   0.370863E-05   0.112321E-06
    14   0.823401E+03   0.104526E+01   0.226708E-02   0.104526E+01   0.597044E-02   0.239754E-05   0.226708E-02   0.239754E-05   0.114948E-06
    15   0.829184E+03   0.108554E+01   0.218854E-02   0.108554E+01   0.529569E-02   0.835837E-06   0.218854E-02   0.835837E-06   0.117297E-06
    16   0.836853E+03   0.114850E+01   0.211218E-02   0.114850E+01   0.504485E-02  -0.558725E-06   0.211218E-02  -0.558725E-06   0.119392E-06
    17   0.846322E+03   0.121902E+01   0.203925E-02   0.121902E+01   0.520429E-02  -0.160535E-05   0.203925E-02  -0.160535E-05   0.121262E-06
    18   0.856642E+03   0.128547E+01   0.197129E-02   0.128547E+01   0.552663E-02  -0.222035E-05   0.197129E-02  -0.222035E-05   0.122933E-06
    19   0.868632E+03   0.134265E+01   0.190745E-02   0.134265E+01   0.588589E-02  -0.247156E-05   0.190745E-02  -0.247156E-05   0.124414E-06
    20   0.880602E+03   0.138613E+01   0.184650E-02   0.138613E+01   0.626855E-02  -0.244336E-05   0.184650E-02  -0.244336E-05   0.125715E-06
    21   0.892896E+03   0.142219E+01   0.178795E-02   0.142219E+01   0.672243E-02  -0.213477E-05   0.178795E-02  -0.213477E-05   0.126859E-06
    22   0.905787E+03   0.145732E+01   0.173164E-02   0.145732E+01   0.738025E-02  -0.156471E-05   0.173164E-02  -0.156471E-05   0.127864E-06
    23   0.919082E+03   0.149279E+01   0.167795E-02   0.149279E+01   0.829374E-02  -0.916929E-06   0.167795E-02  -0.916929E-06   0.128741E-06
    24   0.932835E+03   0.152901E+01   0.162721E-02   0.152901E+01   0.945515E-02  -0.392833E-06   0.162721E-02  -0.392833E-06   0.129495E-06
    25   0.946982E+03   0.156799E+01   0.157930E-02   0.156799E+01   0.108713E-01  -0.996896E-07   0.157930E-02  -0.996896E-07   0.130137E-06
    26   0.961331E+03   0.161249E+01   0.153390E-02   0.161249E+01   0.125091E-01  -0.807814E-07   0.153390E-02  -0.807814E-07   0.130680E-06
    27   0.976117E+03   0.165929E+01   0.149062E-02   0.165929E+01   0.143266E-01  -0.217623E-06   0.149062E-02  -0.217623E-06   0.131131E-06
    28   0.991194E+03   0.170530E+01   0.144917E-02   0.170530E+01   0.163128E-01  -0.379067E-06   0.144917E-02  -0.379067E-06   0.131498E-06
    29   0.100662E+04   0.174861E+01   0.140976E-02   0.174861E+01   0.184770E-01  -0.545091E-06   0.140976E-02  -0.545091E-06   0.131780E-06
    30   0.102230E+04   0.178620E+01   0.137258E-02   0.178620E+01   0.208355E-01  -0.724760E-06   0.137258E-02  -0.724760E-06   0.131979E-06
    31   0.103811E+04   0.181558E+01   0.133720E-02   0.181558E+01   0.233719E-01  -0.932350E-06   0.133720E-02  -0.932350E-06   0.132105E-06
    32   0.105429E+04   0.183437E+01   0.130310E-02   0.183437E+01   0.260599E-01  -0.116345E-05   0.130310E-02  -0.116345E-05   0.132170E-06
    33   0.107084E+04   0.184022E+01   0.126999E-02   0.184022E+01   0.289138E-01  -0.133369E-05   0.126999E-02  -0.133369E-05   0.132178E-06
    34   0.108759E+04   0.183270E+01   0.123771E-02   0.183270E+01   0.319665E-01  -0.135710E-05   0.123771E-02  -0.135710E-05   0.132131E-06
    35   0.110451E+04   0.181604E+01   0.120633E-02   0.181604E+01   0.352374E-01  -0.122144E-05   0.120633E-02  -0.122144E-05   0.132033E-06
    36   0.112152E+04   0.179298E+01   0.117603E-02   0.179298E+01   0.387442E-01  -0.956170E-06   0.117603E-02  -0.956170E-06   0.131888E-06
    37   0.113864E+04   0.175947E+01   0.114728E-02   0.175947E+01   0.424807E-01  -0.684058E-06   0.114728E-02  -0.684058E-06   0.131699E-06
    38   0.115617E+04   0.171314E+01   0.112043E-02   0.171314E+01   0.464451E-01  -0.517366E-06   0.112043E-02  -0.517366E-06   0.131470E-06
    39   0.117411E+04   0.165617E+01   0.109509E-02   0.165617E+01   0.506481E-01  -0.433098E-06   0.109509E-02  -0.433098E-06   0.131203E-06
    40   0.119217E+04   0.159169E+01   0.107074E-02   0.159169E+01   0.551097E-01  -0.374440E-06   0.107074E-02  -0.374440E-06   0.130900E-06
    41   0.121045E+04   0.152165E+01   0.104693E-02   0.152165E+01   0.598497E-01  -0.297415E-06   0.104693E-02  -0.297415E-06   0.130563E-06
    42   0.122874E+04   0.144408E+01   0.102365E-02   0.144408E+01   0.648696E-01  -0.209387E-06   0.102365E-02  -0.209387E-06   0.130193E-06
    43   0.124716E+04   0.135606E+01   0.100099E-02   0.135606E+01   0.701659E-01  -0.130554E-06   0.100099E-02  -0.130554E-06   0.129794E-06
