#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114654E+04   0.338650E+01   0.351331E-02   0.338650E+01   0.552728E-01  -0.164223E-04   0.351331E-02  -0.164223E-04   0.484731E-07
     3   0.106383E+04   0.424316E+01   0.348856E-02   0.424316E+01   0.887164E-01  -0.199127E-04   0.348856E-02  -0.199127E-04   0.589815E-07
     4   0.988172E+03   0.435106E+01   0.339320E-02   0.435106E+01   0.978705E-01  -0.198246E-04   0.339320E-02  -0.198246E-04   0.679410E-07
     5   0.930143E+03   0.401816E+01   0.327156E-02   0.401816E+01   0.851123E-01  -0.172211E-04   0.327156E-02  -0.172211E-04   0.756978E-07
     6   0.888009E+03   0.348139E+01   0.314218E-02   0.348139E+01   0.616081E-01  -0.130620E-04   0.314218E-02  -0.130620E-04   0.824507E-07
     7   0.858644E+03   0.289013E+01   0.301483E-02   0.289013E+01   0.384617E-01  -0.827089E-05   0.301483E-02  -0.827089E-05   0.883807E-07
     8   0.838683E+03   0.233453E+01   0.289021E-02   0.233453E+01   0.219257E-01  -0.368078E-05   0.289021E-02  -0.368078E-05   0.936158E-07
     9   0.825899E+03   0.186072E+01   0.276746E-02   0.186072E+01   0.129672E-01   0.708699E-07   0.276746E-02   0.708699E-07   0.982637E-07
    10   0.818669E+03   0.149350E+01   0.264861E-02   0.149350E+01   0.938437E-02   0.265850E-05   0.264861E-02   0.265850E-05   0.102392E-06
    11   0.815384E+03   0.124054E+01   0.253880E-02   0.124054E+01   0.828807E-02   0.404908E-05   0.253880E-02   0.404908E-05   0.106093E-06
    12   0.816262E+03   0.109814E+01   0.243801E-02   0.109814E+01   0.769450E-02   0.434560E-05   0.243801E-02   0.434560E-05   0.109370E-06
    13   0.819120E+03   0.104325E+01   0.234972E-02   0.104325E+01   0.687725E-02   0.371099E-05   0.234972E-02   0.371099E-05   0.112323E-06
    14   0.823818E+03   0.104585E+01   0.226649E-02   0.104585E+01   0.595965E-02   0.240829E-05   0.226649E-02   0.240829E-05   0.114942E-06
    15   0.829164E+03   0.108552E+01   0.218838E-02   0.108552E+01   0.529785E-02   0.838112E-06   0.218838E-02   0.838112E-06   0.117299E-06
    16   0.836734E+03   0.114853E+01   0.211220E-02   0.114853E+01   0.508171E-02  -0.561059E-06   0.211220E-02  -0.561059E-06   0.119397E-06
    17   0.846301E+03   0.121903E+01   0.203909E-02   0.121903E+01   0.520545E-02  -0.160638E-05   0.203909E-02  -0.160638E-05   0.121264E-06
    18   0.856682E+03   0.128451E+01   0.197108E-02   0.128451E+01   0.550937E-02  -0.222048E-05   0.197108E-02  -0.222048E-05   0.122933E-06
    19   0.868611E+03   0.134265E+01   0.190730E-02   0.134265E+01   0.588674E-02  -0.247168E-05   0.190730E-02  -0.247168E-05   0.124415E-06
    20   0.880453E+03   0.138583E+01   0.184637E-02   0.138583E+01   0.626347E-02  -0.244363E-05   0.184637E-02  -0.244363E-05   0.125717E-06
    21   0.892877E+03   0.142216E+01   0.178782E-02   0.142216E+01   0.672334E-02  -0.213561E-05   0.178782E-02  -0.213561E-05   0.126861E-06
    22   0.905882E+03   0.145705E+01   0.173152E-02   0.145705E+01   0.738722E-02  -0.156666E-05   0.173152E-02  -0.156666E-05   0.127866E-06
    23   0.919063E+03   0.149277E+01   0.167783E-02   0.149277E+01   0.829414E-02  -0.919334E-06   0.167783E-02  -0.919334E-06   0.128743E-06
    24   0.932718E+03   0.153080E+01   0.162709E-02   0.153080E+01   0.946146E-02  -0.394062E-06   0.162709E-02  -0.394062E-06   0.129497E-06
    25   0.946962E+03   0.156799E+01   0.157917E-02   0.156799E+01   0.108707E-01  -0.992510E-07   0.157917E-02  -0.992510E-07   0.130139E-06
    26   0.961287E+03   0.161124E+01   0.153377E-02   0.161124E+01   0.125002E-01  -0.795592E-07   0.153377E-02  -0.795592E-07   0.130682E-06
    27   0.976097E+03   0.165923E+01   0.149050E-02   0.165923E+01   0.143259E-01  -0.216669E-06   0.149050E-02  -0.216669E-06   0.131133E-06
    28   0.991224E+03   0.170401E+01   0.144905E-02   0.170401E+01   0.163119E-01  -0.379134E-06   0.144905E-02  -0.379134E-06   0.131499E-06
    29   0.100660E+04   0.174853E+01   0.140964E-02   0.174853E+01   0.184763E-01  -0.545978E-06   0.140964E-02  -0.545978E-06   0.131782E-06
    30   0.102242E+04   0.178372E+01   0.137247E-02   0.178372E+01   0.208397E-01  -0.725466E-06   0.137247E-02  -0.725466E-06   0.131980E-06
    31   0.103809E+04   0.181550E+01   0.133709E-02   0.181550E+01   0.233711E-01  -0.932388E-06   0.133709E-02  -0.932388E-06   0.132107E-06
    32   0.105440E+04   0.183456E+01   0.130299E-02   0.183456E+01   0.260665E-01  -0.116308E-05   0.130299E-02  -0.116308E-05   0.132172E-06
    33   0.107082E+04   0.184020E+01   0.126989E-02   0.184020E+01   0.289131E-01  -0.133354E-05   0.126989E-02  -0.133354E-05   0.132180E-06
    34   0.108732E+04   0.183588E+01   0.123762E-02   0.183588E+01   0.319676E-01  -0.135790E-05   0.123762E-02  -0.135790E-05   0.132133E-06
    35   0.110449E+04   0.181601E+01   0.120623E-02   0.181601E+01   0.352360E-01  -0.122310E-05   0.120623E-02  -0.122310E-05   0.132035E-06
    36   0.112141E+04   0.179340E+01   0.117594E-02   0.179340E+01   0.387365E-01  -0.957868E-06   0.117594E-02  -0.957868E-06   0.131890E-06
