#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114685E+04   0.338768E+01   0.351305E-02   0.338768E+01   0.552648E-01  -0.164213E-04   0.351305E-02  -0.164213E-04   0.484723E-07
     3   0.106412E+04   0.424417E+01   0.348844E-02   0.424417E+01   0.887092E-01  -0.199130E-04   0.348844E-02  -0.199130E-04   0.589805E-07
     4   0.988430E+03   0.435187E+01   0.339319E-02   0.435187E+01   0.978665E-01  -0.198254E-04   0.339319E-02  -0.198254E-04   0.679400E-07
     5   0.930379E+03   0.401884E+01   0.327161E-02   0.401884E+01   0.851070E-01  -0.172202E-04   0.327161E-02  -0.172202E-04   0.756967E-07
     6   0.888229E+03   0.348193E+01   0.314226E-02   0.348193E+01   0.615991E-01  -0.130590E-04   0.314226E-02  -0.130590E-04   0.824495E-07
     7   0.858852E+03   0.289047E+01   0.301494E-02   0.289047E+01   0.384520E-01  -0.826757E-05   0.301494E-02  -0.826757E-05   0.883795E-07
     8   0.838884E+03   0.233465E+01   0.289033E-02   0.233465E+01   0.219188E-01  -0.367929E-05   0.289033E-02  -0.367929E-05   0.936146E-07
     9   0.826092E+03   0.186070E+01   0.276756E-02   0.186070E+01   0.129637E-01   0.702344E-07   0.276756E-02   0.702344E-07   0.982625E-07
    10   0.818857E+03   0.149348E+01   0.264869E-02   0.149348E+01   0.938247E-02   0.265728E-05   0.264869E-02   0.265728E-05   0.102391E-06
    11   0.815566E+03   0.124061E+01   0.253887E-02   0.124061E+01   0.828623E-02   0.404840E-05   0.253887E-02   0.404840E-05   0.106091E-06
    12   0.816314E+03   0.109881E+01   0.243973E-02   0.109881E+01   0.772204E-02   0.433956E-05   0.243973E-02   0.433956E-05   0.109387E-06
    13   0.819297E+03   0.104344E+01   0.234982E-02   0.104344E+01   0.687471E-02   0.370854E-05   0.234982E-02   0.370854E-05   0.112322E-06
    14   0.823554E+03   0.104543E+01   0.226700E-02   0.104543E+01   0.597046E-02   0.239708E-05   0.226700E-02   0.239708E-05   0.114949E-06
    15   0.829333E+03   0.108572E+01   0.218847E-02   0.108572E+01   0.529572E-02   0.835451E-06   0.218847E-02   0.835451E-06   0.117297E-06
    16   0.836998E+03   0.114868E+01   0.211210E-02   0.114868E+01   0.504488E-02  -0.558427E-06   0.211210E-02  -0.558427E-06   0.119393E-06
    17   0.846463E+03   0.121922E+01   0.203916E-02   0.121922E+01   0.520431E-02  -0.160460E-05   0.203916E-02  -0.160460E-05   0.121263E-06
    18   0.856781E+03   0.128567E+01   0.197121E-02   0.128567E+01   0.552664E-02  -0.222014E-05   0.197121E-02  -0.222014E-05   0.122933E-06
    19   0.868768E+03   0.134286E+01   0.190739E-02   0.134286E+01   0.588590E-02  -0.247215E-05   0.190739E-02  -0.247215E-05   0.124414E-06
    20   0.880736E+03   0.138635E+01   0.184644E-02   0.138635E+01   0.626859E-02  -0.244416E-05   0.184644E-02  -0.244416E-05   0.125716E-06
    21   0.893028E+03   0.142244E+01   0.178789E-02   0.142244E+01   0.672248E-02  -0.213516E-05   0.178789E-02  -0.213516E-05   0.126859E-06
    22   0.905916E+03   0.145759E+01   0.173159E-02   0.145759E+01   0.738028E-02  -0.156438E-05   0.173159E-02  -0.156438E-05   0.127865E-06
    23   0.919208E+03   0.149309E+01   0.167789E-02   0.149309E+01   0.829376E-02  -0.916248E-06   0.167789E-02  -0.916248E-06   0.128741E-06
    24   0.932959E+03   0.152932E+01   0.162716E-02   0.152932E+01   0.945522E-02  -0.392697E-06   0.162716E-02  -0.392697E-06   0.129495E-06
    25   0.947102E+03   0.156832E+01   0.157925E-02   0.156832E+01   0.108714E-01  -0.100283E-06   0.157925E-02  -0.100283E-06   0.130138E-06
    26   0.961448E+03   0.161284E+01   0.153385E-02   0.161284E+01   0.125092E-01  -0.814917E-07   0.153385E-02  -0.814917E-07   0.130681E-06
    27   0.976231E+03   0.165968E+01   0.149057E-02   0.165968E+01   0.143266E-01  -0.217873E-06   0.149057E-02  -0.217873E-06   0.131132E-06
    28   0.991305E+03   0.170571E+01   0.144912E-02   0.170571E+01   0.163128E-01  -0.378602E-06   0.144912E-02  -0.378602E-06   0.131498E-06
    29   0.100673E+04   0.174905E+01   0.140971E-02   0.174905E+01   0.184772E-01  -0.544289E-06   0.140971E-02  -0.544289E-06   0.131780E-06
    30   0.102241E+04   0.178666E+01   0.137254E-02   0.178666E+01   0.208357E-01  -0.724464E-06   0.137254E-02  -0.724464E-06   0.131979E-06
    31   0.103821E+04   0.181606E+01   0.133716E-02   0.181606E+01   0.233721E-01  -0.932911E-06   0.133716E-02  -0.932911E-06   0.132106E-06
    32   0.105439E+04   0.183486E+01   0.130306E-02   0.183486E+01   0.260600E-01  -0.116457E-05   0.130306E-02  -0.116457E-05   0.132171E-06
    33   0.107094E+04   0.184073E+01   0.126994E-02   0.184073E+01   0.289139E-01  -0.133473E-05   0.126994E-02  -0.133473E-05   0.132179E-06
    34   0.108769E+04   0.183324E+01   0.123766E-02   0.183324E+01   0.319668E-01  -0.135738E-05   0.123766E-02  -0.135738E-05   0.132132E-06
    35   0.110460E+04   0.181662E+01   0.120628E-02   0.181662E+01   0.352377E-01  -0.122086E-05   0.120628E-02  -0.122086E-05   0.132034E-06
    36   0.112160E+04   0.179360E+01   0.117599E-02   0.179360E+01   0.387445E-01  -0.955268E-06   0.117599E-02  -0.955268E-06   0.131889E-06
    37   0.113872E+04   0.176012E+01   0.114725E-02   0.176012E+01   0.424810E-01  -0.683367E-06   0.114725E-02  -0.683367E-06   0.131700E-06
    38   0.115626E+04   0.171380E+01   0.112039E-02   0.171380E+01   0.464453E-01  -0.517248E-06   0.112039E-02  -0.517248E-06   0.131471E-06
    39   0.117419E+04   0.165683E+01   0.109506E-02   0.165683E+01   0.506485E-01  -0.433606E-06   0.109506E-02  -0.433606E-06   0.131204E-06
    40   0.119224E+04   0.159236E+01   0.107071E-02   0.159236E+01   0.551101E-01  -0.375290E-06   0.107071E-02  -0.375290E-06   0.130901E-06
    41   0.121053E+04   0.152234E+01   0.104690E-02   0.152234E+01   0.598502E-01  -0.298084E-06   0.104690E-02  -0.298084E-06   0.130563E-06
    42   0.122881E+04   0.144481E+01   0.102362E-02   0.144481E+01   0.648700E-01  -0.209512E-06   0.102362E-02  -0.209512E-06   0.130194E-06
    43   0.124723E+04   0.135683E+01   0.100096E-02   0.135683E+01   0.701662E-01  -0.130037E-06   0.100096E-02  -0.130037E-06   0.129795E-06
    44   0.126565E+04   0.125635E+01   0.979011E-03   0.125635E+01   0.757204E-01  -0.801184E-07   0.979011E-03  -0.801184E-07   0.129369E-06
    45   0.128443E+04   0.114139E+01   0.957875E-03   0.114139E+01   0.815246E-01  -0.802180E-07   0.957875E-03  -0.802180E-07   0.128918E-06
    46   0.130351E+04   0.100878E+01   0.937601E-03   0.100878E+01   0.875756E-01  -0.143481E-06   0.937601E-03  -0.143481E-06   0.128444E-06
    47   0.132273E+04   0.860363E+00   0.918084E-03   0.860363E+00   0.938758E-01  -0.253792E-06   0.918084E-03  -0.253792E-06   0.127949E-06
    48   0.134204E+04   0.701894E+00   0.899177E-03   0.701894E+00   0.100436E+00  -0.387718E-06   0.899177E-03  -0.387718E-06   0.127435E-06
    49   0.136151E+04   0.538541E+00   0.880736E-03   0.538541E+00   0.107245E+00  -0.521828E-06   0.880736E-03  -0.521828E-06   0.126903E-06
    50   0.138137E+04   0.368686E+00   0.862613E-03   0.368686E+00   0.114284E+00  -0.632691E-06   0.862613E-03  -0.632691E-06   0.126354E-06
    51   0.140142E+04   0.188856E+00   0.844716E-03   0.188856E+00   0.121529E+00  -0.702300E-06   0.844716E-03  -0.702300E-06   0.125791E-06
    52   0.142185E+04  -0.621456E-02   0.827158E-03  -0.621456E-02   0.129062E+00  -0.734349E-06   0.827158E-03  -0.734349E-06   0.125214E-06
    53   0.144230E+04  -0.220387E+00   0.810106E-03  -0.220387E+00   0.137026E+00  -0.737956E-06   0.810106E-03  -0.737956E-06   0.124625E-06
    54   0.146268E+04  -0.449557E+00   0.793727E-03  -0.449557E+00   0.145410E+00  -0.722241E-06   0.793727E-03  -0.722241E-06   0.124023E-06
    55   0.148320E+04  -0.689502E+00   0.778188E-03  -0.689502E+00   0.154186E+00  -0.696322E-06   0.778188E-03  -0.696322E-06   0.123411E-06
    56   0.150407E+04  -0.942069E+00   0.763598E-03  -0.942069E+00   0.163207E+00  -0.667746E-06   0.763598E-03  -0.667746E-06   0.122788E-06
    57   0.152523E+04  -0.120707E+01   0.749838E-03  -0.120707E+01   0.172367E+00  -0.637768E-06   0.749838E-03  -0.637768E-06   0.122156E-06
    58   0.154669E+04  -0.148502E+01   0.736731E-03  -0.148502E+01   0.181678E+00  -0.606073E-06   0.736731E-03  -0.606073E-06   0.121516E-06
    59   0.156830E+04  -0.177649E+01   0.724100E-03  -0.177649E+01   0.191181E+00  -0.572345E-06   0.724100E-03  -0.572345E-06   0.120867E-06
    60   0.159008E+04  -0.208060E+01   0.711770E-03  -0.208060E+01   0.200932E+00  -0.536265E-06   0.711770E-03  -0.536265E-06   0.120210E-06
    61   0.161233E+04  -0.239635E+01   0.699591E-03  -0.239635E+01   0.211027E+00  -0.498139E-06   0.699591E-03  -0.498139E-06   0.119547E-06
    62   0.163446E+04  -0.272471E+01   0.687532E-03  -0.272471E+01   0.221452E+00  -0.460746E-06   0.687532E-03  -0.460746E-06   0.118877E-06
    63   0.165669E+04  -0.306677E+01   0.675587E-03  -0.306677E+01   0.232162E+00  -0.427487E-06   0.675587E-03  -0.427487E-06   0.118201E-06
    64   0.167933E+04  -0.342384E+01   0.663752E-03  -0.342384E+01   0.243169E+00  -0.401762E-06   0.663752E-03  -0.401762E-06   0.117522E-06
