#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114764E+04   0.339807E+01   0.350909E-02   0.339807E+01   0.552639E-01  -0.164211E-04   0.350909E-02  -0.164211E-04   0.484731E-07
     3   0.106460E+04   0.425290E+01   0.348576E-02   0.425290E+01   0.887084E-01  -0.199129E-04   0.348576E-02  -0.199129E-04   0.589815E-07
     4   0.988673E+03   0.435727E+01   0.339163E-02   0.435727E+01   0.978665E-01  -0.198252E-04   0.339163E-02  -0.198252E-04   0.679410E-07
     5   0.930464E+03   0.402136E+01   0.327090E-02   0.402136E+01   0.851079E-01  -0.172200E-04   0.327090E-02  -0.172200E-04   0.756978E-07
     6   0.888209E+03   0.348271E+01   0.314206E-02   0.348271E+01   0.616005E-01  -0.130593E-04   0.314206E-02  -0.130593E-04   0.824507E-07
     7   0.858761E+03   0.289048E+01   0.301494E-02   0.289048E+01   0.384533E-01  -0.826812E-05   0.301494E-02  -0.826812E-05   0.883807E-07
     8   0.838746E+03   0.233446E+01   0.289032E-02   0.233446E+01   0.219197E-01  -0.367942E-05   0.289032E-02  -0.367942E-05   0.936158E-07
     9   0.825930E+03   0.186050E+01   0.276749E-02   0.186050E+01   0.129641E-01   0.706157E-07   0.276749E-02   0.706157E-07   0.982637E-07
    10   0.818686E+03   0.149327E+01   0.264856E-02   0.149327E+01   0.938259E-02   0.265724E-05   0.264856E-02   0.265724E-05   0.102392E-06
    11   0.815397E+03   0.124039E+01   0.253872E-02   0.124039E+01   0.828624E-02   0.404737E-05   0.253872E-02   0.404737E-05   0.106093E-06
    12   0.816149E+03   0.109860E+01   0.243959E-02   0.109860E+01   0.772208E-02   0.433878E-05   0.243959E-02   0.433878E-05   0.109388E-06
    13   0.819137E+03   0.104326E+01   0.234970E-02   0.104326E+01   0.687482E-02   0.370889E-05   0.234970E-02   0.370889E-05   0.112323E-06
    14   0.823398E+03   0.104527E+01   0.226691E-02   0.104527E+01   0.597056E-02   0.239844E-05   0.226691E-02   0.239844E-05   0.114950E-06
    15   0.829180E+03   0.108555E+01   0.218839E-02   0.108555E+01   0.529575E-02   0.836638E-06   0.218839E-02   0.836638E-06   0.117299E-06
    16   0.836847E+03   0.114848E+01   0.211203E-02   0.114848E+01   0.504484E-02  -0.558992E-06   0.211203E-02  -0.558992E-06   0.119394E-06
    17   0.846314E+03   0.121900E+01   0.203909E-02   0.121900E+01   0.520425E-02  -0.160637E-05   0.203909E-02  -0.160637E-05   0.121264E-06
    18   0.856633E+03   0.128545E+01   0.197113E-02   0.128545E+01   0.552662E-02  -0.222067E-05   0.197113E-02  -0.222067E-05   0.122934E-06
    19   0.868623E+03   0.134266E+01   0.190730E-02   0.134266E+01   0.588590E-02  -0.247077E-05   0.190730E-02  -0.247077E-05   0.124415E-06
    20   0.880594E+03   0.138614E+01   0.184637E-02   0.138614E+01   0.626851E-02  -0.244232E-05   0.184637E-02  -0.244232E-05   0.125717E-06
