#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114559E+04   0.337332E+01   0.351819E-02   0.337332E+01   0.552648E-01  -0.164213E-04   0.351819E-02  -0.164213E-04   0.484723E-07
     3   0.106328E+04   0.423194E+01   0.349186E-02   0.423194E+01   0.887092E-01  -0.199131E-04   0.349186E-02  -0.199131E-04   0.589806E-07
     4   0.987918E+03   0.434409E+01   0.339512E-02   0.434409E+01   0.978664E-01  -0.198255E-04   0.339512E-02  -0.198255E-04   0.679401E-07
     5   0.930086E+03   0.401497E+01   0.327242E-02   0.401497E+01   0.851069E-01  -0.172203E-04   0.327242E-02  -0.172203E-04   0.756968E-07
     6   0.888084E+03   0.348046E+01   0.314240E-02   0.348046E+01   0.615991E-01  -0.130590E-04   0.314240E-02  -0.130590E-04   0.824497E-07
     7   0.858809E+03   0.289009E+01   0.301482E-02   0.289009E+01   0.384519E-01  -0.826753E-05   0.301482E-02  -0.826753E-05   0.883797E-07
     8   0.838906E+03   0.233462E+01   0.289021E-02   0.233462E+01   0.219188E-01  -0.367942E-05   0.289021E-02  -0.367942E-05   0.936148E-07
     9   0.826152E+03   0.186075E+01   0.276756E-02   0.186075E+01   0.129637E-01   0.699467E-07   0.276756E-02   0.699467E-07   0.982627E-07
    10   0.818932E+03   0.149356E+01   0.264878E-02   0.149356E+01   0.938246E-02   0.265720E-05   0.264878E-02   0.265720E-05   0.102391E-06
    11   0.815643E+03   0.124072E+01   0.253899E-02   0.124072E+01   0.828624E-02   0.404875E-05   0.253899E-02   0.404875E-05   0.106092E-06
    12   0.816388E+03   0.109891E+01   0.243983E-02   0.109891E+01   0.772204E-02   0.433986E-05   0.243983E-02   0.433986E-05   0.109387E-06
    13   0.819367E+03   0.104353E+01   0.234988E-02   0.104353E+01   0.687470E-02   0.370845E-05   0.234988E-02   0.370845E-05   0.112322E-06
    14   0.823621E+03   0.104550E+01   0.226704E-02   0.104550E+01   0.597046E-02   0.239664E-05   0.226704E-02   0.239664E-05   0.114949E-06
    15   0.829400E+03   0.108579E+01   0.218849E-02   0.108579E+01   0.529574E-02   0.835083E-06   0.218849E-02   0.835083E-06   0.117298E-06
    16   0.837066E+03   0.114877E+01   0.211212E-02   0.114877E+01   0.504490E-02  -0.558136E-06   0.211212E-02  -0.558136E-06   0.119393E-06
    17   0.846532E+03   0.121932E+01   0.203920E-02   0.121932E+01   0.520433E-02  -0.160389E-05   0.203920E-02  -0.160389E-05   0.121263E-06
    18   0.856849E+03   0.128577E+01   0.197125E-02   0.128577E+01   0.552664E-02  -0.221993E-05   0.197125E-02  -0.221993E-05   0.122933E-06
    19   0.868835E+03   0.134295E+01   0.190743E-02   0.134295E+01   0.588589E-02  -0.247271E-05   0.190743E-02  -0.247271E-05   0.124414E-06
    20   0.880801E+03   0.138644E+01   0.184647E-02   0.138644E+01   0.626861E-02  -0.244490E-05   0.184647E-02  -0.244490E-05   0.125716E-06
    21   0.893090E+03   0.142254E+01   0.178790E-02   0.142254E+01   0.672252E-02  -0.213551E-05   0.178790E-02  -0.213551E-05   0.126860E-06
    22   0.905976E+03   0.145772E+01   0.173160E-02   0.145772E+01   0.738029E-02  -0.156403E-05   0.173160E-02  -0.156403E-05   0.127865E-06
    23   0.919267E+03   0.149324E+01   0.167790E-02   0.149324E+01   0.829375E-02  -0.915582E-06   0.167790E-02  -0.915582E-06   0.128742E-06
    24   0.933016E+03   0.152947E+01   0.162718E-02   0.152947E+01   0.945527E-02  -0.392556E-06   0.162718E-02  -0.392556E-06   0.129496E-06
    25   0.947159E+03   0.156847E+01   0.157927E-02   0.156847E+01   0.108715E-01  -0.100840E-06   0.157927E-02  -0.100840E-06   0.130138E-06
    26   0.961504E+03   0.161300E+01   0.153387E-02   0.161300E+01   0.125093E-01  -0.821559E-07   0.153387E-02  -0.821559E-07   0.130681E-06
    27   0.976286E+03   0.165985E+01   0.149059E-02   0.165985E+01   0.143266E-01  -0.218092E-06   0.149059E-02  -0.218092E-06   0.131132E-06
    28   0.991359E+03   0.170590E+01   0.144913E-02   0.170590E+01   0.163129E-01  -0.378136E-06   0.144913E-02  -0.378136E-06   0.131499E-06
    29   0.100678E+04   0.174925E+01   0.140973E-02   0.174925E+01   0.184773E-01  -0.543502E-06   0.140973E-02  -0.543502E-06   0.131781E-06
    30   0.102246E+04   0.178688E+01   0.137256E-02   0.178688E+01   0.208358E-01  -0.724166E-06   0.137256E-02  -0.724166E-06   0.131980E-06
    31   0.103826E+04   0.181629E+01   0.133718E-02   0.181629E+01   0.233722E-01  -0.933433E-06   0.133718E-02  -0.933433E-06   0.132106E-06
    32   0.105444E+04   0.183509E+01   0.130308E-02   0.183509E+01   0.260600E-01  -0.116561E-05   0.130308E-02  -0.116561E-05   0.132171E-06
    33   0.107098E+04   0.184095E+01   0.126996E-02   0.184095E+01   0.289139E-01  -0.133570E-05   0.126996E-02  -0.133570E-05   0.132179E-06
    34   0.108773E+04   0.183348E+01   0.123768E-02   0.183348E+01   0.319669E-01  -0.135761E-05   0.123768E-02  -0.135761E-05   0.132132E-06
    35   0.110464E+04   0.181689E+01   0.120630E-02   0.181689E+01   0.352380E-01  -0.122028E-05   0.120630E-02  -0.122028E-05   0.132034E-06
    36   0.112165E+04   0.179389E+01   0.117601E-02   0.179389E+01   0.387447E-01  -0.954376E-06   0.117601E-02  -0.954376E-06   0.131889E-06
    37   0.113876E+04   0.176043E+01   0.114727E-02   0.176043E+01   0.424811E-01  -0.682683E-06   0.114727E-02  -0.682683E-06   0.131700E-06
    38   0.115629E+04   0.171410E+01   0.112042E-02   0.171410E+01   0.464454E-01  -0.517111E-06   0.112042E-02  -0.517111E-06   0.131472E-06
    39   0.117423E+04   0.165712E+01   0.109509E-02   0.165712E+01   0.506487E-01  -0.434065E-06   0.109509E-02  -0.434065E-06   0.131205E-06
    40   0.119228E+04   0.159265E+01   0.107074E-02   0.159265E+01   0.551104E-01  -0.376072E-06   0.107074E-02  -0.376072E-06   0.130901E-06
    41   0.121056E+04   0.152264E+01   0.104693E-02   0.152264E+01   0.598504E-01  -0.298690E-06   0.104693E-02  -0.298690E-06   0.130564E-06
    42   0.122884E+04   0.144513E+01   0.102365E-02   0.144513E+01   0.648702E-01  -0.209600E-06   0.102365E-02  -0.209600E-06   0.130195E-06
    43   0.124726E+04   0.135718E+01   0.100098E-02   0.135718E+01   0.701664E-01  -0.129512E-06   0.100098E-02  -0.129512E-06   0.129796E-06
    44   0.126568E+04   0.125672E+01   0.979037E-03   0.125672E+01   0.757205E-01  -0.791353E-07   0.979037E-03  -0.791353E-07   0.129369E-06
    45   0.128446E+04   0.114179E+01   0.957899E-03   0.114179E+01   0.815247E-01  -0.791819E-07   0.957899E-03  -0.791819E-07   0.128918E-06
    46   0.130353E+04   0.100919E+01   0.937624E-03   0.100919E+01   0.875757E-01  -0.142959E-06   0.937624E-03  -0.142959E-06   0.128444E-06
    47   0.132276E+04   0.860781E+00   0.918107E-03   0.860781E+00   0.938761E-01  -0.254164E-06   0.918107E-03  -0.254164E-06   0.127950E-06
    48   0.134206E+04   0.702315E+00   0.899200E-03   0.702315E+00   0.100437E+00  -0.389092E-06   0.899200E-03  -0.389092E-06   0.127435E-06
    49   0.136153E+04   0.538965E+00   0.880758E-03   0.538965E+00   0.107246E+00  -0.524038E-06   0.880758E-03  -0.524038E-06   0.126903E-06
    50   0.138140E+04   0.369116E+00   0.862634E-03   0.369116E+00   0.114285E+00  -0.635295E-06   0.862634E-03  -0.635295E-06   0.126355E-06
    51   0.140144E+04   0.189299E+00   0.844736E-03   0.189299E+00   0.121530E+00  -0.704671E-06   0.844736E-03  -0.704671E-06   0.125792E-06
    52   0.142187E+04  -0.575315E-02   0.827177E-03  -0.575315E-02   0.129063E+00  -0.736020E-06   0.827177E-03  -0.736020E-06   0.125215E-06
    53   0.144232E+04  -0.219905E+00   0.810125E-03  -0.219905E+00   0.137027E+00  -0.738707E-06   0.810125E-03  -0.738707E-06   0.124625E-06
    54   0.146270E+04  -0.449056E+00   0.793747E-03  -0.449056E+00   0.145411E+00  -0.722098E-06   0.793747E-03  -0.722098E-06   0.124023E-06
    55   0.148321E+04  -0.688986E+00   0.778210E-03  -0.688986E+00   0.154187E+00  -0.695561E-06   0.778210E-03  -0.695561E-06   0.123411E-06
    56   0.150408E+04  -0.941544E+00   0.763623E-03  -0.941544E+00   0.163208E+00  -0.666818E-06   0.763623E-03  -0.666818E-06   0.122789E-06
    57   0.152524E+04  -0.120654E+01   0.749867E-03  -0.120654E+01   0.172368E+00  -0.637031E-06   0.749867E-03  -0.637031E-06   0.122157E-06
    58   0.154670E+04  -0.148449E+01   0.736764E-03  -0.148449E+01   0.181678E+00  -0.605719E-06   0.736764E-03  -0.605719E-06   0.121516E-06
    59   0.156831E+04  -0.177596E+01   0.724136E-03  -0.177596E+01   0.191181E+00  -0.572401E-06   0.724136E-03  -0.572401E-06   0.120867E-06
