#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114595E+04   0.337979E+01   0.351558E-02   0.337979E+01   0.552639E-01  -0.164211E-04   0.351558E-02  -0.164211E-04   0.484731E-07
     3   0.106344E+04   0.423720E+01   0.349009E-02   0.423720E+01   0.887085E-01  -0.199129E-04   0.349009E-02  -0.199129E-04   0.589815E-07
     4   0.987923E+03   0.434711E+01   0.339410E-02   0.434711E+01   0.978666E-01  -0.198253E-04   0.339410E-02  -0.198253E-04   0.679410E-07
     5   0.929991E+03   0.401610E+01   0.327197E-02   0.401610E+01   0.851079E-01  -0.172201E-04   0.327197E-02  -0.172201E-04   0.756978E-07
     6   0.887922E+03   0.348050E+01   0.314230E-02   0.348050E+01   0.616005E-01  -0.130592E-04   0.314230E-02  -0.130592E-04   0.824507E-07
     7   0.858604E+03   0.288970E+01   0.301484E-02   0.288970E+01   0.384533E-01  -0.826795E-05   0.301484E-02  -0.826795E-05   0.883807E-07
     8   0.838673E+03   0.233419E+01   0.289023E-02   0.233419E+01   0.219197E-01  -0.367953E-05   0.289023E-02  -0.367953E-05   0.936158E-07
     9   0.825906E+03   0.186038E+01   0.276752E-02   0.186038E+01   0.129641E-01   0.702101E-07   0.276752E-02   0.702101E-07   0.982637E-07
    10   0.818684E+03   0.149322E+01   0.264870E-02   0.149322E+01   0.938259E-02   0.265713E-05   0.264870E-02   0.265713E-05   0.102392E-06
    11   0.815400E+03   0.124040E+01   0.253890E-02   0.124040E+01   0.828626E-02   0.404790E-05   0.253890E-02   0.404790E-05   0.106093E-06
    12   0.816150E+03   0.109862E+01   0.243975E-02   0.109862E+01   0.772210E-02   0.433924E-05   0.243975E-02   0.433924E-05   0.109388E-06
    13   0.819135E+03   0.104327E+01   0.234981E-02   0.104327E+01   0.687482E-02   0.370874E-05   0.234981E-02   0.370874E-05   0.112323E-06
    14   0.823394E+03   0.104526E+01   0.226698E-02   0.104526E+01   0.597056E-02   0.239773E-05   0.226698E-02   0.239773E-05   0.114950E-06
    15   0.829177E+03   0.108554E+01   0.218845E-02   0.108554E+01   0.529577E-02   0.836050E-06   0.218845E-02   0.836050E-06   0.117299E-06
    16   0.836847E+03   0.114849E+01   0.211209E-02   0.114849E+01   0.504486E-02  -0.558539E-06   0.211209E-02  -0.558539E-06   0.119394E-06
    17   0.846316E+03   0.121901E+01   0.203916E-02   0.121901E+01   0.520426E-02  -0.160522E-05   0.203916E-02  -0.160522E-05   0.121264E-06
    18   0.856637E+03   0.128546E+01   0.197121E-02   0.128546E+01   0.552660E-02  -0.222030E-05   0.197121E-02  -0.222030E-05   0.122934E-06
    19   0.868627E+03   0.134264E+01   0.190738E-02   0.134264E+01   0.588587E-02  -0.247158E-05   0.190738E-02  -0.247158E-05   0.124415E-06
    20   0.880596E+03   0.138612E+01   0.184643E-02   0.138612E+01   0.626852E-02  -0.244344E-05   0.184643E-02  -0.244344E-05   0.125717E-06
    21   0.892891E+03   0.142219E+01   0.178788E-02   0.142219E+01   0.672237E-02  -0.213490E-05   0.178788E-02  -0.213490E-05   0.126861E-06
    22   0.905781E+03   0.145731E+01   0.173158E-02   0.145731E+01   0.738014E-02  -0.156487E-05   0.173158E-02  -0.156487E-05   0.127866E-06
    23   0.919077E+03   0.149278E+01   0.167788E-02   0.149278E+01   0.829357E-02  -0.917081E-06   0.167788E-02  -0.917081E-06   0.128743E-06
    24   0.932830E+03   0.152900E+01   0.162715E-02   0.152900E+01   0.945492E-02  -0.392949E-06   0.162715E-02  -0.392949E-06   0.129497E-06
    25   0.946977E+03   0.156799E+01   0.157924E-02   0.156799E+01   0.108710E-01  -0.997519E-07   0.157924E-02  -0.997519E-07   0.130139E-06
    26   0.961326E+03   0.161248E+01   0.153384E-02   0.161248E+01   0.125088E-01  -0.807910E-07   0.153384E-02  -0.807910E-07   0.130682E-06
    27   0.976112E+03   0.165928E+01   0.149056E-02   0.165928E+01   0.143262E-01  -0.217591E-06   0.149056E-02  -0.217591E-06   0.131133E-06
    28   0.991189E+03   0.170529E+01   0.144911E-02   0.170529E+01   0.163123E-01  -0.379011E-06   0.144911E-02  -0.379011E-06   0.131500E-06
    29   0.100661E+04   0.174860E+01   0.140970E-02   0.174860E+01   0.184765E-01  -0.545027E-06   0.140970E-02  -0.545027E-06   0.131782E-06
    30   0.102230E+04   0.178619E+01   0.137253E-02   0.178619E+01   0.208349E-01  -0.724697E-06   0.137253E-02  -0.724697E-06   0.131980E-06
    31   0.103811E+04   0.181557E+01   0.133715E-02   0.181557E+01   0.233713E-01  -0.932299E-06   0.133715E-02  -0.932299E-06   0.132107E-06
    32   0.105429E+04   0.183436E+01   0.130305E-02   0.183436E+01   0.260592E-01  -0.116342E-05   0.130305E-02  -0.116342E-05   0.132172E-06
    33   0.107084E+04   0.184022E+01   0.126994E-02   0.184022E+01   0.289131E-01  -0.133369E-05   0.126994E-02  -0.133369E-05   0.132180E-06
    34   0.108759E+04   0.183270E+01   0.123767E-02   0.183270E+01   0.319657E-01  -0.135714E-05   0.123767E-02  -0.135714E-05   0.132133E-06
    35   0.110450E+04   0.181604E+01   0.120628E-02   0.181604E+01   0.352365E-01  -0.122150E-05   0.120628E-02  -0.122150E-05   0.132035E-06
    36   0.112151E+04   0.179298E+01   0.117599E-02   0.179298E+01   0.387432E-01  -0.956249E-06   0.117599E-02  -0.956249E-06   0.131890E-06
    37   0.113863E+04   0.175948E+01   0.114724E-02   0.175948E+01   0.424797E-01  -0.684138E-06   0.114724E-02  -0.684138E-06   0.131701E-06
    38   0.115617E+04   0.171315E+01   0.112039E-02   0.171315E+01   0.464439E-01  -0.517433E-06   0.112039E-02  -0.517433E-06   0.131472E-06
    39   0.117410E+04   0.165618E+01   0.109506E-02   0.165618E+01   0.506469E-01  -0.433144E-06   0.109506E-02  -0.433144E-06   0.131205E-06
    40   0.119216E+04   0.159171E+01   0.107070E-02   0.159171E+01   0.551083E-01  -0.374466E-06   0.107070E-02  -0.374466E-06   0.130902E-06
    41   0.121045E+04   0.152167E+01   0.104689E-02   0.152167E+01   0.598482E-01  -0.297427E-06   0.104689E-02  -0.297427E-06   0.130565E-06
    42   0.122873E+04   0.144411E+01   0.102361E-02   0.144411E+01   0.648680E-01  -0.209392E-06   0.102361E-02  -0.209392E-06   0.130195E-06
    43   0.124716E+04   0.135609E+01   0.100095E-02   0.135609E+01   0.701642E-01  -0.130556E-06   0.100095E-02  -0.130556E-06   0.129796E-06
    44   0.126558E+04   0.125556E+01   0.979011E-03   0.125556E+01   0.757182E-01  -0.811184E-07   0.979011E-03  -0.811184E-07   0.129370E-06
    45   0.128436E+04   0.114058E+01   0.957877E-03   0.114058E+01   0.815223E-01  -0.812752E-07   0.957877E-03  -0.812752E-07   0.128919E-06
    46   0.130344E+04   0.100795E+01   0.937605E-03   0.100795E+01   0.875730E-01  -0.144000E-06   0.937605E-03  -0.144000E-06   0.128445E-06
    47   0.132267E+04   0.859513E+00   0.918088E-03   0.859513E+00   0.938729E-01  -0.253372E-06   0.918088E-03  -0.253372E-06   0.127950E-06
    48   0.134198E+04   0.701034E+00   0.899183E-03   0.701034E+00   0.100433E+00  -0.386247E-06   0.899183E-03  -0.386247E-06   0.127436E-06
    49   0.136145E+04   0.537671E+00   0.880741E-03   0.537671E+00   0.107242E+00  -0.519480E-06   0.880741E-03  -0.519480E-06   0.126904E-06
    50   0.138132E+04   0.367801E+00   0.862619E-03   0.367801E+00   0.114280E+00  -0.629926E-06   0.862619E-03  -0.629926E-06   0.126356E-06
    51   0.140137E+04   0.187950E+00   0.844722E-03   0.187950E+00   0.121525E+00  -0.699774E-06   0.844722E-03  -0.699774E-06   0.125792E-06
    52   0.142181E+04  -0.714533E-02   0.827164E-03  -0.714533E-02   0.129058E+00  -0.732552E-06   0.827164E-03  -0.732552E-06   0.125215E-06
    53   0.144226E+04  -0.221345E+00   0.810112E-03  -0.221345E+00   0.137022E+00  -0.737120E-06   0.810112E-03  -0.737120E-06   0.124626E-06
    54   0.146264E+04  -0.450540E+00   0.793732E-03  -0.450540E+00   0.145406E+00  -0.722338E-06   0.793732E-03  -0.722338E-06   0.124024E-06
    55   0.148316E+04  -0.690507E+00   0.778190E-03  -0.690507E+00   0.154181E+00  -0.697068E-06   0.778190E-03  -0.697068E-06   0.123412E-06
    56   0.150403E+04  -0.943088E+00   0.763596E-03  -0.943088E+00   0.163202E+00  -0.668667E-06   0.763596E-03  -0.668667E-06   0.122789E-06
    57   0.152520E+04  -0.120809E+01   0.749832E-03  -0.120809E+01   0.172362E+00  -0.638494E-06   0.749832E-03  -0.638494E-06   0.122157E-06
    58   0.154666E+04  -0.148606E+01   0.736721E-03  -0.148606E+01   0.181672E+00  -0.606401E-06   0.736721E-03  -0.606401E-06   0.121517E-06
    59   0.156827E+04  -0.177753E+01   0.724088E-03  -0.177753E+01   0.191175E+00  -0.572245E-06   0.724088E-03  -0.572245E-06   0.120868E-06
    60   0.159006E+04  -0.208164E+01   0.711757E-03  -0.208164E+01   0.200926E+00  -0.535879E-06   0.711757E-03  -0.535879E-06   0.120211E-06
    61   0.161231E+04  -0.239740E+01   0.699581E-03  -0.239740E+01   0.211021E+00  -0.497730E-06   0.699581E-03  -0.497730E-06   0.119548E-06
    62   0.163444E+04  -0.272578E+01   0.687526E-03  -0.272578E+01   0.221445E+00  -0.460508E-06   0.687526E-03  -0.460508E-06   0.118878E-06
    63   0.165668E+04  -0.306786E+01   0.675586E-03  -0.306786E+01   0.232155E+00  -0.427491E-06   0.675586E-03  -0.427491E-06   0.118202E-06
    64   0.167932E+04  -0.342494E+01   0.663756E-03  -0.342494E+01   0.243162E+00  -0.401961E-06   0.663756E-03  -0.401961E-06   0.117523E-06
    65   0.170199E+04  -0.379774E+01   0.652029E-03  -0.379774E+01   0.254436E+00  -0.387197E-06   0.652029E-03  -0.387197E-06   0.116840E-06
    66   0.172499E+04  -0.418445E+01   0.640418E-03  -0.418445E+01   0.265908E+00  -0.385889E-06   0.640418E-03  -0.385889E-06   0.116154E-06
    67   0.174816E+04  -0.458222E+01   0.629002E-03  -0.458222E+01   0.277581E+00  -0.398361E-06   0.629002E-03  -0.398361E-06   0.115467E-06
    68   0.177175E+04  -0.498927E+01   0.617878E-03  -0.498927E+01   0.289496E+00  -0.424348E-06   0.617878E-03  -0.424348E-06   0.114777E-06
    69   0.179553E+04  -0.540372E+01   0.607142E-03  -0.540372E+01   0.301613E+00  -0.463585E-06   0.607142E-03  -0.463585E-06   0.114087E-06
    70   0.181960E+04  -0.582711E+01   0.596891E-03  -0.582711E+01   0.313974E+00  -0.515804E-06   0.596891E-03  -0.515804E-06   0.113396E-06
