#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114763E+04   0.339810E+01   0.350913E-02   0.339810E+01   0.552679E-01  -0.164216E-04   0.350913E-02  -0.164216E-04   0.484731E-07
     3   0.106459E+04   0.425305E+01   0.348579E-02   0.425305E+01   0.887179E-01  -0.199139E-04   0.348579E-02  -0.199139E-04   0.589815E-07
     4   0.988670E+03   0.435751E+01   0.339165E-02   0.435751E+01   0.978807E-01  -0.198267E-04   0.339165E-02  -0.198267E-04   0.679410E-07
     5   0.930461E+03   0.402165E+01   0.327092E-02   0.402165E+01   0.851238E-01  -0.172219E-04   0.327092E-02  -0.172219E-04   0.756978E-07
     6   0.888206E+03   0.348301E+01   0.314208E-02   0.348301E+01   0.616148E-01  -0.130613E-04   0.314208E-02  -0.130613E-04   0.824507E-07
     7   0.858758E+03   0.289077E+01   0.301495E-02   0.289077E+01   0.384638E-01  -0.827001E-05   0.301495E-02  -0.827001E-05   0.883807E-07
     8   0.838742E+03   0.233472E+01   0.289034E-02   0.233472E+01   0.219261E-01  -0.368101E-05   0.289034E-02  -0.368101E-05   0.936158E-07
     9   0.825925E+03   0.186071E+01   0.276750E-02   0.186071E+01   0.129675E-01   0.694847E-07   0.276750E-02   0.694847E-07   0.982637E-07
    10   0.818680E+03   0.149343E+01   0.264857E-02   0.149343E+01   0.938440E-02   0.265666E-05   0.264857E-02   0.265666E-05   0.102392E-06
    11   0.815391E+03   0.124050E+01   0.253874E-02   0.124050E+01   0.828761E-02   0.404734E-05   0.253874E-02   0.404734E-05   0.106093E-06
    12   0.816143E+03   0.109867E+01   0.243960E-02   0.109867E+01   0.772348E-02   0.433921E-05   0.243960E-02   0.433921E-05   0.109388E-06
    13   0.819130E+03   0.104330E+01   0.234971E-02   0.104330E+01   0.687629E-02   0.370965E-05   0.234971E-02   0.370965E-05   0.112323E-06
    14   0.823391E+03   0.104528E+01   0.226692E-02   0.104528E+01   0.597186E-02   0.239933E-05   0.226692E-02   0.239933E-05   0.114950E-06
    15   0.829173E+03   0.108555E+01   0.218840E-02   0.108555E+01   0.529676E-02   0.837488E-06   0.218840E-02   0.837488E-06   0.117299E-06
    16   0.836839E+03   0.114849E+01   0.211204E-02   0.114849E+01   0.504561E-02  -0.558342E-06   0.211204E-02  -0.558342E-06   0.119394E-06
    17   0.846305E+03   0.121901E+01   0.203910E-02   0.121901E+01   0.520489E-02  -0.160602E-05   0.203910E-02  -0.160602E-05   0.121264E-06
    18   0.856625E+03   0.128547E+01   0.197114E-02   0.128547E+01   0.552725E-02  -0.222066E-05   0.197114E-02  -0.222066E-05   0.122934E-06
    19   0.868614E+03   0.134268E+01   0.190731E-02   0.134268E+01   0.588655E-02  -0.247108E-05   0.190731E-02  -0.247108E-05   0.124415E-06
    20   0.880585E+03   0.138617E+01   0.184638E-02   0.138617E+01   0.626913E-02  -0.244286E-05   0.184638E-02  -0.244286E-05   0.125717E-06
    21   0.892880E+03   0.142222E+01   0.178785E-02   0.142222E+01   0.672284E-02  -0.213505E-05   0.178785E-02  -0.213505E-05   0.126861E-06
    22   0.905772E+03   0.145733E+01   0.173156E-02   0.145733E+01   0.738049E-02  -0.156611E-05   0.173156E-02  -0.156611E-05   0.127866E-06
    23   0.919067E+03   0.149277E+01   0.167786E-02   0.149277E+01   0.829376E-02  -0.918756E-06   0.167786E-02  -0.918756E-06   0.128743E-06
    24   0.932820E+03   0.152899E+01   0.162712E-02   0.152899E+01   0.945489E-02  -0.393656E-06   0.162712E-02  -0.393656E-06   0.129497E-06
    25   0.946965E+03   0.156799E+01   0.157920E-02   0.156799E+01   0.108708E-01  -0.991731E-07   0.157920E-02  -0.991731E-07   0.130139E-06
    26   0.961313E+03   0.161247E+01   0.153380E-02   0.161247E+01   0.125086E-01  -0.798368E-07   0.153380E-02  -0.798368E-07   0.130682E-06
    27   0.976099E+03   0.165925E+01   0.149053E-02   0.165925E+01   0.143260E-01  -0.217161E-06   0.149053E-02  -0.217161E-06   0.131133E-06
    28   0.991176E+03   0.170525E+01   0.144908E-02   0.170525E+01   0.163121E-01  -0.379562E-06   0.144908E-02  -0.379562E-06   0.131499E-06
    29   0.100660E+04   0.174857E+01   0.140968E-02   0.174857E+01   0.184763E-01  -0.546078E-06   0.140968E-02  -0.546078E-06   0.131782E-06
    30   0.102228E+04   0.178615E+01   0.137250E-02   0.178615E+01   0.208346E-01  -0.725063E-06   0.137250E-02  -0.725063E-06   0.131980E-06
    31   0.103809E+04   0.181553E+01   0.133712E-02   0.181553E+01   0.233710E-01  -0.931503E-06   0.133712E-02  -0.931503E-06   0.132107E-06
    32   0.105427E+04   0.183435E+01   0.130302E-02   0.183435E+01   0.260591E-01  -0.116193E-05   0.130302E-02  -0.116193E-05   0.132172E-06
    33   0.107082E+04   0.184023E+01   0.126992E-02   0.184023E+01   0.289130E-01  -0.133241E-05   0.126992E-02  -0.133241E-05   0.132180E-06
    34   0.108757E+04   0.183270E+01   0.123764E-02   0.183270E+01   0.319654E-01  -0.135709E-05   0.123764E-02  -0.135709E-05   0.132133E-06
    35   0.110449E+04   0.181602E+01   0.120626E-02   0.181602E+01   0.352360E-01  -0.122279E-05   0.120626E-02  -0.122279E-05   0.132035E-06
    36   0.112150E+04   0.179295E+01   0.117596E-02   0.179295E+01   0.387427E-01  -0.958049E-06   0.117596E-02  -0.958049E-06   0.131890E-06
    37   0.113862E+04   0.175945E+01   0.114721E-02   0.175945E+01   0.424793E-01  -0.685616E-06   0.114721E-02  -0.685616E-06   0.131701E-06
    38   0.115615E+04   0.171314E+01   0.112035E-02   0.171314E+01   0.464435E-01  -0.518015E-06   0.112035E-02  -0.518015E-06   0.131472E-06
    39   0.117409E+04   0.165620E+01   0.109502E-02   0.165620E+01   0.506463E-01  -0.432727E-06   0.109502E-02  -0.432727E-06   0.131205E-06
    40   0.119215E+04   0.159174E+01   0.107066E-02   0.159174E+01   0.551075E-01  -0.373468E-06   0.107066E-02  -0.373468E-06   0.130902E-06
    41   0.121043E+04   0.152171E+01   0.104686E-02   0.152171E+01   0.598474E-01  -0.296639E-06   0.104686E-02  -0.296639E-06   0.130565E-06
    42   0.122871E+04   0.144413E+01   0.102358E-02   0.144413E+01   0.648673E-01  -0.209367E-06   0.102358E-02  -0.209367E-06   0.130195E-06
    43   0.124714E+04   0.135609E+01   0.100092E-02   0.135609E+01   0.701635E-01  -0.131462E-06   0.100092E-02  -0.131462E-06   0.129796E-06
    44   0.126556E+04   0.125554E+01   0.978980E-03   0.125554E+01   0.757176E-01  -0.827326E-07   0.978980E-03  -0.827326E-07   0.129370E-06
    45   0.128435E+04   0.114054E+01   0.957848E-03   0.114054E+01   0.815215E-01  -0.829886E-07   0.957848E-03  -0.829886E-07   0.128919E-06
    46   0.130343E+04   0.100791E+01   0.937577E-03   0.100791E+01   0.875721E-01  -0.144950E-06   0.937577E-03  -0.144950E-06   0.128445E-06
    47   0.132265E+04   0.859488E+00   0.918062E-03   0.859488E+00   0.938718E-01  -0.252976E-06   0.918062E-03  -0.252976E-06   0.127950E-06
    48   0.134196E+04   0.701026E+00   0.899158E-03   0.701026E+00   0.100432E+00  -0.384340E-06   0.899158E-03  -0.384340E-06   0.127436E-06
    49   0.136144E+04   0.537679E+00   0.880718E-03   0.537679E+00   0.107240E+00  -0.516310E-06   0.880718E-03  -0.516310E-06   0.126904E-06
    50   0.138130E+04   0.367820E+00   0.862597E-03   0.367820E+00   0.114279E+00  -0.626159E-06   0.862597E-03  -0.626159E-06   0.126355E-06
    51   0.140135E+04   0.187968E+00   0.844701E-03   0.187968E+00   0.121523E+00  -0.696361E-06   0.844701E-03  -0.696361E-06   0.125792E-06
    52   0.142179E+04  -0.713697E-02   0.827145E-03  -0.713697E-02   0.129056E+00  -0.730199E-06   0.827145E-03  -0.730199E-06   0.125215E-06
    53   0.144224E+04  -0.221349E+00   0.810093E-03  -0.221349E+00   0.137020E+00  -0.736163E-06   0.810093E-03  -0.736163E-06   0.124626E-06
    54   0.146262E+04  -0.450554E+00   0.793713E-03  -0.450554E+00   0.145404E+00  -0.722740E-06   0.793713E-03  -0.722740E-06   0.124024E-06
    55   0.148314E+04  -0.690525E+00   0.778168E-03  -0.690525E+00   0.154180E+00  -0.698417E-06   0.778168E-03  -0.698417E-06   0.123412E-06
    56   0.150401E+04  -0.943102E+00   0.763570E-03  -0.943102E+00   0.163200E+00  -0.670285E-06   0.763570E-03  -0.670285E-06   0.122789E-06
    57   0.152518E+04  -0.120809E+01   0.749799E-03  -0.120809E+01   0.172360E+00  -0.639842E-06   0.749799E-03  -0.639842E-06   0.122157E-06
    58   0.154664E+04  -0.148604E+01   0.736682E-03  -0.148604E+01   0.181670E+00  -0.607189E-06   0.736682E-03  -0.607189E-06   0.121517E-06
    59   0.156825E+04  -0.177750E+01   0.724045E-03  -0.177750E+01   0.191172E+00  -0.572425E-06   0.724045E-03  -0.572425E-06   0.120868E-06
    60   0.159004E+04  -0.208159E+01   0.711713E-03  -0.208159E+01   0.200923E+00  -0.535653E-06   0.711713E-03  -0.535653E-06   0.120211E-06
    61   0.161229E+04  -0.239734E+01   0.699541E-03  -0.239734E+01   0.211018E+00  -0.497473E-06   0.699541E-03  -0.497473E-06   0.119548E-06
    62   0.163442E+04  -0.272571E+01   0.687492E-03  -0.272571E+01   0.221442E+00  -0.460492E-06   0.687492E-03  -0.460492E-06   0.118878E-06
    63   0.165665E+04  -0.306779E+01   0.675560E-03  -0.306779E+01   0.232152E+00  -0.427819E-06   0.675560E-03  -0.427819E-06   0.118202E-06
    64   0.167929E+04  -0.342487E+01   0.663737E-03  -0.342487E+01   0.243158E+00  -0.402562E-06   0.663737E-03  -0.402562E-06   0.117523E-06
    65   0.170197E+04  -0.379767E+01   0.652016E-03  -0.379767E+01   0.254432E+00  -0.387829E-06   0.652016E-03  -0.387829E-06   0.116840E-06
    66   0.172497E+04  -0.418437E+01   0.640407E-03  -0.418437E+01   0.265905E+00  -0.386192E-06   0.640407E-03  -0.386192E-06   0.116154E-06
    67   0.174813E+04  -0.458215E+01   0.628990E-03  -0.458215E+01   0.277578E+00  -0.398081E-06   0.628990E-03  -0.398081E-06   0.115467E-06
    68   0.177173E+04  -0.498920E+01   0.617863E-03  -0.498920E+01   0.289493E+00  -0.423389E-06   0.617863E-03  -0.423389E-06   0.114777E-06
    69   0.179550E+04  -0.540364E+01   0.607123E-03  -0.540364E+01   0.301609E+00  -0.462008E-06   0.607123E-03  -0.462008E-06   0.114087E-06
    70   0.181958E+04  -0.582704E+01   0.596867E-03  -0.582704E+01   0.313970E+00  -0.513831E-06   0.596867E-03  -0.513831E-06   0.113396E-06
    71   0.184379E+04  -0.626169E+01   0.587162E-03  -0.626169E+01   0.326563E+00  -0.577064E-06   0.587162E-03  -0.577064E-06   0.112704E-06
    72   0.186819E+04  -0.670903E+01   0.577956E-03  -0.670903E+01   0.339363E+00  -0.643153E-06   0.577956E-03  -0.643153E-06   0.112013E-06
    73   0.189272E+04  -0.716975E+01   0.569162E-03  -0.716975E+01   0.352335E+00  -0.701860E-06   0.569162E-03  -0.701860E-06   0.111320E-06
    74   0.191746E+04  -0.764310E+01   0.560698E-03  -0.764310E+01   0.365467E+00  -0.742945E-06   0.560698E-03  -0.742945E-06   0.110628E-06
    75   0.194250E+04  -0.812768E+01   0.552480E-03  -0.812768E+01   0.378770E+00  -0.756168E-06   0.552480E-03  -0.756168E-06   0.109935E-06
    76   0.196783E+04  -0.862294E+01   0.544432E-03  -0.862294E+01   0.392243E+00  -0.735117E-06   0.544432E-03  -0.735117E-06   0.109243E-06
    77   0.199347E+04  -0.912868E+01   0.536517E-03  -0.912868E+01   0.405879E+00  -0.688700E-06   0.536517E-03  -0.688700E-06   0.108550E-06
    78   0.201948E+04  -0.964625E+01   0.528706E-03  -0.964625E+01   0.419703E+00  -0.629652E-06   0.528706E-03  -0.629652E-06   0.107858E-06
    79   0.204566E+04  -0.101718E+02   0.520972E-03  -0.101718E+02   0.433659E+00  -0.570708E-06   0.520972E-03  -0.570708E-06   0.107166E-06
    80   0.207212E+04  -0.107068E+02   0.513284E-03  -0.107068E+02   0.447752E+00  -0.524604E-06   0.513284E-03  -0.524604E-06   0.106477E-06
    81   0.209876E+04  -0.112515E+02   0.505628E-03  -0.112515E+02   0.461931E+00  -0.501433E-06   0.505628E-03  -0.501433E-06   0.105788E-06
    82   0.212566E+04  -0.118050E+02   0.498034E-03  -0.118050E+02   0.476218E+00  -0.500711E-06   0.498034E-03  -0.500711E-06   0.105102E-06
    83   0.215273E+04  -0.123668E+02   0.490545E-03  -0.123668E+02   0.490587E+00  -0.519313E-06   0.490545E-03  -0.519313E-06   0.104418E-06
    84   0.218007E+04  -0.129350E+02   0.483206E-03  -0.129350E+02   0.505035E+00  -0.554114E-06   0.483206E-03  -0.554114E-06   0.103736E-06
    85   0.220753E+04  -0.135106E+02   0.476059E-03  -0.135106E+02   0.519538E+00  -0.601987E-06   0.476059E-03  -0.601987E-06   0.103057E-06
    86   0.223518E+04  -0.140926E+02   0.469138E-03  -0.140926E+02   0.534107E+00  -0.659581E-06   0.469138E-03  -0.659581E-06   0.102381E-06
    87   0.226326E+04  -0.146801E+02   0.462435E-03  -0.146801E+02   0.548712E+00  -0.722643E-06   0.462435E-03  -0.722643E-06   0.101707E-06
