#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113000E+04   0.340036E+01   0.343707E-02   0.251509E-02   0.340036E+01   0.548796E-01  -0.163873E-04   0.275023E-04   0.343707E-02  -0.163873E-04   0.488636E-07  -0.408767E-08   0.251509E-02   0.275023E-04  -0.408767E-08   0.136550E-04
     3   0.105131E+04   0.424938E+01   0.341655E-02   0.270718E-02   0.424938E+01   0.883117E-01  -0.198897E-04   0.478656E-04   0.341655E-02  -0.198897E-04   0.594266E-07  -0.455229E-08   0.270718E-02   0.478656E-04  -0.455229E-08   0.294738E-04
     4   0.978564E+03   0.435499E+01   0.332667E-02   0.257784E-02   0.435499E+01   0.977552E-01  -0.198384E-04   0.699954E-04   0.332667E-02  -0.198384E-04   0.684309E-07  -0.526738E-08   0.257784E-02   0.699954E-04  -0.526738E-08   0.510384E-04
     5   0.922526E+03   0.402267E+01   0.320883E-02   0.220044E-02   0.402267E+01   0.853396E-01  -0.172799E-04   0.906303E-04   0.320883E-02  -0.172799E-04   0.762245E-07  -0.593504E-08   0.220044E-02   0.906303E-04  -0.593504E-08   0.767591E-04
     6   0.881793E+03   0.348729E+01   0.308328E-02   0.162473E-02   0.348729E+01   0.620318E-01  -0.131642E-04   0.106230E-03   0.308328E-02  -0.131642E-04   0.830083E-07  -0.706841E-08   0.162473E-02   0.106230E-03  -0.706841E-08   0.107404E-03
     7   0.853468E+03   0.289709E+01   0.295946E-02   0.779782E-03   0.289709E+01   0.388833E-01  -0.840269E-05   0.115466E-03   0.295946E-02  -0.840269E-05   0.889644E-07  -0.100534E-07   0.779782E-03   0.115466E-03  -0.100534E-07   0.143143E-03
     8   0.834272E+03   0.234202E+01   0.283777E-02   0.932059E-04   0.234202E+01   0.222152E-01  -0.381838E-05   0.109562E-03   0.283777E-02  -0.381838E-05   0.942218E-07  -0.113866E-07   0.932059E-04   0.109562E-03  -0.113866E-07   0.183908E-03
     9   0.822035E+03   0.186784E+01   0.271779E-02  -0.891437E-03   0.186784E+01   0.131024E-01  -0.499934E-07   0.946092E-04   0.271779E-02  -0.499934E-07   0.988890E-07  -0.144224E-07  -0.891437E-03   0.946092E-04  -0.144224E-07   0.229760E-03
    10   0.815221E+03   0.149919E+01   0.260160E-02  -0.145208E-02   0.149919E+01   0.941903E-02   0.256686E-05   0.690375E-04   0.260160E-02   0.256686E-05   0.103034E-06  -0.146115E-07  -0.145208E-02   0.690375E-04  -0.146115E-07   0.280598E-03
    11   0.812275E+03   0.124406E+01   0.249409E-02  -0.233426E-02   0.124406E+01   0.829215E-02   0.399309E-05   0.353696E-04   0.249409E-02   0.399309E-05   0.106749E-06  -0.175823E-07  -0.233426E-02   0.353696E-04  -0.175823E-07   0.336493E-03
