#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113039E+04   0.340332E+01   0.343641E-02   0.138448E-02   0.340332E+01   0.548933E-01  -0.163894E-04   0.167405E-04   0.343641E-02  -0.163894E-04   0.488638E-07  -0.175085E-08   0.138448E-02   0.167405E-04  -0.175085E-08   0.136193E-04
     3   0.105164E+04   0.425284E+01   0.341602E-02   0.162710E-02   0.425284E+01   0.883316E-01  -0.198911E-04   0.347769E-04   0.341602E-02  -0.198911E-04   0.594269E-07  -0.259130E-08   0.162710E-02   0.347769E-04  -0.259130E-08   0.294093E-04
     4   0.978826E+03   0.435821E+01   0.332624E-02   0.160226E-02   0.435821E+01   0.977771E-01  -0.198400E-04   0.563820E-04   0.332624E-02  -0.198400E-04   0.684312E-07  -0.352951E-08   0.160226E-02   0.563820E-04  -0.352951E-08   0.509374E-04
     5   0.922731E+03   0.402529E+01   0.320848E-02   0.134176E-02   0.402529E+01   0.853640E-01  -0.172836E-04   0.777711E-04   0.320848E-02  -0.172836E-04   0.762249E-07  -0.434795E-08   0.134176E-02   0.777711E-04  -0.434795E-08   0.766155E-04
     6   0.881948E+03   0.348930E+01   0.308300E-02   0.881713E-03   0.348930E+01   0.620574E-01  -0.131696E-04   0.949527E-04   0.308300E-02  -0.131696E-04   0.830088E-07  -0.558495E-08   0.881713E-03   0.949527E-04  -0.558495E-08   0.107211E-03
     7   0.853583E+03   0.289863E+01   0.295921E-02   0.146425E-03   0.289863E+01   0.389051E-01  -0.840797E-05   0.106227E-03   0.295921E-02  -0.840797E-05   0.889649E-07  -0.863600E-08   0.146425E-03   0.106227E-03  -0.863600E-08   0.142895E-03
     8   0.834354E+03   0.234320E+01   0.283756E-02  -0.440703E-03   0.234320E+01   0.222295E-01  -0.382205E-05   0.102530E-03   0.283756E-02  -0.382205E-05   0.942223E-07  -0.100184E-07  -0.440703E-03   0.102530E-03  -0.100184E-07   0.183600E-03
     9   0.822092E+03   0.186871E+01   0.271760E-02  -0.133518E-02   0.186871E+01   0.131099E-01  -0.516359E-07   0.897211E-04   0.271760E-02  -0.516359E-07   0.988896E-07  -0.130934E-07  -0.133518E-02   0.897211E-04  -0.130934E-07   0.229386E-03
    10   0.815258E+03   0.149977E+01   0.260143E-02  -0.181618E-02   0.149977E+01   0.942313E-02   0.256718E-05   0.660674E-04   0.260143E-02   0.256718E-05   0.103035E-06  -0.133267E-07  -0.181618E-02   0.660674E-04  -0.133267E-07   0.280154E-03
    11   0.812296E+03   0.124439E+01   0.249393E-02  -0.262826E-02   0.124439E+01   0.829570E-02   0.399512E-05   0.339876E-04   0.249393E-02   0.399512E-05   0.106750E-06  -0.163356E-07  -0.262826E-02   0.339876E-04  -0.163356E-07   0.335972E-03
    12   0.813390E+03   0.110004E+01   0.239683E-02  -0.364869E-02   0.110004E+01   0.762439E-02   0.433242E-05  -0.463624E-05   0.239683E-02   0.433242E-05   0.110058E-06  -0.208571E-07  -0.364869E-02  -0.463624E-05  -0.208571E-07   0.396823E-03
    13   0.816477E+03   0.104233E+01   0.230880E-02  -0.452817E-02   0.104233E+01   0.691488E-02   0.374783E-05  -0.433912E-04   0.230880E-02   0.374783E-05   0.113005E-06  -0.245915E-07  -0.452817E-02  -0.433912E-04  -0.245915E-07   0.462634E-03
