#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113162E+04   0.341601E+01   0.343172E-02   0.143229E-02   0.341601E+01   0.548796E-01  -0.163875E-04   0.172032E-04   0.343172E-02  -0.163875E-04   0.488638E-07  -0.185444E-08   0.143229E-02   0.172032E-04  -0.185444E-08   0.136208E-04
     3   0.105248E+04   0.426352E+01   0.341286E-02   0.167228E-02   0.426352E+01   0.883117E-01  -0.198900E-04   0.353450E-04   0.341286E-02  -0.198900E-04   0.594269E-07  -0.268025E-08   0.167228E-02   0.353450E-04  -0.268025E-08   0.294121E-04
     4   0.979376E+03   0.436496E+01   0.332441E-02   0.164234E-02   0.436496E+01   0.977552E-01  -0.198388E-04   0.569738E-04   0.332441E-02  -0.198388E-04   0.684312E-07  -0.360983E-08   0.164234E-02   0.569738E-04  -0.360983E-08   0.509418E-04
     5   0.923080E+03   0.402864E+01   0.320764E-02   0.137611E-02   0.402864E+01   0.853396E-01  -0.172803E-04   0.783257E-04   0.320764E-02  -0.172803E-04   0.762249E-07  -0.442261E-08   0.137611E-02   0.783257E-04  -0.442261E-08   0.766218E-04
     6   0.882164E+03   0.349051E+01   0.308274E-02   0.910335E-03   0.349051E+01   0.620318E-01  -0.131644E-04   0.954288E-04   0.308274E-02  -0.131644E-04   0.830088E-07  -0.565598E-08   0.910335E-03   0.954288E-04  -0.565598E-08   0.107220E-03
     7   0.853708E+03   0.289875E+01   0.295920E-02   0.169616E-03   0.289875E+01   0.388833E-01  -0.840276E-05   0.106600E-03   0.295920E-02  -0.840276E-05   0.889649E-07  -0.870476E-08   0.169616E-03   0.106600E-03  -0.870476E-08   0.142906E-03
     8   0.834421E+03   0.234285E+01   0.283755E-02  -0.422475E-03   0.234285E+01   0.222153E-01  -0.381859E-05   0.102792E-03   0.283755E-02  -0.381859E-05   0.942223E-07  -0.100854E-07  -0.422475E-03   0.102792E-03  -0.100854E-07   0.183614E-03
     9   0.822126E+03   0.186822E+01   0.271750E-02  -0.132140E-02   0.186822E+01   0.131024E-01  -0.503952E-07   0.898728E-04   0.271750E-02  -0.503952E-07   0.988896E-07  -0.131592E-07  -0.132140E-02   0.898728E-04  -0.131592E-07   0.229402E-03
    10   0.815276E+03   0.149932E+01   0.260125E-02  -0.180613E-02   0.149932E+01   0.941903E-02   0.256670E-05   0.661217E-04   0.260125E-02   0.256670E-05   0.103035E-06  -0.133907E-07  -0.180613E-02   0.661217E-04  -0.133907E-07   0.280174E-03
    11   0.812312E+03   0.124407E+01   0.249372E-02  -0.262132E-02   0.124407E+01   0.829216E-02   0.399349E-05   0.339614E-04   0.249372E-02   0.399349E-05   0.106750E-06  -0.163982E-07  -0.262132E-02   0.339614E-04  -0.163982E-07   0.335995E-03
    12   0.813316E+03   0.109980E+01   0.239665E-02  -0.364429E-02   0.109980E+01   0.773947E-02   0.432992E-05  -0.471964E-05   0.239665E-02   0.432992E-05   0.110058E-06  -0.209188E-07  -0.364429E-02  -0.471964E-05  -0.209188E-07   0.396850E-03
    13   0.816498E+03   0.104228E+01   0.230866E-02  -0.452580E-02   0.104228E+01   0.691062E-02   0.374480E-05  -0.435056E-04   0.230866E-02   0.374480E-05   0.113005E-06  -0.246526E-07  -0.452580E-02  -0.435056E-04  -0.246526E-07   0.462665E-03
    14   0.820915E+03   0.104269E+01   0.222767E-02  -0.505939E-02   0.104269E+01   0.600514E-02   0.246725E-05  -0.756515E-04   0.222767E-02   0.246725E-05   0.115641E-06  -0.265135E-07  -0.505939E-02  -0.756515E-04  -0.265135E-07   0.533384E-03
    15   0.826826E+03   0.108191E+01   0.215089E-02  -0.546094E-02   0.108191E+01   0.531396E-02   0.916444E-06  -0.986699E-04   0.215089E-02   0.916444E-06   0.117999E-06  -0.284166E-07  -0.546094E-02  -0.986699E-04  -0.284166E-07   0.609045E-03
    16   0.834602E+03   0.114425E+01   0.207620E-02  -0.596171E-02   0.114425E+01   0.504319E-02  -0.494607E-06  -0.111052E-03   0.207620E-02  -0.494607E-06   0.120102E-06  -0.321543E-07  -0.596171E-02  -0.111052E-03  -0.321543E-07   0.689681E-03
    17   0.844157E+03   0.121469E+01   0.200482E-02  -0.643201E-02   0.121469E+01   0.518859E-02  -0.156753E-05  -0.110944E-03   0.200482E-02  -0.156753E-05   0.121979E-06  -0.360284E-07  -0.643201E-02  -0.110944E-03  -0.360284E-07   0.775220E-03
    18   0.854540E+03   0.128163E+01   0.193826E-02  -0.674675E-02   0.128163E+01   0.550842E-02  -0.220104E-05  -0.971926E-04   0.193826E-02  -0.220104E-05   0.123655E-06  -0.384216E-07  -0.674675E-02  -0.971926E-04  -0.384216E-07   0.865594E-03
    19   0.866577E+03   0.133959E+01   0.187575E-02  -0.716009E-02   0.133959E+01   0.586977E-02  -0.246762E-05  -0.717925E-04   0.187575E-02  -0.246762E-05   0.125141E-06  -0.415301E-07  -0.716009E-02  -0.717925E-04  -0.415301E-07   0.960861E-03
    20   0.878586E+03   0.138376E+01   0.181615E-02  -0.789701E-02   0.138376E+01   0.625046E-02  -0.245941E-05  -0.377438E-04   0.181615E-02  -0.245941E-05   0.126447E-06  -0.473819E-07  -0.789701E-02  -0.377438E-04  -0.473819E-07   0.106107E-02
    21   0.890912E+03   0.142016E+01   0.175890E-02  -0.868663E-02   0.142016E+01   0.669523E-02  -0.217363E-05   0.107251E-05   0.175890E-02  -0.217363E-05   0.127595E-06  -0.535178E-07  -0.868663E-02   0.107251E-05  -0.535178E-07   0.116613E-02
    22   0.903822E+03   0.145512E+01   0.170378E-02  -0.922475E-02   0.145512E+01   0.733604E-02  -0.162340E-05   0.404295E-04   0.170378E-02  -0.162340E-05   0.128604E-06  -0.574323E-07  -0.922475E-02   0.404295E-04  -0.574323E-07   0.127594E-02
    23   0.917128E+03   0.149024E+01   0.165114E-02  -0.956981E-02   0.149024E+01   0.822765E-02  -0.980388E-06   0.755987E-04   0.165114E-02  -0.980388E-06   0.129483E-06  -0.609207E-07  -0.956981E-02   0.755987E-04  -0.609207E-07   0.139050E-02
