#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113165E+04   0.341654E+01   0.343163E-02   0.138825E-02   0.341654E+01   0.548883E-01  -0.163888E-04   0.167438E-04   0.343163E-02  -0.163888E-04   0.488638E-07  -0.175176E-08   0.138825E-02   0.167438E-04  -0.175176E-08   0.136193E-04
     3   0.105251E+04   0.426424E+01   0.341281E-02   0.163123E-02   0.426424E+01   0.883330E-01  -0.198923E-04   0.347809E-04   0.341281E-02  -0.198923E-04   0.594269E-07  -0.259208E-08   0.163123E-02   0.347809E-04  -0.259208E-08   0.294094E-04
     4   0.979389E+03   0.436574E+01   0.332439E-02   0.160637E-02   0.436574E+01   0.977872E-01  -0.198421E-04   0.563869E-04   0.332439E-02  -0.198421E-04   0.684312E-07  -0.353021E-08   0.160637E-02   0.563869E-04  -0.353021E-08   0.509375E-04
     5   0.923086E+03   0.402942E+01   0.320765E-02   0.134553E-02   0.402942E+01   0.853755E-01  -0.172845E-04   0.777775E-04   0.320765E-02  -0.172845E-04   0.762249E-07  -0.434861E-08   0.134553E-02   0.777775E-04  -0.434861E-08   0.766156E-04
     6   0.882164E+03   0.349125E+01   0.308277E-02   0.884903E-03   0.349125E+01   0.620641E-01  -0.131689E-04   0.949614E-04   0.308277E-02  -0.131689E-04   0.830088E-07  -0.558558E-08   0.884903E-03   0.949614E-04  -0.558558E-08   0.107212E-03
     7   0.853704E+03   0.289942E+01   0.295924E-02   0.148879E-03   0.289942E+01   0.389072E-01  -0.840704E-05   0.106238E-03   0.295924E-02  -0.840704E-05   0.889649E-07  -0.863661E-08   0.148879E-03   0.106238E-03  -0.863661E-08   0.142895E-03
     8   0.834414E+03   0.234343E+01   0.283759E-02  -0.439129E-03   0.234343E+01   0.222300E-01  -0.382221E-05   0.102541E-03   0.283759E-02  -0.382221E-05   0.942223E-07  -0.100190E-07  -0.439129E-03   0.102541E-03  -0.100190E-07   0.183600E-03
     9   0.822116E+03   0.186870E+01   0.271754E-02  -0.133443E-02   0.186870E+01   0.131102E-01  -0.529922E-07   0.897301E-04   0.271754E-02  -0.529922E-07   0.988896E-07  -0.130940E-07  -0.133443E-02   0.897301E-04  -0.130940E-07   0.229386E-03
    10   0.815264E+03   0.149968E+01   0.260128E-02  -0.181613E-02   0.149968E+01   0.942319E-02   0.256534E-05   0.660706E-04   0.260128E-02   0.256534E-05   0.103035E-06  -0.133272E-07  -0.181613E-02   0.660706E-04  -0.133272E-07   0.280154E-03
    11   0.812298E+03   0.124432E+01   0.249375E-02  -0.262876E-02   0.124432E+01   0.829526E-02   0.399337E-05   0.339814E-04   0.249375E-02   0.399337E-05   0.106750E-06  -0.163362E-07  -0.262876E-02   0.339814E-04  -0.163362E-07   0.335972E-03
