#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113108E+04   0.340615E+01   0.343590E-02   0.235320E-02   0.340615E+01   0.548804E-01  -0.163874E-04   0.259478E-04   0.343590E-02  -0.163874E-04   0.488626E-07  -0.375152E-08   0.235320E-02   0.259478E-04  -0.375152E-08   0.136510E-04
     3   0.105227E+04   0.425626E+01   0.341557E-02   0.255334E-02   0.425626E+01   0.883124E-01  -0.198898E-04   0.459792E-04   0.341557E-02  -0.198898E-04   0.594255E-07  -0.427140E-08   0.255334E-02   0.459792E-04  -0.427140E-08   0.294674E-04
     4   0.979372E+03   0.436176E+01   0.332580E-02   0.243984E-02   0.436176E+01   0.977551E-01  -0.198383E-04   0.680353E-04   0.332580E-02  -0.198383E-04   0.684296E-07  -0.501876E-08   0.243984E-02   0.680353E-04  -0.501876E-08   0.510291E-04
     5   0.923185E+03   0.402852E+01   0.320806E-02   0.208001E-02   0.402852E+01   0.853385E-01  -0.172798E-04   0.887783E-04   0.320806E-02  -0.172798E-04   0.762232E-07  -0.570841E-08   0.208001E-02   0.887783E-04  -0.570841E-08   0.767465E-04
     6   0.882322E+03   0.349182E+01   0.308260E-02   0.152149E-02   0.349182E+01   0.620303E-01  -0.131639E-04   0.104602E-03   0.308260E-02  -0.131639E-04   0.830069E-07  -0.685797E-08   0.152149E-02   0.104602E-03  -0.685797E-08   0.107387E-03
     7   0.853887E+03   0.290023E+01   0.295886E-02   0.692998E-03   0.290023E+01   0.388819E-01  -0.840227E-05   0.114126E-03   0.295886E-02  -0.840227E-05   0.889629E-07  -0.985333E-08   0.692998E-03   0.114126E-03  -0.985333E-08   0.143122E-03
     8   0.834601E+03   0.234394E+01   0.283725E-02   0.207972E-04   0.234394E+01   0.222143E-01  -0.381800E-05   0.108532E-03   0.283725E-02  -0.381800E-05   0.942202E-07  -0.111925E-07   0.207972E-04   0.108532E-03  -0.111925E-07   0.183883E-03
     9   0.822292E+03   0.186883E+01   0.271735E-02  -0.950625E-03   0.186883E+01   0.131020E-01  -0.497231E-07   0.938806E-04   0.271735E-02  -0.497231E-07   0.988874E-07  -0.142337E-07  -0.950625E-03   0.938806E-04  -0.142337E-07   0.229731E-03
    10   0.815419E+03   0.149957E+01   0.260124E-02  -0.150011E-02   0.149957E+01   0.941888E-02   0.256708E-05   0.685785E-04   0.260124E-02   0.256708E-05   0.103033E-06  -0.144302E-07  -0.150011E-02   0.685785E-04  -0.144302E-07   0.280565E-03
    11   0.812426E+03   0.124411E+01   0.249380E-02  -0.237244E-02   0.124411E+01   0.829210E-02   0.399331E-05   0.351340E-04   0.249380E-02   0.399331E-05   0.106748E-06  -0.174083E-07  -0.237244E-02   0.351340E-04  -0.174083E-07   0.336454E-03
    12   0.813404E+03   0.109976E+01   0.239674E-02  -0.344690E-02   0.109976E+01   0.773938E-02   0.432958E-05  -0.453735E-05   0.239674E-02   0.432958E-05   0.110056E-06  -0.219050E-07  -0.344690E-02  -0.453735E-05  -0.219050E-07   0.397382E-03
    13   0.816562E+03   0.104224E+01   0.230875E-02  -0.437503E-02   0.104224E+01   0.691049E-02   0.374469E-05  -0.440140E-04   0.230875E-02   0.374469E-05   0.113002E-06  -0.256204E-07  -0.437503E-02  -0.440140E-04  -0.256204E-07   0.463275E-03
