#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113037E+04   0.340325E+01   0.343642E-02   0.146865E-02   0.340325E+01   0.548932E-01  -0.163894E-04   0.175897E-04   0.343642E-02  -0.163894E-04   0.488635E-07  -0.193791E-08   0.146865E-02   0.175897E-04  -0.193791E-08   0.136272E-04
     3   0.105163E+04   0.425276E+01   0.341603E-02   0.170629E-02   0.425276E+01   0.883316E-01  -0.198911E-04   0.358194E-04   0.341603E-02  -0.198911E-04   0.594269E-07  -0.275060E-08   0.170629E-02   0.358194E-04  -0.275060E-08   0.294255E-04
     4   0.978816E+03   0.435812E+01   0.332625E-02   0.167241E-02   0.435812E+01   0.977771E-01  -0.198400E-04   0.574720E-04   0.332625E-02  -0.198400E-04   0.684312E-07  -0.367226E-08   0.167241E-02   0.574720E-04  -0.367226E-08   0.509648E-04
     5   0.922722E+03   0.402521E+01   0.320850E-02   0.140206E-02   0.402521E+01   0.853640E-01  -0.172836E-04   0.788014E-04   0.320850E-02  -0.172836E-04   0.762249E-07  -0.447948E-08   0.140206E-02   0.788014E-04  -0.447948E-08   0.766562E-04
     6   0.881942E+03   0.348924E+01   0.308301E-02   0.932456E-03   0.348924E+01   0.620574E-01  -0.131696E-04   0.958514E-04   0.308301E-02  -0.131696E-04   0.830087E-07  -0.570924E-08   0.932456E-03   0.958514E-04  -0.570924E-08   0.107268E-03
     7   0.853577E+03   0.289859E+01   0.295923E-02   0.188246E-03   0.289859E+01   0.389051E-01  -0.840797E-05   0.106954E-03   0.295923E-02  -0.840797E-05   0.889649E-07  -0.875518E-08   0.188246E-03   0.106954E-03  -0.875518E-08   0.142969E-03
     8   0.834350E+03   0.234317E+01   0.283757E-02  -0.406742E-03   0.234317E+01   0.222295E-01  -0.382205E-05   0.103067E-03   0.283757E-02  -0.382205E-05   0.942223E-07  -0.101357E-07  -0.406742E-03   0.103067E-03  -0.101357E-07   0.183695E-03
     9   0.822089E+03   0.186869E+01   0.271761E-02  -0.130834E-02   0.186869E+01   0.131099E-01  -0.516357E-07   0.900740E-04   0.271761E-02  -0.516357E-07   0.988896E-07  -0.132080E-07  -0.130834E-02   0.900740E-04  -0.132080E-07   0.229503E-03
    10   0.815255E+03   0.149977E+01   0.260144E-02  -0.179520E-02   0.149977E+01   0.942313E-02   0.256718E-05   0.662560E-04   0.260144E-02   0.256718E-05   0.103035E-06  -0.134363E-07  -0.179520E-02   0.662560E-04  -0.134363E-07   0.280297E-03
    11   0.812294E+03   0.124439E+01   0.249394E-02  -0.261243E-02   0.124439E+01   0.829570E-02   0.399512E-05   0.340413E-04   0.249394E-02   0.399512E-05   0.106750E-06  -0.164399E-07  -0.261243E-02   0.340413E-04  -0.164399E-07   0.336142E-03
    12   0.813425E+03   0.109935E+01   0.239528E-02  -0.329555E-02   0.109935E+01   0.771471E-02   0.433566E-05  -0.310114E-05   0.239528E-02   0.433566E-05   0.110040E-06  -0.196404E-07  -0.329555E-02  -0.310114E-05  -0.196404E-07   0.396985E-03
    13   0.816476E+03   0.104233E+01   0.230880E-02  -0.452102E-02   0.104233E+01   0.691488E-02   0.374783E-05  -0.435077E-04   0.230880E-02   0.374783E-05   0.113005E-06  -0.246966E-07  -0.452102E-02  -0.435077E-04  -0.246966E-07   0.462866E-03
    14   0.821330E+03   0.104342E+01   0.222733E-02  -0.476483E-02   0.104342E+01   0.599663E-02   0.248020E-05  -0.737794E-04   0.222733E-02   0.248020E-05   0.115633E-06  -0.251106E-07  -0.476483E-02  -0.737794E-04  -0.251106E-07   0.533596E-03
    15   0.826803E+03   0.108188E+01   0.215099E-02  -0.545927E-02   0.108188E+01   0.531737E-02   0.919052E-06  -0.987261E-04   0.215099E-02   0.919052E-06   0.117999E-06  -0.284524E-07  -0.545927E-02  -0.987261E-04  -0.284524E-07   0.609307E-03
    16   0.834483E+03   0.114425E+01   0.207650E-02  -0.606878E-02   0.114425E+01   0.508078E-02  -0.496395E-06  -0.111816E-03   0.207650E-02  -0.496395E-06   0.120105E-06  -0.327146E-07  -0.606878E-02  -0.111816E-03  -0.327146E-07   0.689984E-03
    17   0.844138E+03   0.121472E+01   0.200494E-02  -0.643294E-02   0.121472E+01   0.519062E-02  -0.156703E-05  -0.111042E-03   0.200494E-02  -0.156703E-05   0.121979E-06  -0.360709E-07  -0.643294E-02  -0.111042E-03  -0.360709E-07   0.775552E-03
    18   0.854583E+03   0.128071E+01   0.193832E-02  -0.671982E-02   0.128071E+01   0.549205E-02  -0.220062E-05  -0.971187E-04   0.193832E-02  -0.220062E-05   0.123654E-06  -0.383265E-07  -0.671982E-02  -0.971187E-04  -0.383265E-07   0.865961E-03
    19   0.866558E+03   0.133960E+01   0.187586E-02  -0.716261E-02   0.133960E+01   0.587144E-02  -0.246888E-05  -0.719021E-04   0.187586E-02  -0.246888E-05   0.125141E-06  -0.415748E-07  -0.716261E-02  -0.719021E-04  -0.415748E-07   0.961270E-03
    20   0.878438E+03   0.138346E+01   0.181626E-02  -0.790784E-02   0.138346E+01   0.624618E-02  -0.246143E-05  -0.378880E-04   0.181626E-02  -0.246143E-05   0.126447E-06  -0.474619E-07  -0.790784E-02  -0.378880E-04  -0.474619E-07   0.106152E-02
