#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113393E+04   0.343575E+01   0.342518E-02   0.168081E-02   0.343575E+01   0.548806E-01  -0.163875E-04   0.197215E-04   0.342518E-02  -0.163875E-04   0.488627E-07  -0.241499E-08   0.168081E-02   0.197215E-04  -0.241499E-08   0.136295E-04
     3   0.105426E+04   0.428098E+01   0.340853E-02   0.190512E-02   0.428098E+01   0.883126E-01  -0.198899E-04   0.384475E-04   0.340853E-02  -0.198899E-04   0.594255E-07  -0.316119E-08   0.190512E-02   0.384475E-04  -0.316119E-08   0.294285E-04
     4   0.980721E+03   0.437692E+01   0.332198E-02   0.184757E-02   0.437692E+01   0.977553E-01  -0.198384E-04   0.602225E-04   0.332198E-02  -0.198384E-04   0.684296E-07  -0.404314E-08   0.184757E-02   0.602225E-04  -0.404314E-08   0.509682E-04
     5   0.924133E+03   0.403559E+01   0.320663E-02   0.155146E-02   0.403559E+01   0.853386E-01  -0.172798E-04   0.813900E-04   0.320663E-02  -0.172798E-04   0.762232E-07  -0.482463E-08   0.155146E-02   0.813900E-04  -0.482463E-08   0.766599E-04
     6   0.883016E+03   0.349423E+01   0.308261E-02   0.105661E-02   0.349423E+01   0.620303E-01  -0.131640E-04   0.980867E-04   0.308261E-02  -0.131640E-04   0.830070E-07  -0.603879E-08   0.105661E-02   0.980867E-04  -0.603879E-08   0.107271E-03
     7   0.854419E+03   0.290083E+01   0.295943E-02   0.289041E-03   0.290083E+01   0.388819E-01  -0.840250E-05   0.108720E-03   0.295943E-02  -0.840250E-05   0.889630E-07  -0.907544E-08   0.289041E-03   0.108720E-03  -0.907544E-08   0.142973E-03
     8   0.835035E+03   0.234425E+01   0.283779E-02  -0.326858E-03   0.234425E+01   0.222143E-01  -0.381796E-05   0.104325E-03   0.283779E-02  -0.381796E-05   0.942204E-07  -0.104449E-07  -0.326858E-03   0.104325E-03  -0.104449E-07   0.183697E-03
     9   0.822679E+03   0.186931E+01   0.271761E-02  -0.124708E-02   0.186931E+01   0.131020E-01  -0.493520E-07   0.908392E-04   0.271761E-02  -0.493520E-07   0.988875E-07  -0.135109E-07  -0.124708E-02   0.908392E-04  -0.135109E-07   0.229505E-03
    10   0.815796E+03   0.150019E+01   0.260125E-02  -0.174964E-02   0.150019E+01   0.941891E-02   0.256725E-05   0.665831E-04   0.260125E-02   0.256725E-05   0.103033E-06  -0.137338E-07  -0.174964E-02   0.665831E-04  -0.137338E-07   0.280296E-03
    11   0.812816E+03   0.124477E+01   0.249369E-02  -0.257988E-02   0.124477E+01   0.829211E-02   0.399286E-05   0.340185E-04   0.249369E-02   0.399286E-05   0.106748E-06  -0.167348E-07  -0.257988E-02   0.340185E-04  -0.167348E-07   0.336138E-03
