#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113351E+04   0.343186E+01   0.342652E-02   0.139752E-02   0.343186E+01   0.548804E-01  -0.163875E-04   0.167804E-04   0.342652E-02  -0.163875E-04   0.488627E-07  -0.175892E-08   0.139752E-02   0.167804E-04  -0.175892E-08   0.136240E-04
     3   0.105394E+04   0.427752E+01   0.340945E-02   0.164108E-02   0.427752E+01   0.883125E-01  -0.198899E-04   0.348215E-04   0.340945E-02  -0.198899E-04   0.594256E-07  -0.259765E-08   0.164108E-02   0.348215E-04  -0.259765E-08   0.294194E-04
     4   0.980490E+03   0.437453E+01   0.332254E-02   0.161607E-02   0.437453E+01   0.977552E-01  -0.198385E-04   0.564264E-04   0.332254E-02  -0.198385E-04   0.684297E-07  -0.353423E-08   0.161607E-02   0.564264E-04  -0.353423E-08   0.509548E-04
     5   0.923958E+03   0.403419E+01   0.320693E-02   0.135460E-02   0.403419E+01   0.853386E-01  -0.172799E-04   0.778101E-04   0.320693E-02  -0.172799E-04   0.762233E-07  -0.435157E-08   0.135460E-02   0.778101E-04  -0.435157E-08   0.766417E-04
     6   0.882879E+03   0.349348E+01   0.308274E-02   0.892866E-03   0.349348E+01   0.620303E-01  -0.131641E-04   0.949863E-04   0.308274E-02  -0.131641E-04   0.830071E-07  -0.558869E-08   0.892866E-03   0.949863E-04  -0.558869E-08   0.107248E-03
     7   0.854309E+03   0.290043E+01   0.295949E-02   0.155525E-03   0.290043E+01   0.388819E-01  -0.840247E-05   0.106252E-03   0.295949E-02  -0.840247E-05   0.889631E-07  -0.864009E-08   0.155525E-03   0.106252E-03  -0.864009E-08   0.142943E-03
     8   0.834942E+03   0.234401E+01   0.283785E-02  -0.433888E-03   0.234401E+01   0.222143E-01  -0.381802E-05   0.102546E-03   0.283785E-02  -0.381802E-05   0.942205E-07  -0.100207E-07  -0.433888E-03   0.102546E-03  -0.100207E-07   0.183663E-03
     9   0.822596E+03   0.186914E+01   0.271770E-02  -0.133074E-02   0.186914E+01   0.131020E-01  -0.495322E-07   0.897273E-04   0.271770E-02  -0.495322E-07   0.988877E-07  -0.130951E-07  -0.133074E-02   0.897273E-04  -0.130951E-07   0.229464E-03
    10   0.815719E+03   0.150007E+01   0.260135E-02  -0.181358E-02   0.150007E+01   0.941891E-02   0.256717E-05   0.660607E-04   0.260135E-02   0.256717E-05   0.103033E-06  -0.133285E-07  -0.181358E-02   0.660607E-04  -0.133285E-07   0.280249E-03
    11   0.812741E+03   0.124468E+01   0.249379E-02  -0.262745E-02   0.124468E+01   0.829212E-02   0.399304E-05   0.339686E-04   0.249379E-02   0.399304E-05   0.106748E-06  -0.163391E-07  -0.262745E-02   0.339686E-04  -0.163391E-07   0.336086E-03
