#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113111E+04   0.340623E+01   0.343589E-02   0.234469E-02   0.340623E+01   0.548805E-01  -0.163874E-04   0.258702E-04   0.343589E-02  -0.163874E-04   0.488626E-07  -0.373486E-08   0.234469E-02   0.258702E-04  -0.373486E-08   0.136511E-04
     3   0.105230E+04   0.425635E+01   0.341556E-02   0.254514E-02   0.425635E+01   0.883125E-01  -0.198898E-04   0.458857E-04   0.341556E-02  -0.198898E-04   0.594255E-07  -0.425761E-08   0.254514E-02   0.458857E-04  -0.425761E-08   0.294679E-04
     4   0.979398E+03   0.436185E+01   0.332580E-02   0.243233E-02   0.436185E+01   0.977552E-01  -0.198384E-04   0.679387E-04   0.332580E-02  -0.198384E-04   0.684296E-07  -0.500667E-08   0.243233E-02   0.679387E-04  -0.500667E-08   0.510300E-04
     5   0.923211E+03   0.402860E+01   0.320805E-02   0.207331E-02   0.402860E+01   0.853386E-01  -0.172798E-04   0.886874E-04   0.320805E-02  -0.172798E-04   0.762232E-07  -0.569750E-08   0.207331E-02   0.886874E-04  -0.569750E-08   0.767479E-04
     6   0.882347E+03   0.349189E+01   0.308259E-02   0.151559E-02   0.349189E+01   0.620303E-01  -0.131639E-04   0.104522E-03   0.308259E-02  -0.131639E-04   0.830069E-07  -0.684791E-08   0.151559E-02   0.104522E-03  -0.684791E-08   0.107390E-03
     7   0.853912E+03   0.290029E+01   0.295885E-02   0.687860E-03   0.290029E+01   0.388819E-01  -0.840226E-05   0.114060E-03   0.295885E-02  -0.840226E-05   0.889629E-07  -0.984385E-08   0.687860E-03   0.114060E-03  -0.984385E-08   0.143125E-03
     8   0.834626E+03   0.234399E+01   0.283725E-02   0.163723E-04   0.234399E+01   0.222144E-01  -0.381799E-05   0.108481E-03   0.283725E-02  -0.381799E-05   0.942202E-07  -0.111834E-07   0.163723E-04   0.108481E-03  -0.111834E-07   0.183887E-03
     9   0.822317E+03   0.186887E+01   0.271735E-02  -0.954410E-03   0.186887E+01   0.131020E-01  -0.497183E-07   0.938435E-04   0.271735E-02  -0.497183E-07   0.988874E-07  -0.142249E-07  -0.954410E-03   0.938435E-04  -0.142249E-07   0.229736E-03
    10   0.815445E+03   0.149961E+01   0.260124E-02  -0.150330E-02   0.149961E+01   0.941893E-02   0.256708E-05   0.685539E-04   0.260124E-02   0.256708E-05   0.103033E-06  -0.144218E-07  -0.150330E-02   0.685539E-04  -0.144218E-07   0.280571E-03
    11   0.812452E+03   0.124415E+01   0.249380E-02  -0.237511E-02   0.124415E+01   0.829214E-02   0.399331E-05   0.351199E-04   0.249380E-02   0.399331E-05   0.106748E-06  -0.174002E-07  -0.237511E-02   0.351199E-04  -0.174002E-07   0.336461E-03
    12   0.813430E+03   0.109980E+01   0.239674E-02  -0.344912E-02   0.109980E+01   0.773943E-02   0.432958E-05  -0.454353E-05   0.239674E-02   0.432958E-05   0.110056E-06  -0.218972E-07  -0.344912E-02  -0.454353E-05  -0.218972E-07   0.397391E-03
    13   0.816588E+03   0.104228E+01   0.230875E-02  -0.437682E-02   0.104228E+01   0.691053E-02   0.374468E-05  -0.440145E-04   0.230875E-02   0.374468E-05   0.113002E-06  -0.256128E-07  -0.437682E-02  -0.440145E-04  -0.256128E-07   0.463285E-03
    14   0.820988E+03   0.104271E+01   0.222777E-02  -0.495188E-02   0.104271E+01   0.600506E-02   0.246745E-05  -0.765523E-04   0.222777E-02   0.246745E-05   0.115639E-06  -0.274612E-07  -0.495188E-02  -0.765523E-04  -0.274612E-07   0.534086E-03
    15   0.826889E+03   0.108195E+01   0.215102E-02  -0.538932E-02   0.108195E+01   0.531393E-02   0.916620E-06  -0.997073E-04   0.215102E-02   0.916620E-06   0.117996E-06  -0.293541E-07  -0.538932E-02  -0.997073E-04  -0.293541E-07   0.609832E-03
    16   0.834660E+03   0.114430E+01   0.207636E-02  -0.591978E-02   0.114430E+01   0.504323E-02  -0.495014E-06  -0.112019E-03   0.207636E-02  -0.495014E-06   0.120099E-06  -0.330808E-07  -0.591978E-02  -0.112019E-03  -0.330808E-07   0.690559E-03
    17   0.844211E+03   0.121475E+01   0.200502E-02  -0.641505E-02   0.121475E+01   0.518869E-02  -0.156832E-05  -0.111690E-03   0.200502E-02  -0.156832E-05   0.121976E-06  -0.369437E-07  -0.641505E-02  -0.111690E-03  -0.369437E-07   0.776193E-03
    18   0.854590E+03   0.128169E+01   0.193847E-02  -0.675171E-02   0.128169E+01   0.550856E-02  -0.220134E-05  -0.976245E-04   0.193847E-02  -0.220134E-05   0.123652E-06  -0.393267E-07  -0.675171E-02  -0.976245E-04  -0.393267E-07   0.866665E-03
    19   0.866624E+03   0.133965E+01   0.187598E-02  -0.718430E-02   0.133965E+01   0.586993E-02  -0.246713E-05  -0.718666E-04   0.187598E-02  -0.246713E-05   0.125138E-06  -0.424264E-07  -0.718430E-02  -0.718666E-04  -0.424264E-07   0.962034E-03
    20   0.878631E+03   0.138381E+01   0.181637E-02  -0.793784E-02   0.138381E+01   0.625062E-02  -0.245857E-05  -0.374626E-04   0.181637E-02  -0.245857E-05   0.126444E-06  -0.482705E-07  -0.793784E-02  -0.374626E-04  -0.482705E-07   0.106235E-02
    21   0.890955E+03   0.142020E+01   0.175912E-02  -0.874139E-02   0.142020E+01   0.669543E-02  -0.217302E-05   0.166998E-05   0.175912E-02  -0.217302E-05   0.127592E-06  -0.543988E-07  -0.874139E-02   0.166998E-05  -0.543988E-07   0.116752E-02
    22   0.903864E+03   0.145516E+01   0.170400E-02  -0.929072E-02   0.145516E+01   0.733635E-02  -0.162344E-05   0.412747E-04   0.170400E-02  -0.162344E-05   0.128601E-06  -0.583048E-07  -0.929072E-02   0.412747E-04  -0.583048E-07   0.127744E-02
    23   0.917169E+03   0.149028E+01   0.165136E-02  -0.964455E-02   0.149028E+01   0.822807E-02  -0.980819E-06   0.766116E-04   0.165136E-02  -0.980819E-06   0.129480E-06  -0.617854E-07  -0.964455E-02   0.766116E-04  -0.617854E-07   0.139213E-02
    24   0.930924E+03   0.152625E+01   0.160157E-02  -0.993187E-02   0.152625E+01   0.936647E-02  -0.437895E-06   0.103243E-03   0.160157E-02  -0.437895E-06   0.130236E-06  -0.668892E-07  -0.993187E-02   0.103243E-03  -0.668892E-07   0.151159E-02
    25   0.945069E+03   0.156495E+01   0.155456E-02  -0.101998E-01   0.156495E+01   0.107607E-01  -0.116236E-06   0.118421E-03   0.155456E-02  -0.116236E-06   0.130881E-06  -0.723695E-07  -0.101998E-01   0.118421E-03  -0.723695E-07   0.163580E-02
    26   0.959413E+03   0.160895E+01   0.151005E-02  -0.104674E-01   0.160895E+01   0.123792E-01  -0.760369E-07   0.120186E-03   0.151005E-02  -0.760369E-07   0.131426E-06  -0.768190E-07  -0.104674E-01   0.120186E-03  -0.768190E-07   0.176470E-02
    27   0.974191E+03   0.165531E+01   0.146764E-02  -0.107227E-01   0.165531E+01   0.141780E-01  -0.203151E-06   0.108043E-03   0.146764E-02  -0.203151E-06   0.131878E-06  -0.814842E-07  -0.107227E-01   0.108043E-03  -0.814842E-07   0.189834E-02
    28   0.989254E+03   0.170122E+01   0.142701E-02  -0.109439E-01   0.170122E+01   0.161443E-01  -0.365432E-06   0.826366E-04   0.142701E-02  -0.365432E-06   0.132246E-06  -0.876554E-07  -0.109439E-01   0.826366E-04  -0.876554E-07   0.203676E-02
    29   0.100466E+04   0.174473E+01   0.138835E-02  -0.110999E-01   0.174473E+01   0.182874E-01  -0.533074E-06   0.477187E-04   0.138835E-02  -0.533074E-06   0.132529E-06  -0.941442E-07  -0.110999E-01   0.477187E-04  -0.941442E-07   0.217983E-02
    30   0.102031E+04   0.178275E+01   0.135187E-02  -0.111758E-01   0.178275E+01   0.206241E-01  -0.706770E-06   0.774082E-05   0.135187E-02  -0.706770E-06   0.132729E-06  -0.995544E-07  -0.111758E-01   0.774082E-05  -0.995544E-07   0.232742E-02
    31   0.103608E+04   0.181291E+01   0.131717E-02  -0.112301E-01   0.181291E+01   0.231392E-01  -0.906862E-06  -0.331594E-04   0.131717E-02  -0.906862E-06   0.132855E-06  -0.104136E-06  -0.112301E-01  -0.331594E-04  -0.104136E-06   0.247957E-02
    32   0.105223E+04   0.183293E+01   0.128379E-02  -0.113211E-01   0.183293E+01   0.258069E-01  -0.113749E-05  -0.711558E-04   0.128379E-02  -0.113749E-05   0.132921E-06  -0.108692E-06  -0.113211E-01  -0.711558E-04  -0.108692E-06   0.263633E-02
    33   0.106874E+04   0.184012E+01   0.125140E-02  -0.114335E-01   0.184012E+01   0.286378E-01  -0.131835E-05  -0.103354E-03   0.125140E-02  -0.131835E-05   0.132929E-06  -0.114598E-06  -0.114335E-01  -0.103354E-03  -0.114598E-06   0.279769E-02
