#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113162E+04   0.341601E+01   0.343172E-02   0.215266E-03   0.341601E+01   0.548796E-01  -0.163875E-04   0.450265E-05   0.343172E-02  -0.163875E-04   0.488638E-07   0.977162E-09   0.215266E-03   0.450265E-05   0.977162E-09   0.135970E-04
     3   0.105248E+04   0.426352E+01   0.341286E-02   0.537175E-03   0.426352E+01   0.883117E-01  -0.198900E-04   0.196896E-04   0.341286E-02  -0.198900E-04   0.594269E-07  -0.249063E-09   0.537175E-03   0.196896E-04  -0.249063E-09   0.293675E-04
     4   0.979376E+03   0.436496E+01   0.332441E-02   0.646585E-03   0.436496E+01   0.977552E-01  -0.198388E-04   0.405858E-04   0.332441E-02  -0.198388E-04   0.684312E-07  -0.141500E-08   0.646585E-03   0.405858E-04  -0.141500E-08   0.508722E-04
     5   0.923080E+03   0.402864E+01   0.320764E-02   0.528888E-03   0.402864E+01   0.853396E-01  -0.172803E-04   0.628681E-04   0.320764E-02  -0.172803E-04   0.762249E-07  -0.238304E-08   0.528888E-03   0.628681E-04  -0.238304E-08   0.765235E-04
     6   0.882164E+03   0.349051E+01   0.308274E-02   0.205048E-03   0.349051E+01   0.620318E-01  -0.131644E-04   0.820383E-04   0.308274E-02  -0.131644E-04   0.830088E-07  -0.371626E-08   0.205048E-03   0.820383E-04  -0.371626E-08   0.107090E-03
     7   0.853708E+03   0.289875E+01   0.295920E-02  -0.406065E-03   0.289875E+01   0.388833E-01  -0.840276E-05   0.959338E-04   0.295920E-02  -0.840276E-05   0.889649E-07  -0.682855E-08  -0.406065E-03   0.959338E-04  -0.682855E-08   0.142739E-03
     8   0.834421E+03   0.234285E+01   0.283755E-02  -0.884799E-03   0.234285E+01   0.222153E-01  -0.381859E-05   0.950934E-04   0.283755E-02  -0.381859E-05   0.942223E-07  -0.825739E-08  -0.884799E-03   0.950934E-04  -0.825739E-08   0.183411E-03
     9   0.822126E+03   0.186822E+01   0.271750E-02  -0.168359E-02   0.186822E+01   0.131024E-01  -0.503952E-07   0.850487E-04   0.271750E-02  -0.503952E-07   0.988896E-07  -0.113671E-07  -0.168359E-02   0.850487E-04  -0.113671E-07   0.229158E-03
    10   0.815276E+03   0.149932E+01   0.260125E-02  -0.208389E-02   0.149932E+01   0.941903E-02   0.256670E-05   0.638369E-04   0.260125E-02   0.256670E-05   0.103035E-06  -0.116451E-07  -0.208389E-02   0.638369E-04  -0.116451E-07   0.279890E-03
    11   0.812312E+03   0.124407E+01   0.249372E-02  -0.282872E-02   0.124407E+01   0.829216E-02   0.399349E-05   0.337170E-04   0.249372E-02   0.399349E-05   0.106750E-06  -0.146945E-07  -0.282872E-02   0.337170E-04  -0.146945E-07   0.335666E-03
