#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113111E+04   0.340623E+01   0.343589E-02   0.234836E-02   0.340623E+01   0.548804E-01  -0.163874E-04   0.259046E-04   0.343589E-02  -0.163874E-04   0.488626E-07  -0.374230E-08   0.234836E-02   0.259046E-04  -0.374230E-08   0.136512E-04
     3   0.105230E+04   0.425635E+01   0.341556E-02   0.254866E-02   0.425635E+01   0.883124E-01  -0.198898E-04   0.459274E-04   0.341556E-02  -0.198898E-04   0.594255E-07  -0.426382E-08   0.254866E-02   0.459274E-04  -0.426382E-08   0.294680E-04
     4   0.979398E+03   0.436185E+01   0.332580E-02   0.243553E-02   0.436185E+01   0.977551E-01  -0.198383E-04   0.679820E-04   0.332580E-02  -0.198383E-04   0.684296E-07  -0.501217E-08   0.243553E-02   0.679820E-04  -0.501217E-08   0.510302E-04
     5   0.923211E+03   0.402860E+01   0.320805E-02   0.207614E-02   0.402860E+01   0.853386E-01  -0.172798E-04   0.887283E-04   0.320805E-02  -0.172798E-04   0.762232E-07  -0.570251E-08   0.207614E-02   0.887283E-04  -0.570251E-08   0.767481E-04
     6   0.882347E+03   0.349189E+01   0.308259E-02   0.151805E-02   0.349189E+01   0.620303E-01  -0.131639E-04   0.104558E-03   0.308259E-02  -0.131639E-04   0.830069E-07  -0.685256E-08   0.151805E-02   0.104558E-03  -0.685256E-08   0.107390E-03
     7   0.853912E+03   0.290029E+01   0.295885E-02   0.689975E-03   0.290029E+01   0.388820E-01  -0.840227E-05   0.114089E-03   0.295885E-02  -0.840227E-05   0.889629E-07  -0.984827E-08   0.689975E-03   0.114089E-03  -0.984827E-08   0.143126E-03
     8   0.834626E+03   0.234399E+01   0.283725E-02   0.181693E-04   0.234399E+01   0.222144E-01  -0.381800E-05   0.108504E-03   0.283725E-02  -0.381800E-05   0.942202E-07  -0.111877E-07   0.181693E-04   0.108504E-03  -0.111877E-07   0.183887E-03
     9   0.822317E+03   0.186887E+01   0.271735E-02  -0.952903E-03   0.186887E+01   0.131020E-01  -0.497263E-07   0.938596E-04   0.271735E-02  -0.497263E-07   0.988874E-07  -0.142291E-07  -0.952903E-03   0.938596E-04  -0.142291E-07   0.229736E-03
    10   0.815445E+03   0.149961E+01   0.260124E-02  -0.150205E-02   0.149961E+01   0.941893E-02   0.256708E-05   0.685641E-04   0.260124E-02   0.256708E-05   0.103033E-06  -0.144258E-07  -0.150205E-02   0.685641E-04  -0.144258E-07   0.280571E-03
    11   0.812452E+03   0.124415E+01   0.249380E-02  -0.237409E-02   0.124415E+01   0.829214E-02   0.399331E-05   0.351251E-04   0.249380E-02   0.399331E-05   0.106748E-06  -0.174041E-07  -0.237409E-02   0.351251E-04  -0.174041E-07   0.336462E-03
    12   0.813430E+03   0.109980E+01   0.239674E-02  -0.344830E-02   0.109980E+01   0.773943E-02   0.432958E-05  -0.454212E-05   0.239674E-02   0.432958E-05   0.110056E-06  -0.219010E-07  -0.344830E-02  -0.454212E-05  -0.219010E-07   0.397392E-03
    13   0.816588E+03   0.104228E+01   0.230875E-02  -0.437619E-02   0.104228E+01   0.691054E-02   0.374468E-05  -0.440158E-04   0.230875E-02   0.374468E-05   0.113002E-06  -0.256166E-07  -0.437619E-02  -0.440158E-04  -0.256166E-07   0.463286E-03
    14   0.820988E+03   0.104271E+01   0.222777E-02  -0.495142E-02   0.104271E+01   0.600506E-02   0.246745E-05  -0.765552E-04   0.222777E-02   0.246745E-05   0.115639E-06  -0.274649E-07  -0.495142E-02  -0.765552E-04  -0.274649E-07   0.534086E-03
    15   0.826889E+03   0.108195E+01   0.215102E-02  -0.538900E-02   0.108195E+01   0.531393E-02   0.916627E-06  -0.997108E-04   0.215102E-02   0.916627E-06   0.117996E-06  -0.293576E-07  -0.538900E-02  -0.997108E-04  -0.293576E-07   0.609833E-03
    16   0.834660E+03   0.114430E+01   0.207636E-02  -0.591958E-02   0.114430E+01   0.504323E-02  -0.495008E-06  -0.112022E-03   0.207636E-02  -0.495008E-06   0.120099E-06  -0.330843E-07  -0.591958E-02  -0.112022E-03  -0.330843E-07   0.690560E-03
    17   0.844211E+03   0.121475E+01   0.200502E-02  -0.641495E-02   0.121475E+01   0.518869E-02  -0.156832E-05  -0.111692E-03   0.200502E-02  -0.156832E-05   0.121976E-06  -0.369473E-07  -0.641495E-02  -0.111692E-03  -0.369473E-07   0.776194E-03
    18   0.854591E+03   0.128169E+01   0.193847E-02  -0.675171E-02   0.128169E+01   0.550856E-02  -0.220134E-05  -0.976261E-04   0.193847E-02  -0.220134E-05   0.123652E-06  -0.393303E-07  -0.675171E-02  -0.976261E-04  -0.393303E-07   0.866666E-03
    19   0.866624E+03   0.133965E+01   0.187598E-02  -0.718437E-02   0.133965E+01   0.586993E-02  -0.246713E-05  -0.718670E-04   0.187598E-02  -0.246713E-05   0.125138E-06  -0.424299E-07  -0.718437E-02  -0.718670E-04  -0.424299E-07   0.962035E-03
    20   0.878631E+03   0.138381E+01   0.181637E-02  -0.793798E-02   0.138381E+01   0.625063E-02  -0.245857E-05  -0.374617E-04   0.181637E-02  -0.245857E-05   0.126444E-06  -0.482739E-07  -0.793798E-02  -0.374617E-04  -0.482739E-07   0.106235E-02
    21   0.890955E+03   0.142020E+01   0.175912E-02  -0.874159E-02   0.142020E+01   0.669543E-02  -0.217303E-05   0.167205E-05   0.175912E-02  -0.217303E-05   0.127592E-06  -0.544022E-07  -0.874159E-02   0.167205E-05  -0.544022E-07   0.116753E-02
    22   0.903864E+03   0.145516E+01   0.170400E-02  -0.929097E-02   0.145516E+01   0.733635E-02  -0.162344E-05   0.412777E-04   0.170400E-02  -0.162344E-05   0.128601E-06  -0.583082E-07  -0.929097E-02   0.412777E-04  -0.583082E-07   0.127745E-02
    23   0.917169E+03   0.149028E+01   0.165136E-02  -0.964484E-02   0.149028E+01   0.822807E-02  -0.980822E-06   0.766153E-04   0.165136E-02  -0.980822E-06   0.129480E-06  -0.617887E-07  -0.964484E-02   0.766153E-04  -0.617887E-07   0.139213E-02
    24   0.930924E+03   0.152625E+01   0.160157E-02  -0.993218E-02   0.152625E+01   0.936646E-02  -0.437898E-06   0.103247E-03   0.160157E-02  -0.437898E-06   0.130236E-06  -0.668924E-07  -0.993218E-02   0.103247E-03  -0.668924E-07   0.151159E-02
    25   0.945069E+03   0.156495E+01   0.155456E-02  -0.102002E-01   0.156495E+01   0.107607E-01  -0.116238E-06   0.118425E-03   0.155456E-02  -0.116238E-06   0.130881E-06  -0.723727E-07  -0.102002E-01   0.118425E-03  -0.723727E-07   0.163580E-02
    26   0.959413E+03   0.160895E+01   0.151005E-02  -0.104678E-01   0.160895E+01   0.123792E-01  -0.760370E-07   0.120191E-03   0.151005E-02  -0.760370E-07   0.131426E-06  -0.768223E-07  -0.104678E-01   0.120191E-03  -0.768223E-07   0.176470E-02
    27   0.974191E+03   0.165531E+01   0.146764E-02  -0.107231E-01   0.165531E+01   0.141780E-01  -0.203150E-06   0.108047E-03   0.146764E-02  -0.203150E-06   0.131878E-06  -0.814875E-07  -0.107231E-01   0.108047E-03  -0.814875E-07   0.189834E-02
    28   0.989254E+03   0.170122E+01   0.142701E-02  -0.109443E-01   0.170122E+01   0.161443E-01  -0.365430E-06   0.826402E-04   0.142701E-02  -0.365430E-06   0.132246E-06  -0.876585E-07  -0.109443E-01   0.826402E-04  -0.876585E-07   0.203676E-02
    29   0.100466E+04   0.174473E+01   0.138835E-02  -0.111003E-01   0.174473E+01   0.182874E-01  -0.533072E-06   0.477217E-04   0.138835E-02  -0.533072E-06   0.132529E-06  -0.941473E-07  -0.111003E-01   0.477217E-04  -0.941473E-07   0.217983E-02
