#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340308E+01   0.343419E-02   0.340308E+01   0.548931E-01  -0.163894E-04   0.343419E-02  -0.163894E-04   0.487598E-07
     3   0.105122E+04   0.425262E+01   0.341417E-02   0.425262E+01   0.883315E-01  -0.198910E-04   0.341417E-02  -0.198910E-04   0.592851E-07
     4   0.978419E+03   0.435804E+01   0.332304E-02   0.435804E+01   0.977767E-01  -0.198400E-04   0.332304E-02  -0.198400E-04   0.682516E-07
     5   0.922382E+03   0.402518E+01   0.320529E-02   0.402518E+01   0.853635E-01  -0.172835E-04   0.320529E-02  -0.172835E-04   0.760117E-07
     6   0.881654E+03   0.348924E+01   0.307949E-02   0.348924E+01   0.620568E-01  -0.131694E-04   0.307949E-02  -0.131694E-04   0.827622E-07
     7   0.853298E+03   0.289861E+01   0.295534E-02   0.289861E+01   0.389046E-01  -0.840776E-05   0.295534E-02  -0.840776E-05   0.886855E-07
     8   0.834083E+03   0.234317E+01   0.283360E-02   0.234317E+01   0.222293E-01  -0.382223E-05   0.283360E-02  -0.382223E-05   0.939125E-07
     9   0.821867E+03   0.186868E+01   0.271352E-02   0.186868E+01   0.131100E-01  -0.522258E-07   0.271352E-02  -0.522258E-07   0.985527E-07
    10   0.815081E+03   0.149977E+01   0.259722E-02   0.149977E+01   0.942341E-02   0.256684E-05   0.259722E-02   0.256684E-05   0.102673E-06
    11   0.812148E+03   0.124441E+01   0.248975E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248975E-02   0.399542E-05   0.106365E-06
    12   0.813173E+03   0.109999E+01   0.239264E-02   0.109999E+01   0.774383E-02   0.433255E-05   0.239264E-02   0.433255E-05   0.109653E-06
    13   0.816372E+03   0.104234E+01   0.230458E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230458E-02   0.374721E-05   0.112581E-06
    14   0.820807E+03   0.104267E+01   0.222358E-02   0.104267E+01   0.600939E-02   0.246905E-05   0.222358E-02   0.246905E-05   0.115201E-06
    15   0.826735E+03   0.108188E+01   0.214685E-02   0.108188E+01   0.531742E-02   0.917884E-06   0.214685E-02   0.917884E-06   0.117542E-06
    16   0.834528E+03   0.114426E+01   0.207222E-02   0.114426E+01   0.504576E-02  -0.492955E-06   0.207222E-02  -0.492955E-06   0.119632E-06
    17   0.844096E+03   0.121474E+01   0.200092E-02   0.121474E+01   0.519043E-02  -0.156624E-05   0.200092E-02  -0.156624E-05   0.121497E-06
    18   0.854491E+03   0.128166E+01   0.193443E-02   0.128166E+01   0.550989E-02  -0.220166E-05   0.193443E-02  -0.220166E-05   0.123162E-06
    19   0.866538E+03   0.133957E+01   0.187200E-02   0.133957E+01   0.587118E-02  -0.247041E-05   0.187200E-02  -0.247041E-05   0.124639E-06
    20   0.878555E+03   0.138369E+01   0.181247E-02   0.138369E+01   0.625198E-02  -0.246320E-05   0.181247E-02  -0.246320E-05   0.125937E-06
    21   0.890887E+03   0.142009E+01   0.175529E-02   0.142009E+01   0.669672E-02  -0.217714E-05   0.175529E-02  -0.217714E-05   0.127077E-06
    22   0.903803E+03   0.145508E+01   0.170026E-02   0.145508E+01   0.733715E-02  -0.162575E-05   0.170026E-02  -0.162575E-05   0.128080E-06
    23   0.917114E+03   0.149021E+01   0.164771E-02   0.149021E+01   0.822819E-02  -0.981928E-06   0.164771E-02  -0.981928E-06   0.128954E-06
    24   0.930875E+03   0.152612E+01   0.159803E-02   0.152612E+01   0.936601E-02  -0.439838E-06   0.159803E-02  -0.439838E-06   0.129707E-06
    25   0.945024E+03   0.156474E+01   0.155111E-02   0.156474E+01   0.107598E-01  -0.119433E-06   0.155111E-02  -0.119433E-06   0.130348E-06
    26   0.959373E+03   0.160869E+01   0.150669E-02   0.160869E+01   0.123778E-01  -0.790289E-07   0.150669E-02  -0.790289E-07   0.130890E-06
    27   0.974155E+03   0.165502E+01   0.146437E-02   0.165502E+01   0.141763E-01  -0.204592E-06   0.146437E-02  -0.204592E-06   0.131340E-06
    28   0.989221E+03   0.170090E+01   0.142383E-02   0.170090E+01   0.161425E-01  -0.364808E-06   0.142383E-02  -0.364808E-06   0.131707E-06
