#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112837E+04   0.338736E+01   0.343962E-02   0.338736E+01   0.548795E-01  -0.163875E-04   0.343962E-02  -0.163875E-04   0.487598E-07
     3   0.105024E+04   0.423886E+01   0.341777E-02   0.423886E+01   0.883117E-01  -0.198899E-04   0.341777E-02  -0.198899E-04   0.592851E-07
     4   0.977791E+03   0.434899E+01   0.332504E-02   0.434899E+01   0.977550E-01  -0.198387E-04   0.332504E-02  -0.198387E-04   0.682516E-07
     5   0.921991E+03   0.402038E+01   0.320609E-02   0.402038E+01   0.853392E-01  -0.172803E-04   0.320609E-02  -0.172803E-04   0.760117E-07
     6   0.881423E+03   0.348703E+01   0.307957E-02   0.348703E+01   0.620313E-01  -0.131642E-04   0.307957E-02  -0.131642E-04   0.827622E-07
     7   0.853178E+03   0.289752E+01   0.295514E-02   0.289752E+01   0.388829E-01  -0.840254E-05   0.295514E-02  -0.840254E-05   0.886855E-07
     8   0.834035E+03   0.234242E+01   0.283340E-02   0.234242E+01   0.222151E-01  -0.381877E-05   0.283340E-02  -0.381877E-05   0.939126E-07
     9   0.821862E+03   0.186802E+01   0.271343E-02   0.186802E+01   0.131025E-01  -0.509835E-07   0.271343E-02  -0.509835E-07   0.985527E-07
    10   0.815096E+03   0.149924E+01   0.259724E-02   0.149924E+01   0.941931E-02   0.256635E-05   0.259724E-02   0.256635E-05   0.102673E-06
    11   0.812168E+03   0.124407E+01   0.248980E-02   0.124407E+01   0.829259E-02   0.399378E-05   0.248980E-02   0.399378E-05   0.106365E-06
    12   0.813192E+03   0.109983E+01   0.239268E-02   0.109983E+01   0.773991E-02   0.433004E-05   0.239268E-02   0.433004E-05   0.109653E-06
    13   0.816388E+03   0.104231E+01   0.230458E-02   0.104231E+01   0.691096E-02   0.374417E-05   0.230458E-02   0.374417E-05   0.112581E-06
    14   0.820821E+03   0.104270E+01   0.222354E-02   0.104270E+01   0.600534E-02   0.246596E-05   0.222354E-02   0.246596E-05   0.115201E-06
