#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339544E+01   0.343675E-02   0.339544E+01   0.548795E-01  -0.163875E-04   0.343675E-02  -0.163875E-04   0.487598E-07
     3   0.105077E+04   0.424573E+01   0.341589E-02   0.424573E+01   0.883116E-01  -0.198900E-04   0.341589E-02  -0.198900E-04   0.592852E-07
     4   0.978139E+03   0.435335E+01   0.332403E-02   0.435335E+01   0.977550E-01  -0.198388E-04   0.332403E-02  -0.198388E-04   0.682517E-07
     5   0.922215E+03   0.402255E+01   0.320573E-02   0.402255E+01   0.853392E-01  -0.172803E-04   0.320573E-02  -0.172803E-04   0.760118E-07
     6   0.881563E+03   0.348789E+01   0.307960E-02   0.348789E+01   0.620313E-01  -0.131645E-04   0.307960E-02  -0.131645E-04   0.827623E-07
     7   0.853259E+03   0.289779E+01   0.295533E-02   0.289779E+01   0.388829E-01  -0.840290E-05   0.295533E-02  -0.840290E-05   0.886857E-07
     8   0.834078E+03   0.234253E+01   0.283358E-02   0.234253E+01   0.222151E-01  -0.381872E-05   0.283358E-02  -0.381872E-05   0.939127E-07
     9   0.821882E+03   0.186812E+01   0.271355E-02   0.186812E+01   0.131025E-01  -0.504397E-07   0.271355E-02  -0.504397E-07   0.985529E-07
    10   0.815105E+03   0.149931E+01   0.259731E-02   0.149931E+01   0.941931E-02   0.256659E-05   0.259731E-02   0.256659E-05   0.102673E-06
    11   0.812175E+03   0.124410E+01   0.248987E-02   0.124410E+01   0.829257E-02   0.399308E-05   0.248987E-02   0.399308E-05   0.106365E-06
    12   0.813199E+03   0.109984E+01   0.239274E-02   0.109984E+01   0.773990E-02   0.432934E-05   0.239274E-02   0.432934E-05   0.109653E-06
    13   0.816396E+03   0.104232E+01   0.230465E-02   0.104232E+01   0.691096E-02   0.374428E-05   0.230465E-02   0.374428E-05   0.112581E-06
    14   0.820830E+03   0.104271E+01   0.222364E-02   0.104271E+01   0.600533E-02   0.246697E-05   0.222364E-02   0.246697E-05   0.115201E-06
    15   0.826759E+03   0.108191E+01   0.214690E-02   0.108191E+01   0.531398E-02   0.916237E-06   0.214690E-02   0.916237E-06   0.117543E-06
    16   0.834553E+03   0.114424E+01   0.207229E-02   0.114424E+01   0.504308E-02  -0.495140E-06   0.207229E-02  -0.495140E-06   0.119632E-06
    17   0.844123E+03   0.121467E+01   0.200100E-02   0.121467E+01   0.518839E-02  -0.156840E-05   0.200100E-02  -0.156840E-05   0.121497E-06
    18   0.854519E+03   0.128160E+01   0.193450E-02   0.128160E+01   0.550819E-02  -0.220186E-05   0.193450E-02  -0.220186E-05   0.123162E-06
    19   0.866565E+03   0.133956E+01   0.187206E-02   0.133956E+01   0.586955E-02  -0.246819E-05   0.187206E-02  -0.246819E-05   0.124639E-06
    20   0.878582E+03   0.138372E+01   0.181252E-02   0.138372E+01   0.625025E-02  -0.245985E-05   0.181252E-02  -0.245985E-05   0.125937E-06
    21   0.890913E+03   0.142011E+01   0.175535E-02   0.142011E+01   0.669504E-02  -0.217418E-05   0.175535E-02  -0.217418E-05   0.127077E-06
    22   0.903830E+03   0.145506E+01   0.170031E-02   0.145506E+01   0.733589E-02  -0.162433E-05   0.170031E-02  -0.162433E-05   0.128080E-06
    23   0.917141E+03   0.149016E+01   0.164777E-02   0.149016E+01   0.822752E-02  -0.981614E-06   0.164777E-02  -0.981614E-06   0.128955E-06
    24   0.930902E+03   0.152611E+01   0.159808E-02   0.152611E+01   0.936582E-02  -0.439002E-06   0.159808E-02  -0.439002E-06   0.129707E-06
    25   0.945052E+03   0.156478E+01   0.155116E-02   0.156478E+01   0.107600E-01  -0.117759E-06   0.155116E-02  -0.117759E-06   0.130348E-06
    26   0.959401E+03   0.160876E+01   0.150675E-02   0.160876E+01   0.123783E-01  -0.777258E-07   0.150675E-02  -0.777258E-07   0.130890E-06
    27   0.974184E+03   0.165510E+01   0.146443E-02   0.165510E+01   0.141770E-01  -0.204736E-06   0.146443E-02  -0.204736E-06   0.131341E-06
    28   0.989250E+03   0.170099E+01   0.142389E-02   0.170099E+01   0.161432E-01  -0.366747E-06   0.142389E-02  -0.366747E-06   0.131707E-06
    29   0.100466E+04   0.174449E+01   0.138533E-02   0.174449E+01   0.182862E-01  -0.534212E-06   0.138533E-02  -0.534212E-06   0.131989E-06
    30   0.102031E+04   0.178249E+01   0.134894E-02   0.178249E+01   0.206227E-01  -0.708026E-06   0.134894E-02  -0.708026E-06   0.132188E-06
    31   0.103609E+04   0.181263E+01   0.131434E-02   0.181263E+01   0.231376E-01  -0.908373E-06   0.131434E-02  -0.908373E-06   0.132316E-06
    32   0.105224E+04   0.183263E+01   0.128105E-02   0.183263E+01   0.258050E-01  -0.113916E-05   0.128105E-02  -0.113916E-05   0.132382E-06
    33   0.106876E+04   0.183980E+01   0.124875E-02   0.183980E+01   0.286357E-01  -0.131994E-05   0.124875E-02  -0.131994E-05   0.132391E-06
    34   0.108547E+04   0.183339E+01   0.121725E-02   0.183339E+01   0.316598E-01  -0.136489E-05   0.121725E-02  -0.136489E-05   0.132345E-06
    35   0.110235E+04   0.181767E+01   0.118656E-02   0.181767E+01   0.348984E-01  -0.125115E-05   0.118656E-02  -0.125115E-05   0.132249E-06
    36   0.111933E+04   0.179550E+01   0.115687E-02   0.179550E+01   0.383720E-01  -0.997207E-06   0.115687E-02  -0.997207E-06   0.132106E-06
    37   0.113640E+04   0.176300E+01   0.112866E-02   0.176300E+01   0.420737E-01  -0.724084E-06   0.112866E-02  -0.724084E-06   0.131919E-06
    38   0.115390E+04   0.171789E+01   0.110233E-02   0.171789E+01   0.460000E-01  -0.545811E-06   0.110233E-02  -0.545811E-06   0.131693E-06
    39   0.117179E+04   0.166227E+01   0.107753E-02   0.166227E+01   0.501625E-01  -0.445908E-06   0.107753E-02  -0.445908E-06   0.131428E-06
    40   0.118980E+04   0.159915E+01   0.105371E-02   0.159915E+01   0.545817E-01  -0.375265E-06   0.105371E-02  -0.375265E-06   0.131128E-06
    41   0.120803E+04   0.153035E+01   0.103043E-02   0.153035E+01   0.592784E-01  -0.295633E-06   0.103043E-02  -0.295633E-06   0.130793E-06
    42   0.122627E+04   0.145397E+01   0.100767E-02   0.145397E+01   0.642538E-01  -0.212212E-06   0.100767E-02  -0.212212E-06   0.130426E-06
    43   0.124464E+04   0.136717E+01   0.985533E-03   0.136717E+01   0.695041E-01  -0.141062E-06   0.985533E-03  -0.141062E-06   0.130030E-06
    44   0.126301E+04   0.126801E+01   0.964094E-03   0.126801E+01   0.750106E-01  -0.982454E-07   0.964094E-03  -0.982454E-07   0.129607E-06
    45   0.128175E+04   0.115462E+01   0.943443E-03   0.115462E+01   0.807649E-01  -0.998217E-07   0.943443E-03  -0.998217E-07   0.129159E-06
    46   0.130077E+04   0.102388E+01   0.923630E-03   0.102388E+01   0.867636E-01  -0.155954E-06   0.923630E-03  -0.155954E-06   0.128689E-06
    47   0.131993E+04   0.877581E+00   0.904551E-03   0.877581E+00   0.930093E-01  -0.253212E-06   0.904551E-03  -0.253212E-06   0.128197E-06
    48   0.133918E+04   0.721388E+00   0.886062E-03   0.721388E+00   0.995131E-01  -0.372268E-06   0.886062E-03  -0.372268E-06   0.127687E-06
    49   0.135859E+04   0.560372E+00   0.868022E-03   0.560372E+00   0.106264E+00  -0.493792E-06   0.868022E-03  -0.493792E-06   0.127158E-06
    50   0.137839E+04   0.392825E+00   0.850286E-03   0.392825E+00   0.113243E+00  -0.598458E-06   0.850286E-03  -0.598458E-06   0.126613E-06
    51   0.139838E+04   0.215207E+00   0.832764E-03   0.215207E+00   0.120426E+00  -0.671090E-06   0.832764E-03  -0.671090E-06   0.126054E-06
    52   0.141875E+04   0.222939E-01   0.815565E-03   0.222939E-01   0.127897E+00  -0.713134E-06   0.815565E-03  -0.713134E-06   0.125480E-06
    53   0.143914E+04  -0.189708E+00   0.798851E-03  -0.189708E+00   0.135797E+00  -0.730189E-06   0.798851E-03  -0.730189E-06   0.124894E-06
    54   0.145945E+04  -0.416627E+00   0.782782E-03  -0.416627E+00   0.144115E+00  -0.727853E-06   0.782782E-03  -0.727853E-06   0.124296E-06
    55   0.147990E+04  -0.654174E+00   0.767518E-03  -0.654174E+00   0.152823E+00  -0.711725E-06   0.767518E-03  -0.711725E-06   0.123688E-06
    56   0.150070E+04  -0.904144E+00   0.753169E-03  -0.904144E+00   0.161775E+00  -0.686777E-06   0.753169E-03  -0.686777E-06   0.123069E-06
    57   0.152179E+04  -0.116637E+01   0.739626E-03  -0.116637E+01   0.170864E+00  -0.655467E-06   0.739626E-03  -0.655467E-06   0.122441E-06
    58   0.154318E+04  -0.144141E+01   0.726732E-03  -0.144141E+01   0.180103E+00  -0.619627E-06   0.726732E-03  -0.619627E-06   0.121804E-06
    59   0.156472E+04  -0.172987E+01   0.714327E-03  -0.172987E+01   0.189532E+00  -0.581086E-06   0.714327E-03  -0.581086E-06   0.121159E-06
    60   0.158642E+04  -0.203090E+01   0.702252E-03  -0.203090E+01   0.199209E+00  -0.541676E-06   0.702252E-03  -0.541676E-06   0.120506E-06
    61   0.160859E+04  -0.234354E+01   0.690370E-03  -0.234354E+01   0.209228E+00  -0.503234E-06   0.690370E-03  -0.503234E-06   0.119846E-06
    62   0.163065E+04  -0.266878E+01   0.678635E-03  -0.266878E+01   0.219576E+00  -0.467620E-06   0.678635E-03  -0.467620E-06   0.119180E-06
    63   0.165280E+04  -0.300769E+01   0.667024E-03  -0.300769E+01   0.230209E+00  -0.436699E-06   0.667024E-03  -0.436699E-06   0.118508E-06
    64   0.167536E+04  -0.336159E+01   0.655513E-03  -0.336159E+01   0.241138E+00  -0.412338E-06   0.655513E-03  -0.412338E-06   0.117832E-06
    65   0.169795E+04  -0.373118E+01   0.644078E-03  -0.373118E+01   0.252335E+00  -0.396402E-06   0.644078E-03  -0.396402E-06   0.117153E-06
    66   0.172087E+04  -0.411466E+01   0.632717E-03  -0.411466E+01   0.263730E+00  -0.390673E-06   0.632717E-03  -0.390673E-06   0.116471E-06
    67   0.174394E+04  -0.450918E+01   0.621513E-03  -0.450918E+01   0.275326E+00  -0.396590E-06   0.621513E-03  -0.396590E-06   0.115787E-06
    68   0.176745E+04  -0.491296E+01   0.610568E-03  -0.491296E+01   0.287163E+00  -0.415510E-06   0.610568E-03  -0.415510E-06   0.115101E-06
    69   0.179114E+04  -0.532412E+01   0.599987E-03  -0.532412E+01   0.299203E+00  -0.448786E-06   0.599987E-03  -0.448786E-06   0.114414E-06
    70   0.181513E+04  -0.574422E+01   0.589873E-03  -0.574422E+01   0.311485E+00  -0.497775E-06   0.589873E-03  -0.497775E-06   0.113727E-06
    71   0.183926E+04  -0.617555E+01   0.580298E-03  -0.617555E+01   0.324000E+00  -0.561718E-06   0.580298E-03  -0.561718E-06   0.113038E-06
    72   0.186357E+04  -0.661955E+01   0.571216E-03  -0.661955E+01   0.336722E+00  -0.631398E-06   0.571216E-03  -0.631398E-06   0.112350E-06
    73   0.188803E+04  -0.707691E+01   0.562549E-03  -0.707691E+01   0.349616E+00  -0.695485E-06   0.562549E-03  -0.695485E-06   0.111661E-06
    74   0.191268E+04  -0.754684E+01   0.554218E-03  -0.754684E+01   0.362670E+00  -0.742648E-06   0.554218E-03  -0.742648E-06   0.110972E-06
    75   0.193765E+04  -0.802796E+01   0.546146E-03  -0.802796E+01   0.375896E+00  -0.761559E-06   0.546146E-03  -0.761559E-06   0.110282E-06
    76   0.196289E+04  -0.851970E+01   0.538263E-03  -0.851970E+01   0.389294E+00  -0.744870E-06   0.538263E-03  -0.744870E-06   0.109593E-06
    77   0.198846E+04  -0.902190E+01   0.530527E-03  -0.902190E+01   0.402856E+00  -0.701178E-06   0.530527E-03  -0.701178E-06   0.108903E-06
    78   0.201439E+04  -0.953593E+01   0.522902E-03  -0.953593E+01   0.416607E+00  -0.643064E-06   0.522902E-03  -0.643064E-06   0.108214E-06
    79   0.204049E+04  -0.100580E+02   0.515354E-03  -0.100580E+02   0.430493E+00  -0.583108E-06   0.515354E-03  -0.583108E-06   0.107526E-06
    80   0.206687E+04  -0.105895E+02   0.507848E-03  -0.105895E+02   0.444517E+00  -0.533891E-06   0.507848E-03  -0.533891E-06   0.106838E-06
    81   0.209343E+04  -0.111309E+02   0.500363E-03  -0.111309E+02   0.458629E+00  -0.505551E-06   0.500363E-03  -0.505551E-06   0.106153E-06
    82   0.212024E+04  -0.116811E+02   0.492928E-03  -0.116811E+02   0.472851E+00  -0.498452E-06   0.492928E-03  -0.498452E-06   0.105469E-06
    83   0.214723E+04  -0.122398E+02   0.485588E-03  -0.122398E+02   0.487158E+00  -0.510516E-06   0.485588E-03  -0.510516E-06   0.104788E-06
    84   0.217449E+04  -0.128049E+02   0.478385E-03  -0.128049E+02   0.501546E+00  -0.539663E-06   0.478385E-03  -0.539663E-06   0.104108E-06
    85   0.220186E+04  -0.133775E+02   0.471362E-03  -0.133775E+02   0.515990E+00  -0.583814E-06   0.471362E-03  -0.583814E-06   0.103432E-06
    86   0.222943E+04  -0.139566E+02   0.464554E-03  -0.139566E+02   0.530503E+00  -0.640369E-06   0.464554E-03  -0.640369E-06   0.102758E-06
    87   0.225743E+04  -0.145413E+02   0.457954E-03  -0.145413E+02   0.545055E+00  -0.704628E-06   0.457954E-03  -0.704628E-06   0.102087E-06
    88   0.228541E+04  -0.151318E+02   0.451548E-03  -0.151318E+02   0.559660E+00  -0.771372E-06   0.451548E-03  -0.771372E-06   0.101419E-06
    89   0.231374E+04  -0.157297E+02   0.445320E-03  -0.157297E+02   0.574305E+00  -0.835380E-06   0.445320E-03  -0.835380E-06   0.100755E-06
    90   0.234227E+04  -0.163321E+02   0.439255E-03  -0.163321E+02   0.588951E+00  -0.891432E-06   0.439255E-03  -0.891432E-06   0.100093E-06
    91   0.237094E+04  -0.169398E+02   0.433341E-03  -0.169398E+02   0.603592E+00  -0.935337E-06   0.433341E-03  -0.935337E-06   0.994353E-07
    92   0.239989E+04  -0.175522E+02   0.427570E-03  -0.175522E+02   0.618213E+00  -0.967036E-06   0.427570E-03  -0.967036E-06   0.987808E-07
    93   0.242912E+04  -0.181693E+02   0.421938E-03  -0.181693E+02   0.632807E+00  -0.987499E-06   0.421938E-03  -0.987499E-06   0.981298E-07
    94   0.245841E+04  -0.187897E+02   0.416440E-03  -0.187897E+02   0.647339E+00  -0.997696E-06   0.416440E-03  -0.997696E-06   0.974824E-07
    95   0.248799E+04  -0.194140E+02   0.411071E-03  -0.194140E+02   0.661809E+00  -0.998598E-06   0.411071E-03  -0.998598E-06   0.968386E-07
    96   0.251755E+04  -0.200417E+02   0.405827E-03  -0.200417E+02   0.676203E+00  -0.991175E-06   0.405827E-03  -0.991175E-06   0.961985E-07
    97   0.254755E+04  -0.206720E+02   0.400703E-03  -0.206720E+02   0.690506E+00  -0.976398E-06   0.400703E-03  -0.976398E-06   0.955621E-07
    98   0.257776E+04  -0.213026E+02   0.395694E-03  -0.213026E+02   0.704713E+00  -0.955238E-06   0.395694E-03  -0.955238E-06   0.949293E-07
    99   0.260804E+04  -0.219367E+02   0.390796E-03  -0.219367E+02   0.718786E+00  -0.928665E-06   0.390796E-03  -0.928665E-06   0.943004E-07
   100   0.263860E+04  -0.225698E+02   0.386004E-03  -0.225698E+02   0.732726E+00  -0.897650E-06   0.386004E-03  -0.897650E-06   0.936753E-07
   101   0.266931E+04  -0.232049E+02   0.381313E-03  -0.232049E+02   0.746594E+00  -0.863164E-06   0.381313E-03  -0.863164E-06   0.930542E-07
   102   0.270052E+04  -0.238397E+02   0.376718E-03  -0.238397E+02   0.760242E+00  -0.826176E-06   0.376718E-03  -0.826176E-06   0.924369E-07
   103   0.273166E+04  -0.244752E+02   0.372215E-03  -0.244752E+02   0.773745E+00  -0.787657E-06   0.372215E-03  -0.787657E-06   0.918236E-07
   104   0.276302E+04  -0.251082E+02   0.367799E-03  -0.251082E+02   0.787103E+00  -0.748579E-06   0.367799E-03  -0.748579E-06   0.912143E-07
   105   0.279451E+04  -0.257405E+02   0.363465E-03  -0.257405E+02   0.800243E+00  -0.709911E-06   0.363465E-03  -0.709911E-06   0.906091E-07
   106   0.282623E+04  -0.263712E+02   0.359209E-03  -0.263712E+02   0.813240E+00  -0.672624E-06   0.359209E-03  -0.672624E-06   0.900081E-07
   107   0.285787E+04  -0.269988E+02   0.355026E-03  -0.269988E+02   0.825946E+00  -0.637690E-06   0.355026E-03  -0.637690E-06   0.894112E-07
   108   0.288988E+04  -0.276243E+02   0.350911E-03  -0.276243E+02   0.838436E+00  -0.606077E-06   0.350911E-03  -0.606077E-06   0.888184E-07
   109   0.292203E+04  -0.282461E+02   0.346860E-03  -0.282461E+02   0.850637E+00  -0.578758E-06   0.346860E-03  -0.578758E-06   0.882300E-07
   110   0.295426E+04  -0.288627E+02   0.342867E-03  -0.288627E+02   0.862549E+00  -0.556702E-06   0.342867E-03  -0.556702E-06   0.876459E-07
   111   0.298664E+04  -0.294757E+02   0.338930E-03  -0.294757E+02   0.874247E+00  -0.540641E-06   0.338930E-03  -0.540641E-06   0.870661E-07
   112   0.301916E+04  -0.300844E+02   0.335046E-03  -0.300844E+02   0.885658E+00  -0.530358E-06   0.335046E-03  -0.530358E-06   0.864906E-07
   113   0.305191E+04  -0.306872E+02   0.331217E-03  -0.306872E+02   0.896782E+00  -0.525392E-06   0.331217E-03  -0.525392E-06   0.859195E-07
   114   0.308472E+04  -0.312833E+02   0.327441E-03  -0.312833E+02   0.907544E+00  -0.525287E-06   0.327441E-03  -0.525287E-06   0.853527E-07
   115   0.311776E+04  -0.318728E+02   0.323720E-03  -0.318728E+02   0.918095E+00  -0.529584E-06   0.323720E-03  -0.529584E-06   0.847902E-07
   116   0.315079E+04  -0.324549E+02   0.320052E-03  -0.324549E+02   0.928210E+00  -0.537825E-06   0.320052E-03  -0.537825E-06   0.842321E-07
   117   0.318411E+04  -0.330288E+02   0.316439E-03  -0.330288E+02   0.937965E+00  -0.549553E-06   0.316439E-03  -0.549553E-06   0.836782E-07
   118   0.321757E+04  -0.335953E+02   0.312880E-03  -0.335953E+02   0.947509E+00  -0.564310E-06   0.312880E-03  -0.564310E-06   0.831287E-07
   119   0.325103E+04  -0.341520E+02   0.309374E-03  -0.341520E+02   0.956693E+00  -0.581637E-06   0.309374E-03  -0.581637E-06   0.825834E-07
   120   0.328462E+04  -0.346991E+02   0.305923E-03  -0.346991E+02   0.965369E+00  -0.601078E-06   0.305923E-03  -0.601078E-06   0.820424E-07
   121   0.331820E+04  -0.352364E+02   0.302526E-03  -0.352364E+02   0.973835E+00  -0.622173E-06   0.302526E-03  -0.622173E-06   0.815057E-07
   122   0.335185E+04  -0.357633E+02   0.299183E-03  -0.357633E+02   0.981794E+00  -0.644465E-06   0.299183E-03  -0.644465E-06   0.809733E-07
   123   0.338556E+04  -0.362796E+02   0.295894E-03  -0.362796E+02   0.989320E+00  -0.667496E-06   0.295894E-03  -0.667496E-06   0.804451E-07
   124   0.341933E+04  -0.367825E+02   0.292658E-03  -0.367825E+02   0.996488E+00  -0.690809E-06   0.292658E-03  -0.690809E-06   0.799212E-07
   125   0.345308E+04  -0.372740E+02   0.289477E-03  -0.372740E+02   0.100322E+01  -0.713945E-06   0.289477E-03  -0.713945E-06   0.794015E-07
   126   0.348690E+04  -0.377535E+02   0.286350E-03  -0.377535E+02   0.100960E+01  -0.736446E-06   0.286350E-03  -0.736446E-06   0.788861E-07
   127   0.352069E+04  -0.382202E+02   0.283277E-03  -0.382202E+02   0.101548E+01  -0.757854E-06   0.283277E-03  -0.757854E-06   0.783749E-07
   128   0.355448E+04  -0.386734E+02   0.280258E-03  -0.386734E+02   0.102099E+01  -0.777712E-06   0.280258E-03  -0.777712E-06   0.778679E-07
   129   0.358831E+04  -0.391122E+02   0.277292E-03  -0.391122E+02   0.102601E+01  -0.795561E-06   0.277292E-03  -0.795561E-06   0.773652E-07
   130   0.362213E+04  -0.395359E+02   0.274381E-03  -0.395359E+02   0.103051E+01  -0.810944E-06   0.274381E-03  -0.810944E-06   0.768666E-07
   131   0.365593E+04  -0.399461E+02   0.271524E-03  -0.399461E+02   0.103466E+01  -0.823510E-06   0.271524E-03  -0.823510E-06   0.763723E-07
   132   0.368978E+04  -0.403397E+02   0.268718E-03  -0.403397E+02   0.103831E+01  -0.833338E-06   0.268718E-03  -0.833338E-06   0.758821E-07
   133   0.372354E+04  -0.407190E+02   0.265964E-03  -0.407190E+02   0.104153E+01  -0.840612E-06   0.265964E-03  -0.840612E-06   0.753961E-07
   134   0.375729E+04  -0.410796E+02   0.263258E-03  -0.410796E+02   0.104432E+01  -0.845519E-06   0.263258E-03  -0.845519E-06   0.749141E-07
   135   0.379102E+04  -0.414244E+02   0.260600E-03  -0.414244E+02   0.104661E+01  -0.848243E-06   0.260600E-03  -0.848243E-06   0.744363E-07
   136   0.382458E+04  -0.417500E+02   0.257987E-03  -0.417500E+02   0.104839E+01  -0.848972E-06   0.257987E-03  -0.848972E-06   0.739625E-07
