#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112919E+04   0.339551E+01   0.343690E-02   0.339551E+01   0.548804E-01  -0.163876E-04   0.343690E-02  -0.163876E-04   0.487589E-07
     3   0.105081E+04   0.424581E+01   0.341605E-02   0.424581E+01   0.883124E-01  -0.198900E-04   0.341605E-02  -0.198900E-04   0.592842E-07
     4   0.978169E+03   0.435339E+01   0.332418E-02   0.435339E+01   0.977549E-01  -0.198387E-04   0.332418E-02  -0.198387E-04   0.682506E-07
     5   0.922238E+03   0.402256E+01   0.320588E-02   0.402256E+01   0.853381E-01  -0.172801E-04   0.320588E-02  -0.172801E-04   0.760108E-07
     6   0.881582E+03   0.348787E+01   0.307976E-02   0.348787E+01   0.620298E-01  -0.131641E-04   0.307976E-02  -0.131641E-04   0.827614E-07
     7   0.853274E+03   0.289776E+01   0.295548E-02   0.289776E+01   0.388815E-01  -0.840251E-05   0.295548E-02  -0.840251E-05   0.886848E-07
     8   0.834090E+03   0.234250E+01   0.283372E-02   0.234250E+01   0.222141E-01  -0.381832E-05   0.283372E-02  -0.381832E-05   0.939121E-07
     9   0.821892E+03   0.186809E+01   0.271369E-02   0.186809E+01   0.131020E-01  -0.500921E-07   0.271369E-02  -0.500921E-07   0.985524E-07
    10   0.815115E+03   0.149929E+01   0.259744E-02   0.149929E+01   0.941916E-02   0.256684E-05   0.259744E-02   0.256684E-05   0.102673E-06
    11   0.812183E+03   0.124408E+01   0.248999E-02   0.124408E+01   0.829251E-02   0.399321E-05   0.248999E-02   0.399321E-05   0.106365E-06
    12   0.813206E+03   0.109983E+01   0.239287E-02   0.109983E+01   0.773981E-02   0.432934E-05   0.239287E-02   0.432934E-05   0.109653E-06
    13   0.816403E+03   0.104232E+01   0.230477E-02   0.104232E+01   0.691083E-02   0.374417E-05   0.230477E-02   0.374417E-05   0.112582E-06
    14   0.820837E+03   0.104272E+01   0.222375E-02   0.104272E+01   0.600520E-02   0.246678E-05   0.222375E-02   0.246678E-05   0.115202E-06
    15   0.826766E+03   0.108192E+01   0.214702E-02   0.108192E+01   0.531391E-02   0.916021E-06   0.214702E-02   0.916021E-06   0.117544E-06
    16   0.834559E+03   0.114425E+01   0.207240E-02   0.114425E+01   0.504306E-02  -0.495332E-06   0.207240E-02  -0.495332E-06   0.119634E-06
    17   0.844129E+03   0.121468E+01   0.200111E-02   0.121468E+01   0.518841E-02  -0.156853E-05   0.200111E-02  -0.156853E-05   0.121499E-06
    18   0.854524E+03   0.128161E+01   0.193461E-02   0.128161E+01   0.550822E-02  -0.220192E-05   0.193461E-02  -0.220192E-05   0.123165E-06
    19   0.866570E+03   0.133957E+01   0.187216E-02   0.133957E+01   0.586958E-02  -0.246818E-05   0.187216E-02  -0.246818E-05   0.124642E-06
    20   0.878587E+03   0.138372E+01   0.181262E-02   0.138372E+01   0.625029E-02  -0.245977E-05   0.181262E-02  -0.245977E-05   0.125940E-06
    21   0.890919E+03   0.142011E+01   0.175545E-02   0.142011E+01   0.669510E-02  -0.217405E-05   0.175545E-02  -0.217405E-05   0.127081E-06
    22   0.903835E+03   0.145507E+01   0.170041E-02   0.145507E+01   0.733600E-02  -0.162417E-05   0.170041E-02  -0.162417E-05   0.128084E-06
    23   0.917146E+03   0.149016E+01   0.164786E-02   0.149016E+01   0.822768E-02  -0.981457E-06   0.164786E-02  -0.981457E-06   0.128958E-06
    24   0.930907E+03   0.152612E+01   0.159817E-02   0.152612E+01   0.936605E-02  -0.438879E-06   0.159817E-02  -0.438879E-06   0.129711E-06
    25   0.945057E+03   0.156479E+01   0.155125E-02   0.156479E+01   0.107602E-01  -0.117689E-06   0.155125E-02  -0.117689E-06   0.130353E-06
    26   0.959406E+03   0.160877E+01   0.150683E-02   0.160877E+01   0.123786E-01  -0.777098E-07   0.150683E-02  -0.777098E-07   0.130894E-06
    27   0.974189E+03   0.165511E+01   0.146452E-02   0.165511E+01   0.141774E-01  -0.204764E-06   0.146452E-02  -0.204764E-06   0.131345E-06
    28   0.989255E+03   0.170100E+01   0.142397E-02   0.170100E+01   0.161436E-01  -0.366801E-06   0.142397E-02  -0.366801E-06   0.131712E-06
    29   0.100466E+04   0.174450E+01   0.138541E-02   0.174450E+01   0.182867E-01  -0.534276E-06   0.138541E-02  -0.534276E-06   0.131994E-06
    30   0.102032E+04   0.178250E+01   0.134902E-02   0.178250E+01   0.206232E-01  -0.708090E-06   0.134902E-02  -0.708090E-06   0.132194E-06
    31   0.103609E+04   0.181264E+01   0.131442E-02   0.181264E+01   0.231382E-01  -0.908425E-06   0.131442E-02  -0.908425E-06   0.132321E-06
    32   0.105224E+04   0.183263E+01   0.128112E-02   0.183263E+01   0.258057E-01  -0.113919E-05   0.128112E-02  -0.113919E-05   0.132388E-06
    33   0.106876E+04   0.183980E+01   0.124883E-02   0.183980E+01   0.286365E-01  -0.131994E-05   0.124883E-02  -0.131994E-05   0.132397E-06
    34   0.108548E+04   0.183339E+01   0.121732E-02   0.183339E+01   0.316606E-01  -0.136486E-05   0.121732E-02  -0.136486E-05   0.132352E-06
    35   0.110236E+04   0.181766E+01   0.118663E-02   0.181766E+01   0.348993E-01  -0.125109E-05   0.118663E-02  -0.125109E-05   0.132255E-06
    36   0.111933E+04   0.179549E+01   0.115694E-02   0.179549E+01   0.383730E-01  -0.997128E-06   0.115694E-02  -0.997128E-06   0.132112E-06
    37   0.113641E+04   0.176299E+01   0.112873E-02   0.176299E+01   0.420747E-01  -0.724001E-06   0.112873E-02  -0.724001E-06   0.131926E-06
    38   0.115390E+04   0.171787E+01   0.110240E-02   0.171787E+01   0.460012E-01  -0.545740E-06   0.110240E-02  -0.545740E-06   0.131700E-06
