#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113082E+04   0.341064E+01   0.343167E-02   0.341064E+01   0.548804E-01  -0.163876E-04   0.343167E-02  -0.163876E-04   0.487588E-07
     3   0.105202E+04   0.425909E+01   0.341254E-02   0.425909E+01   0.883124E-01  -0.198900E-04   0.341254E-02  -0.198900E-04   0.592841E-07
     4   0.979057E+03   0.436237E+01   0.332216E-02   0.436237E+01   0.977549E-01  -0.198386E-04   0.332216E-02  -0.198386E-04   0.682506E-07
     5   0.922902E+03   0.402765E+01   0.320497E-02   0.402765E+01   0.853382E-01  -0.172800E-04   0.320497E-02  -0.172800E-04   0.760107E-07
     6   0.882093E+03   0.349047E+01   0.307951E-02   0.349047E+01   0.620298E-01  -0.131642E-04   0.307951E-02  -0.131642E-04   0.827613E-07
     7   0.853679E+03   0.289911E+01   0.295550E-02   0.289911E+01   0.388815E-01  -0.840259E-05   0.295550E-02  -0.840259E-05   0.886848E-07
     8   0.834423E+03   0.234333E+01   0.283376E-02   0.234333E+01   0.222141E-01  -0.381827E-05   0.283376E-02  -0.381827E-05   0.939120E-07
     9   0.822181E+03   0.186870E+01   0.271363E-02   0.186870E+01   0.131020E-01  -0.498742E-07   0.271363E-02  -0.498742E-07   0.985524E-07
    10   0.815381E+03   0.149975E+01   0.259730E-02   0.149975E+01   0.941918E-02   0.256693E-05   0.259730E-02   0.256693E-05   0.102673E-06
    11   0.812441E+03   0.124445E+01   0.248983E-02   0.124445E+01   0.829252E-02   0.399296E-05   0.248983E-02   0.399296E-05   0.106365E-06
    12   0.813461E+03   0.110014E+01   0.239273E-02   0.110014E+01   0.773982E-02   0.432907E-05   0.239273E-02   0.432907E-05   0.109653E-06
    13   0.816655E+03   0.104261E+01   0.230468E-02   0.104261E+01   0.691085E-02   0.374419E-05   0.230468E-02   0.374419E-05   0.112581E-06
    14   0.821085E+03   0.104299E+01   0.222369E-02   0.104299E+01   0.600522E-02   0.246714E-05   0.222369E-02   0.246714E-05   0.115202E-06
    15   0.827008E+03   0.108220E+01   0.214697E-02   0.108220E+01   0.531392E-02   0.916372E-06   0.214697E-02   0.916372E-06   0.117544E-06
    16   0.834795E+03   0.114452E+01   0.207235E-02   0.114452E+01   0.504308E-02  -0.495526E-06   0.207235E-02  -0.495526E-06   0.119634E-06
    17   0.844358E+03   0.121496E+01   0.200105E-02   0.121496E+01   0.518844E-02  -0.156913E-05   0.200105E-02  -0.156913E-05   0.121499E-06
    18   0.854748E+03   0.128192E+01   0.193455E-02   0.128192E+01   0.550827E-02  -0.220217E-05   0.193455E-02  -0.220217E-05   0.123165E-06
    19   0.866790E+03   0.133991E+01   0.187210E-02   0.133991E+01   0.586964E-02  -0.246781E-05   0.187210E-02  -0.246781E-05   0.124642E-06
    20   0.878804E+03   0.138410E+01   0.181257E-02   0.138410E+01   0.625034E-02  -0.245917E-05   0.181257E-02  -0.245917E-05   0.125940E-06
    21   0.891132E+03   0.142051E+01   0.175542E-02   0.142051E+01   0.669515E-02  -0.217371E-05   0.175542E-02  -0.217371E-05   0.127081E-06
