#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112837E+04   0.338757E+01   0.343965E-02   0.338757E+01   0.548883E-01  -0.163888E-04   0.343965E-02  -0.163888E-04   0.487598E-07
     3   0.105024E+04   0.423930E+01   0.341780E-02   0.423930E+01   0.883330E-01  -0.198922E-04   0.341780E-02  -0.198922E-04   0.592851E-07
     4   0.977790E+03   0.434959E+01   0.332507E-02   0.434959E+01   0.977870E-01  -0.198421E-04   0.332507E-02  -0.198421E-04   0.682516E-07
     5   0.921987E+03   0.402107E+01   0.320612E-02   0.402107E+01   0.853752E-01  -0.172844E-04   0.320612E-02  -0.172844E-04   0.760117E-07
     6   0.881418E+03   0.348774E+01   0.307960E-02   0.348774E+01   0.620637E-01  -0.131687E-04   0.307960E-02  -0.131687E-04   0.827622E-07
     7   0.853170E+03   0.289818E+01   0.295517E-02   0.289818E+01   0.389069E-01  -0.840682E-05   0.295517E-02  -0.840682E-05   0.886855E-07
     8   0.834026E+03   0.234300E+01   0.283342E-02   0.234300E+01   0.222298E-01  -0.382240E-05   0.283342E-02  -0.382240E-05   0.939125E-07
     9   0.821851E+03   0.186850E+01   0.271346E-02   0.186850E+01   0.131103E-01  -0.535804E-07   0.271346E-02  -0.535804E-07   0.985527E-07
    10   0.815083E+03   0.149960E+01   0.259726E-02   0.149960E+01   0.942347E-02   0.256499E-05   0.259726E-02   0.256499E-05   0.102673E-06
    11   0.812154E+03   0.124432E+01   0.248983E-02   0.124432E+01   0.829569E-02   0.399366E-05   0.248983E-02   0.399366E-05   0.106365E-06
    12   0.813176E+03   0.109998E+01   0.239270E-02   0.109998E+01   0.774307E-02   0.433098E-05   0.239270E-02   0.433098E-05   0.109653E-06
    13   0.816372E+03   0.104239E+01   0.230460E-02   0.104239E+01   0.691428E-02   0.374586E-05   0.230460E-02   0.374586E-05   0.112581E-06
    14   0.820804E+03   0.104274E+01   0.222357E-02   0.104274E+01   0.600830E-02   0.246798E-05   0.222357E-02   0.246798E-05   0.115201E-06
    15   0.826733E+03   0.108193E+01   0.214682E-02   0.108193E+01   0.531632E-02   0.917213E-06   0.214682E-02   0.917213E-06   0.117542E-06
    16   0.834528E+03   0.114428E+01   0.207220E-02   0.114428E+01   0.504486E-02  -0.493093E-06   0.207220E-02  -0.493093E-06   0.119632E-06
    17   0.844099E+03   0.121474E+01   0.200091E-02   0.121474E+01   0.518984E-02  -0.156591E-05   0.200091E-02  -0.156591E-05   0.121497E-06
    18   0.854495E+03   0.128168E+01   0.193443E-02   0.128168E+01   0.550958E-02  -0.220110E-05   0.193443E-02  -0.220110E-05   0.123162E-06
    19   0.866541E+03   0.133961E+01   0.187199E-02   0.133961E+01   0.587099E-02  -0.246981E-05   0.187199E-02  -0.246981E-05   0.124639E-06
    20   0.878557E+03   0.138376E+01   0.181244E-02   0.138376E+01   0.625167E-02  -0.246263E-05   0.181244E-02  -0.246263E-05   0.125937E-06
    21   0.890888E+03   0.142015E+01   0.175526E-02   0.142015E+01   0.669623E-02  -0.217657E-05   0.175526E-02  -0.217657E-05   0.127077E-06
    22   0.903803E+03   0.145512E+01   0.170022E-02   0.145512E+01   0.733662E-02  -0.162514E-05   0.170022E-02  -0.162514E-05   0.128080E-06
    23   0.917114E+03   0.149021E+01   0.164767E-02   0.149021E+01   0.822779E-02  -0.981332E-06   0.164767E-02  -0.981332E-06   0.128954E-06
    24   0.930875E+03   0.152612E+01   0.159800E-02   0.152612E+01   0.936584E-02  -0.439413E-06   0.159800E-02  -0.439413E-06   0.129707E-06
    25   0.945025E+03   0.156474E+01   0.155108E-02   0.156474E+01   0.107598E-01  -0.119315E-06   0.155108E-02  -0.119315E-06   0.130348E-06
    26   0.959374E+03   0.160871E+01   0.150667E-02   0.160871E+01   0.123780E-01  -0.792711E-07   0.150667E-02  -0.792711E-07   0.130890E-06
    27   0.974156E+03   0.165505E+01   0.146435E-02   0.165505E+01   0.141765E-01  -0.205075E-06   0.146435E-02  -0.205075E-06   0.131340E-06
    28   0.989222E+03   0.170093E+01   0.142380E-02   0.170093E+01   0.161426E-01  -0.365257E-06   0.142380E-02  -0.365257E-06   0.131707E-06
    29   0.100463E+04   0.174442E+01   0.138524E-02   0.174442E+01   0.182857E-01  -0.531730E-06   0.138524E-02  -0.531730E-06   0.131989E-06
    30   0.102028E+04   0.178244E+01   0.134886E-02   0.178244E+01   0.206222E-01  -0.706542E-06   0.134886E-02  -0.706542E-06   0.132188E-06
    31   0.103606E+04   0.181259E+01   0.131426E-02   0.181259E+01   0.231371E-01  -0.908890E-06   0.131426E-02  -0.908890E-06   0.132315E-06
    32   0.105221E+04   0.183256E+01   0.128097E-02   0.183256E+01   0.258043E-01  -0.114130E-05   0.128097E-02  -0.114130E-05   0.132381E-06
    33   0.106873E+04   0.183972E+01   0.124867E-02   0.183972E+01   0.286349E-01  -0.132242E-05   0.124867E-02  -0.132242E-05   0.132391E-06
    34   0.108544E+04   0.183333E+01   0.121716E-02   0.183333E+01   0.316592E-01  -0.136607E-05   0.121716E-02  -0.136607E-05   0.132345E-06
    35   0.110232E+04   0.181765E+01   0.118647E-02   0.181765E+01   0.348979E-01  -0.125059E-05   0.118647E-02  -0.125059E-05   0.132249E-06
    36   0.111929E+04   0.179551E+01   0.115679E-02   0.179551E+01   0.383713E-01  -0.995787E-06   0.115679E-02  -0.995787E-06   0.132105E-06
