#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341617E+01   0.342970E-02   0.341617E+01   0.548803E-01  -0.163876E-04   0.342970E-02  -0.163876E-04   0.487588E-07
     3   0.105238E+04   0.426383E+01   0.341122E-02   0.426383E+01   0.883124E-01  -0.198900E-04   0.341122E-02  -0.198900E-04   0.592842E-07
     4   0.979287E+03   0.436542E+01   0.332141E-02   0.436542E+01   0.977549E-01  -0.198387E-04   0.332141E-02  -0.198387E-04   0.682506E-07
     5   0.923049E+03   0.402920E+01   0.320465E-02   0.402920E+01   0.853382E-01  -0.172801E-04   0.320465E-02  -0.172801E-04   0.760107E-07
     6   0.882184E+03   0.349110E+01   0.307944E-02   0.349110E+01   0.620298E-01  -0.131641E-04   0.307944E-02  -0.131641E-04   0.827613E-07
     7   0.853732E+03   0.289933E+01   0.295554E-02   0.289933E+01   0.388815E-01  -0.840249E-05   0.295554E-02  -0.840249E-05   0.886848E-07
     8   0.834452E+03   0.234340E+01   0.283380E-02   0.234340E+01   0.222141E-01  -0.381833E-05   0.283380E-02  -0.381833E-05   0.939121E-07
     9   0.822197E+03   0.186873E+01   0.271363E-02   0.186873E+01   0.131020E-01  -0.501300E-07   0.271363E-02  -0.501300E-07   0.985524E-07
    10   0.815391E+03   0.149978E+01   0.259726E-02   0.149978E+01   0.941918E-02   0.256682E-05   0.259726E-02   0.256682E-05   0.102673E-06
    11   0.812449E+03   0.124447E+01   0.248976E-02   0.124447E+01   0.829253E-02   0.399326E-05   0.248976E-02   0.399326E-05   0.106365E-06
    12   0.813471E+03   0.110016E+01   0.239267E-02   0.110016E+01   0.773983E-02   0.432939E-05   0.239267E-02   0.432939E-05   0.109653E-06
    13   0.816667E+03   0.104262E+01   0.230464E-02   0.104262E+01   0.691085E-02   0.374416E-05   0.230464E-02   0.374416E-05   0.112581E-06
    14   0.821097E+03   0.104300E+01   0.222367E-02   0.104300E+01   0.600523E-02   0.246671E-05   0.222367E-02   0.246671E-05   0.115202E-06
    15   0.827020E+03   0.108221E+01   0.214694E-02   0.108221E+01   0.531393E-02   0.915953E-06   0.214694E-02   0.915953E-06   0.117544E-06
    16   0.834806E+03   0.114454E+01   0.207232E-02   0.114454E+01   0.504309E-02  -0.495300E-06   0.207232E-02  -0.495300E-06   0.119634E-06
    17   0.844368E+03   0.121499E+01   0.200102E-02   0.121499E+01   0.518845E-02  -0.156843E-05   0.200102E-02  -0.156843E-05   0.121499E-06
    18   0.854758E+03   0.128194E+01   0.193452E-02   0.128194E+01   0.550826E-02  -0.220188E-05   0.193452E-02  -0.220188E-05   0.123165E-06
    19   0.866800E+03   0.133992E+01   0.187208E-02   0.133992E+01   0.586962E-02  -0.246825E-05   0.187208E-02  -0.246825E-05   0.124642E-06
    20   0.878814E+03   0.138411E+01   0.181255E-02   0.138411E+01   0.625034E-02  -0.245988E-05   0.181255E-02  -0.245988E-05   0.125940E-06
    21   0.891142E+03   0.142053E+01   0.175539E-02   0.142053E+01   0.669517E-02  -0.217412E-05   0.175539E-02  -0.217412E-05   0.127081E-06
    22   0.904054E+03   0.145552E+01   0.170037E-02   0.145552E+01   0.733607E-02  -0.162413E-05   0.170037E-02  -0.162413E-05   0.128084E-06
    23   0.917361E+03   0.149065E+01   0.164781E-02   0.149065E+01   0.822777E-02  -0.981352E-06   0.164781E-02  -0.981352E-06   0.128958E-06
    24   0.931117E+03   0.152664E+01   0.159812E-02   0.152664E+01   0.936616E-02  -0.438843E-06   0.159812E-02  -0.438843E-06   0.129711E-06
    25   0.945261E+03   0.156535E+01   0.155120E-02   0.156535E+01   0.107604E-01  -0.117759E-06   0.155120E-02  -0.117759E-06   0.130353E-06
    26   0.959605E+03   0.160936E+01   0.150678E-02   0.160936E+01   0.123788E-01  -0.778102E-07   0.150678E-02  -0.778102E-07   0.130894E-06
    27   0.974382E+03   0.165575E+01   0.146447E-02   0.165575E+01   0.141775E-01  -0.204810E-06   0.146447E-02  -0.204810E-06   0.131345E-06
    28   0.989443E+03   0.170168E+01   0.142393E-02   0.170168E+01   0.161438E-01  -0.366741E-06   0.142393E-02  -0.366741E-06   0.131712E-06
    29   0.100484E+04   0.174521E+01   0.138537E-02   0.174521E+01   0.182869E-01  -0.534154E-06   0.138537E-02  -0.534154E-06   0.131994E-06
    30   0.102050E+04   0.178326E+01   0.134898E-02   0.178326E+01   0.206235E-01  -0.708027E-06   0.134898E-02  -0.708027E-06   0.132194E-06
    31   0.103627E+04   0.181344E+01   0.131438E-02   0.181344E+01   0.231385E-01  -0.908480E-06   0.131438E-02  -0.908480E-06   0.132321E-06
    32   0.105241E+04   0.183347E+01   0.128109E-02   0.183347E+01   0.258060E-01  -0.113934E-05   0.128109E-02  -0.113934E-05   0.132388E-06
    33   0.106893E+04   0.184068E+01   0.124879E-02   0.184068E+01   0.286368E-01  -0.132009E-05   0.124879E-02  -0.132009E-05   0.132397E-06
    34   0.108564E+04   0.183431E+01   0.121728E-02   0.183431E+01   0.316610E-01  -0.136491E-05   0.121728E-02  -0.136491E-05   0.132352E-06
    35   0.110251E+04   0.181863E+01   0.118659E-02   0.181863E+01   0.348997E-01  -0.125102E-05   0.118659E-02  -0.125102E-05   0.132256E-06
    36   0.111948E+04   0.179650E+01   0.115690E-02   0.179650E+01   0.383735E-01  -0.996993E-06   0.115690E-02  -0.996993E-06   0.132113E-06
    37   0.113655E+04   0.176404E+01   0.112869E-02   0.176404E+01   0.420753E-01  -0.723882E-06   0.112869E-02  -0.723882E-06   0.131926E-06
    38   0.115404E+04   0.171897E+01   0.110236E-02   0.171897E+01   0.460018E-01  -0.545702E-06   0.110236E-02  -0.545702E-06   0.131700E-06
    39   0.117192E+04   0.166339E+01   0.107756E-02   0.166339E+01   0.501644E-01  -0.445915E-06   0.107756E-02  -0.445915E-06   0.131435E-06
    40   0.118993E+04   0.160030E+01   0.105374E-02   0.160030E+01   0.545837E-01  -0.375348E-06   0.105374E-02  -0.375348E-06   0.131135E-06
    41   0.120816E+04   0.153154E+01   0.103046E-02   0.153154E+01   0.592806E-01  -0.295705E-06   0.103046E-02  -0.295705E-06   0.130800E-06
    42   0.122639E+04   0.145521E+01   0.100770E-02   0.145521E+01   0.642562E-01  -0.212209E-06   0.100770E-02  -0.212209E-06   0.130434E-06
    43   0.124476E+04   0.136845E+01   0.985561E-03   0.136845E+01   0.695067E-01  -0.140963E-06   0.985561E-03  -0.140963E-06   0.130038E-06
    44   0.126313E+04   0.126933E+01   0.964119E-03   0.126933E+01   0.750134E-01  -0.980699E-07   0.964119E-03  -0.980699E-07   0.129615E-06
    45   0.128185E+04   0.115598E+01   0.943467E-03   0.115598E+01   0.807679E-01  -0.996323E-07   0.943467E-03  -0.996323E-07   0.129167E-06
    46   0.130087E+04   0.102528E+01   0.923652E-03   0.102528E+01   0.867669E-01  -0.155841E-06   0.923652E-03  -0.155841E-06   0.128697E-06
    47   0.132003E+04   0.879012E+00   0.904572E-03   0.879012E+00   0.930128E-01  -0.253236E-06   0.904572E-03  -0.253236E-06   0.128205E-06
    48   0.133927E+04   0.722853E+00   0.886082E-03   0.722853E+00   0.995168E-01  -0.372447E-06   0.886082E-03  -0.372447E-06   0.127695E-06
    49   0.135868E+04   0.561871E+00   0.868041E-03   0.561871E+00   0.106268E+00  -0.494104E-06   0.868041E-03  -0.494104E-06   0.127166E-06
    50   0.137848E+04   0.394358E+00   0.850306E-03   0.394358E+00   0.113247E+00  -0.598835E-06   0.850306E-03  -0.598835E-06   0.126622E-06
    51   0.139846E+04   0.216774E+00   0.832784E-03   0.216774E+00   0.120431E+00  -0.671437E-06   0.832784E-03  -0.671437E-06   0.126062E-06
    52   0.141882E+04   0.238963E-01   0.815585E-03   0.238963E-01   0.127901E+00  -0.713379E-06   0.815585E-03  -0.713379E-06   0.125489E-06
    53   0.143921E+04  -0.188071E+00   0.798871E-03  -0.188071E+00   0.135802E+00  -0.730296E-06   0.798871E-03  -0.730296E-06   0.124903E-06
    54   0.145951E+04  -0.414956E+00   0.782802E-03  -0.414956E+00   0.144120E+00  -0.727825E-06   0.782802E-03  -0.727825E-06   0.124305E-06
    55   0.147996E+04  -0.652470E+00   0.767539E-03  -0.652470E+00   0.152829E+00  -0.711602E-06   0.767539E-03  -0.711602E-06   0.123696E-06
    56   0.150076E+04  -0.902410E+00   0.753189E-03  -0.902410E+00   0.161781E+00  -0.686624E-06   0.753189E-03  -0.686624E-06   0.123078E-06
    57   0.152184E+04  -0.116460E+01   0.739647E-03  -0.116460E+01   0.170871E+00  -0.655337E-06   0.739647E-03  -0.655337E-06   0.122450E-06
    58   0.154322E+04  -0.143962E+01   0.726753E-03  -0.143962E+01   0.180109E+00  -0.619548E-06   0.726753E-03  -0.619548E-06   0.121813E-06
    59   0.156476E+04  -0.172805E+01   0.714348E-03  -0.172805E+01   0.189539E+00  -0.581064E-06   0.714348E-03  -0.581064E-06   0.121168E-06
    60   0.158646E+04  -0.202905E+01   0.702272E-03  -0.202905E+01   0.199216E+00  -0.541692E-06   0.702272E-03  -0.541692E-06   0.120515E-06
    61   0.160863E+04  -0.234167E+01   0.690389E-03  -0.234167E+01   0.209236E+00  -0.503250E-06   0.690389E-03  -0.503250E-06   0.119855E-06
    62   0.163067E+04  -0.266688E+01   0.678652E-03  -0.266688E+01   0.219584E+00  -0.467610E-06   0.678652E-03  -0.467610E-06   0.119189E-06
    63   0.165282E+04  -0.300577E+01   0.667039E-03  -0.300577E+01   0.230218E+00  -0.436655E-06   0.667039E-03  -0.436655E-06   0.118517E-06
    64   0.167538E+04  -0.335964E+01   0.655526E-03  -0.335964E+01   0.241147E+00  -0.412267E-06   0.655526E-03  -0.412267E-06   0.117841E-06
    65   0.169796E+04  -0.372921E+01   0.644090E-03  -0.372921E+01   0.252344E+00  -0.396329E-06   0.644090E-03  -0.396329E-06   0.117162E-06
    66   0.172088E+04  -0.411267E+01   0.632729E-03  -0.411267E+01   0.263740E+00  -0.390634E-06   0.632729E-03  -0.390634E-06   0.116480E-06
    67   0.174395E+04  -0.450717E+01   0.621524E-03  -0.450717E+01   0.275336E+00  -0.396611E-06   0.621524E-03  -0.396611E-06   0.115796E-06
    68   0.176746E+04  -0.491093E+01   0.610579E-03  -0.491093E+01   0.287174E+00  -0.415600E-06   0.610579E-03  -0.415600E-06   0.115111E-06
    69   0.179114E+04  -0.532207E+01   0.599998E-03  -0.532207E+01   0.299213E+00  -0.448941E-06   0.599998E-03  -0.448941E-06   0.114424E-06
    70   0.181513E+04  -0.574215E+01   0.589884E-03  -0.574215E+01   0.311496E+00  -0.497972E-06   0.589884E-03  -0.497972E-06   0.113736E-06
    71   0.183926E+04  -0.617347E+01   0.580310E-03  -0.617347E+01   0.324012E+00  -0.561923E-06   0.580310E-03  -0.561923E-06   0.113048E-06
    72   0.186356E+04  -0.661745E+01   0.571228E-03  -0.661745E+01   0.336734E+00  -0.631583E-06   0.571228E-03  -0.631583E-06   0.112359E-06
    73   0.188801E+04  -0.707479E+01   0.562561E-03  -0.707479E+01   0.349628E+00  -0.695629E-06   0.562561E-03  -0.695629E-06   0.111671E-06
    74   0.191266E+04  -0.754471E+01   0.554231E-03  -0.754471E+01   0.362683E+00  -0.742739E-06   0.554231E-03  -0.742739E-06   0.110981E-06
    75   0.193762E+04  -0.802581E+01   0.546159E-03  -0.802581E+01   0.375909E+00  -0.761592E-06   0.546159E-03  -0.761592E-06   0.110292E-06
    76   0.196286E+04  -0.851755E+01   0.538276E-03  -0.851755E+01   0.389308E+00  -0.744851E-06   0.538276E-03  -0.744851E-06   0.109602E-06
    77   0.198843E+04  -0.901973E+01   0.530539E-03  -0.901973E+01   0.402870E+00  -0.701115E-06   0.530539E-03  -0.701115E-06   0.108913E-06
    78   0.201435E+04  -0.953376E+01   0.522913E-03  -0.953376E+01   0.416621E+00  -0.642971E-06   0.522913E-03  -0.642971E-06   0.108224E-06
    79   0.204045E+04  -0.100558E+02   0.515365E-03  -0.100558E+02   0.430508E+00  -0.583005E-06   0.515365E-03  -0.583005E-06   0.107535E-06
    80   0.206683E+04  -0.105873E+02   0.507859E-03  -0.105873E+02   0.444532E+00  -0.533801E-06   0.507859E-03  -0.533801E-06   0.106848E-06
    81   0.209339E+04  -0.111287E+02   0.500373E-03  -0.111287E+02   0.458645E+00  -0.505500E-06   0.500373E-03  -0.505500E-06   0.106163E-06
    82   0.212020E+04  -0.116789E+02   0.492938E-03  -0.116789E+02   0.472867E+00  -0.498457E-06   0.492938E-03  -0.498457E-06   0.105479E-06
    83   0.214719E+04  -0.122376E+02   0.485597E-03  -0.122376E+02   0.487174E+00  -0.510584E-06   0.485597E-03  -0.510584E-06   0.104797E-06
    84   0.217444E+04  -0.128027E+02   0.478394E-03  -0.128027E+02   0.501562E+00  -0.539790E-06   0.478394E-03  -0.539790E-06   0.104118E-06
    85   0.220181E+04  -0.133753E+02   0.471371E-03  -0.133753E+02   0.516007E+00  -0.583987E-06   0.471371E-03  -0.583987E-06   0.103442E-06
    86   0.222938E+04  -0.139544E+02   0.464563E-03  -0.139544E+02   0.530520E+00  -0.640563E-06   0.464563E-03  -0.640563E-06   0.102768E-06
    87   0.225737E+04  -0.145391E+02   0.457963E-03  -0.145391E+02   0.545072E+00  -0.704826E-06   0.457963E-03  -0.704826E-06   0.102097E-06
    88   0.228535E+04  -0.151296E+02   0.451557E-03  -0.151296E+02   0.559678E+00  -0.771559E-06   0.451557E-03  -0.771559E-06   0.101429E-06
    89   0.231367E+04  -0.157274E+02   0.445329E-03  -0.157274E+02   0.574323E+00  -0.835549E-06   0.445329E-03  -0.835549E-06   0.100764E-06
    90   0.234220E+04  -0.163298E+02   0.439265E-03  -0.163298E+02   0.588969E+00  -0.891581E-06   0.439265E-03  -0.891581E-06   0.100103E-06
    91   0.237087E+04  -0.169376E+02   0.433351E-03  -0.169376E+02   0.603611E+00  -0.935471E-06   0.433351E-03  -0.935471E-06   0.994452E-07
    92   0.239982E+04  -0.175500E+02   0.427580E-03  -0.175500E+02   0.618232E+00  -0.967157E-06   0.427580E-03  -0.967157E-06   0.987907E-07
    93   0.242905E+04  -0.181671E+02   0.421947E-03  -0.181671E+02   0.632827E+00  -0.987611E-06   0.421947E-03  -0.987611E-06   0.981398E-07
