#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112971E+04   0.339730E+01   0.343654E-02   0.339730E+01   0.548804E-01  -0.163876E-04   0.343654E-02  -0.163876E-04   0.487589E-07
     3   0.105134E+04   0.424782E+01   0.341577E-02   0.424782E+01   0.883124E-01  -0.198900E-04   0.341577E-02  -0.198900E-04   0.592842E-07
     4   0.978694E+03   0.435536E+01   0.332396E-02   0.435536E+01   0.977549E-01  -0.198387E-04   0.332396E-02  -0.198387E-04   0.682506E-07
     5   0.922753E+03   0.402435E+01   0.320570E-02   0.402435E+01   0.853382E-01  -0.172801E-04   0.320570E-02  -0.172801E-04   0.760108E-07
     6   0.882086E+03   0.348942E+01   0.307960E-02   0.348942E+01   0.620298E-01  -0.131641E-04   0.307960E-02  -0.131641E-04   0.827614E-07
     7   0.853768E+03   0.289907E+01   0.295534E-02   0.289907E+01   0.388815E-01  -0.840251E-05   0.295534E-02  -0.840251E-05   0.886848E-07
     8   0.834574E+03   0.234359E+01   0.283360E-02   0.234359E+01   0.222142E-01  -0.381832E-05   0.283360E-02  -0.381832E-05   0.939121E-07
     9   0.822367E+03   0.186899E+01   0.271358E-02   0.186899E+01   0.131021E-01  -0.500946E-07   0.271358E-02  -0.500946E-07   0.985524E-07
    10   0.815580E+03   0.150003E+01   0.259734E-02   0.150003E+01   0.941919E-02   0.256684E-05   0.259734E-02   0.256684E-05   0.102673E-06
    11   0.812641E+03   0.124472E+01   0.248990E-02   0.124472E+01   0.829254E-02   0.399321E-05   0.248990E-02   0.399321E-05   0.106365E-06
    12   0.813656E+03   0.110039E+01   0.239278E-02   0.110039E+01   0.773984E-02   0.432934E-05   0.239278E-02   0.432934E-05   0.109653E-06
    13   0.816844E+03   0.104283E+01   0.230470E-02   0.104283E+01   0.691086E-02   0.374417E-05   0.230470E-02   0.374417E-05   0.112582E-06
    14   0.821269E+03   0.104321E+01   0.222368E-02   0.104321E+01   0.600524E-02   0.246678E-05   0.222368E-02   0.246678E-05   0.115202E-06
    15   0.827189E+03   0.108241E+01   0.214695E-02   0.108241E+01   0.531395E-02   0.916018E-06   0.214695E-02   0.916018E-06   0.117544E-06
    16   0.834975E+03   0.114475E+01   0.207234E-02   0.114475E+01   0.504311E-02  -0.495335E-06   0.207234E-02  -0.495335E-06   0.119634E-06
    17   0.844537E+03   0.121520E+01   0.200105E-02   0.121520E+01   0.518847E-02  -0.156854E-05   0.200105E-02  -0.156854E-05   0.121499E-06
    18   0.854926E+03   0.128217E+01   0.193455E-02   0.128217E+01   0.550829E-02  -0.220193E-05   0.193455E-02  -0.220193E-05   0.123165E-06
    19   0.866964E+03   0.134017E+01   0.187211E-02   0.134017E+01   0.586966E-02  -0.246818E-05   0.187211E-02  -0.246818E-05   0.124642E-06
    20   0.878974E+03   0.138437E+01   0.181257E-02   0.138437E+01   0.625038E-02  -0.245977E-05   0.181257E-02  -0.245977E-05   0.125940E-06
    21   0.891297E+03   0.142081E+01   0.175540E-02   0.142081E+01   0.669521E-02  -0.217406E-05   0.175540E-02  -0.217406E-05   0.127081E-06
    22   0.904205E+03   0.145582E+01   0.170036E-02   0.145582E+01   0.733613E-02  -0.162418E-05   0.170036E-02  -0.162418E-05   0.128084E-06
