#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11251E+04    0.29387E+01    0.13928E-02    0.29387E+01    0.40079E-01   -0.57229E-05    0.13928E-02   -0.57229E-05    0.81430E-08
     3    0.10487E+04    0.34273E+01    0.97674E-03    0.34273E+01    0.54701E-01   -0.44882E-05    0.97674E-03   -0.44882E-05    0.49516E-08
     4    0.97963E+03    0.33087E+01    0.73436E-03    0.33087E+01    0.50937E-01   -0.30906E-05    0.73436E-03   -0.30906E-05    0.34211E-08
     5    0.92807E+03    0.28890E+01    0.57690E-03    0.28890E+01    0.36943E-01   -0.18734E-05    0.57690E-03   -0.18734E-05    0.25404E-08
     6    0.89198E+03    0.23772E+01    0.46757E-03    0.23772E+01    0.22326E-01   -0.93396E-06    0.46757E-03   -0.93396E-06    0.19761E-08
     7    0.86787E+03    0.18937E+01    0.38818E-03    0.18937E+01    0.12250E-01   -0.28530E-06    0.38818E-03   -0.28530E-06    0.15884E-08
     8    0.85220E+03    0.14984E+01    0.32807E-03    0.14984E+01    0.71590E-02    0.99223E-07    0.32807E-03    0.99223E-07    0.13084E-08
     9    0.84309E+03    0.12081E+01    0.28099E-03    0.12081E+01    0.51772E-02    0.26990E-06    0.28099E-03    0.26990E-06    0.10986E-08
    10    0.83885E+03    0.10222E+01    0.24337E-03    0.10222E+01    0.43903E-02    0.29309E-06    0.24337E-03    0.29309E-06    0.93648E-09
    11    0.83788E+03    0.92770E+00    0.21313E-03    0.92770E+00    0.38151E-02    0.23581E-06    0.21313E-03    0.23581E-06    0.80853E-09
    12    0.84061E+03    0.90610E+00    0.18853E-03    0.90610E+00    0.33881E-02    0.14866E-06    0.18853E-03    0.14866E-06    0.70522E-09
    13    0.84530E+03    0.93023E+00    0.16824E-03    0.93023E+00    0.29046E-02    0.57423E-07    0.16824E-03    0.57423E-07    0.62075E-09
    14    0.85098E+03    0.97334E+00    0.15113E-03    0.97334E+00    0.27494E-02   -0.19265E-07    0.15113E-03   -0.19265E-07    0.55051E-09
    15    0.85798E+03    0.10263E+01    0.13646E-03    0.10263E+01    0.28516E-02   -0.69294E-07    0.13646E-03   -0.69294E-07    0.49153E-09
    16    0.86672E+03    0.10850E+01    0.12364E-03    0.10850E+01    0.30349E-02   -0.85906E-07    0.12364E-03   -0.85906E-07    0.44141E-09
    17    0.87720E+03    0.11453E+01    0.11244E-03    0.11453E+01    0.33765E-02   -0.77216E-07    0.11244E-03   -0.77216E-07    0.39851E-09
    18    0.88850E+03    0.12049E+01    0.10271E-03    0.12049E+01    0.38217E-02   -0.55226E-07    0.10271E-03   -0.55226E-07    0.36145E-09
    19    0.90142E+03    0.12637E+01    0.94219E-04    0.12637E+01    0.43839E-02   -0.32629E-07    0.94219E-04   -0.32629E-07    0.32922E-09
    20    0.91427E+03    0.13201E+01    0.86722E-04    0.13201E+01    0.51339E-02   -0.19177E-07    0.86722E-04   -0.19177E-07    0.30097E-09
    21    0.92740E+03    0.13788E+01    0.80063E-04    0.13788E+01    0.60363E-02   -0.12187E-07    0.80063E-04   -0.12187E-07    0.27609E-09
    22    0.94111E+03    0.14432E+01    0.74111E-04    0.14432E+01    0.71124E-02   -0.70755E-08    0.74111E-04   -0.70755E-08    0.25407E-09
    23    0.95521E+03    0.15106E+01    0.68779E-04    0.15106E+01    0.83570E-02   -0.41117E-08    0.68779E-04   -0.41117E-08    0.23449E-09
    24    0.96976E+03    0.15773E+01    0.63992E-04    0.15773E+01    0.97327E-02   -0.46196E-08    0.63992E-04   -0.46196E-08    0.21699E-09
    25    0.98472E+03    0.16406E+01    0.59685E-04    0.16406E+01    0.11272E-01   -0.92993E-08    0.59685E-04   -0.92993E-08    0.20129E-09
    26    0.99991E+03    0.16999E+01    0.55793E-04    0.16999E+01    0.12977E-01   -0.17672E-07    0.55793E-04   -0.17672E-07    0.18715E-09
    27    0.10156E+04    0.17527E+01    0.52255E-04    0.17527E+01    0.14831E-01   -0.25171E-07    0.52255E-04   -0.25171E-07    0.17438E-09
    28    0.10315E+04    0.17979E+01    0.49019E-04    0.17979E+01    0.16843E-01   -0.27384E-07    0.49019E-04   -0.27384E-07    0.16281E-09
    29    0.10478E+04    0.18350E+01    0.46060E-04    0.18350E+01    0.19028E-01   -0.24617E-07    0.46060E-04   -0.24617E-07    0.15228E-09
    30    0.10644E+04    0.18628E+01    0.43354E-04    0.18628E+01    0.21411E-01   -0.18759E-07    0.43354E-04   -0.18759E-07    0.14267E-09
    31    0.10811E+04    0.18829E+01    0.40874E-04    0.18829E+01    0.24003E-01   -0.13303E-07    0.40874E-04   -0.13303E-07    0.13388E-09
    32    0.10982E+04    0.18963E+01    0.38590E-04    0.18963E+01    0.26799E-01   -0.11235E-07    0.38590E-04   -0.11235E-07    0.12583E-09
    33    0.11157E+04    0.19009E+01    0.36480E-04    0.19009E+01    0.29794E-01   -0.11900E-07    0.36480E-04   -0.11900E-07    0.11843E-09
    34    0.11333E+04    0.18953E+01    0.34524E-04    0.18953E+01    0.33001E-01   -0.13646E-07    0.34524E-04   -0.13646E-07    0.11162E-09
    35    0.11512E+04    0.18819E+01    0.32708E-04    0.18819E+01    0.36439E-01   -0.14494E-07    0.32708E-04   -0.14494E-07    0.10535E-09
    36    0.11691E+04    0.18620E+01    0.31018E-04    0.18620E+01    0.40131E-01   -0.13026E-07    0.31018E-04   -0.13026E-07    0.99541E-10
    37    0.11871E+04    0.18331E+01    0.29456E-04    0.18331E+01    0.44067E-01   -0.10402E-07    0.29456E-04   -0.10402E-07    0.94168E-10
    38    0.12056E+04    0.17938E+01    0.28020E-04    0.17938E+01    0.48239E-01   -0.81139E-08    0.28020E-04   -0.81139E-08    0.89183E-10
    39    0.12245E+04    0.17439E+01    0.26694E-04    0.17439E+01    0.52650E-01   -0.63897E-08    0.26694E-04   -0.63897E-08    0.84553E-10
    40    0.12435E+04    0.16830E+01    0.25457E-04    0.16830E+01    0.57307E-01   -0.51427E-08    0.25457E-04   -0.51427E-08    0.80243E-10
    41    0.12627E+04    0.16106E+01    0.24293E-04    0.16106E+01    0.62225E-01   -0.42866E-08    0.24293E-04   -0.42866E-08    0.76223E-10
    42    0.12820E+04    0.15260E+01    0.23195E-04    0.15260E+01    0.67413E-01   -0.37361E-08    0.23195E-04   -0.37361E-08    0.72470E-10
    43    0.13014E+04    0.14285E+01    0.22161E-04    0.14285E+01    0.72881E-01   -0.34064E-08    0.22161E-04   -0.34064E-08    0.68964E-10
    44    0.13209E+04    0.13183E+01    0.21188E-04    0.13183E+01    0.78624E-01   -0.32127E-08    0.21188E-04   -0.32127E-08    0.65685E-10
    45    0.13407E+04    0.11958E+01    0.20273E-04    0.11958E+01    0.84647E-01   -0.30702E-08    0.20273E-04   -0.30702E-08    0.62613E-10
    46    0.13608E+04    0.10593E+01    0.19413E-04    0.10593E+01    0.90957E-01   -0.29383E-08    0.19413E-04   -0.29383E-08    0.59729E-10
    47    0.13811E+04    0.90960E+00    0.18603E-04    0.90960E+00    0.97548E-01   -0.29536E-08    0.18603E-04   -0.29536E-08    0.57019E-10
    48    0.14014E+04    0.75090E+00    0.17840E-04    0.75090E+00    0.10442E+00   -0.32970E-08    0.17840E-04   -0.32970E-08    0.54472E-10
