#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112136E+04   0.291084E+01   0.147139E-02   0.291084E+01   0.400784E-01  -0.468541E-05   0.147139E-02  -0.468541E-05   0.732275E-08
     3   0.104583E+04   0.340459E+01   0.102076E-02   0.340459E+01   0.547005E-01  -0.402955E-05   0.102076E-02  -0.402955E-05   0.469757E-08
     4   0.977462E+03   0.329440E+01   0.759518E-03   0.329440E+01   0.509368E-01  -0.288780E-05   0.759518E-03  -0.288780E-05   0.331716E-08
     5   0.926376E+03   0.288135E+01   0.592324E-03   0.288135E+01   0.369428E-01  -0.178456E-05   0.592324E-03  -0.178456E-05   0.248956E-08
     6   0.890617E+03   0.237321E+01   0.479001E-03   0.237321E+01   0.223260E-01  -0.892090E-06   0.479001E-03  -0.892090E-06   0.194830E-08
     7   0.866737E+03   0.189147E+01   0.394838E-03   0.189147E+01   0.122498E-01  -0.272523E-06   0.394838E-03  -0.272523E-06   0.157196E-08
     8   0.851211E+03   0.149684E+01   0.332990E-03   0.149684E+01   0.715895E-02   0.103324E-06   0.332990E-03   0.103324E-06   0.129809E-08
     9   0.842187E+03   0.120691E+01   0.284936E-03   0.120691E+01   0.517715E-02   0.271400E-06   0.284936E-03   0.271400E-06   0.109172E-08
    10   0.837998E+03   0.102126E+01   0.246445E-03   0.102126E+01   0.439022E-02   0.293763E-06   0.246445E-03   0.293763E-06   0.931842E-09
    11   0.837048E+03   0.926865E+00   0.215300E-03   0.926865E+00   0.381501E-02   0.236114E-06   0.215300E-03   0.236114E-06   0.805151E-09
    12   0.839789E+03   0.905336E+00   0.190092E-03   0.905336E+00   0.338809E-02   0.148994E-06   0.190092E-03   0.148994E-06   0.702751E-09
    13   0.844491E+03   0.929495E+00   0.169451E-03   0.929495E+00   0.290461E-02   0.579277E-07   0.169451E-03   0.579277E-07   0.618966E-09
    14   0.850191E+03   0.972616E+00   0.152108E-03   0.972616E+00   0.274934E-02  -0.187912E-07   0.152108E-03  -0.187912E-07   0.549182E-09
    15   0.857203E+03   0.102553E+01   0.137355E-03   0.102553E+01   0.285153E-02  -0.689486E-07   0.137355E-03  -0.689486E-07   0.490500E-09
    16   0.865969E+03   0.108420E+01   0.124655E-03   0.108420E+01   0.303484E-02  -0.856254E-07   0.124655E-03  -0.856254E-07   0.440615E-09
    17   0.876460E+03   0.114436E+01   0.113602E-03   0.114436E+01   0.337639E-02  -0.770027E-07   0.113602E-03  -0.770027E-07   0.397888E-09
    18   0.887771E+03   0.120386E+01   0.103853E-03   0.120386E+01   0.382157E-02  -0.552092E-07   0.103853E-03  -0.552092E-07   0.360942E-09
    19   0.900707E+03   0.126261E+01   0.951906E-04   0.126261E+01   0.438377E-02  -0.330625E-07   0.951906E-04  -0.330625E-07   0.328800E-09
    20   0.913566E+03   0.131896E+01   0.874510E-04   0.131896E+01   0.513370E-02  -0.203746E-07   0.874510E-04  -0.203746E-07   0.300635E-09
    21   0.926710E+03   0.137754E+01   0.805637E-04   0.137754E+01   0.603606E-02  -0.142424E-07   0.805637E-04  -0.142424E-07   0.275832E-09
    22   0.940433E+03   0.144179E+01   0.744692E-04   0.144179E+01   0.711219E-02  -0.984305E-08   0.744692E-04  -0.984305E-08   0.253861E-09
    23   0.954550E+03   0.150908E+01   0.690606E-04   0.150908E+01   0.835676E-02  -0.738647E-08   0.690606E-04  -0.738647E-08   0.234315E-09
    24   0.969120E+03   0.157564E+01   0.642277E-04   0.157564E+01   0.973235E-02  -0.820124E-08   0.642277E-04  -0.820124E-08   0.216843E-09
    25   0.984095E+03   0.163890E+01   0.598959E-04   0.163890E+01   0.112711E-01  -0.130568E-07   0.598959E-04  -0.130568E-07   0.201168E-09
    26   0.999297E+03   0.169804E+01   0.559994E-04   0.169804E+01   0.129765E-01  -0.215486E-07   0.559994E-04  -0.215486E-07   0.187046E-09
    27   0.101496E+04   0.175075E+01   0.524731E-04   0.175075E+01   0.148309E-01  -0.291364E-07   0.524731E-04  -0.291364E-07   0.174286E-09
    28   0.103094E+04   0.179581E+01   0.492593E-04   0.179581E+01   0.168424E-01  -0.314170E-07   0.492593E-04  -0.314170E-07   0.162715E-09
    29   0.104728E+04   0.183278E+01   0.463273E-04   0.183278E+01   0.190273E-01  -0.286723E-07   0.463273E-04  -0.286723E-07   0.152194E-09
    30   0.106388E+04   0.186050E+01   0.436538E-04   0.186050E+01   0.214104E-01  -0.227510E-07   0.436538E-04  -0.227510E-07   0.142597E-09
    31   0.108060E+04   0.188041E+01   0.412163E-04   0.188041E+01   0.240023E-01  -0.170828E-07   0.412163E-04  -0.170828E-07   0.133824E-09
    32   0.109770E+04   0.189374E+01   0.389853E-04   0.189374E+01   0.267979E-01  -0.146659E-07   0.389853E-04  -0.146659E-07   0.125782E-09
    33   0.111518E+04   0.189824E+01   0.369008E-04   0.189824E+01   0.297937E-01  -0.151903E-07   0.369008E-04  -0.151903E-07   0.118395E-09
    34   0.113286E+04   0.189253E+01   0.349122E-04   0.189253E+01   0.330005E-01  -0.173026E-07   0.349122E-04  -0.173026E-07   0.111593E-09
    35   0.115071E+04   0.187898E+01   0.330361E-04   0.187898E+01   0.364381E-01  -0.187833E-07   0.330361E-04  -0.187833E-07   0.105318E-09
    36   0.116864E+04   0.185894E+01   0.313022E-04   0.185894E+01   0.401291E-01  -0.178732E-07   0.313022E-04  -0.178732E-07   0.995174E-10
    37   0.118668E+04   0.182980E+01   0.297241E-04   0.182980E+01   0.440647E-01  -0.155199E-07   0.297241E-04  -0.155199E-07   0.941457E-10
    38   0.120516E+04   0.179039E+01   0.283037E-04   0.179039E+01   0.482374E-01  -0.131056E-07   0.283037E-04  -0.131056E-07   0.891618E-10
    39   0.122405E+04   0.174036E+01   0.270092E-04   0.174036E+01   0.526483E-01  -0.110441E-07   0.270092E-04  -0.110441E-07   0.845315E-10
    40   0.124308E+04   0.167937E+01   0.258010E-04   0.167937E+01   0.573058E-01  -0.950727E-08   0.258010E-04  -0.950727E-08   0.802220E-10
    41   0.126236E+04   0.160684E+01   0.246462E-04   0.160684E+01   0.622230E-01  -0.860974E-08   0.246462E-04  -0.860974E-08   0.762029E-10
    42   0.128165E+04   0.152210E+01   0.235413E-04   0.152210E+01   0.674106E-01  -0.823791E-08   0.235413E-04  -0.823791E-08   0.724516E-10
    43   0.130110E+04   0.142448E+01   0.224897E-04   0.142448E+01   0.728782E-01  -0.822107E-08   0.224897E-04  -0.822107E-08   0.689478E-10
    44   0.132055E+04   0.131418E+01   0.214950E-04   0.131418E+01   0.786207E-01  -0.838851E-08   0.214950E-04  -0.838851E-08   0.656711E-10
    45   0.134038E+04   0.119149E+01   0.205606E-04   0.119149E+01   0.846435E-01  -0.856951E-08   0.205606E-04  -0.856951E-08   0.626009E-10
    46   0.136050E+04   0.105483E+01   0.196885E-04   0.105483E+01   0.909526E-01  -0.865719E-08   0.196885E-04  -0.865719E-08   0.597185E-10
    47   0.138078E+04   0.905044E+00   0.188739E-04   0.905044E+00   0.975439E-01  -0.879988E-08   0.188739E-04  -0.879988E-08   0.570103E-10
    48   0.140115E+04   0.746224E+00   0.181106E-04   0.746224E+00   0.104418E+00  -0.920973E-08   0.181106E-04  -0.920973E-08   0.544646E-10
    49   0.142168E+04   0.581872E+00   0.173923E-04   0.581872E+00   0.111552E+00  -0.100989E-07   0.173923E-04  -0.100989E-07   0.520694E-10
    50   0.144261E+04   0.408709E+00   0.167128E-04   0.408709E+00   0.118917E+00  -0.116795E-07   0.167128E-04  -0.116795E-07   0.498129E-10
    51   0.146372E+04   0.222038E+00   0.160668E-04   0.222038E+00   0.126482E+00  -0.140394E-07   0.160668E-04  -0.140394E-07   0.476837E-10
    52   0.148523E+04   0.171154E-01   0.154531E-04   0.171154E-01   0.134335E+00  -0.167687E-07   0.154531E-04  -0.167687E-07   0.456737E-10
    53   0.150675E+04  -0.208959E+00   0.148714E-04  -0.208959E+00   0.142625E+00  -0.193333E-07   0.148714E-04  -0.193333E-07   0.437751E-10
    54   0.152820E+04  -0.451119E+00   0.143217E-04  -0.451119E+00   0.151351E+00  -0.211989E-07   0.143217E-04  -0.211989E-07   0.419803E-10
    55   0.154981E+04  -0.704182E+00   0.138037E-04  -0.704182E+00   0.160493E+00  -0.218314E-07   0.138037E-04  -0.218314E-07   0.402818E-10
    56   0.157177E+04  -0.969240E+00   0.133167E-04  -0.969240E+00   0.169910E+00  -0.208846E-07   0.133167E-04  -0.208846E-07   0.386723E-10
    57   0.159404E+04  -0.124617E+01   0.128583E-04  -0.124617E+01   0.179490E+00  -0.187653E-07   0.128583E-04  -0.187653E-07   0.371464E-10
    58   0.161661E+04  -0.153577E+01   0.124256E-04  -0.153577E+01   0.189239E+00  -0.160682E-07   0.124256E-04  -0.160682E-07   0.356991E-10
    59   0.163935E+04  -0.183887E+01   0.120156E-04  -0.183887E+01   0.199189E+00  -0.133879E-07   0.120156E-04  -0.133879E-07   0.343255E-10
