#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11214E+04    0.29108E+01    0.13973E-02    0.29108E+01    0.40078E-01   -0.57230E-05    0.13973E-02   -0.57230E-05    0.81430E-08
     3    0.10458E+04    0.34046E+01    0.97888E-03    0.34046E+01    0.54700E-01   -0.44882E-05    0.97888E-03   -0.44882E-05    0.49516E-08
     4    0.97746E+03    0.32944E+01    0.73531E-03    0.32944E+01    0.50937E-01   -0.30907E-05    0.73531E-03   -0.30907E-05    0.34211E-08
     5    0.92638E+03    0.28814E+01    0.57725E-03    0.28814E+01    0.36943E-01   -0.18734E-05    0.57725E-03   -0.18734E-05    0.25405E-08
     6    0.89062E+03    0.23732E+01    0.46765E-03    0.23732E+01    0.22326E-01   -0.93401E-06    0.46765E-03   -0.93401E-06    0.19761E-08
     7    0.86674E+03    0.18915E+01    0.38816E-03    0.18915E+01    0.12250E-01   -0.28535E-06    0.38816E-03   -0.28535E-06    0.15884E-08
     8    0.85121E+03    0.14968E+01    0.32805E-03    0.14968E+01    0.71590E-02    0.99228E-07    0.32805E-03    0.99228E-07    0.13084E-08
     9    0.84219E+03    0.12069E+01    0.28099E-03    0.12069E+01    0.51772E-02    0.26997E-06    0.28099E-03    0.26997E-06    0.10986E-08
    10    0.83800E+03    0.10213E+01    0.24339E-03    0.10213E+01    0.43902E-02    0.29312E-06    0.24339E-03    0.29312E-06    0.93648E-09
    11    0.83705E+03    0.92686E+00    0.21316E-03    0.92686E+00    0.38150E-02    0.23575E-06    0.21316E-03    0.23575E-06    0.80853E-09
    12    0.83979E+03    0.90534E+00    0.18855E-03    0.90534E+00    0.33881E-02    0.14860E-06    0.18855E-03    0.14860E-06    0.70522E-09
    13    0.84449E+03    0.92950E+00    0.16825E-03    0.92950E+00    0.29046E-02    0.57429E-07    0.16825E-03    0.57429E-07    0.62075E-09
    14    0.85019E+03    0.97262E+00    0.15114E-03    0.97262E+00    0.27493E-02   -0.19189E-07    0.15114E-03   -0.19189E-07    0.55051E-09
    15    0.85720E+03    0.10255E+01    0.13646E-03    0.10255E+01    0.28515E-02   -0.69219E-07    0.13646E-03   -0.69219E-07    0.49153E-09
    16    0.86597E+03    0.10842E+01    0.12364E-03    0.10842E+01    0.30348E-02   -0.85935E-07    0.12364E-03   -0.85935E-07    0.44141E-09
    17    0.87646E+03    0.11444E+01    0.11245E-03    0.11444E+01    0.33764E-02   -0.77326E-07    0.11245E-03   -0.77326E-07    0.39851E-09
    18    0.88777E+03    0.12039E+01    0.10272E-03    0.12039E+01    0.38216E-02   -0.55284E-07    0.10272E-03   -0.55284E-07    0.36145E-09
    19    0.90071E+03    0.12626E+01    0.94226E-04    0.12626E+01    0.43838E-02   -0.32582E-07    0.94226E-04   -0.32582E-07    0.32922E-09
    20    0.91357E+03    0.13190E+01    0.86727E-04    0.13190E+01    0.51337E-02   -0.19085E-07    0.86727E-04   -0.19085E-07    0.30097E-09
    21    0.92671E+03    0.13775E+01    0.80068E-04    0.13775E+01    0.60361E-02   -0.12125E-07    0.80068E-04   -0.12125E-07    0.27609E-09
    22    0.94043E+03    0.14418E+01    0.74115E-04    0.14418E+01    0.71122E-02   -0.71033E-08    0.74115E-04   -0.71033E-08    0.25407E-09
    23    0.95455E+03    0.15091E+01    0.68783E-04    0.15091E+01    0.83568E-02   -0.42015E-08    0.68783E-04   -0.42015E-08    0.23449E-09
    24    0.96912E+03    0.15756E+01    0.63996E-04    0.15756E+01    0.97323E-02   -0.46745E-08    0.63996E-04   -0.46745E-08    0.21699E-09
    25    0.98410E+03    0.16389E+01    0.59689E-04    0.16389E+01    0.11271E-01   -0.92785E-08    0.59689E-04   -0.92785E-08    0.20129E-09
    26    0.99930E+03    0.16980E+01    0.55796E-04    0.16980E+01    0.12976E-01   -0.17610E-07    0.55796E-04   -0.17610E-07    0.18715E-09
    27    0.10150E+04    0.17508E+01    0.52258E-04    0.17508E+01    0.14831E-01   -0.25121E-07    0.52258E-04   -0.25121E-07    0.17439E-09
    28    0.10309E+04    0.17958E+01    0.49022E-04    0.17958E+01    0.16842E-01   -0.27397E-07    0.49022E-04   -0.27397E-07    0.16281E-09
    29    0.10473E+04    0.18328E+01    0.46062E-04    0.18328E+01    0.19027E-01   -0.24686E-07    0.46062E-04   -0.24686E-07    0.15228E-09
    30    0.10639E+04    0.18605E+01    0.43356E-04    0.18605E+01    0.21410E-01   -0.18823E-07    0.43356E-04   -0.18823E-07    0.14267E-09
    31    0.10806E+04    0.18804E+01    0.40876E-04    0.18804E+01    0.24002E-01   -0.13316E-07    0.40876E-04   -0.13316E-07    0.13388E-09
    32    0.10977E+04    0.18937E+01    0.38592E-04    0.18937E+01    0.26798E-01   -0.11187E-07    0.38592E-04   -0.11187E-07    0.12583E-09
    33    0.11152E+04    0.18982E+01    0.36481E-04    0.18982E+01    0.29794E-01   -0.11818E-07    0.36481E-04   -0.11818E-07    0.11843E-09
    34    0.11329E+04    0.18925E+01    0.34526E-04    0.18925E+01    0.33000E-01   -0.13586E-07    0.34526E-04   -0.13586E-07    0.11163E-09
    35    0.11507E+04    0.18790E+01    0.32710E-04    0.18790E+01    0.36438E-01   -0.14491E-07    0.32710E-04   -0.14491E-07    0.10535E-09
    36    0.11686E+04    0.18589E+01    0.31020E-04    0.18589E+01    0.40129E-01   -0.13080E-07    0.31020E-04   -0.13080E-07    0.99542E-10
    37    0.11867E+04    0.18298E+01    0.29458E-04    0.18298E+01    0.44065E-01   -0.10485E-07    0.29458E-04   -0.10485E-07    0.94169E-10
    38    0.12052E+04    0.17904E+01    0.28021E-04    0.17904E+01    0.48237E-01   -0.81802E-08    0.28021E-04   -0.81802E-08    0.89184E-10
    39    0.12241E+04    0.17404E+01    0.26695E-04    0.17404E+01    0.52648E-01   -0.64141E-08    0.26695E-04   -0.64141E-08    0.84554E-10
    40    0.12431E+04    0.16794E+01    0.25458E-04    0.16794E+01    0.57306E-01   -0.51314E-08    0.25458E-04   -0.51314E-08    0.80244E-10
    41    0.12624E+04    0.16068E+01    0.24293E-04    0.16068E+01    0.62223E-01   -0.42691E-08    0.24293E-04   -0.42691E-08    0.76223E-10
    42    0.12817E+04    0.15221E+01    0.23196E-04    0.15221E+01    0.67411E-01   -0.37362E-08    0.23196E-04   -0.37362E-08    0.72471E-10
    43    0.13011E+04    0.14245E+01    0.22162E-04    0.14245E+01    0.72878E-01   -0.34343E-08    0.22162E-04   -0.34343E-08    0.68965E-10
    44    0.13206E+04    0.13142E+01    0.21189E-04    0.13142E+01    0.78621E-01   -0.32653E-08    0.21189E-04   -0.32653E-08    0.65686E-10
    45    0.13404E+04    0.11915E+01    0.20274E-04    0.11915E+01    0.84643E-01   -0.31309E-08    0.20274E-04   -0.31309E-08    0.62614E-10
    46    0.13605E+04    0.10548E+01    0.19414E-04    0.10548E+01    0.90953E-01   -0.29815E-08    0.19414E-04   -0.29815E-08    0.59730E-10
    47    0.13808E+04    0.90504E+00    0.18604E-04    0.90504E+00    0.97544E-01   -0.29608E-08    0.18604E-04   -0.29608E-08    0.57020E-10
    48    0.14011E+04    0.74622E+00    0.17841E-04    0.74622E+00    0.10442E+00   -0.32611E-08    0.17841E-04   -0.32611E-08    0.54473E-10
    49    0.14217E+04    0.58187E+00    0.17121E-04    0.58187E+00    0.11155E+00   -0.40749E-08    0.17121E-04   -0.40749E-08    0.52077E-10
    50    0.14426E+04    0.40871E+00    0.16438E-04    0.40871E+00    0.11892E+00   -0.55944E-08    0.16438E-04   -0.55944E-08    0.49820E-10
    51    0.14637E+04    0.22204E+00    0.15790E-04    0.22204E+00    0.12648E+00   -0.78916E-08    0.15790E-04   -0.78916E-08    0.47690E-10
    52    0.14852E+04    0.17115E-01    0.15175E-04    0.17115E-01    0.13433E+00   -0.10557E-07    0.15175E-04   -0.10557E-07    0.45680E-10
    53    0.15067E+04   -0.20896E+00    0.14592E-04   -0.20896E+00    0.14263E+00   -0.13062E-07    0.14592E-04   -0.13062E-07    0.43781E-10
    54    0.15282E+04   -0.45112E+00    0.14042E-04   -0.45112E+00    0.15135E+00   -0.14877E-07    0.14042E-04   -0.14877E-07    0.41987E-10
    55    0.15498E+04   -0.70418E+00    0.13522E-04   -0.70418E+00    0.16049E+00   -0.15472E-07    0.13522E-04   -0.15472E-07    0.40288E-10
    56    0.15718E+04   -0.96924E+00    0.13034E-04   -0.96924E+00    0.16991E+00   -0.14505E-07    0.13034E-04   -0.14505E-07    0.38679E-10
    57    0.15940E+04   -0.12462E+01    0.12573E-04   -0.12462E+01    0.17949E+00   -0.12383E-07    0.12573E-04   -0.12383E-07    0.37153E-10
    58    0.16166E+04   -0.15358E+01    0.12138E-04   -0.15358E+01    0.18924E+00   -0.96978E-08    0.12138E-04   -0.96978E-08    0.35706E-10
    59    0.16394E+04   -0.18389E+01    0.11725E-04   -0.18389E+01    0.19919E+00   -0.70441E-08    0.11725E-04   -0.70441E-08    0.34332E-10
    60    0.16623E+04   -0.21549E+01    0.11332E-04   -0.21549E+01    0.20939E+00   -0.50150E-08    0.11332E-04   -0.50150E-08    0.33027E-10
    61    0.16857E+04   -0.24830E+01    0.10956E-04   -0.24830E+01    0.21993E+00   -0.40626E-08    0.10956E-04   -0.40626E-08    0.31785E-10
    62    0.17090E+04   -0.28242E+01    0.10596E-04   -0.28242E+01    0.23080E+00   -0.40745E-08    0.10596E-04   -0.40745E-08    0.30604E-10
    63    0.17324E+04   -0.31796E+01    0.10250E-04   -0.31796E+01    0.24197E+00   -0.47970E-08    0.10250E-04   -0.47970E-08    0.29480E-10
    64    0.17562E+04   -0.35504E+01    0.99182E-05   -0.35504E+01    0.25344E+00   -0.59764E-08    0.99182E-05   -0.59764E-08    0.28409E-10
    65    0.17800E+04   -0.39373E+01    0.95982E-05   -0.39373E+01    0.26519E+00   -0.73588E-08    0.95982E-05   -0.73588E-08    0.27389E-10
    66    0.18042E+04   -0.43385E+01    0.92895E-05   -0.43385E+01    0.27716E+00   -0.87174E-08    0.92895E-05   -0.87174E-08    0.26415E-10
    67    0.18286E+04   -0.47513E+01    0.89923E-05   -0.47513E+01    0.28935E+00   -0.99324E-08    0.89923E-05   -0.99324E-08    0.25487E-10
    68    0.18534E+04   -0.51742E+01    0.87072E-05   -0.51742E+01    0.30180E+00   -0.10911E-07    0.87072E-05   -0.10911E-07    0.24601E-10
    69    0.18784E+04   -0.56055E+01    0.84348E-05   -0.56055E+01    0.31447E+00   -0.11560E-07    0.84348E-05   -0.11560E-07    0.23755E-10
    70    0.19037E+04   -0.60469E+01    0.81757E-05   -0.60469E+01    0.32739E+00   -0.11786E-07    0.81757E-05   -0.11786E-07    0.22946E-10
    71    0.19291E+04   -0.65009E+01    0.79303E-05   -0.65009E+01    0.34056E+00   -0.11536E-07    0.79303E-05   -0.11536E-07    0.22173E-10
