#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113054E+04   0.337677E+01   0.343160E-02   0.337677E+01   0.536568E-01  -0.161817E-04   0.343160E-02  -0.161817E-04   0.488621E-07
     3   0.105202E+04   0.423106E+01   0.341299E-02   0.423106E+01   0.870529E-01  -0.197151E-04   0.341299E-02  -0.197151E-04   0.594256E-07
     4   0.979264E+03   0.434786E+01   0.332339E-02   0.434786E+01   0.973398E-01  -0.197795E-04   0.332339E-02  -0.197795E-04   0.684295E-07
     5   0.923225E+03   0.402838E+01   0.320718E-02   0.402838E+01   0.860212E-01  -0.173798E-04   0.320718E-02  -0.173798E-04   0.762231E-07
     6   0.882439E+03   0.350510E+01   0.308264E-02   0.350510E+01   0.634111E-01  -0.134181E-04   0.308264E-02  -0.134181E-04   0.830068E-07
     7   0.853972E+03   0.292444E+01   0.295930E-02   0.292444E+01   0.403223E-01  -0.876121E-05   0.295930E-02  -0.876121E-05   0.889628E-07
     8   0.834631E+03   0.237542E+01   0.283796E-02   0.237542E+01   0.232633E-01  -0.420405E-05   0.283796E-02  -0.420405E-05   0.942201E-07
     9   0.822296E+03   0.190299E+01   0.271809E-02   0.190299E+01   0.136636E-01  -0.385996E-06   0.271809E-02  -0.385996E-06   0.988871E-07
    10   0.815406E+03   0.153177E+01   0.260197E-02   0.153177E+01   0.965937E-02   0.233363E-05   0.260197E-02   0.233363E-05   0.103032E-06
    11   0.812396E+03   0.127092E+01   0.249456E-02   0.127092E+01   0.843747E-02   0.389003E-05   0.249456E-02   0.389003E-05   0.106747E-06
    12   0.813355E+03   0.111974E+01   0.239729E-02   0.111974E+01   0.792242E-02   0.436875E-05   0.239729E-02   0.436875E-05   0.110055E-06
    13   0.816496E+03   0.105566E+01   0.230896E-02   0.105566E+01   0.715085E-02   0.391447E-05   0.230896E-02   0.391447E-05   0.113001E-06
    14   0.820884E+03   0.105112E+01   0.222775E-02   0.105112E+01   0.623715E-02   0.272992E-05   0.222775E-02   0.272992E-05   0.115637E-06
    15   0.826777E+03   0.108732E+01   0.215092E-02   0.108732E+01   0.548953E-02   0.121234E-05   0.215092E-02   0.121234E-05   0.117994E-06
