#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113016E+04   0.337296E+01   0.343294E-02   0.337296E+01   0.536567E-01  -0.161818E-04   0.343294E-02  -0.161818E-04   0.488623E-07
     3   0.105176E+04   0.422772E+01   0.341389E-02   0.422772E+01   0.870528E-01  -0.197152E-04   0.341389E-02  -0.197152E-04   0.594257E-07
     4   0.979088E+03   0.434564E+01   0.332392E-02   0.434564E+01   0.973397E-01  -0.197797E-04   0.332392E-02  -0.197797E-04   0.684297E-07
     5   0.923109E+03   0.402718E+01   0.320741E-02   0.402718E+01   0.860211E-01  -0.173800E-04   0.320741E-02  -0.173800E-04   0.762234E-07
     6   0.882363E+03   0.350455E+01   0.308269E-02   0.350455E+01   0.634110E-01  -0.134182E-04   0.308269E-02  -0.134182E-04   0.830071E-07
     7   0.853924E+03   0.292422E+01   0.295927E-02   0.292422E+01   0.403223E-01  -0.876127E-05   0.295927E-02  -0.876127E-05   0.889632E-07
     8   0.834602E+03   0.237532E+01   0.283793E-02   0.237532E+01   0.232633E-01  -0.420418E-05   0.283793E-02  -0.420418E-05   0.942205E-07
     9   0.822279E+03   0.190293E+01   0.271808E-02   0.190293E+01   0.136636E-01  -0.386259E-06   0.271808E-02  -0.386259E-06   0.988875E-07
    10   0.815394E+03   0.153174E+01   0.260198E-02   0.153174E+01   0.965937E-02   0.233348E-05   0.260198E-02   0.233348E-05   0.103032E-06
    11   0.812387E+03   0.127091E+01   0.249459E-02   0.127091E+01   0.843747E-02   0.389023E-05   0.249459E-02   0.389023E-05   0.106747E-06
    12   0.813346E+03   0.111974E+01   0.239731E-02   0.111974E+01   0.792242E-02   0.436904E-05   0.239731E-02   0.436904E-05   0.110055E-06
    13   0.816487E+03   0.105565E+01   0.230897E-02   0.105565E+01   0.715084E-02   0.391454E-05   0.230897E-02   0.391454E-05   0.113001E-06
    14   0.820874E+03   0.105111E+01   0.222775E-02   0.105111E+01   0.623715E-02   0.272963E-05   0.222775E-02   0.272963E-05   0.115638E-06
    15   0.826768E+03   0.108730E+01   0.215091E-02   0.108730E+01   0.548953E-02   0.121198E-05   0.215091E-02   0.121198E-05   0.117994E-06
    16   0.834538E+03   0.114854E+01   0.207632E-02   0.114854E+01   0.515496E-02  -0.235820E-06   0.207632E-02  -0.235820E-06   0.120097E-06
    17   0.844086E+03   0.121965E+01   0.200507E-02   0.121965E+01   0.526225E-02  -0.138626E-05   0.200507E-02  -0.138626E-05   0.121974E-06
    18   0.854456E+03   0.128869E+01   0.193857E-02   0.128869E+01   0.559005E-02  -0.210484E-05   0.193857E-02  -0.210484E-05   0.123650E-06
    19   0.866479E+03   0.134941E+01   0.187613E-02   0.134941E+01   0.598293E-02  -0.245406E-05   0.187613E-02  -0.245406E-05   0.125136E-06
    20   0.878478E+03   0.139612E+01   0.181669E-02   0.139612E+01   0.638950E-02  -0.252160E-05   0.181669E-02  -0.252160E-05   0.126442E-06
    21   0.890796E+03   0.143417E+01   0.175963E-02   0.143417E+01   0.684132E-02  -0.229872E-05   0.175963E-02  -0.229872E-05   0.127589E-06
    22   0.903699E+03   0.146943E+01   0.170463E-02   0.146943E+01   0.746549E-02  -0.179041E-05   0.170463E-02  -0.179041E-05   0.128598E-06
    23   0.916996E+03   0.150384E+01   0.165202E-02   0.150384E+01   0.832906E-02  -0.115287E-05   0.165202E-02  -0.115287E-05   0.129477E-06
    24   0.930743E+03   0.153857E+01   0.160217E-02   0.153857E+01   0.944250E-02  -0.569575E-06   0.160217E-02  -0.569575E-06   0.130234E-06
    25   0.944879E+03   0.157552E+01   0.155505E-02   0.157552E+01   0.108213E-01  -0.182046E-06   0.155505E-02  -0.182046E-06   0.130879E-06
    26   0.959217E+03   0.161733E+01   0.151049E-02   0.161733E+01   0.124364E-01  -0.755043E-07   0.151049E-02  -0.755043E-07   0.131423E-06
    27   0.973989E+03   0.166163E+01   0.146806E-02   0.166163E+01   0.142404E-01  -0.152006E-06   0.146806E-02  -0.152006E-06   0.131876E-06
    28   0.989041E+03   0.170620E+01   0.142741E-02   0.170620E+01   0.162163E-01  -0.289148E-06   0.142741E-02  -0.289148E-06   0.132243E-06
    29   0.100443E+04   0.174915E+01   0.138873E-02   0.174915E+01   0.183728E-01  -0.449858E-06   0.138873E-02  -0.449858E-06   0.132526E-06
    30   0.102006E+04   0.178735E+01   0.135222E-02   0.178735E+01   0.207275E-01  -0.625701E-06   0.135222E-02  -0.625701E-06   0.132726E-06
    31   0.103582E+04   0.181842E+01   0.131754E-02   0.181842E+01   0.232670E-01  -0.837476E-06   0.131754E-02  -0.837476E-06   0.132852E-06
    32   0.105194E+04   0.183998E+01   0.128424E-02   0.183998E+01   0.259657E-01  -0.109161E-05   0.128424E-02  -0.109161E-05   0.132918E-06
    33   0.106844E+04   0.184893E+01   0.125199E-02   0.184893E+01   0.288292E-01  -0.130780E-05   0.125199E-02  -0.130780E-05   0.132926E-06
    34   0.108514E+04   0.184410E+01   0.122054E-02   0.184410E+01   0.318820E-01  -0.139737E-05   0.122054E-02  -0.139737E-05   0.132879E-06
    35   0.110199E+04   0.182953E+01   0.118986E-02   0.182953E+01   0.351452E-01  -0.132486E-05   0.118986E-02  -0.132486E-05   0.132780E-06
    36   0.111894E+04   0.180797E+01   0.116009E-02   0.180797E+01   0.386409E-01  -0.109583E-05   0.116009E-02  -0.109583E-05   0.132635E-06
    37   0.113600E+04   0.177566E+01   0.113174E-02   0.177566E+01   0.423639E-01  -0.826863E-06   0.113174E-02  -0.826863E-06   0.132446E-06
    38   0.115347E+04   0.173048E+01   0.110527E-02   0.173048E+01   0.463128E-01  -0.632028E-06   0.110527E-02  -0.632028E-06   0.132216E-06
    39   0.117133E+04   0.167460E+01   0.108032E-02   0.167460E+01   0.504998E-01  -0.504523E-06   0.108032E-02  -0.504523E-06   0.131948E-06
    40   0.118932E+04   0.161107E+01   0.105637E-02   0.161107E+01   0.549463E-01  -0.407320E-06   0.105637E-02  -0.407320E-06   0.131644E-06
    41   0.120753E+04   0.154180E+01   0.103300E-02   0.154180E+01   0.596736E-01  -0.311671E-06   0.103300E-02  -0.311671E-06   0.131306E-06
    42   0.122574E+04   0.146495E+01   0.101018E-02   0.146495E+01   0.646828E-01  -0.221961E-06   0.101018E-02  -0.221961E-06   0.130935E-06
    43   0.124409E+04   0.137775E+01   0.988001E-03   0.137775E+01   0.699701E-01  -0.150855E-06   0.988001E-03  -0.150855E-06   0.130535E-06
    44   0.126243E+04   0.127834E+01   0.966535E-03   0.127834E+01   0.755167E-01  -0.111020E-06   0.966535E-03  -0.111020E-06   0.130108E-06
    45   0.128113E+04   0.116492E+01   0.945867E-03   0.116492E+01   0.813142E-01  -0.115122E-06   0.945867E-03  -0.115122E-06   0.129655E-06
    46   0.130012E+04   0.103443E+01   0.926040E-03   0.103443E+01   0.873589E-01  -0.170725E-06   0.926040E-03  -0.170725E-06   0.129180E-06
    47   0.131924E+04   0.888548E+00   0.906950E-03   0.888548E+00   0.936532E-01  -0.264992E-06   0.906950E-03  -0.264992E-06   0.128683E-06
    48   0.133845E+04   0.732824E+00   0.888452E-03   0.732824E+00   0.100208E+00  -0.379985E-06   0.888452E-03  -0.379985E-06   0.128168E-06
    49   0.135782E+04   0.572200E+00   0.870404E-03   0.572200E+00   0.107011E+00  -0.497763E-06   0.870404E-03  -0.497763E-06   0.127634E-06
    50   0.137758E+04   0.404836E+00   0.852664E-03   0.404836E+00   0.114043E+00  -0.600389E-06   0.852664E-03  -0.600389E-06   0.127084E-06
    51   0.139753E+04   0.227104E+00   0.835136E-03   0.227104E+00   0.121282E+00  -0.673717E-06   0.835136E-03  -0.673717E-06   0.126519E-06
    52   0.141786E+04   0.338314E-01   0.817925E-03   0.338314E-01   0.128808E+00  -0.718781E-06   0.817925E-03  -0.718781E-06   0.125940E-06
    53   0.143820E+04  -0.178689E+00   0.801183E-03  -0.178689E+00   0.136765E+00  -0.740405E-06   0.801183E-03  -0.740405E-06   0.125348E-06
    54   0.145847E+04  -0.406197E+00   0.785062E-03  -0.406197E+00   0.145143E+00  -0.743418E-06   0.785062E-03  -0.743418E-06   0.124745E-06
    55   0.147888E+04  -0.644314E+00   0.769715E-03  -0.644314E+00   0.153914E+00  -0.732645E-06   0.769715E-03  -0.732645E-06   0.124130E-06
    56   0.149964E+04  -0.894768E+00   0.755246E-03  -0.894768E+00   0.162931E+00  -0.712414E-06   0.755246E-03  -0.712414E-06   0.123506E-06
    57   0.152069E+04  -0.115739E+01   0.741564E-03  -0.115739E+01   0.172088E+00  -0.685056E-06   0.741564E-03  -0.685056E-06   0.122872E-06
    58   0.154203E+04  -0.143276E+01   0.728532E-03  -0.143276E+01   0.181397E+00  -0.652405E-06   0.728532E-03  -0.652405E-06   0.122229E-06
    59   0.156353E+04  -0.172150E+01   0.716010E-03  -0.172150E+01   0.190901E+00  -0.616292E-06   0.716010E-03  -0.616292E-06   0.121578E-06
    60   0.158519E+04  -0.202278E+01   0.703862E-03  -0.202278E+01   0.200654E+00  -0.578550E-06   0.703862E-03  -0.578550E-06   0.120919E-06
    61   0.160731E+04  -0.233567E+01   0.691963E-03  -0.233567E+01   0.210753E+00  -0.540954E-06   0.691963E-03  -0.540954E-06   0.120254E-06
    62   0.162932E+04  -0.266119E+01   0.680256E-03  -0.266119E+01   0.221183E+00  -0.505052E-06   0.680256E-03  -0.505052E-06   0.119581E-06
    63   0.165142E+04  -0.300048E+01   0.668699E-03  -0.300048E+01   0.231901E+00  -0.472335E-06   0.668699E-03  -0.472335E-06   0.118904E-06
    64   0.167393E+04  -0.335490E+01   0.657250E-03  -0.335490E+01   0.242917E+00  -0.444293E-06   0.657250E-03  -0.444293E-06   0.118222E-06
    65   0.169647E+04  -0.372521E+01   0.645865E-03  -0.372521E+01   0.254203E+00  -0.422417E-06   0.645865E-03  -0.422417E-06   0.117536E-06
    66   0.171933E+04  -0.410963E+01   0.634528E-03  -0.410963E+01   0.265690E+00  -0.408476E-06   0.634528E-03  -0.408476E-06   0.116848E-06
    67   0.174235E+04  -0.450530E+01   0.623320E-03  -0.450530E+01   0.277380E+00  -0.405345E-06   0.623320E-03  -0.405345E-06   0.116158E-06
    68   0.176580E+04  -0.491037E+01   0.612347E-03  -0.491037E+01   0.289314E+00  -0.416180E-06   0.612347E-03  -0.416180E-06   0.115467E-06
    69   0.178942E+04  -0.532293E+01   0.601717E-03  -0.532293E+01   0.301451E+00  -0.444133E-06   0.601717E-03  -0.444133E-06   0.114774E-06
    70   0.181335E+04  -0.574447E+01   0.591535E-03  -0.574447E+01   0.313835E+00  -0.492361E-06   0.591535E-03  -0.492361E-06   0.114081E-06
    71   0.183741E+04  -0.617726E+01   0.581878E-03  -0.617726E+01   0.326453E+00  -0.561240E-06   0.581878E-03  -0.561240E-06   0.113387E-06
    72   0.186165E+04  -0.662269E+01   0.572708E-03  -0.662269E+01   0.339279E+00  -0.640046E-06   0.572708E-03  -0.640046E-06   0.112692E-06
    73   0.188603E+04  -0.708143E+01   0.563955E-03  -0.708143E+01   0.352281E+00  -0.715279E-06   0.563955E-03  -0.715279E-06   0.111998E-06
    74   0.191061E+04  -0.755267E+01   0.555550E-03  -0.755267E+01   0.365445E+00  -0.773438E-06   0.555550E-03  -0.773438E-06   0.111303E-06
    75   0.193550E+04  -0.803501E+01   0.547426E-03  -0.803501E+01   0.378784E+00  -0.801023E-06   0.547426E-03  -0.801023E-06   0.110607E-06
    76   0.196067E+04  -0.852787E+01   0.539517E-03  -0.852787E+01   0.392297E+00  -0.788955E-06   0.539517E-03  -0.788955E-06   0.109912E-06
    77   0.198616E+04  -0.903113E+01   0.531778E-03  -0.903113E+01   0.405977E+00  -0.745839E-06   0.531778E-03  -0.745839E-06   0.109217E-06
    78   0.201200E+04  -0.954622E+01   0.524166E-03  -0.954622E+01   0.419849E+00  -0.684701E-06   0.524166E-03  -0.684701E-06   0.108522E-06
    79   0.203802E+04  -0.100694E+02   0.516641E-03  -0.100694E+02   0.433857E+00  -0.618568E-06   0.516641E-03  -0.618568E-06   0.107828E-06
    80   0.206432E+04  -0.106022E+02   0.509160E-03  -0.106022E+02   0.448007E+00  -0.560467E-06   0.509160E-03  -0.560467E-06   0.107135E-06
