#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112944E+04   0.336852E+01   0.343433E-02   0.336852E+01   0.536645E-01  -0.161827E-04   0.343433E-02  -0.161827E-04   0.488630E-07
     3   0.105115E+04   0.422376E+01   0.341476E-02   0.422376E+01   0.870584E-01  -0.197144E-04   0.341476E-02  -0.197144E-04   0.594265E-07
     4   0.978575E+03   0.434273E+01   0.332436E-02   0.434273E+01   0.973404E-01  -0.197782E-04   0.332436E-02  -0.197782E-04   0.684305E-07
     5   0.922664E+03   0.402520E+01   0.320755E-02   0.402520E+01   0.860228E-01  -0.173801E-04   0.320755E-02  -0.173801E-04   0.762242E-07
     6   0.881968E+03   0.350323E+01   0.308266E-02   0.350323E+01   0.634174E-01  -0.134208E-04   0.308266E-02  -0.134208E-04   0.830079E-07
     7   0.853563E+03   0.292336E+01   0.295916E-02   0.292336E+01   0.403308E-01  -0.876453E-05   0.295916E-02  -0.876453E-05   0.889640E-07
     8   0.834264E+03   0.237484E+01   0.283779E-02   0.237484E+01   0.232699E-01  -0.420552E-05   0.283779E-02  -0.420552E-05   0.942213E-07
     9   0.821958E+03   0.190270E+01   0.271797E-02   0.190270E+01   0.136671E-01  -0.385031E-06   0.271797E-02  -0.385031E-06   0.988883E-07
    10   0.815085E+03   0.153156E+01   0.260191E-02   0.153156E+01   0.966123E-02   0.233535E-05   0.260191E-02   0.233535E-05   0.103033E-06
    11   0.812086E+03   0.127067E+01   0.249454E-02   0.127067E+01   0.843923E-02   0.389085E-05   0.249454E-02   0.389085E-05   0.106748E-06
    12   0.813141E+03   0.111949E+01   0.239725E-02   0.111949E+01   0.780560E-02   0.436957E-05   0.239725E-02   0.436957E-05   0.110056E-06
    13   0.816194E+03   0.105530E+01   0.230888E-02   0.105530E+01   0.715340E-02   0.391639E-05   0.230888E-02   0.391639E-05   0.113002E-06
    14   0.821044E+03   0.105151E+01   0.222764E-02   0.105151E+01   0.627774E-02   0.273324E-05   0.222764E-02   0.273324E-05   0.115638E-06
    15   0.826488E+03   0.108699E+01   0.215082E-02   0.108699E+01   0.549180E-02   0.121554E-05   0.215082E-02   0.121554E-05   0.117995E-06
    16   0.834159E+03   0.114820E+01   0.207625E-02   0.114820E+01   0.517668E-02  -0.235506E-06   0.207625E-02  -0.235506E-06   0.120098E-06
    17   0.843817E+03   0.121930E+01   0.200501E-02   0.121930E+01   0.526348E-02  -0.138890E-05   0.200501E-02  -0.138890E-05   0.121974E-06
    18   0.854255E+03   0.128738E+01   0.193850E-02   0.128738E+01   0.557685E-02  -0.210678E-05   0.193850E-02  -0.210678E-05   0.123650E-06
    19   0.866219E+03   0.134903E+01   0.187605E-02   0.134903E+01   0.598368E-02  -0.245360E-05   0.187605E-02  -0.245360E-05   0.125136E-06
    20   0.878094E+03   0.139543E+01   0.181660E-02   0.139543E+01   0.638322E-02  -0.251983E-05   0.181660E-02  -0.251983E-05   0.126443E-06
    21   0.890547E+03   0.143373E+01   0.175955E-02   0.143373E+01   0.684219E-02  -0.229781E-05   0.175955E-02  -0.229781E-05   0.127590E-06
    22   0.903570E+03   0.146869E+01   0.170457E-02   0.146869E+01   0.747281E-02  -0.179242E-05   0.170457E-02  -0.179242E-05   0.128599E-06
    23   0.916757E+03   0.150330E+01   0.165196E-02   0.150330E+01   0.832957E-02  -0.115678E-05   0.165196E-02  -0.115678E-05   0.129478E-06
    24   0.930411E+03   0.153982E+01   0.160209E-02   0.153982E+01   0.944874E-02  -0.571771E-06   0.160209E-02  -0.571771E-06   0.130234E-06
    25   0.944650E+03   0.157496E+01   0.155497E-02   0.157496E+01   0.108206E-01  -0.181074E-06   0.155497E-02  -0.181074E-06   0.130879E-06
    26   0.958969E+03   0.161548E+01   0.151041E-02   0.161548E+01   0.124274E-01  -0.727675E-07   0.151041E-02  -0.727675E-07   0.131423E-06
    27   0.973770E+03   0.166091E+01   0.146798E-02   0.166091E+01   0.142396E-01  -0.149778E-06   0.146798E-02  -0.149778E-06   0.131876E-06
    28   0.988878E+03   0.170420E+01   0.142734E-02   0.170420E+01   0.162153E-01  -0.289497E-06   0.142734E-02  -0.289497E-06   0.132243E-06
    29   0.100422E+04   0.174832E+01   0.138865E-02   0.174832E+01   0.183719E-01  -0.452337E-06   0.138865E-02  -0.452337E-06   0.132526E-06
    30   0.102000E+04   0.178407E+01   0.135214E-02   0.178407E+01   0.207313E-01  -0.627608E-06   0.135214E-02  -0.627608E-06   0.132726E-06
    31   0.103562E+04   0.181748E+01   0.131745E-02   0.181748E+01   0.232658E-01  -0.837175E-06   0.131745E-02  -0.837175E-06   0.132853E-06
    32   0.105188E+04   0.183929E+01   0.128416E-02   0.183929E+01   0.259721E-01  -0.108928E-05   0.128416E-02  -0.108928E-05   0.132918E-06
    33   0.106825E+04   0.184803E+01   0.125192E-02   0.184803E+01   0.288284E-01  -0.130514E-05   0.125192E-02  -0.130514E-05   0.132926E-06
    34   0.108470E+04   0.184635E+01   0.122048E-02   0.184635E+01   0.318827E-01  -0.139684E-05   0.122048E-02  -0.139684E-05   0.132879E-06
    35   0.110182E+04   0.182849E+01   0.118981E-02   0.182849E+01   0.351432E-01  -0.132709E-05   0.118981E-02  -0.132709E-05   0.132780E-06
    36   0.111868E+04   0.180731E+01   0.116003E-02   0.180731E+01   0.386327E-01  -0.109940E-05   0.116003E-02  -0.109940E-05   0.132635E-06
    37   0.113583E+04   0.177448E+01   0.113167E-02   0.177448E+01   0.423620E-01  -0.829845E-06   0.113167E-02  -0.829845E-06   0.132446E-06
    38   0.115336E+04   0.172945E+01   0.110518E-02   0.172945E+01   0.463114E-01  -0.632711E-06   0.110518E-02  -0.632711E-06   0.132216E-06
    39   0.117116E+04   0.167411E+01   0.108022E-02   0.167411E+01   0.504962E-01  -0.502521E-06   0.108022E-02  -0.502521E-06   0.131948E-06
    40   0.118916E+04   0.160997E+01   0.105627E-02   0.160997E+01   0.549437E-01  -0.403856E-06   0.105627E-02  -0.403856E-06   0.131644E-06
    41   0.120726E+04   0.153826E+01   0.103290E-02   0.153826E+01   0.596750E-01  -0.309120E-06   0.103290E-02  -0.309120E-06   0.131306E-06
    42   0.122546E+04   0.145905E+01   0.101009E-02   0.145905E+01   0.646874E-01  -0.221999E-06   0.101009E-02  -0.221999E-06   0.130935E-06
    43   0.124378E+04   0.137171E+01   0.987918E-03   0.137171E+01   0.699720E-01  -0.153998E-06   0.987918E-03  -0.153998E-06   0.130535E-06
    44   0.126227E+04   0.127400E+01   0.966463E-03   0.127400E+01   0.755178E-01  -0.116626E-06   0.966463E-03  -0.116626E-06   0.130108E-06
    45   0.128100E+04   0.116338E+01   0.945802E-03   0.116338E+01   0.813109E-01  -0.121388E-06   0.945802E-03  -0.121388E-06   0.129655E-06
    46   0.129994E+04   0.103827E+01   0.925979E-03   0.103827E+01   0.873402E-01  -0.175079E-06   0.925979E-03  -0.175079E-06   0.129180E-06
    47   0.131907E+04   0.898921E+00   0.906889E-03   0.898921E+00   0.936167E-01  -0.265639E-06   0.906889E-03  -0.265639E-06   0.128683E-06
    48   0.133837E+04   0.746078E+00   0.888390E-03   0.746078E+00   0.100150E+00  -0.376296E-06   0.888390E-03  -0.376296E-06   0.128168E-06
    49   0.135782E+04   0.580537E+00   0.870341E-03   0.580537E+00   0.106950E+00  -0.490279E-06   0.870341E-03  -0.490279E-06   0.127634E-06
    50   0.137748E+04   0.403243E+00   0.852601E-03   0.403243E+00   0.114037E+00  -0.590816E-06   0.852601E-03  -0.590816E-06   0.127084E-06
    51   0.139742E+04   0.215062E+00   0.835077E-03   0.215062E+00   0.121427E+00  -0.664574E-06   0.835077E-03  -0.664574E-06   0.126519E-06
    52   0.141758E+04   0.163666E-01   0.817871E-03   0.163666E-01   0.129118E+00  -0.711980E-06   0.817871E-03  -0.711980E-06   0.125940E-06
    53   0.143787E+04  -0.192805E+00   0.801133E-03  -0.192805E+00   0.137101E+00  -0.736902E-06   0.801133E-03  -0.736902E-06   0.125348E-06
    54   0.145828E+04  -0.413276E+00   0.785012E-03  -0.413276E+00   0.145366E+00  -0.743204E-06   0.785012E-03  -0.743204E-06   0.124745E-06
    55   0.147880E+04  -0.646235E+00   0.769660E-03  -0.646235E+00   0.153907E+00  -0.734756E-06   0.769660E-03  -0.734756E-06   0.124130E-06
    56   0.149954E+04  -0.893281E+00   0.755178E-03  -0.893281E+00   0.162711E+00  -0.715186E-06   0.755178E-03  -0.715186E-06   0.123506E-06
    57   0.152059E+04  -0.115507E+01   0.741480E-03  -0.115507E+01   0.171781E+00  -0.687186E-06   0.741480E-03  -0.687186E-06   0.122872E-06
    58   0.154192E+04  -0.143133E+01   0.728431E-03  -0.143133E+01   0.181123E+00  -0.653209E-06   0.728431E-03  -0.653209E-06   0.122229E-06
    59   0.156344E+04  -0.172153E+01   0.715897E-03  -0.172153E+01   0.190744E+00  -0.615708E-06   0.715897E-03  -0.615708E-06   0.121578E-06
    60   0.158513E+04  -0.202469E+01   0.703743E-03  -0.202469E+01   0.200644E+00  -0.577138E-06   0.703743E-03  -0.577138E-06   0.120919E-06
    61   0.160699E+04  -0.234000E+01   0.691850E-03  -0.234000E+01   0.210823E+00  -0.539714E-06   0.691850E-03  -0.539714E-06   0.120253E-06
    62   0.162904E+04  -0.266756E+01   0.680157E-03  -0.266756E+01   0.221273E+00  -0.504693E-06   0.680157E-03  -0.504693E-06   0.119581E-06
    63   0.165129E+04  -0.300772E+01   0.668617E-03  -0.300772E+01   0.231989E+00  -0.473093E-06   0.668617E-03  -0.473093E-06   0.118904E-06
    64   0.167374E+04  -0.336082E+01   0.657185E-03  -0.336082E+01   0.242963E+00  -0.445934E-06   0.657185E-03  -0.445934E-06   0.118222E-06
    65   0.169643E+04  -0.372727E+01   0.645814E-03  -0.372727E+01   0.254190E+00  -0.424235E-06   0.645814E-03  -0.424235E-06   0.117536E-06
    66   0.171939E+04  -0.410739E+01   0.634484E-03  -0.410739E+01   0.265659E+00  -0.409439E-06   0.634484E-03  -0.409439E-06   0.116848E-06
    67   0.174260E+04  -0.450041E+01   0.623277E-03  -0.450041E+01   0.277364E+00  -0.404697E-06   0.623277E-03  -0.404697E-06   0.116158E-06
    68   0.176602E+04  -0.490528E+01   0.612300E-03  -0.490528E+01   0.289297E+00  -0.413587E-06   0.612300E-03  -0.413587E-06   0.115467E-06
