#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112946E+04   0.336831E+01   0.343428E-02   0.336831E+01   0.536558E-01  -0.161815E-04   0.343428E-02  -0.161815E-04   0.488630E-07
     3   0.105117E+04   0.422341E+01   0.341476E-02   0.422341E+01   0.870520E-01  -0.197149E-04   0.341476E-02  -0.197149E-04   0.594265E-07
     4   0.978595E+03   0.434246E+01   0.332437E-02   0.434246E+01   0.973397E-01  -0.197793E-04   0.332437E-02  -0.197793E-04   0.684305E-07
     5   0.922683E+03   0.402509E+01   0.320758E-02   0.402509E+01   0.860220E-01  -0.173796E-04   0.320758E-02  -0.173796E-04   0.762242E-07
     6   0.881986E+03   0.350321E+01   0.308269E-02   0.350321E+01   0.634125E-01  -0.134183E-04   0.308269E-02  -0.134183E-04   0.830079E-07
     7   0.853581E+03   0.292328E+01   0.295920E-02   0.292328E+01   0.403237E-01  -0.876184E-05   0.295920E-02  -0.876184E-05   0.889640E-07
     8   0.834282E+03   0.237464E+01   0.283783E-02   0.237464E+01   0.232643E-01  -0.420430E-05   0.283783E-02  -0.420430E-05   0.942213E-07
     9   0.821975E+03   0.190243E+01   0.271801E-02   0.190243E+01   0.136640E-01  -0.385501E-06   0.271801E-02  -0.385501E-06   0.988883E-07
    10   0.815102E+03   0.153130E+01   0.260195E-02   0.153130E+01   0.965951E-02   0.233389E-05   0.260195E-02   0.233389E-05   0.103033E-06
    11   0.812102E+03   0.127050E+01   0.249458E-02   0.127050E+01   0.843746E-02   0.388905E-05   0.249458E-02   0.388905E-05   0.106748E-06
    12   0.813066E+03   0.111936E+01   0.239729E-02   0.111936E+01   0.792244E-02   0.436760E-05   0.239729E-02   0.436760E-05   0.110056E-06
    13   0.816210E+03   0.105532E+01   0.230892E-02   0.105532E+01   0.715094E-02   0.391437E-05   0.230892E-02   0.391437E-05   0.113002E-06
    14   0.820602E+03   0.105082E+01   0.222769E-02   0.105082E+01   0.623724E-02   0.273137E-05   0.222769E-02   0.273137E-05   0.115638E-06
    15   0.826502E+03   0.108703E+01   0.215086E-02   0.108703E+01   0.548956E-02   0.121411E-05   0.215086E-02   0.121411E-05   0.117995E-06
    16   0.834278E+03   0.114822E+01   0.207629E-02   0.114822E+01   0.515493E-02  -0.236199E-06   0.207629E-02  -0.236199E-06   0.120098E-06
    17   0.843832E+03   0.121928E+01   0.200505E-02   0.121928E+01   0.526220E-02  -0.138883E-05   0.200505E-02  -0.138883E-05   0.121975E-06
    18   0.854207E+03   0.128831E+01   0.193854E-02   0.128831E+01   0.559002E-02  -0.210619E-05   0.193854E-02  -0.210619E-05   0.123650E-06
    19   0.866233E+03   0.134904E+01   0.187609E-02   0.134904E+01   0.598290E-02  -0.245270E-05   0.187609E-02  -0.245270E-05   0.125136E-06
    20   0.878237E+03   0.139576E+01   0.181664E-02   0.139576E+01   0.638939E-02  -0.251878E-05   0.181664E-02  -0.251878E-05   0.126443E-06
    21   0.890560E+03   0.143378E+01   0.175959E-02   0.143378E+01   0.684115E-02  -0.229667E-05   0.175959E-02  -0.229667E-05   0.127590E-06
    22   0.903469E+03   0.146895E+01   0.170460E-02   0.146895E+01   0.746536E-02  -0.179121E-05   0.170460E-02  -0.179121E-05   0.128599E-06
    23   0.916771E+03   0.150329E+01   0.165199E-02   0.150329E+01   0.832891E-02  -0.115561E-05   0.165199E-02  -0.115561E-05   0.129478E-06
    24   0.930522E+03   0.153801E+01   0.160213E-02   0.153801E+01   0.944215E-02  -0.570860E-06   0.160213E-02  -0.570860E-06   0.130234E-06
    25   0.944663E+03   0.157496E+01   0.155500E-02   0.157496E+01   0.108207E-01  -0.180617E-06   0.155500E-02  -0.180617E-06   0.130879E-06
    26   0.959007E+03   0.161672E+01   0.151045E-02   0.161672E+01   0.124359E-01  -0.728783E-07   0.151045E-02  -0.728783E-07   0.131423E-06
    27   0.973783E+03   0.166096E+01   0.146803E-02   0.166096E+01   0.142399E-01  -0.150351E-06   0.146803E-02  -0.150351E-06   0.131876E-06
    28   0.988841E+03   0.170548E+01   0.142738E-02   0.170548E+01   0.162158E-01  -0.290216E-06   0.142738E-02  -0.290216E-06   0.132243E-06
    29   0.100423E+04   0.174839E+01   0.138870E-02   0.174839E+01   0.183721E-01  -0.452837E-06   0.138870E-02  -0.452837E-06   0.132526E-06
