#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112946E+04   0.336841E+01   0.343429E-02   0.336841E+01   0.536591E-01  -0.161820E-04   0.343429E-02  -0.161820E-04   0.488630E-07
     3   0.105117E+04   0.422359E+01   0.341477E-02   0.422359E+01   0.870602E-01  -0.197158E-04   0.341477E-02  -0.197158E-04   0.594265E-07
     4   0.978595E+03   0.434270E+01   0.332438E-02   0.434270E+01   0.973521E-01  -0.197806E-04   0.332438E-02  -0.197806E-04   0.684305E-07
     5   0.922682E+03   0.402537E+01   0.320759E-02   0.402537E+01   0.860361E-01  -0.173812E-04   0.320759E-02  -0.173812E-04   0.762242E-07
     6   0.881984E+03   0.350348E+01   0.308270E-02   0.350348E+01   0.634253E-01  -0.134200E-04   0.308270E-02  -0.134200E-04   0.830079E-07
     7   0.853578E+03   0.292354E+01   0.295921E-02   0.292354E+01   0.403333E-01  -0.876353E-05   0.295921E-02  -0.876353E-05   0.889640E-07
     8   0.834278E+03   0.237487E+01   0.283784E-02   0.237487E+01   0.232704E-01  -0.420575E-05   0.283784E-02  -0.420575E-05   0.942213E-07
     9   0.821971E+03   0.190261E+01   0.271802E-02   0.190261E+01   0.136673E-01  -0.386568E-06   0.271802E-02  -0.386568E-06   0.988883E-07
    10   0.815097E+03   0.153145E+01   0.260196E-02   0.153145E+01   0.966122E-02   0.233330E-05   0.260196E-02   0.233330E-05   0.103033E-06
    11   0.812097E+03   0.127060E+01   0.249459E-02   0.127060E+01   0.843869E-02   0.388894E-05   0.249459E-02   0.388894E-05   0.106748E-06
    12   0.813060E+03   0.111943E+01   0.239730E-02   0.111943E+01   0.792368E-02   0.436791E-05   0.239730E-02   0.436791E-05   0.110056E-06
    13   0.816204E+03   0.105536E+01   0.230893E-02   0.105536E+01   0.715227E-02   0.391499E-05   0.230893E-02   0.391499E-05   0.113002E-06
    14   0.820596E+03   0.105084E+01   0.222770E-02   0.105084E+01   0.623846E-02   0.273216E-05   0.222770E-02   0.273216E-05   0.115638E-06
    15   0.826495E+03   0.108704E+01   0.215087E-02   0.108704E+01   0.549052E-02   0.121489E-05   0.215087E-02   0.121489E-05   0.117995E-06
    16   0.834271E+03   0.114823E+01   0.207630E-02   0.114823E+01   0.515565E-02  -0.235556E-06   0.207630E-02  -0.235556E-06   0.120098E-06
    17   0.843824E+03   0.121929E+01   0.200506E-02   0.121929E+01   0.526277E-02  -0.138843E-05   0.200506E-02  -0.138843E-05   0.121975E-06
    18   0.854199E+03   0.128833E+01   0.193855E-02   0.128833E+01   0.559056E-02  -0.210609E-05   0.193855E-02  -0.210609E-05   0.123650E-06
    19   0.866225E+03   0.134906E+01   0.187609E-02   0.134906E+01   0.598347E-02  -0.245290E-05   0.187609E-02  -0.245290E-05   0.125136E-06
    20   0.878229E+03   0.139579E+01   0.181665E-02   0.139579E+01   0.638996E-02  -0.251920E-05   0.181665E-02  -0.251920E-05   0.126443E-06
    21   0.890552E+03   0.143380E+01   0.175960E-02   0.143380E+01   0.684164E-02  -0.229724E-05   0.175960E-02  -0.229724E-05   0.127590E-06
