#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.337187E+01   0.343299E-02   0.337187E+01   0.536558E-01  -0.161818E-04   0.343299E-02  -0.161818E-04   0.488633E-07
     3   0.105139E+04   0.422648E+01   0.341389E-02   0.422648E+01   0.870520E-01  -0.197152E-04   0.341389E-02  -0.197152E-04   0.594269E-07
     4   0.978736E+03   0.434443E+01   0.332388E-02   0.434443E+01   0.973397E-01  -0.197798E-04   0.332388E-02  -0.197798E-04   0.684310E-07
     5   0.922769E+03   0.402609E+01   0.320736E-02   0.402609E+01   0.860220E-01  -0.173802E-04   0.320736E-02  -0.173802E-04   0.762248E-07
     6   0.882034E+03   0.350361E+01   0.308264E-02   0.350361E+01   0.634125E-01  -0.134185E-04   0.308264E-02  -0.134185E-04   0.830085E-07
     7   0.853604E+03   0.292343E+01   0.295921E-02   0.292343E+01   0.403237E-01  -0.876165E-05   0.295921E-02  -0.876165E-05   0.889647E-07
     8   0.834290E+03   0.237466E+01   0.283787E-02   0.237466E+01   0.232643E-01  -0.420458E-05   0.283787E-02  -0.420458E-05   0.942220E-07
     9   0.821975E+03   0.190239E+01   0.271802E-02   0.190239E+01   0.136640E-01  -0.386613E-06   0.271802E-02  -0.386613E-06   0.988891E-07
    10   0.815096E+03   0.153128E+01   0.260192E-02   0.153128E+01   0.965951E-02   0.233322E-05   0.260192E-02   0.233322E-05   0.103034E-06
    11   0.812095E+03   0.127052E+01   0.249453E-02   0.127052E+01   0.843750E-02   0.389008E-05   0.249453E-02   0.389008E-05   0.106749E-06
    12   0.813060E+03   0.111939E+01   0.239725E-02   0.111939E+01   0.792248E-02   0.436902E-05   0.239725E-02   0.436902E-05   0.110057E-06
    13   0.816207E+03   0.105533E+01   0.230891E-02   0.105533E+01   0.715095E-02   0.391463E-05   0.230891E-02   0.391463E-05   0.113003E-06
    14   0.820600E+03   0.105080E+01   0.222769E-02   0.105080E+01   0.623726E-02   0.272981E-05   0.222769E-02   0.272981E-05   0.115639E-06
    15   0.826500E+03   0.108699E+01   0.215086E-02   0.108699E+01   0.548959E-02   0.121220E-05   0.215086E-02   0.121220E-05   0.117996E-06
    16   0.834274E+03   0.114822E+01   0.207627E-02   0.114822E+01   0.515496E-02  -0.235615E-06   0.207627E-02  -0.235615E-06   0.120099E-06
    17   0.843827E+03   0.121931E+01   0.200503E-02   0.121931E+01   0.526220E-02  -0.138610E-05   0.200503E-02  -0.138610E-05   0.121976E-06
    18   0.854202E+03   0.128833E+01   0.193852E-02   0.128833E+01   0.558997E-02  -0.210475E-05   0.193852E-02  -0.210475E-05   0.123652E-06
    19   0.866230E+03   0.134903E+01   0.187609E-02   0.134903E+01   0.598285E-02  -0.245405E-05   0.187609E-02  -0.245405E-05   0.125138E-06
    20   0.878234E+03   0.139571E+01   0.181664E-02   0.139571E+01   0.638941E-02  -0.252165E-05   0.181664E-02  -0.252165E-05   0.126444E-06
    21   0.890557E+03   0.143373E+01   0.175958E-02   0.143373E+01   0.684120E-02  -0.229883E-05   0.175958E-02  -0.229883E-05   0.127591E-06
    22   0.903465E+03   0.146895E+01   0.170459E-02   0.146895E+01   0.746531E-02  -0.179056E-05   0.170459E-02  -0.179056E-05   0.128600E-06
    23   0.916767E+03   0.150333E+01   0.165198E-02   0.150333E+01   0.832881E-02  -0.115303E-05   0.165198E-02  -0.115303E-05   0.129479E-06
    24   0.930519E+03   0.153802E+01   0.160213E-02   0.153802E+01   0.944217E-02  -0.569707E-06   0.160213E-02  -0.569707E-06   0.130236E-06
    25   0.944661E+03   0.157492E+01   0.155501E-02   0.157492E+01   0.108209E-01  -0.182129E-06   0.155501E-02  -0.182129E-06   0.130880E-06
    26   0.959004E+03   0.161669E+01   0.151046E-02   0.161669E+01   0.124359E-01  -0.755317E-07   0.151046E-02  -0.755317E-07   0.131425E-06
    27   0.973781E+03   0.166096E+01   0.146803E-02   0.166096E+01   0.142399E-01  -0.151985E-06   0.146803E-02  -0.151985E-06   0.131877E-06
    28   0.988839E+03   0.170548E+01   0.142738E-02   0.170548E+01   0.162157E-01  -0.289096E-06   0.142738E-02  -0.289096E-06   0.132245E-06
    29   0.100423E+04   0.174839E+01   0.138870E-02   0.174839E+01   0.183721E-01  -0.449790E-06   0.138870E-02  -0.449790E-06   0.132528E-06
    30   0.101987E+04   0.178655E+01   0.135219E-02   0.178655E+01   0.207267E-01  -0.625627E-06   0.135219E-02  -0.625627E-06   0.132728E-06
    31   0.103563E+04   0.181758E+01   0.131751E-02   0.181758E+01   0.232661E-01  -0.837407E-06   0.131751E-02  -0.837407E-06   0.132854E-06
    32   0.105176E+04   0.183909E+01   0.128421E-02   0.183909E+01   0.259648E-01  -0.109156E-05   0.128421E-02  -0.109156E-05   0.132920E-06
    33   0.106826E+04   0.184801E+01   0.125196E-02   0.184801E+01   0.288282E-01  -0.130777E-05   0.125196E-02  -0.130777E-05   0.132928E-06
    34   0.108497E+04   0.184313E+01   0.122051E-02   0.184313E+01   0.318807E-01  -0.139738E-05   0.122051E-02  -0.139738E-05   0.132881E-06
    35   0.110183E+04   0.182852E+01   0.118983E-02   0.182852E+01   0.351439E-01  -0.132490E-05   0.118983E-02  -0.132490E-05   0.132782E-06
    36   0.111878E+04   0.180692E+01   0.116006E-02   0.180692E+01   0.386394E-01  -0.109590E-05   0.116006E-02  -0.109590E-05   0.132637E-06
    37   0.113584E+04   0.177457E+01   0.113172E-02   0.177457E+01   0.423623E-01  -0.826941E-06   0.113172E-02  -0.826941E-06   0.132448E-06
    38   0.115332E+04   0.172934E+01   0.110524E-02   0.172934E+01   0.463110E-01  -0.632099E-06   0.110524E-02  -0.632099E-06   0.132218E-06
    39   0.117119E+04   0.167342E+01   0.108030E-02   0.167342E+01   0.504979E-01  -0.504576E-06   0.108030E-02  -0.504576E-06   0.131950E-06
    40   0.118918E+04   0.160985E+01   0.105635E-02   0.160985E+01   0.549443E-01  -0.407352E-06   0.105635E-02  -0.407352E-06   0.131646E-06
    41   0.120740E+04   0.154054E+01   0.103298E-02   0.154054E+01   0.596713E-01  -0.311687E-06   0.103298E-02  -0.311687E-06   0.131308E-06
    42   0.122561E+04   0.146364E+01   0.101016E-02   0.146364E+01   0.646804E-01  -0.221966E-06   0.101016E-02  -0.221966E-06   0.130937E-06
    43   0.124397E+04   0.137640E+01   0.987981E-03   0.137640E+01   0.699675E-01  -0.150853E-06   0.987981E-03  -0.150853E-06   0.130537E-06
    44   0.126231E+04   0.127695E+01   0.966515E-03   0.127695E+01   0.755139E-01  -0.111013E-06   0.966515E-03  -0.111013E-06   0.130109E-06
    45   0.128102E+04   0.116349E+01   0.945847E-03   0.116349E+01   0.813111E-01  -0.115113E-06   0.945847E-03  -0.115113E-06   0.129657E-06
    46   0.130001E+04   0.103296E+01   0.926021E-03   0.103296E+01   0.873557E-01  -0.170716E-06   0.926021E-03  -0.170716E-06   0.129182E-06
    47   0.131914E+04   0.887044E+00   0.906931E-03   0.887044E+00   0.936497E-01  -0.264984E-06   0.906931E-03  -0.264984E-06   0.128685E-06
    48   0.133836E+04   0.731283E+00   0.888434E-03   0.731283E+00   0.100204E+00  -0.379977E-06   0.888434E-03  -0.379977E-06   0.128169E-06
    49   0.135773E+04   0.570621E+00   0.870387E-03   0.570621E+00   0.107007E+00  -0.497756E-06   0.870387E-03  -0.497756E-06   0.127636E-06
    50   0.137750E+04   0.403221E+00   0.852647E-03   0.403221E+00   0.114039E+00  -0.600383E-06   0.852647E-03  -0.600383E-06   0.127086E-06
