#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112984E+04   0.337186E+01   0.343317E-02   0.337186E+01   0.536566E-01  -0.161818E-04   0.343317E-02  -0.161818E-04   0.488623E-07
     3   0.105143E+04   0.422648E+01   0.341406E-02   0.422648E+01   0.870528E-01  -0.197152E-04   0.341406E-02  -0.197152E-04   0.594257E-07
     4   0.978762E+03   0.434442E+01   0.332405E-02   0.434442E+01   0.973397E-01  -0.197797E-04   0.332405E-02  -0.197797E-04   0.684297E-07
     5   0.922789E+03   0.402607E+01   0.320752E-02   0.402607E+01   0.860210E-01  -0.173800E-04   0.320752E-02  -0.173800E-04   0.762234E-07
     6   0.882051E+03   0.350358E+01   0.308279E-02   0.350358E+01   0.634110E-01  -0.134182E-04   0.308279E-02  -0.134182E-04   0.830071E-07
     7   0.853618E+03   0.292340E+01   0.295936E-02   0.292340E+01   0.403223E-01  -0.876127E-05   0.295936E-02  -0.876127E-05   0.889632E-07
     8   0.834302E+03   0.237464E+01   0.283800E-02   0.237464E+01   0.232633E-01  -0.420418E-05   0.283800E-02  -0.420418E-05   0.942205E-07
     9   0.821985E+03   0.190237E+01   0.271815E-02   0.190237E+01   0.136636E-01  -0.386259E-06   0.271815E-02  -0.386259E-06   0.988875E-07
    10   0.815106E+03   0.153126E+01   0.260205E-02   0.153126E+01   0.965935E-02   0.233348E-05   0.260205E-02   0.233348E-05   0.103032E-06
    11   0.812104E+03   0.127051E+01   0.249464E-02   0.127051E+01   0.843745E-02   0.389023E-05   0.249464E-02   0.389023E-05   0.106747E-06
    12   0.813068E+03   0.111938E+01   0.239736E-02   0.111938E+01   0.792240E-02   0.436904E-05   0.239736E-02   0.436904E-05   0.110055E-06
    13   0.816214E+03   0.105533E+01   0.230902E-02   0.105533E+01   0.715082E-02   0.391454E-05   0.230902E-02   0.391454E-05   0.113001E-06
    14   0.820607E+03   0.105080E+01   0.222779E-02   0.105080E+01   0.623713E-02   0.272963E-05   0.222779E-02   0.272963E-05   0.115638E-06
    15   0.826506E+03   0.108700E+01   0.215095E-02   0.108700E+01   0.548950E-02   0.121198E-05   0.215095E-02   0.121198E-05   0.117995E-06
    16   0.834280E+03   0.114823E+01   0.207636E-02   0.114823E+01   0.515493E-02  -0.235817E-06   0.207636E-02  -0.235817E-06   0.120097E-06
    17   0.843833E+03   0.121932E+01   0.200511E-02   0.121932E+01   0.526222E-02  -0.138625E-05   0.200511E-02  -0.138625E-05   0.121974E-06
    18   0.854208E+03   0.128834E+01   0.193861E-02   0.128834E+01   0.559001E-02  -0.210483E-05   0.193861E-02  -0.210483E-05   0.123650E-06
    19   0.866235E+03   0.134903E+01   0.187617E-02   0.134903E+01   0.598288E-02  -0.245406E-05   0.187617E-02  -0.245406E-05   0.125136E-06
    20   0.878239E+03   0.139572E+01   0.181672E-02   0.139572E+01   0.638944E-02  -0.252159E-05   0.181672E-02  -0.252159E-05   0.126442E-06
    21   0.890562E+03   0.143374E+01   0.175966E-02   0.143374E+01   0.684125E-02  -0.229872E-05   0.175966E-02  -0.229872E-05   0.127589E-06
    22   0.903470E+03   0.146896E+01   0.170466E-02   0.146896E+01   0.746541E-02  -0.179041E-05   0.170466E-02  -0.179041E-05   0.128598E-06
    23   0.916773E+03   0.150333E+01   0.165205E-02   0.150333E+01   0.832897E-02  -0.115286E-05   0.165205E-02  -0.115286E-05   0.129477E-06
    24   0.930524E+03   0.153802E+01   0.160219E-02   0.153802E+01   0.944239E-02  -0.569572E-06   0.160219E-02  -0.569572E-06   0.130234E-06
    25   0.944666E+03   0.157493E+01   0.155508E-02   0.157493E+01   0.108211E-01  -0.182043E-06   0.155508E-02  -0.182043E-06   0.130879E-06
    26   0.959009E+03   0.161670E+01   0.151052E-02   0.161670E+01   0.124363E-01  -0.755008E-07   0.151052E-02  -0.755008E-07   0.131423E-06
