#    L    TT             EE             TE             PP             TP          
     2   0.113241E+04   0.548804E-01   0.342961E+01   0.101346E+07   0.319389E+05
     3   0.105301E+04   0.883124E-01   0.427515E+01   0.155994E+07   0.379294E+05
     4   0.979585E+03   0.977549E-01   0.437239E+01   0.204375E+07   0.407070E+05
     5   0.923128E+03   0.853381E-01   0.403239E+01   0.247015E+07   0.417748E+05
     6   0.882119E+03   0.620298E-01   0.349200E+01   0.284586E+07   0.418886E+05
     7   0.853570E+03   0.388815E-01   0.289921E+01   0.317843E+07   0.414739E+05
     8   0.834227E+03   0.222141E-01   0.234300E+01   0.347393E+07   0.407201E+05
     9   0.821937E+03   0.131020E-01   0.186832E+01   0.373768E+07   0.397289E+05
    10   0.815119E+03   0.941916E-02   0.149938E+01   0.397338E+07   0.386044E+05
    11   0.812178E+03   0.829249E-02   0.124409E+01   0.418550E+07   0.374723E+05
    12   0.813205E+03   0.773980E-02   0.109981E+01   0.437571E+07   0.363923E+05
    13   0.816409E+03   0.691083E-02   0.104231E+01   0.454644E+07   0.353686E+05
    14   0.820845E+03   0.600520E-02   0.104272E+01   0.470032E+07   0.343908E+05
    15   0.826771E+03   0.531389E-02   0.108193E+01   0.483900E+07   0.334282E+05
    16   0.834560E+03   0.504304E-02   0.114424E+01   0.496389E+07   0.324572E+05
    17   0.844125E+03   0.518841E-02   0.121466E+01   0.507649E+07   0.315045E+05
    18   0.854517E+03   0.550825E-02   0.128160E+01   0.517812E+07   0.305998E+05
    19   0.866564E+03   0.586961E-02   0.133958E+01   0.526947E+07   0.297362E+05
    20   0.878583E+03   0.625028E-02   0.138375E+01   0.535116E+07   0.288998E+05
    21   0.890917E+03   0.669507E-02   0.142013E+01   0.542425E+07   0.280845E+05
    22   0.903835E+03   0.733602E-02   0.145506E+01   0.548977E+07   0.272890E+05
    23   0.917146E+03   0.822774E-02   0.149014E+01   0.554823E+07   0.265210E+05
    24   0.930907E+03   0.936604E-02   0.152611E+01   0.560004E+07   0.257884E+05
    25   0.945055E+03   0.107602E-01   0.156480E+01   0.564579E+07   0.250914E+05
    26   0.959403E+03   0.123786E-01   0.160878E+01   0.568605E+07   0.244274E+05
    27   0.974185E+03   0.141774E-01   0.165511E+01   0.572129E+07   0.237905E+05
    28   0.989252E+03   0.161437E-01   0.170099E+01   0.575189E+07   0.231763E+05
    29   0.100466E+04   0.182867E-01   0.174449E+01   0.577790E+07   0.225890E+05
    30   0.102031E+04   0.206231E-01   0.178248E+01   0.579946E+07   0.220322E+05
    31   0.103609E+04   0.231382E-01   0.181263E+01   0.581708E+07   0.215005E+05
    32   0.105224E+04   0.258058E-01   0.183264E+01   0.583131E+07   0.209864E+05
    33   0.106876E+04   0.286367E-01   0.183982E+01   0.584237E+07   0.204854E+05
    34   0.108548E+04   0.316606E-01   0.183340E+01   0.585040E+07   0.199944E+05
    35   0.110236E+04   0.348991E-01   0.181765E+01   0.585561E+07   0.195141E+05
    36   0.111933E+04   0.383729E-01   0.179546E+01   0.585822E+07   0.190476E+05
    37   0.113641E+04   0.420749E-01   0.176295E+01   0.585841E+07   0.186032E+05
    38   0.115391E+04   0.460013E-01   0.171787E+01   0.585635E+07   0.181879E+05
    39   0.117179E+04   0.501638E-01   0.166229E+01   0.585217E+07   0.177959E+05
    40   0.118980E+04   0.545831E-01   0.159919E+01   0.584598E+07   0.174185E+05
    41   0.120804E+04   0.592799E-01   0.153039E+01   0.583789E+07   0.170487E+05
    42   0.122628E+04   0.642556E-01   0.145398E+01   0.582801E+07   0.166862E+05
    43   0.124466E+04   0.695061E-01   0.136715E+01   0.581649E+07   0.163326E+05
    44   0.126303E+04   0.750128E-01   0.126796E+01   0.580342E+07   0.159894E+05
    45   0.128176E+04   0.807673E-01   0.115454E+01   0.578895E+07   0.156583E+05
    46   0.130078E+04   0.867660E-01   0.102380E+01   0.577318E+07   0.153401E+05
    47   0.131995E+04   0.930117E-01   0.877506E+00   0.575621E+07   0.150332E+05
    48   0.133919E+04   0.995154E-01   0.721327E+00   0.573812E+07   0.147353E+05
    49   0.135860E+04   0.106266E+00   0.560324E+00   0.571898E+07   0.144441E+05
    50   0.137841E+04   0.113245E+00   0.392780E+00   0.569889E+07   0.141572E+05
    51   0.139839E+04   0.120429E+00   0.215150E+00   0.567792E+07   0.138732E+05
    52   0.141877E+04   0.127899E+00   0.222143E-01   0.565613E+07   0.135941E+05
    53   0.143915E+04   0.135800E+00  -0.189815E+00   0.563358E+07   0.133224E+05
    54   0.145946E+04   0.144118E+00  -0.416760E+00   0.561030E+07   0.130609E+05
    55   0.147991E+04   0.152827E+00  -0.654325E+00   0.558637E+07   0.128123E+05
    56   0.150072E+04   0.161779E+00  -0.904301E+00   0.556182E+07   0.125784E+05
    57   0.152181E+04   0.170869E+00  -0.116652E+01   0.553668E+07   0.123576E+05
    58   0.154320E+04   0.180107E+00  -0.144155E+01   0.551101E+07   0.121471E+05
    59   0.156474E+04   0.189537E+00  -0.173000E+01   0.548481E+07   0.119445E+05
    60   0.158644E+04   0.199213E+00  -0.203103E+01   0.545812E+07   0.117472E+05
    61   0.160861E+04   0.209233E+00  -0.234368E+01   0.543099E+07   0.115528E+05
    62   0.163067E+04   0.219581E+00  -0.266892E+01   0.540345E+07   0.113607E+05
    63   0.165282E+04   0.230214E+00  -0.300785E+01   0.537554E+07   0.111704E+05
    64   0.167538E+04   0.241143E+00  -0.336176E+01   0.534733E+07   0.109815E+05
    65   0.169797E+04   0.252340E+00  -0.373136E+01   0.531885E+07   0.107936E+05
    66   0.172089E+04   0.263736E+00  -0.411485E+01   0.529016E+07   0.106067E+05
    67   0.174397E+04   0.275332E+00  -0.450939E+01   0.526127E+07   0.104221E+05
    68   0.176748E+04   0.287170E+00  -0.491318E+01   0.523222E+07   0.102417E+05
    69   0.179116E+04   0.299209E+00  -0.532436E+01   0.520302E+07   0.100671E+05
    70   0.181516E+04   0.311492E+00  -0.574447E+01   0.517369E+07   0.990014E+04
    71   0.183929E+04   0.324008E+00  -0.617582E+01   0.514427E+07   0.974207E+04
    72   0.186360E+04   0.336729E+00  -0.661983E+01   0.511475E+07   0.959210E+04
    73   0.188805E+04   0.349623E+00  -0.707720E+01   0.508514E+07   0.944895E+04
    74   0.191270E+04   0.362678E+00  -0.754715E+01   0.505544E+07   0.931132E+04
    75   0.193767E+04   0.375904E+00  -0.802827E+01   0.502565E+07   0.917794E+04
    76   0.196292E+04   0.389302E+00  -0.852001E+01   0.499579E+07   0.904764E+04
    77   0.198849E+04   0.402864E+00  -0.902221E+01   0.496587E+07   0.891970E+04
    78   0.201442E+04   0.416615E+00  -0.953624E+01   0.493591E+07   0.879353E+04
    79   0.204052E+04   0.430501E+00  -0.100583E+02   0.490593E+07   0.866855E+04
    80   0.206690E+04   0.444526E+00  -0.105898E+02   0.487595E+07   0.854416E+04
    81   0.209346E+04   0.458638E+00  -0.111312E+02   0.484599E+07   0.841998E+04
