#    L    TT             EE             BB             TE          
     2   0.161440E+04   0.707633E-01   0.255731E-01   0.375385E+01
     3   0.144005E+04   0.108421E+00   0.291745E-01   0.389313E+01
     4   0.134239E+04   0.118865E+00   0.283410E-01   0.377348E+01
     5   0.127627E+04   0.104493E+00   0.246349E-01   0.339940E+01
     6   0.123107E+04   0.775879E-01   0.197022E-01   0.290603E+01
     7   0.120114E+04   0.504841E-01   0.148184E-01   0.238864E+01
     8   0.118181E+04   0.304254E-01   0.107285E-01   0.190777E+01
     9   0.117040E+04   0.189002E-01   0.771801E-02   0.149557E+01
    10   0.116496E+04   0.138311E-01   0.577437E-02   0.117554E+01
    11   0.116341E+04   0.121633E-01   0.473073E-02   0.952808E+00
    12   0.116533E+04   0.116558E-01   0.437188E-02   0.826635E+00
    13   0.116918E+04   0.112438E-01   0.449421E-02   0.775077E+00
    14   0.117440E+04   0.109491E-01   0.491643E-02   0.771218E+00
    15   0.118139E+04   0.109746E-01   0.552757E-02   0.797801E+00
    16   0.119053E+04   0.114713E-01   0.624456E-02   0.840782E+00
    17   0.120135E+04   0.124214E-01   0.702552E-02   0.886102E+00
    18   0.121256E+04   0.135803E-01   0.784347E-02   0.923036E+00
    19   0.122498E+04   0.148148E-01   0.868982E-02   0.947456E+00
    20   0.123702E+04   0.161032E-01   0.956098E-02   0.955673E+00
    21   0.124908E+04   0.174895E-01   0.104550E-01   0.953486E+00
    22   0.126152E+04   0.191043E-01   0.113704E-01   0.946840E+00
    23   0.127413E+04   0.209989E-01   0.123056E-01   0.937660E+00
    24   0.128700E+04   0.231654E-01   0.132588E-01   0.927123E+00
    25   0.130007E+04   0.256107E-01   0.142275E-01   0.917348E+00
    26   0.131317E+04   0.283006E-01   0.152095E-01   0.911191E+00
    27   0.132655E+04   0.311861E-01   0.162051E-01   0.906319E+00
    28   0.134006E+04   0.342519E-01   0.172151E-01   0.900348E+00
    29   0.135375E+04   0.375182E-01   0.182388E-01   0.890762E+00
    30   0.136754E+04   0.410128E-01   0.192754E-01   0.873876E+00
    31   0.138131E+04   0.447180E-01   0.203238E-01   0.847772E+00
    32   0.139534E+04   0.486011E-01   0.213833E-01   0.810752E+00
    33   0.140961E+04   0.526625E-01   0.224529E-01   0.760380E+00
    34   0.142394E+04   0.569238E-01   0.235311E-01   0.696038E+00
    35   0.143832E+04   0.614110E-01   0.246145E-01   0.622088E+00
    36   0.145267E+04   0.661509E-01   0.257001E-01   0.541508E+00
    37   0.146703E+04   0.711378E-01   0.267899E-01   0.450630E+00
    38   0.148171E+04   0.763679E-01   0.278859E-01   0.347388E+00
    39   0.149668E+04   0.818494E-01   0.289856E-01   0.233939E+00
    40   0.151167E+04   0.875992E-01   0.300854E-01   0.113290E+00
    41   0.152679E+04   0.936348E-01   0.311821E-01  -0.126790E-01
    42   0.154182E+04   0.999564E-01   0.322743E-01  -0.145792E+00
    43   0.155691E+04   0.106560E+00   0.333610E-01  -0.288777E+00
    44   0.157191E+04   0.113426E+00   0.344413E-01  -0.443472E+00
    45   0.158719E+04   0.120545E+00   0.355142E-01  -0.611640E+00
