#    L    TT             EE             BB             TE          
     2   0.161702E+04   0.696994E-01   0.255627E-01   0.444518E+01
     3   0.144186E+04   0.105125E+00   0.291635E-01   0.435435E+01
     4   0.134357E+04   0.115660E+00   0.283306E-01   0.407811E+01
     5   0.127702E+04   0.102179E+00   0.246255E-01   0.359100E+01
     6   0.123155E+04   0.762112E-01   0.196941E-01   0.302077E+01
     7   0.120143E+04   0.497943E-01   0.148118E-01   0.245416E+01
     8   0.118197E+04   0.301369E-01   0.107233E-01   0.194339E+01
     9   0.117048E+04   0.188034E-01   0.771414E-02   0.151377E+01
    10   0.116501E+04   0.138072E-01   0.577172E-02   0.118401E+01
    11   0.116345E+04   0.121595E-01   0.472912E-02   0.956097E+00
    12   0.116537E+04   0.116561E-01   0.437106E-02   0.827322E+00
    13   0.116923E+04   0.112440E-01   0.449396E-02   0.774620E+00
    14   0.117445E+04   0.109501E-01   0.491652E-02   0.770243E+00
    15   0.118144E+04   0.109776E-01   0.552784E-02   0.796588E+00
    16   0.119057E+04   0.114761E-01   0.624493E-02   0.839424E+00
    17   0.120139E+04   0.124276E-01   0.702594E-02   0.884668E+00
    18   0.121260E+04   0.135874E-01   0.784392E-02   0.921602E+00
    19   0.122502E+04   0.148226E-01   0.869029E-02   0.946053E+00
    20   0.123706E+04   0.161115E-01   0.956147E-02   0.954284E+00
    21   0.124912E+04   0.174985E-01   0.104555E-01   0.952077E+00
    22   0.126156E+04   0.191145E-01   0.113709E-01   0.945376E+00
    23   0.127418E+04   0.210105E-01   0.123062E-01   0.936156E+00
    24   0.128704E+04   0.231783E-01   0.132594E-01   0.925633E+00
    25   0.130011E+04   0.256248E-01   0.142281E-01   0.915895E+00
    26   0.131321E+04   0.283159E-01   0.152101E-01   0.909758E+00
    27   0.132659E+04   0.312024E-01   0.162058E-01   0.904895E+00
    28   0.134010E+04   0.342690E-01   0.172158E-01   0.898933E+00
    29   0.135380E+04   0.375360E-01   0.182396E-01   0.889349E+00
    30   0.136758E+04   0.410312E-01   0.192762E-01   0.872448E+00
    31   0.138136E+04   0.447372E-01   0.203247E-01   0.846331E+00
    32   0.139539E+04   0.486212E-01   0.213842E-01   0.809315E+00
    33   0.140966E+04   0.526835E-01   0.224539E-01   0.758942E+00
    34   0.142399E+04   0.569455E-01   0.235322E-01   0.694573E+00
    35   0.143836E+04   0.614334E-01   0.246155E-01   0.620586E+00
