#    L    TT             EE             BB             TE          
     2   0.161720E+04   0.697069E-01   0.255627E-01   0.444662E+01
     3   0.144205E+04   0.105130E+00   0.291636E-01   0.435572E+01
     4   0.134376E+04   0.115664E+00   0.283307E-01   0.407941E+01
     5   0.127721E+04   0.102181E+00   0.246255E-01   0.359222E+01
     6   0.123173E+04   0.762133E-01   0.196942E-01   0.302188E+01
     7   0.120160E+04   0.497955E-01   0.148118E-01   0.245518E+01
     8   0.118214E+04   0.301374E-01   0.107234E-01   0.194432E+01
     9   0.117065E+04   0.188033E-01   0.771421E-02   0.151463E+01
    10   0.116518E+04   0.138065E-01   0.577180E-02   0.118482E+01
    11   0.116361E+04   0.121584E-01   0.472920E-02   0.956871E+00
    12   0.116553E+04   0.116546E-01   0.437115E-02   0.828071E+00
    13   0.116938E+04   0.112420E-01   0.449404E-02   0.775352E+00
    14   0.117460E+04   0.109478E-01   0.491661E-02   0.770968E+00
    15   0.118159E+04   0.109750E-01   0.552794E-02   0.797313E+00
    16   0.119072E+04   0.114732E-01   0.624503E-02   0.840155E+00
    17   0.120153E+04   0.124244E-01   0.702605E-02   0.885411E+00
    18   0.121274E+04   0.135839E-01   0.784404E-02   0.922361E+00
    19   0.122516E+04   0.148188E-01   0.869041E-02   0.946830E+00
    20   0.123719E+04   0.161074E-01   0.956161E-02   0.955080E+00
    21   0.124926E+04   0.174942E-01   0.104557E-01   0.952893E+00
    22   0.126169E+04   0.191100E-01   0.113711E-01   0.946214E+00
    23   0.127431E+04   0.210057E-01   0.123063E-01   0.937016E+00
    24   0.128717E+04   0.231733E-01   0.132596E-01   0.926516E+00
    25   0.130023E+04   0.256195E-01   0.142283E-01   0.916801E+00
    26   0.131333E+04   0.283103E-01   0.152103E-01   0.910688E+00
    27   0.132671E+04   0.311966E-01   0.162060E-01   0.905848E+00
    28   0.134022E+04   0.342629E-01   0.172160E-01   0.899911E+00
    29   0.135391E+04   0.375297E-01   0.182398E-01   0.890350E+00
    30   0.136769E+04   0.410247E-01   0.192764E-01   0.873473E+00
    31   0.138146E+04   0.447305E-01   0.203249E-01   0.847380E+00
    32   0.139549E+04   0.486143E-01   0.213845E-01   0.810388E+00
    33   0.140976E+04   0.526763E-01   0.224542E-01   0.760039E+00
    34   0.142409E+04   0.569381E-01   0.235325E-01   0.695694E+00
    35   0.143845E+04   0.614258E-01   0.246158E-01   0.621731E+00
    36   0.145281E+04   0.661665E-01   0.257015E-01   0.541148E+00
    37   0.146717E+04   0.711543E-01   0.267914E-01   0.450293E+00
    38   0.148184E+04   0.763851E-01   0.278875E-01   0.347106E+00
    39   0.149680E+04   0.818673E-01   0.289872E-01   0.233727E+00
    40   0.151179E+04   0.876177E-01   0.300871E-01   0.113139E+00
    41   0.152692E+04   0.936540E-01   0.311838E-01  -0.127981E-01
    42   0.154194E+04   0.999764E-01   0.322761E-01  -0.145901E+00
    43   0.155703E+04   0.106580E+00   0.333629E-01  -0.288888E+00
    44   0.157202E+04   0.113447E+00   0.344432E-01  -0.443586E+00
    45   0.158730E+04   0.120567E+00   0.355161E-01  -0.611746E+00
    46   0.160279E+04   0.127937E+00   0.365806E-01  -0.796372E+00
