#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707630E-01   0.255731E-01   0.375391E+01
     3   0.144007E+04   0.108420E+00   0.291744E-01   0.389317E+01
     4   0.134241E+04   0.118866E+00   0.283410E-01   0.377348E+01
     5   0.127628E+04   0.104493E+00   0.246349E-01   0.339937E+01
     6   0.123109E+04   0.775885E-01   0.197022E-01   0.290600E+01
     7   0.120116E+04   0.504847E-01   0.148184E-01   0.238861E+01
     8   0.118183E+04   0.304257E-01   0.107285E-01   0.190774E+01
     9   0.117042E+04   0.189003E-01   0.771800E-02   0.149554E+01
    10   0.116498E+04   0.138309E-01   0.577437E-02   0.117552E+01
    11   0.116343E+04   0.121630E-01   0.473073E-02   0.952785E+00
    12   0.116550E+04   0.116420E-01   0.437607E-02   0.824258E+00
    13   0.116919E+04   0.112435E-01   0.449421E-02   0.775050E+00
    14   0.117474E+04   0.109371E-01   0.491854E-02   0.771059E+00
    15   0.118141E+04   0.109745E-01   0.552756E-02   0.797777E+00
    16   0.119047E+04   0.115057E-01   0.624374E-02   0.841105E+00
    17   0.120136E+04   0.124216E-01   0.702552E-02   0.886092E+00
    18   0.121262E+04   0.135625E-01   0.784369E-02   0.921999E+00
    19   0.122499E+04   0.148150E-01   0.868982E-02   0.947470E+00
    20   0.123689E+04   0.160973E-01   0.956093E-02   0.955440E+00
    21   0.124908E+04   0.174896E-01   0.104550E-01   0.953528E+00
    22   0.126162E+04   0.191106E-01   0.113704E-01   0.946646E+00
    23   0.127413E+04   0.209990E-01   0.123056E-01   0.937727E+00
    24   0.128689E+04   0.231719E-01   0.132588E-01   0.929003E+00
    25   0.130005E+04   0.256107E-01   0.142275E-01   0.917448E+00
    26   0.131313E+04   0.282925E-01   0.152095E-01   0.910084E+00
    27   0.132653E+04   0.311862E-01   0.162051E-01   0.906445E+00
    28   0.134009E+04   0.342519E-01   0.172151E-01   0.899278E+00
    29   0.135372E+04   0.375184E-01   0.182388E-01   0.890924E+00
    30   0.136765E+04   0.410179E-01   0.192754E-01   0.871669E+00
    31   0.138128E+04   0.447182E-01   0.203238E-01   0.847970E+00
    32   0.139543E+04   0.486086E-01   0.213833E-01   0.811203E+00
    33   0.140957E+04   0.526628E-01   0.224529E-01   0.760618E+00
    34   0.142364E+04   0.569264E-01   0.235312E-01   0.699491E+00
    35   0.143826E+04   0.614116E-01   0.246145E-01   0.622370E+00
    36   0.145252E+04   0.661453E-01   0.257001E-01   0.542279E+00
    37   0.146697E+04   0.711385E-01   0.267899E-01   0.450969E+00
    38   0.148169E+04   0.763692E-01   0.278859E-01   0.347893E+00
    39   0.149659E+04   0.818490E-01   0.289856E-01   0.234973E+00
    40   0.151158E+04   0.876003E-01   0.300854E-01   0.113728E+00
    41   0.152658E+04   0.936402E-01   0.311821E-01  -0.145974E-01
    42   0.154159E+04   0.999651E-01   0.322743E-01  -0.149935E+00
    43   0.155663E+04   0.106566E+00   0.333610E-01  -0.292907E+00
    44   0.157177E+04   0.113431E+00   0.344413E-01  -0.445740E+00
    45   0.158706E+04   0.120547E+00   0.355142E-01  -0.610967E+00
    46   0.160249E+04   0.127902E+00   0.365786E-01  -0.790144E+00
    47   0.161805E+04   0.135505E+00   0.376331E-01  -0.982789E+00
    48   0.163370E+04   0.143366E+00   0.386764E-01  -0.118793E+01
    49   0.164945E+04   0.151493E+00   0.397069E-01  -0.140452E+01
    50   0.166536E+04   0.159904E+00   0.407231E-01  -0.163136E+01
    51   0.168148E+04   0.168615E+00   0.417238E-01  -0.186741E+01
    52   0.169777E+04   0.177623E+00   0.427081E-01  -0.211229E+01
    53   0.171415E+04   0.186916E+00   0.436750E-01  -0.236604E+01
    54   0.173060E+04   0.196483E+00   0.446239E-01  -0.262954E+01
    55   0.174713E+04   0.206314E+00   0.455539E-01  -0.290405E+01
    56   0.176383E+04   0.216397E+00   0.464642E-01  -0.319120E+01
    57   0.178082E+04   0.226732E+00   0.473539E-01  -0.349157E+01
    58   0.179805E+04   0.237326E+00   0.482218E-01  -0.380479E+01
    59   0.181544E+04   0.248186E+00   0.490671E-01  -0.413021E+01
    60   0.183298E+04   0.259311E+00   0.498886E-01  -0.446675E+01
    61   0.185067E+04   0.270699E+00   0.506855E-01  -0.481352E+01
    62   0.186852E+04   0.282344E+00   0.514573E-01  -0.517058E+01
    63   0.188656E+04   0.294236E+00   0.522035E-01  -0.553828E+01
    64   0.190479E+04   0.306369E+00   0.529239E-01  -0.591693E+01
    65   0.192325E+04   0.318735E+00   0.536178E-01  -0.630693E+01
    66   0.194199E+04   0.331322E+00   0.542850E-01  -0.670860E+01
    67   0.196097E+04   0.344123E+00   0.549248E-01  -0.712112E+01
    68   0.198017E+04   0.357128E+00   0.555366E-01  -0.754338E+01
    69   0.199954E+04   0.370329E+00   0.561197E-01  -0.797432E+01
    70   0.201906E+04   0.383720E+00   0.566736E-01  -0.841307E+01
    71   0.203869E+04   0.397296E+00   0.571976E-01  -0.885918E+01
    72   0.205856E+04   0.411056E+00   0.576919E-01  -0.931387E+01
